"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,12,0,38,"plot75",34.2833333333333
10,3,12,0,39,"plot75",24.075
10,3,12,0,52,"plot75",0.13
10,3,12,0,40,"plot75",12.11
10,3,12,0,41,"plot75",4.96666666666667
10,3,12,0,42,"plot75",0.305
10,3,12,0,43,"plot75",3.27166666666667
10,3,12,0,44,"plot75",4.575
10,3,12,0,45,"plot75",1.12666666666667
10,3,12,0,46,"plot75",0.275
10,3,12,0,47,"plot75",0.245
10,3,12,0,48,"plot75",0.203333333333333
10,3,12,0,36,"plot75",35.3333333333333
10,3,12,0,37,"plot75",35.615
10,3,12,0,51,"plot75",0.13
10,3,12,0,56,"plot75",0.13
10,3,12,0,53,"plot75",0.135
10,3,12,0,54,"plot75",0.135
10,3,12,0,55,"plot75",0.13
10,3,12,0,57,"plot75",0.13
10,3,12,0,58,"plot75",0.13
10,3,12,0,59,"plot75",0.133333333333333
10,3,12,0,49,"plot75",0.163333333333333
10,3,12,0,50,"plot75",0.136666666666667
10,3,12,30,26,"plot75",35.4033333333333
10,3,12,30,25,"plot75",35.3
10,3,12,30,2,"plot75",34.6083333333333
10,3,12,30,3,"plot75",34.6966666666667
10,3,12,30,28,"plot75",35.3533333333333
10,3,12,30,29,"plot75",35.37
10,3,12,30,6,"plot75",34.7716666666667
10,3,12,30,7,"plot75",34.8733333333333
10,3,12,30,4,"plot75",34.6966666666667
10,3,12,30,5,"plot75",34.7
10,3,12,30,10,"plot75",34.845
10,3,12,30,11,"plot75",34.78
10,3,12,30,27,"plot75",35.255
10,3,12,30,0,"plot75",34.4116666666667
10,3,12,30,1,"plot75",34.3716666666667
10,3,12,30,15,"plot75",35.1533333333333
10,3,12,30,16,"plot75",34.9916666666667
10,3,12,30,17,"plot75",34.7866666666667
10,3,12,30,18,"plot75",35.0683333333333
10,3,12,30,19,"plot75",35.0716666666667
10,3,12,30,20,"plot75",35.0616666666667
10,3,12,30,8,"plot75",34.8583333333333
10,3,12,30,9,"plot75",34.9183333333333
10,3,12,30,23,"plot75",35.0116666666667
10,3,12,30,24,"plot75",35.0466666666667
10,3,12,30,12,"plot75",34.8616666666667
10,3,12,30,13,"plot75",34.96
10,3,12,30,14,"plot75",34.9416666666667
10,3,12,30,21,"plot75",35.185
10,3,12,30,22,"plot75",35.17
10,3,13,0,46,"plot75",0.201666666666667
10,3,13,0,58,"plot75",0.15
10,3,13,0,59,"plot75",0.146666666666667
10,3,13,0,47,"plot75",0.165
10,3,13,0,49,"plot75",0.243333333333333
10,3,13,0,50,"plot75",0.185
10,3,13,0,51,"plot75",0.133333333333333
10,3,13,0,48,"plot75",0.205
10,3,13,0,53,"plot75",0.13
10,3,13,0,54,"plot75",0.13
10,3,13,0,55,"plot75",0.135
10,3,13,0,52,"plot75",0.13
10,3,13,0,30,"plot75",0.13
10,3,13,0,31,"plot75",0.13
10,3,13,0,32,"plot75",0.13
10,3,13,0,33,"plot75",0.13
10,3,13,0,34,"plot75",0.13
10,3,13,0,35,"plot75",0.13
10,3,13,0,36,"plot75",0.13
10,3,13,0,37,"plot75",0.13
10,3,13,0,38,"plot75",0.13
10,3,13,0,39,"plot75",0.151666666666667
10,3,13,0,40,"plot75",0.251666666666667
10,3,13,0,41,"plot75",0.298333333333333
10,3,13,0,42,"plot75",0.311666666666667
10,3,13,0,43,"plot75",0.843333333333333
10,3,13,0,44,"plot75",1.385
10,3,13,0,45,"plot75",0.313333333333333
10,3,13,0,57,"plot75",0.195
10,3,13,0,56,"plot75",0.178333333333333
10,3,13,30,6,"plot75",0.13
10,3,13,30,14,"plot75",0.14
10,3,13,30,15,"plot75",0.136666666666667
10,3,13,30,18,"plot75",0.173333333333333
10,3,13,30,19,"plot75",0.16
10,3,13,30,7,"plot75",0.14
10,3,13,30,8,"plot75",0.131666666666667
10,3,13,30,9,"plot75",0.133333333333333
10,3,13,30,10,"plot75",0.133333333333333
10,3,13,30,11,"plot75",0.136666666666667
10,3,13,30,12,"plot75",0.14
10,3,13,30,13,"plot75",0.141666666666667
10,3,13,30,0,"plot75",0.13
10,3,13,30,1,"plot75",0.13
10,3,13,30,2,"plot75",0.13
10,3,13,30,3,"plot75",0.133333333333333
10,3,13,30,4,"plot75",0.14
10,3,13,30,5,"plot75",0.14
10,3,13,30,23,"plot75",0.131666666666667
10,3,13,30,20,"plot75",0.143333333333333
10,3,13,30,21,"plot75",0.196666666666667
10,3,13,30,22,"plot75",0.178333333333333
10,3,13,30,27,"plot75",0.13
10,3,13,30,24,"plot75",0.131666666666667
10,3,13,30,25,"plot75",0.136666666666667
10,3,13,30,26,"plot75",0.13
10,3,13,30,28,"plot75",0.13
10,3,13,30,16,"plot75",0.131666666666667
10,3,13,30,17,"plot75",0.138333333333333
10,3,13,30,29,"plot75",0.13
10,3,8,0,32,"plot75",11.2166666666667
10,3,8,0,31,"plot75",11.0766666666667
10,3,8,0,36,"plot75",10.7716666666667
10,3,8,0,37,"plot75",5.91166666666667
10,3,8,0,30,"plot75",10.9783333333333
10,3,8,0,39,"plot75",4.07
10,3,8,0,40,"plot75",5.595
10,3,8,0,41,"plot75",5.425
10,3,8,0,42,"plot75",1.12166666666667
10,3,8,0,43,"plot75",0.148333333333333
10,3,8,0,44,"plot75",0.158333333333333
10,3,8,0,45,"plot75",0.158333333333333
10,3,8,0,46,"plot75",0.161666666666667
10,3,8,0,47,"plot75",0.248333333333333
10,3,8,0,48,"plot75",0.285
10,3,8,0,35,"plot75",11.6866666666667
10,3,8,0,49,"plot75",0.178333333333333
10,3,8,0,50,"plot75",0.166666666666667
10,3,8,0,38,"plot75",0.926666666666667
10,3,8,0,52,"plot75",0.14
10,3,8,0,53,"plot75",0.143333333333333
10,3,8,0,54,"plot75",0.186666666666667
10,3,8,0,55,"plot75",0.205
10,3,8,0,56,"plot75",0.161666666666667
10,3,8,0,57,"plot75",0.155
10,3,8,0,58,"plot75",0.14
10,3,8,0,33,"plot75",11.36
10,3,8,0,34,"plot75",11.52
10,3,8,0,51,"plot75",0.15
10,3,8,0,59,"plot75",0.138333333333333
10,3,8,30,1,"plot75",0.15
10,3,8,30,0,"plot75",0.14
10,3,8,30,5,"plot75",0.255
10,3,8,30,2,"plot75",0.181666666666667
10,3,8,30,3,"plot75",0.193333333333333
10,3,8,30,4,"plot75",0.245
10,3,8,30,23,"plot75",0.206666666666667
10,3,8,30,24,"plot75",2
10,3,8,30,7,"plot75",0.141666666666667
10,3,8,30,26,"plot75",10.35
10,3,8,30,27,"plot75",10.4216666666667
10,3,8,30,28,"plot75",10.33
10,3,8,30,29,"plot75",10.8133333333333
10,3,8,30,15,"plot75",0.205
10,3,8,30,16,"plot75",0.171666666666667
10,3,8,30,17,"plot75",0.148333333333333
10,3,8,30,6,"plot75",0.19
10,3,8,30,21,"plot75",0.151666666666667
10,3,8,30,22,"plot75",0.175
10,3,8,30,8,"plot75",0.148333333333333
10,3,8,30,9,"plot75",0.19
10,3,8,30,25,"plot75",7.96
10,3,8,30,11,"plot75",0.176666666666667
10,3,8,30,12,"plot75",0.29
10,3,8,30,13,"plot75",0.333333333333333
10,3,8,30,14,"plot75",0.228333333333333
10,3,8,30,19,"plot75",0.171666666666667
10,3,8,30,20,"plot75",0.178333333333333
10,3,8,30,18,"plot75",0.146666666666667
10,3,8,30,10,"plot75",0.201666666666667
10,3,9,0,42,"plot75",0.14
10,3,9,0,46,"plot75",0.151666666666667
10,3,9,0,47,"plot75",0.146666666666667
10,3,9,0,45,"plot75",0.265
10,3,9,0,50,"plot75",0.148333333333333
10,3,9,0,51,"plot75",0.155
10,3,9,0,48,"plot75",0.15
10,3,9,0,49,"plot75",0.151666666666667
10,3,9,0,41,"plot75",0.14
10,3,9,0,54,"plot75",0.15
10,3,9,0,43,"plot75",0.195
10,3,9,0,44,"plot75",0.323333333333333
10,3,9,0,57,"plot75",0.151666666666667
10,3,9,0,58,"plot75",0.153333333333333
10,3,9,0,59,"plot75",0.151666666666667
10,3,9,0,34,"plot75",0.14
10,3,9,0,35,"plot75",0.14
10,3,9,0,36,"plot75",0.14
10,3,9,0,37,"plot75",0.143333333333333
10,3,9,0,38,"plot75",0.145
10,3,9,0,39,"plot75",0.141666666666667
10,3,9,0,40,"plot75",0.143333333333333
10,3,9,0,52,"plot75",0.166666666666667
10,3,9,0,55,"plot75",0.15
10,3,9,0,30,"plot75",0.135
10,3,9,0,31,"plot75",0.14
10,3,9,0,32,"plot75",0.14
10,3,9,0,33,"plot75",0.14
10,3,9,0,53,"plot75",0.155
10,3,9,0,56,"plot75",0.15
10,3,9,30,2,"plot75",0.131666666666667
10,3,9,30,3,"plot75",0.133333333333333
10,3,9,30,4,"plot75",0.14
10,3,9,30,6,"plot75",0.135
10,3,9,30,7,"plot75",0.14
10,3,9,30,8,"plot75",0.135
10,3,9,30,10,"plot75",0.136666666666667
10,3,9,30,11,"plot75",0.138333333333333
10,3,9,30,12,"plot75",0.138333333333333
10,3,9,30,9,"plot75",0.14
10,3,9,30,27,"plot75",0.138333333333333
10,3,9,30,28,"plot75",0.14
10,3,9,30,16,"plot75",0.14
10,3,9,30,17,"plot75",0.136666666666667
10,3,9,30,5,"plot75",0.138333333333333
10,3,9,30,19,"plot75",0.135
10,3,9,30,20,"plot75",0.136666666666667
10,3,9,30,21,"plot75",0.133333333333333
10,3,9,30,22,"plot75",0.138333333333333
10,3,9,30,23,"plot75",0.131666666666667
10,3,9,30,24,"plot75",0.133333333333333
10,3,9,30,25,"plot75",0.135
10,3,9,30,26,"plot75",0.136666666666667
10,3,9,30,0,"plot75",0.14
10,3,9,30,1,"plot75",0.14
10,3,9,30,15,"plot75",0.135
10,3,9,30,29,"plot75",0.138333333333333
10,3,9,30,18,"plot75",0.136666666666667
10,3,9,30,14,"plot75",0.136666666666667
10,3,9,30,13,"plot75",0.131666666666667
10,4,10,0,31,"plot75",2.59333333333333
10,4,10,0,35,"plot75",0.16
10,4,10,0,32,"plot75",1.89833333333333
10,4,10,0,33,"plot75",0.933333333333333
10,4,10,0,34,"plot75",0.205
10,4,10,0,39,"plot75",0.16
10,4,10,0,36,"plot75",0.183333333333333
10,4,10,0,37,"plot75",0.201666666666667
10,4,10,0,38,"plot75",0.18
10,4,10,0,30,"plot75",3.855
10,4,10,0,43,"plot75",0.166666666666667
10,4,10,0,44,"plot75",0.16
10,4,10,0,45,"plot75",0.16
10,4,10,0,46,"plot75",0.16
10,4,10,0,47,"plot75",0.176666666666667
10,4,10,0,48,"plot75",0.216666666666667
10,4,10,0,49,"plot75",0.203333333333333
10,4,10,0,50,"plot75",0.258333333333333
10,4,10,0,51,"plot75",1.535
10,4,10,0,52,"plot75",4.415
10,4,10,0,40,"plot75",0.16
10,4,10,0,41,"plot75",0.178333333333333
10,4,10,0,42,"plot75",0.176666666666667
10,4,10,0,56,"plot75",0.343333333333333
10,4,10,0,57,"plot75",0.71
10,4,10,0,58,"plot75",4.175
10,4,10,0,59,"plot75",11.5583333333333
10,4,10,0,55,"plot75",0.248333333333333
10,4,10,0,53,"plot75",1.71333333333333
10,4,10,0,54,"plot75",0.226666666666667
10,4,10,30,29,"plot75",1.40166666666667
10,4,10,30,2,"plot75",0.148333333333333
10,4,10,30,3,"plot75",0.146666666666667
10,4,10,30,5,"plot75",0.15
10,4,10,30,6,"plot75",0.15
10,4,10,30,7,"plot75",0.15
10,4,10,30,4,"plot75",0.148333333333333
10,4,10,30,9,"plot75",0.15
10,4,10,30,10,"plot75",0.15
10,4,10,30,11,"plot75",0.15
10,4,10,30,8,"plot75",0.15
10,4,10,30,0,"plot75",0.15
10,4,10,30,1,"plot75",0.146666666666667
10,4,10,30,15,"plot75",0.263333333333333
10,4,10,30,16,"plot75",3.91666666666667
10,4,10,30,17,"plot75",8.89166666666667
10,4,10,30,18,"plot75",8.375
10,4,10,30,19,"plot75",1.52333333333333
10,4,10,30,20,"plot75",0.171666666666667
10,4,10,30,21,"plot75",0.16
10,4,10,30,22,"plot75",0.158333333333333
10,4,10,30,23,"plot75",0.155
10,4,10,30,24,"plot75",0.15
10,4,10,30,12,"plot75",0.15
10,4,10,30,13,"plot75",0.16
10,4,10,30,14,"plot75",0.188333333333333
10,4,10,30,28,"plot75",0.238333333333333
10,4,10,30,25,"plot75",0.196666666666667
10,4,10,30,26,"plot75",0.186666666666667
10,4,10,30,27,"plot75",0.171666666666667
10,4,11,0,59,"plot75",34.0983333333333
10,4,11,0,57,"plot75",33.9866666666667
10,4,11,0,58,"plot75",33.925
10,4,11,0,50,"plot75",33.6616666666667
10,4,11,0,51,"plot75",33.5816666666667
10,4,11,0,52,"plot75",33.69
10,4,11,0,53,"plot75",33.745
10,4,11,0,54,"plot75",33.69
10,4,11,0,55,"plot75",33.8583333333333
10,4,11,0,56,"plot75",33.975
10,4,11,0,30,"plot75",0.288333333333333
10,4,11,0,31,"plot75",0.218333333333333
10,4,11,0,32,"plot75",0.191666666666667
10,4,11,0,33,"plot75",0.21
10,4,11,0,34,"plot75",1.92666666666667
10,4,11,0,35,"plot75",7.735
10,4,11,0,36,"plot75",8.92333333333333
10,4,11,0,37,"plot75",11.8216666666667
10,4,11,0,38,"plot75",14.8316666666667
10,4,11,0,39,"plot75",21.7116666666667
10,4,11,0,40,"plot75",31.0366666666667
10,4,11,0,41,"plot75",33.23
10,4,11,0,42,"plot75",33.3866666666667
10,4,11,0,43,"plot75",33.3733333333333
10,4,11,0,44,"plot75",33.43
10,4,11,0,45,"plot75",33.5233333333333
10,4,11,0,46,"plot75",33.4433333333333
10,4,11,0,47,"plot75",33.53
10,4,11,0,48,"plot75",33.6116666666667
10,4,11,0,49,"plot75",33.6433333333333
10,4,11,30,15,"plot75",0.231666666666667
10,4,11,30,14,"plot75",0.185
10,4,11,30,19,"plot75",0.251666666666667
10,4,11,30,16,"plot75",0.241666666666667
10,4,11,30,17,"plot75",0.206666666666667
10,4,11,30,18,"plot75",0.211666666666667
10,4,11,30,10,"plot75",0.2
10,4,11,30,11,"plot75",0.208333333333333
10,4,11,30,12,"plot75",0.19
10,4,11,30,13,"plot75",0.178333333333333
10,4,11,30,0,"plot75",9.775
10,4,11,30,1,"plot75",3.02333333333333
10,4,11,30,2,"plot75",0.213333333333333
10,4,11,30,3,"plot75",0.18
10,4,11,30,4,"plot75",0.175
10,4,11,30,5,"plot75",0.17
10,4,11,30,6,"plot75",0.17
10,4,11,30,7,"plot75",0.17
10,4,11,30,8,"plot75",0.175
10,4,11,30,9,"plot75",0.181666666666667
10,4,11,30,23,"plot75",0.226666666666667
10,4,11,30,24,"plot75",0.291666666666667
10,4,11,30,25,"plot75",0.313333333333333
10,4,11,30,26,"plot75",0.216666666666667
10,4,11,30,27,"plot75",0.213333333333333
10,4,11,30,28,"plot75",0.285
10,4,11,30,29,"plot75",0.32
10,4,11,30,21,"plot75",0.2
10,4,11,30,22,"plot75",0.201666666666667
10,4,11,30,20,"plot75",0.23
10,4,12,0,30,"plot75",34.555
10,4,12,0,31,"plot75",34.3466666666667
10,4,12,0,32,"plot75",34.4983333333333
10,4,12,0,33,"plot75",34.52
10,4,12,0,34,"plot75",34.3266666666667
10,4,12,0,35,"plot75",34.2883333333333
10,4,12,0,36,"plot75",34.4916666666667
10,4,12,0,37,"plot75",34.5116666666667
10,4,12,0,38,"plot75",34.55
10,4,12,0,39,"plot75",30.5133333333333
10,4,12,0,40,"plot75",18.0483333333333
10,4,12,0,41,"plot75",6.5
10,4,12,0,42,"plot75",2.58833333333333
10,4,12,0,43,"plot75",2.84333333333333
10,4,12,0,44,"plot75",0.255
10,4,12,0,45,"plot75",0.131666666666667
10,4,12,0,46,"plot75",0.13
10,4,12,0,47,"plot75",0.128333333333333
10,4,12,0,48,"plot75",0.13
10,4,12,0,49,"plot75",0.13
10,4,12,0,50,"plot75",0.131666666666667
10,4,12,0,51,"plot75",0.11
10,4,8,0,30,"plot75",10.8983333333333
10,4,8,0,31,"plot75",10.985
10,4,8,0,32,"plot75",11.1333333333333
10,4,8,0,33,"plot75",11.285
10,4,8,0,34,"plot75",11.3266666666667
10,4,8,0,35,"plot75",10.5383333333333
10,4,8,0,36,"plot75",10.7516666666667
10,4,8,0,37,"plot75",10.21
10,4,8,0,38,"plot75",6.94
10,4,8,0,42,"plot75",0.218333333333333
10,4,8,0,43,"plot75",0.135
10,4,8,0,44,"plot75",0.146666666666667
10,4,8,0,45,"plot75",0.136666666666667
10,4,8,0,46,"plot75",0.14
10,4,8,0,47,"plot75",0.148333333333333
10,4,8,0,48,"plot75",0.145
10,4,8,0,49,"plot75",0.176666666666667
10,4,8,0,50,"plot75",0.245
10,4,8,0,51,"plot75",0.266666666666667
10,4,8,0,39,"plot75",4.42333333333333
10,4,8,0,40,"plot75",3.02333333333333
10,4,8,0,41,"plot75",1.28
10,4,8,0,55,"plot75",0.14
10,4,8,0,56,"plot75",0.13
10,4,8,0,57,"plot75",0.13
10,4,8,0,58,"plot75",0.13
10,4,8,0,59,"plot75",0.133333333333333
10,4,8,0,52,"plot75",0.173333333333333
10,4,8,0,53,"plot75",0.135
10,4,8,0,54,"plot75",0.145
10,4,8,30,29,"plot75",10.2083333333333
10,4,8,30,2,"plot75",3.83333333333333
10,4,8,30,28,"plot75",7.57
10,4,8,30,5,"plot75",0.293333333333333
10,4,8,30,6,"plot75",0.316666666666667
10,4,8,30,3,"plot75",0.526666666666667
10,4,8,30,4,"plot75",0.165
10,4,8,30,9,"plot75",0.21
10,4,8,30,10,"plot75",0.176666666666667
10,4,8,30,7,"plot75",0.228333333333333
10,4,8,30,8,"plot75",0.206666666666667
10,4,8,30,0,"plot75",0.205
10,4,8,30,1,"plot75",1.91
10,4,8,30,15,"plot75",0.148333333333333
10,4,8,30,16,"plot75",0.133333333333333
10,4,8,30,17,"plot75",0.138333333333333
10,4,8,30,18,"plot75",0.153333333333333
10,4,8,30,19,"plot75",0.183333333333333
10,4,8,30,20,"plot75",0.205
10,4,8,30,21,"plot75",0.176666666666667
10,4,8,30,22,"plot75",0.141666666666667
10,4,8,30,23,"plot75",0.181666666666667
10,4,8,30,11,"plot75",0.151666666666667
10,4,8,30,12,"plot75",0.165
10,4,8,30,13,"plot75",0.226666666666667
10,4,8,30,14,"plot75",0.22
10,4,8,30,27,"plot75",6.40333333333333
10,4,8,30,24,"plot75",3.12
10,4,8,30,25,"plot75",8.5
10,4,8,30,26,"plot75",8.87666666666667
10,4,9,0,58,"plot75",0.14
10,4,9,0,57,"plot75",0.14
10,4,9,0,49,"plot75",0.14
10,4,9,0,50,"plot75",0.14
10,4,9,0,51,"plot75",0.14
10,4,9,0,52,"plot75",0.14
10,4,9,0,53,"plot75",0.14
10,4,9,0,54,"plot75",0.14
10,4,9,0,55,"plot75",0.14
10,4,9,0,56,"plot75",0.14
10,4,9,0,30,"plot75",0.13
10,4,9,0,31,"plot75",0.13
10,4,9,0,32,"plot75",0.13
10,4,9,0,33,"plot75",0.13
10,4,9,0,34,"plot75",0.13
10,4,9,0,35,"plot75",0.13
10,4,9,0,36,"plot75",0.13
10,4,9,0,37,"plot75",0.131666666666667
10,4,9,0,38,"plot75",0.13
10,4,9,0,39,"plot75",0.13
10,4,9,0,40,"plot75",0.133333333333333
10,4,9,0,41,"plot75",0.13
10,4,9,0,42,"plot75",0.136666666666667
10,4,9,0,43,"plot75",0.143333333333333
10,4,9,0,44,"plot75",0.155
10,4,9,0,45,"plot75",0.14
10,4,9,0,46,"plot75",0.14
10,4,9,0,47,"plot75",0.14
10,4,9,0,48,"plot75",0.14
10,4,9,0,59,"plot75",0.143333333333333
10,4,9,30,14,"plot75",0.13
10,4,9,30,18,"plot75",0.13
10,4,9,30,15,"plot75",0.13
10,4,9,30,16,"plot75",0.13
10,4,9,30,17,"plot75",0.13
10,4,9,30,9,"plot75",0.13
10,4,9,30,10,"plot75",0.13
10,4,9,30,11,"plot75",0.13
10,4,9,30,12,"plot75",0.13
10,4,9,30,13,"plot75",0.13
10,4,9,30,0,"plot75",0.14
10,4,9,30,1,"plot75",0.136666666666667
10,4,9,30,2,"plot75",0.13
10,4,9,30,3,"plot75",0.13
10,4,9,30,4,"plot75",0.13
10,4,9,30,5,"plot75",0.13
10,4,9,30,6,"plot75",0.13
10,4,9,30,7,"plot75",0.13
10,4,9,30,8,"plot75",0.13
10,4,9,30,22,"plot75",0.13
10,4,9,30,23,"plot75",0.13
10,4,9,30,24,"plot75",0.13
10,4,9,30,25,"plot75",0.13
10,4,9,30,26,"plot75",0.13
10,4,9,30,27,"plot75",0.13
10,4,9,30,28,"plot75",0.13
10,4,9,30,29,"plot75",0.13
10,4,9,30,21,"plot75",0.13
10,4,9,30,19,"plot75",0.13
10,4,9,30,20,"plot75",0.13
7,15,11,0,56,"plot75",43.314
7,15,11,0,58,"plot75",43.38
7,15,11,0,57,"plot75",43.33
7,15,11,0,54,"plot75",43.1816666666667
7,15,11,0,45,"plot75",42.67
7,15,11,0,44,"plot75",42.575
7,15,11,0,51,"plot75",43.3
7,15,11,0,55,"plot75",43.25
7,15,11,0,59,"plot75",43.6083333333333
7,15,11,0,35,"plot75",41.6716666666667
7,15,11,0,53,"plot75",43.235
7,15,11,0,32,"plot75",41.3666666666667
7,15,11,0,34,"plot75",41.85
7,15,11,0,33,"plot75",41.6416666666667
7,15,11,0,40,"plot75",42.41
7,15,11,0,52,"plot75",43.24
7,15,11,0,50,"plot75",43.285
7,15,11,0,37,"plot75",41.83
7,15,11,0,39,"plot75",42.2133333333333
7,15,11,0,48,"plot75",42.8916666666667
7,15,11,0,47,"plot75",42.9883333333333
7,15,11,0,38,"plot75",41.9416666666667
7,15,11,0,30,"plot75",41.2266666666667
7,15,11,0,43,"plot75",42.5133333333333
7,15,11,0,41,"plot75",42.43
7,15,11,0,31,"plot75",41.3916666666667
7,15,11,0,42,"plot75",42.4533333333333
7,15,11,0,49,"plot75",43.1316666666667
7,15,11,0,36,"plot75",41.808
7,15,11,30,13,"plot75",40.315
7,15,11,30,2,"plot75",39.3483333333333
7,15,11,30,6,"plot75",39.4766666666667
7,15,11,30,26,"plot75",41
7,15,11,30,17,"plot75",40.3966666666667
7,15,11,30,12,"plot75",40.14
7,15,11,30,11,"plot75",40.0383333333333
7,15,11,30,25,"plot75",40.9383333333333
7,15,11,30,10,"plot75",39.9175
7,15,11,30,1,"plot75",39.11
7,15,11,30,18,"plot75",40.38
7,15,11,30,9,"plot75",40.035
7,15,11,30,15,"plot75",40.3016666666667
7,15,11,30,14,"plot75",40.2266666666667
7,15,11,30,23,"plot75",40.425
7,15,11,30,0,"plot75",39.04
7,15,11,30,7,"plot75",39.8266666666667
7,15,11,30,29,"plot75",40.895
7,15,11,30,27,"plot75",41.115
7,15,11,30,24,"plot75",40.605
7,15,11,30,22,"plot75",40.5416666666667
7,15,11,30,8,"plot75",39.9683333333333
7,15,11,30,5,"plot75",39.6683333333333
7,15,11,30,16,"plot75",40.39
7,15,11,30,20,"plot75",40.45
7,15,11,30,28,"plot75",40.83
7,15,11,30,19,"plot75",40.3966666666667
7,15,11,30,4,"plot75",39.3566666666667
7,15,11,30,3,"plot75",39.31
7,15,11,30,21,"plot75",40.5516666666667
7,16,8,0,48,"plot75",22.545
7,16,8,0,53,"plot75",23.2983333333333
7,16,8,0,46,"plot75",22.33
7,16,8,0,32,"plot75",19.495
7,16,8,0,35,"plot75",20.495
7,16,8,0,39,"plot75",20.8866666666667
7,16,8,0,31,"plot75",19.335
7,16,8,0,47,"plot75",22.395
7,16,8,0,37,"plot75",20.8216666666667
7,16,8,0,45,"plot75",22.25
7,16,8,0,43,"plot75",21.8033333333333
