"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,4,11,0,35,"plot77",26.0033333333333
10,4,11,0,36,"plot77",23.2566666666667
10,4,11,0,51,"plot77",9.215
10,4,11,0,39,"plot77",21.6066666666667
10,4,11,0,57,"plot77",35.525
10,4,11,0,58,"plot77",33.38
10,4,11,0,37,"plot77",24.5933333333333
10,4,11,0,38,"plot77",23.3333333333333
10,4,11,0,45,"plot77",27.68
10,4,11,0,46,"plot77",18.6866666666667
10,4,11,0,41,"plot77",2.24333333333333
10,4,11,0,56,"plot77",34.8616666666667
10,4,11,0,42,"plot77",5.52166666666667
10,4,11,0,43,"plot77",21.9433333333333
10,4,11,0,47,"plot77",11.7883333333333
10,4,11,0,32,"plot77",21.6683333333333
10,4,11,0,33,"plot77",22.915
10,4,11,0,44,"plot77",27.2666666666667
10,4,11,0,31,"plot77",21.5633333333333
10,4,11,0,34,"plot77",24.985
10,4,11,0,30,"plot77",25.2416666666667
10,4,11,30,9,"plot77",0.355
10,4,11,30,7,"plot77",5.14666666666667
10,4,11,30,10,"plot77",0.346666666666667
10,4,11,30,8,"plot77",3.44833333333333
10,4,11,30,11,"plot77",0.356666666666667
10,4,11,30,23,"plot77",15.465
10,4,11,30,17,"plot77",7.83333333333333
10,4,11,30,18,"plot77",5.16833333333333
10,4,11,30,15,"plot77",4.24333333333333
10,4,11,30,12,"plot77",0.306666666666667
10,4,11,30,24,"plot77",18.0683333333333
10,4,11,30,25,"plot77",22.3016666666667
10,4,11,30,6,"plot77",3.45333333333333
10,4,11,30,22,"plot77",19.44
10,4,11,30,16,"plot77",7.94666666666667
10,4,11,30,14,"plot77",4.87666666666667
10,4,11,30,0,"plot77",0.271666666666667
10,4,11,30,26,"plot77",27.275
10,4,11,30,27,"plot77",33.175
10,4,11,30,13,"plot77",3.86166666666667
10,4,11,30,20,"plot77",9.47
10,4,11,30,1,"plot77",0.328333333333333
10,4,11,30,29,"plot77",33.4433333333333
10,4,11,30,19,"plot77",6.74666666666667
10,4,11,30,21,"plot77",17.3683333333333
10,4,11,30,5,"plot77",0.533333333333333
10,4,11,30,28,"plot77",33.685
10,4,11,30,2,"plot77",0.325
10,4,11,30,4,"plot77",0.273333333333333
10,4,11,30,3,"plot77",0.275
10,4,12,0,37,"plot77",4.13
10,4,12,0,49,"plot77",0.595
10,4,12,0,38,"plot77",2.58
10,4,12,0,48,"plot77",0.286666666666667
10,4,12,0,44,"plot77",0.27
10,4,12,0,50,"plot77",0.308333333333333
10,4,12,0,52,"plot77",0.29
10,4,12,0,34,"plot77",15.86
10,4,12,0,35,"plot77",15.74
10,4,12,0,51,"plot77",0.271666666666667
10,4,12,0,47,"plot77",0.27
10,4,12,0,43,"plot77",0.271666666666667
10,4,12,0,39,"plot77",0.315
10,4,12,0,36,"plot77",8.57333333333333
10,4,12,0,41,"plot77",2.03833333333333
10,4,12,0,59,"plot77",0.26
10,4,12,0,30,"plot77",4.79166666666667
10,4,12,0,40,"plot77",0.305
10,4,12,0,45,"plot77",0.273333333333333
10,4,12,0,53,"plot77",0.3
10,4,12,0,58,"plot77",0.261666666666667
10,4,12,0,33,"plot77",5.14166666666667
10,4,12,0,57,"plot77",0.261666666666667
10,4,12,0,46,"plot77",0.273333333333333
10,4,12,0,42,"plot77",0.571666666666667
10,4,12,0,56,"plot77",1.65666666666667
10,4,12,0,55,"plot77",3.595
10,4,12,0,32,"plot77",6.46833333333333
10,4,12,0,54,"plot77",0.688333333333333
10,4,12,0,31,"plot77",4.855
10,4,13,0,33,"plot77",0.285
10,4,13,0,32,"plot77",2.065
10,4,13,0,58,"plot77",10.18
10,4,13,0,59,"plot77",7.905
10,4,13,0,30,"plot77",1.19
10,4,13,0,31,"plot77",2.79666666666667
10,4,13,0,42,"plot77",0.24
10,4,13,0,43,"plot77",0.248333333333333
10,4,13,0,34,"plot77",0.273333333333333
10,4,13,0,41,"plot77",2.38
10,4,13,0,46,"plot77",13.365
10,4,13,0,35,"plot77",0.33
10,4,13,0,44,"plot77",3.60166666666667
10,4,13,0,45,"plot77",8.87166666666667
10,4,13,0,54,"plot77",0.88
10,4,13,0,55,"plot77",10.5066666666667
10,4,13,0,36,"plot77",2.48333333333333
10,4,13,0,57,"plot77",17.3333333333333
10,4,13,0,49,"plot77",32.465
10,4,13,0,50,"plot77",24.5766666666667
10,4,13,0,56,"plot77",19.5833333333333
10,4,13,0,48,"plot77",31.015
10,4,13,0,39,"plot77",14.2366666666667
10,4,13,0,40,"plot77",7.325
10,4,13,0,47,"plot77",21.3216666666667
10,4,13,0,38,"plot77",17.7
10,4,13,0,51,"plot77",12.3983333333333
10,4,13,0,53,"plot77",0.24
10,4,13,0,52,"plot77",1.43333333333333
10,4,13,0,37,"plot77",10.265
10,4,13,30,18,"plot77",0.27
10,4,13,30,17,"plot77",2.14166666666667
10,4,13,30,3,"plot77",3.21166666666667
10,4,13,30,29,"plot77",0.328333333333333
10,4,13,30,2,"plot77",0.673333333333333
10,4,13,30,15,"plot77",5.35166666666667
10,4,13,30,4,"plot77",1.37333333333333
10,4,13,30,5,"plot77",0.293333333333333
10,4,13,30,6,"plot77",0.285
10,4,13,30,19,"plot77",0.27
10,4,13,30,16,"plot77",5.29833333333333
10,4,13,30,24,"plot77",0.261666666666667
10,4,13,30,1,"plot77",0.266666666666667
10,4,13,30,25,"plot77",0.271666666666667
10,4,13,30,7,"plot77",0.256666666666667
10,4,13,30,8,"plot77",0.256666666666667
10,4,13,30,9,"plot77",0.268333333333333
10,4,13,30,14,"plot77",6.38
10,4,13,30,10,"plot77",0.293333333333333
10,4,13,30,20,"plot77",0.263333333333333
10,4,13,30,21,"plot77",0.26
10,4,13,30,22,"plot77",0.26
10,4,13,30,0,"plot77",0.258333333333333
10,4,13,30,23,"plot77",0.26
10,4,13,30,26,"plot77",0.293333333333333
10,4,13,30,28,"plot77",1.18333333333333
10,4,13,30,12,"plot77",0.3
10,4,13,30,13,"plot77",2.80166666666667
10,4,13,30,27,"plot77",1.30833333333333
10,4,13,30,11,"plot77",0.286666666666667
10,4,8,0,31,"plot77",0.14
10,4,8,0,43,"plot77",0.15
10,4,8,0,42,"plot77",0.15
10,4,8,0,35,"plot77",0.14
10,4,8,0,44,"plot77",0.145
10,4,8,0,30,"plot77",0.141666666666667
10,4,8,0,41,"plot77",0.148333333333333
10,4,8,0,52,"plot77",0.18
10,4,8,0,53,"plot77",0.166666666666667
10,4,8,0,40,"plot77",0.146666666666667
10,4,8,0,32,"plot77",0.14
10,4,8,0,33,"plot77",0.14
10,4,8,0,34,"plot77",0.14
10,4,8,0,54,"plot77",0.16
10,4,8,0,37,"plot77",0.14
10,4,8,0,51,"plot77",0.161666666666667
10,4,8,0,56,"plot77",0.16
10,4,8,0,36,"plot77",0.14
10,4,8,0,50,"plot77",0.16
10,4,8,0,55,"plot77",0.16
10,4,8,0,49,"plot77",0.16
10,4,8,0,45,"plot77",0.15
10,4,8,0,58,"plot77",0.161666666666667
10,4,8,0,59,"plot77",0.181666666666667
10,4,8,0,46,"plot77",0.153333333333333
10,4,8,0,39,"plot77",0.14
10,4,8,0,48,"plot77",0.15
10,4,8,0,57,"plot77",0.16
10,4,8,0,47,"plot77",0.158333333333333
10,4,8,0,38,"plot77",0.141666666666667
10,4,8,30,2,"plot77",0.11
10,4,8,30,3,"plot77",0.11
10,4,8,30,1,"plot77",0.108333333333333
10,4,8,30,14,"plot77",0.13
10,4,8,30,29,"plot77",0.135
10,4,8,30,27,"plot77",0.13
10,4,8,30,28,"plot77",0.13
10,4,8,30,15,"plot77",0.13
10,4,8,30,0,"plot77",0.105
10,4,8,30,16,"plot77",0.13
10,4,8,30,4,"plot77",0.11
10,4,8,30,5,"plot77",0.111666666666667
10,4,8,30,26,"plot77",0.133333333333333
10,4,8,30,20,"plot77",0.13
10,4,8,30,21,"plot77",0.13
10,4,8,30,13,"plot77",0.12
10,4,8,30,19,"plot77",0.13
10,4,8,30,11,"plot77",0.12
10,4,8,30,12,"plot77",0.12
10,4,8,30,17,"plot77",0.13
10,4,8,30,18,"plot77",0.13
10,4,8,30,24,"plot77",0.13
10,4,8,30,6,"plot77",0.116666666666667
10,4,8,30,7,"plot77",0.113333333333333
10,4,8,30,8,"plot77",0.118333333333333
10,4,8,30,23,"plot77",0.13
10,4,8,30,25,"plot77",0.136666666666667
10,4,8,30,10,"plot77",0.12
10,4,8,30,9,"plot77",0.12
10,4,8,30,22,"plot77",0.13
10,4,9,0,51,"plot77",0.201666666666667
10,4,9,0,48,"plot77",0.255
10,4,9,0,37,"plot77",0.215
10,4,9,0,52,"plot77",0.218333333333333
10,4,9,0,50,"plot77",0.211666666666667
10,4,9,0,57,"plot77",0.2
10,4,9,0,49,"plot77",0.255
10,4,9,0,47,"plot77",0.291666666666667
10,4,9,0,59,"plot77",0.205
10,4,9,0,33,"plot77",0.308333333333333
10,4,9,0,35,"plot77",0.46
10,4,9,0,36,"plot77",0.263333333333333
10,4,9,0,55,"plot77",0.2
10,4,9,0,41,"plot77",0.19
10,4,9,0,34,"plot77",0.38
10,4,9,0,56,"plot77",0.201666666666667
10,4,9,0,46,"plot77",0.308333333333333
10,4,9,0,32,"plot77",0.205
10,4,9,0,53,"plot77",0.216666666666667
10,4,9,0,54,"plot77",0.205
10,4,9,0,39,"plot77",0.2
10,4,9,0,40,"plot77",0.191666666666667
10,4,9,0,45,"plot77",0.223333333333333
10,4,9,0,38,"plot77",0.22
10,4,9,0,42,"plot77",0.19
10,4,9,0,58,"plot77",0.2
10,4,9,0,44,"plot77",0.2
10,4,9,0,31,"plot77",0.213333333333333
10,4,9,0,43,"plot77",0.193333333333333
10,4,9,0,30,"plot77",0.268333333333333
10,4,9,30,8,"plot77",0.17
10,4,9,30,7,"plot77",0.168333333333333
10,4,9,30,6,"plot77",0.161666666666667
10,4,9,30,16,"plot77",0.186666666666667
10,4,9,30,10,"plot77",0.168333333333333
10,4,9,30,9,"plot77",0.166666666666667
10,4,9,30,23,"plot77",11.5366666666667
10,4,9,30,0,"plot77",0.186666666666667
10,4,9,30,21,"plot77",11.3233333333333
10,4,9,30,22,"plot77",10.4416666666667
10,4,9,30,15,"plot77",0.258333333333333
10,4,9,30,5,"plot77",0.161666666666667
10,4,9,30,20,"plot77",8.67
10,4,9,30,14,"plot77",0.29
10,4,9,30,4,"plot77",0.163333333333333
10,4,9,30,13,"plot77",0.225
10,4,9,30,24,"plot77",7.96166666666667
10,4,9,30,11,"plot77",0.17
10,4,9,30,12,"plot77",0.173333333333333
10,4,9,30,18,"plot77",0.183333333333333
10,4,9,30,27,"plot77",0.211666666666667
10,4,9,30,28,"plot77",0.188333333333333
10,4,9,30,25,"plot77",4.14333333333333
10,4,9,30,19,"plot77",1.55333333333333
10,4,9,30,29,"plot77",0.24
10,4,9,30,17,"plot77",0.17
10,4,9,30,26,"plot77",2
10,4,9,30,1,"plot77",0.18
10,4,9,30,3,"plot77",0.168333333333333
10,4,9,30,2,"plot77",0.18
10,5,10,0,58,"plot77",0.24
10,5,10,0,32,"plot77",0.228333333333333
