"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,10,3,10,52,1,32.4333333333333,453633.934196151,4431379.07013309
57,10,3,10,45,1,31.9266666666667,453633.934196151,4431379.07013309
57,10,3,10,46,0,31.8566666666667,453633.934196151,4431379.07013309
57,10,3,10,33,1,30.2466666666667,453633.934196151,4431379.07013309
57,10,3,10,53,1,32.3433333333333,453633.934196151,4431379.07013309
57,10,3,10,58,0,32.6,453633.934196151,4431379.07013309
57,10,3,10,47,1,31.9166666666667,453633.934196151,4431379.07013309
57,10,3,10,33,0,30.4433333333333,453633.934196151,4431379.07013309
57,10,3,10,56,0,32.5533333333333,453633.934196151,4431379.07013309
57,10,3,10,53,0,32.36,453633.934196151,4431379.07013309
57,10,3,10,32,1,30.3166666666667,453633.934196151,4431379.07013309
57,10,3,10,58,1,32.5833333333333,453633.934196151,4431379.07013309
57,10,3,10,59,1,32.89,453633.934196151,4431379.07013309
57,10,3,10,59,0,32.5433333333333,453633.934196151,4431379.07013309
57,10,3,10,24,0,29.2933333333333,453633.934196151,4431379.07013309
57,10,3,10,23,0,29.3333333333333,453633.934196151,4431379.07013309
57,10,3,10,22,0,29.0033333333333,453633.934196151,4431379.07013309
57,10,3,10,2,1,26.5933333333333,453633.934196151,4431379.07013309
57,10,3,10,1,0,26.3666666666667,453633.934196151,4431379.07013309
57,10,3,10,25,0,29.4966666666667,453633.934196151,4431379.07013309
57,10,3,10,23,1,29.2433333333333,453633.934196151,4431379.07013309
57,10,3,10,20,1,28.87,453633.934196151,4431379.07013309
57,10,3,10,22,1,28.9533333333333,453633.934196151,4431379.07013309
57,10,3,10,29,0,29.8833333333333,453633.934196151,4431379.07013309
57,10,3,10,8,0,26.97,453633.934196151,4431379.07013309
57,10,3,10,29,1,29.8533333333333,453633.934196151,4431379.07013309
57,10,3,10,9,0,27.4066666666667,453633.934196151,4431379.07013309
57,10,3,10,24,1,29.4866666666667,453633.934196151,4431379.07013309
57,10,3,10,10,0,27.5,453633.934196151,4431379.07013309
57,10,3,10,25,1,29.4566666666667,453633.934196151,4431379.07013309
57,10,3,10,20,0,28.93,453633.934196151,4431379.07013309
57,10,3,10,0,1,26.3333333333333,453633.934196151,4431379.07013309
57,10,3,10,28,0,29.79,453633.934196151,4431379.07013309
57,10,3,10,21,1,28.8533333333333,453633.934196151,4431379.07013309
57,10,3,10,1,1,26.5366666666667,453633.934196151,4431379.07013309
57,10,3,10,2,0,26.5033333333333,453633.934196151,4431379.07013309
57,10,3,10,9,1,27.4933333333333,453633.934196151,4431379.07013309
57,10,3,10,28,1,29.8766666666667,453633.934196151,4431379.07013309
57,10,3,10,3,1,26.68,453633.934196151,4431379.07013309
57,10,3,10,4,0,26.8066666666667,453633.934196151,4431379.07013309
57,10,3,10,26,0,29.61,453633.934196151,4431379.07013309
57,10,3,10,3,0,26.5266666666667,453633.934196151,4431379.07013309
57,10,3,10,21,0,28.92,453633.934196151,4431379.07013309
57,10,3,10,27,1,29.5833333333333,453633.934196151,4431379.07013309
57,10,3,10,0,0,26.25,453633.934196151,4431379.07013309
57,10,3,10,14,0,27.9,453633.934196151,4431379.07013309
57,10,3,10,14,1,27.9266666666667,453633.934196151,4431379.07013309
57,10,3,10,15,0,28.0533333333333,453633.934196151,4431379.07013309
57,10,3,10,8,1,27.1666666666667,453633.934196151,4431379.07013309
57,10,3,10,11,0,27.51,453633.934196151,4431379.07013309
57,10,3,10,16,1,28.2066666666667,453633.934196151,4431379.07013309
57,10,3,10,17,0,28.3866666666667,453633.934196151,4431379.07013309
57,10,3,10,10,1,27.3533333333333,453633.934196151,4431379.07013309
57,10,3,10,13,1,27.7933333333333,453633.934196151,4431379.07013309
57,10,3,10,26,1,29.6166666666667,453633.934196151,4431379.07013309
57,10,3,10,27,0,29.3566666666667,453633.934196151,4431379.07013309
57,10,3,10,13,0,27.73,453633.934196151,4431379.07013309
57,10,3,10,15,1,28.0766666666667,453633.934196151,4431379.07013309
57,10,3,10,6,1,26.93,453633.934196151,4431379.07013309
57,10,3,10,7,0,26.8966666666667,453633.934196151,4431379.07013309
57,10,3,10,7,1,26.9133333333333,453633.934196151,4431379.07013309
57,10,3,10,17,1,28.3666666666667,453633.934196151,4431379.07013309
57,10,3,10,18,0,28.4833333333333,453633.934196151,4431379.07013309
57,10,3,10,16,0,28.24,453633.934196151,4431379.07013309
57,10,3,10,19,0,28.6666666666667,453633.934196151,4431379.07013309
57,10,3,10,19,1,28.73,453633.934196151,4431379.07013309
57,10,3,10,6,0,27.0433333333333,453633.934196151,4431379.07013309
57,10,3,10,18,1,28.6133333333333,453633.934196151,4431379.07013309
57,10,3,10,4,1,26.8033333333333,453633.934196151,4431379.07013309
57,10,3,10,5,0,26.8933333333333,453633.934196151,4431379.07013309
57,10,3,10,5,1,27.0133333333333,453633.934196151,4431379.07013309
57,10,3,10,12,1,27.7433333333333,453633.934196151,4431379.07013309
57,10,3,10,11,1,27.5733333333333,453633.934196151,4431379.07013309
57,10,3,10,12,0,27.7433333333333,453633.934196151,4431379.07013309
57,10,3,11,23,0,1.71,453633.934196151,4431379.07013309
57,10,3,11,25,0,1.42,453633.934196151,4431379.07013309
57,10,3,11,2,1,33.0966666666667,453633.934196151,4431379.07013309
57,10,3,11,24,1,1.91,453633.934196151,4431379.07013309
57,10,3,11,22,0,1.38333333333333,453633.934196151,4431379.07013309
57,10,3,11,25,1,0.966666666666667,453633.934196151,4431379.07013309
57,10,3,11,26,0,1.21333333333333,453633.934196151,4431379.07013309
57,10,3,11,22,1,1.58666666666667,453633.934196151,4431379.07013309
57,10,3,11,10,0,17.3666666666667,453633.934196151,4431379.07013309
57,10,3,11,23,1,1.62333333333333,453633.934196151,4431379.07013309
57,10,3,11,29,1,1.71,453633.934196151,4431379.07013309
57,10,3,11,24,0,1.86,453633.934196151,4431379.07013309
57,10,3,11,26,1,1.52666666666667,453633.934196151,4431379.07013309
57,10,3,11,10,1,9.66666666666667,453633.934196151,4431379.07013309
57,10,3,11,11,0,5.38333333333333,453633.934196151,4431379.07013309
57,10,3,11,11,1,3.60666666666667,453633.934196151,4431379.07013309
57,10,3,11,21,1,1.6,453633.934196151,4431379.07013309
57,10,3,11,1,0,33.24,453633.934196151,4431379.07013309
57,10,3,11,2,0,33.19,453633.934196151,4431379.07013309
57,10,3,11,8,1,33.3533333333333,453633.934196151,4431379.07013309
57,10,3,11,29,0,1.42333333333333,453633.934196151,4431379.07013309
57,10,3,11,3,0,33.23,453633.934196151,4431379.07013309
57,10,3,11,3,1,33.21,453633.934196151,4431379.07013309
57,10,3,11,4,0,33.1333333333333,453633.934196151,4431379.07013309
57,10,3,11,4,1,33.2233333333333,453633.934196151,4431379.07013309
57,10,3,11,5,0,33.3666666666667,453633.934196151,4431379.07013309
57,10,3,11,5,1,33.4933333333333,453633.934196151,4431379.07013309
57,10,3,11,27,0,1.81,453633.934196151,4431379.07013309
57,10,3,11,21,0,1.59333333333333,453633.934196151,4431379.07013309
57,10,3,11,0,1,33.2233333333333,453633.934196151,4431379.07013309
57,10,3,11,28,1,1.29,453633.934196151,4431379.07013309
57,10,3,11,1,1,33.2133333333333,453633.934196151,4431379.07013309
57,10,3,11,15,1,0.683333333333333,453633.934196151,4431379.07013309
57,10,3,11,16,0,0.87,453633.934196151,4431379.07013309
57,10,3,11,9,1,23.5066666666667,453633.934196151,4431379.07013309
57,10,3,11,17,0,0.906666666666667,453633.934196151,4431379.07013309
57,10,3,11,17,1,1.24333333333333,453633.934196151,4431379.07013309
57,10,3,11,18,0,1.2,453633.934196151,4431379.07013309
57,10,3,11,18,1,1.08666666666667,453633.934196151,4431379.07013309
57,10,3,11,12,0,2.8,453633.934196151,4431379.07013309
57,10,3,11,12,1,2.23,453633.934196151,4431379.07013309
57,10,3,11,27,1,1.81,453633.934196151,4431379.07013309
57,10,3,11,28,0,1.10333333333333,453633.934196151,4431379.07013309
57,10,3,11,14,1,0.486666666666667,453633.934196151,4431379.07013309
57,10,3,11,15,0,0.93,453633.934196151,4431379.07013309
57,10,3,11,8,0,33.68,453633.934196151,4431379.07013309
57,10,3,11,20,0,1.75666666666667,453633.934196151,4431379.07013309
57,10,3,11,16,1,0.786666666666667,453633.934196151,4431379.07013309
57,10,3,11,19,0,1.54,453633.934196151,4431379.07013309
57,10,3,11,19,1,1.64,453633.934196151,4431379.07013309
57,10,3,11,14,0,0.486666666666667,453633.934196151,4431379.07013309
57,10,3,11,20,1,1.60333333333333,453633.934196151,4431379.07013309
57,10,3,11,0,0,32.9566666666667,453633.934196151,4431379.07013309
57,10,3,11,7,1,33.5933333333333,453633.934196151,4431379.07013309
57,10,3,11,13,1,0.89,453633.934196151,4431379.07013309
57,10,3,11,6,0,33.4866666666667,453633.934196151,4431379.07013309
57,10,3,11,9,0,30.2933333333333,453633.934196151,4431379.07013309
57,10,3,11,7,0,33.5933333333333,453633.934196151,4431379.07013309
57,10,3,11,6,1,33.4566666666667,453633.934196151,4431379.07013309
57,10,3,11,13,0,1.36666666666667,453633.934196151,4431379.07013309
57,10,3,12,32,0,38.66,453633.934196151,4431379.07013309
57,10,3,12,32,1,38.6666666666667,453633.934196151,4431379.07013309
57,10,3,12,31,1,38.6,453633.934196151,4431379.07013309
57,10,3,12,50,0,38.67,453633.934196151,4431379.07013309
57,10,3,12,50,1,38.78,453633.934196151,4431379.07013309
57,10,3,12,43,1,38.8666666666667,453633.934196151,4431379.07013309
57,10,3,12,31,0,38.4766666666667,453633.934196151,4431379.07013309
57,10,3,12,33,0,38.6633333333333,453633.934196151,4431379.07013309
57,10,3,12,33,1,38.72,453633.934196151,4431379.07013309
57,10,3,12,51,0,38.6033333333333,453633.934196151,4431379.07013309
57,10,3,12,51,1,38.6166666666667,453633.934196151,4431379.07013309
57,10,3,12,37,0,38.78,453633.934196151,4431379.07013309
57,10,3,12,37,1,38.6433333333333,453633.934196151,4431379.07013309
57,10,3,12,38,0,38.6733333333333,453633.934196151,4431379.07013309
57,10,3,12,36,1,38.63,453633.934196151,4431379.07013309
57,10,3,12,39,0,38.7433333333333,453633.934196151,4431379.07013309
57,10,3,12,39,1,38.79,453633.934196151,4431379.07013309
57,10,3,12,40,0,38.65,453633.934196151,4431379.07013309
57,10,3,12,38,1,38.7933333333333,453633.934196151,4431379.07013309
57,10,3,12,43,0,38.97,453633.934196151,4431379.07013309
57,10,3,12,48,1,38.7366666666667,453633.934196151,4431379.07013309
57,10,3,12,30,1,38.0633333333333,453633.934196151,4431379.07013309
57,10,3,12,30,0,35.8933333333333,453633.934196151,4431379.07013309
57,10,3,12,44,0,38.9466666666667,453633.934196151,4431379.07013309
57,10,3,12,44,1,38.9033333333333,453633.934196151,4431379.07013309
57,10,3,12,45,0,38.7366666666667,453633.934196151,4431379.07013309
57,10,3,12,45,1,38.72,453633.934196151,4431379.07013309
57,10,3,12,40,1,38.8233333333333,453633.934196151,4431379.07013309
57,10,3,12,41,0,38.86,453633.934196151,4431379.07013309
57,10,3,12,41,1,38.8666666666667,453633.934196151,4431379.07013309
57,10,3,12,42,0,38.76,453633.934196151,4431379.07013309
57,10,3,12,42,1,38.8366666666667,453633.934196151,4431379.07013309
57,10,3,12,48,0,38.76,453633.934196151,4431379.07013309
57,10,3,12,53,1,38.8,453633.934196151,4431379.07013309
57,10,3,12,54,0,38.6466666666667,453633.934196151,4431379.07013309
57,10,3,12,54,1,38.7233333333333,453633.934196151,4431379.07013309
57,10,3,12,55,0,38.7366666666667,453633.934196151,4431379.07013309
57,10,3,12,55,1,38.8,453633.934196151,4431379.07013309
57,10,3,12,56,0,38.7266666666667,453633.934196151,4431379.07013309
57,10,3,12,56,1,38.5833333333333,453633.934196151,4431379.07013309
57,10,3,12,52,0,38.7566666666667,453633.934196151,4431379.07013309
57,10,3,12,34,0,38.7366666666667,453633.934196151,4431379.07013309
57,10,3,12,34,1,38.8533333333333,453633.934196151,4431379.07013309
57,10,3,12,35,0,38.8033333333333,453633.934196151,4431379.07013309
57,10,3,12,35,1,38.8133333333333,453633.934196151,4431379.07013309
57,10,3,12,36,0,38.6966666666667,453633.934196151,4431379.07013309
57,10,3,12,47,0,38.7666666666667,453633.934196151,4431379.07013309
57,10,3,12,47,1,38.7566666666667,453633.934196151,4431379.07013309
57,10,3,12,49,0,38.6233333333333,453633.934196151,4431379.07013309
57,10,3,12,49,1,38.6666666666667,453633.934196151,4431379.07013309
57,10,3,12,57,1,38.5366666666667,453633.934196151,4431379.07013309
57,10,3,12,58,0,38.5333333333333,453633.934196151,4431379.07013309
57,10,3,12,58,1,38.4366666666667,453633.934196151,4431379.07013309
57,10,3,12,57,0,38.5766666666667,453633.934196151,4431379.07013309
57,10,3,12,59,1,38.7066666666667,453633.934196151,4431379.07013309
57,10,3,12,53,0,38.7133333333333,453633.934196151,4431379.07013309
57,10,3,12,52,1,38.66,453633.934196151,4431379.07013309
57,10,3,12,59,0,38.6033333333333,453633.934196151,4431379.07013309
57,10,3,12,46,0,38.7433333333333,453633.934196151,4431379.07013309
57,10,3,12,46,1,38.6966666666667,453633.934196151,4431379.07013309
57,10,3,12,23,0,38.3633333333333,453633.934196151,4431379.07013309
57,10,3,12,10,1,14.41,453633.934196151,4431379.07013309
57,10,3,12,10,0,9.28666666666667,453633.934196151,4431379.07013309
57,10,3,12,22,0,38.3933333333333,453633.934196151,4431379.07013309
57,10,3,12,9,0,10.1766666666667,453633.934196151,4431379.07013309
57,10,3,12,9,1,6.6,453633.934196151,4431379.07013309
57,10,3,12,22,1,38.44,453633.934196151,4431379.07013309
57,10,3,12,24,1,38.33,453633.934196151,4431379.07013309
57,10,3,12,25,0,38.4666666666667,453633.934196151,4431379.07013309
57,10,3,12,23,1,38.2266666666667,453633.934196151,4431379.07013309
57,10,3,12,24,0,38.3633333333333,453633.934196151,4431379.07013309
57,10,3,12,21,1,38.4766666666667,453633.934196151,4431379.07013309
57,10,3,12,29,0,30.9533333333333,453633.934196151,4431379.07013309
57,10,3,12,25,1,38.46,453633.934196151,4431379.07013309
57,10,3,12,26,0,38.4866666666667,453633.934196151,4431379.07013309
57,10,3,12,16,1,38.08,453633.934196151,4431379.07013309
57,10,3,12,17,0,38.2366666666667,453633.934196151,4431379.07013309
57,10,3,12,1,1,1.85666666666667,453633.934196151,4431379.07013309
57,10,3,12,29,1,34.8,453633.934196151,4431379.07013309
57,10,3,12,11,0,26.3533333333333,453633.934196151,4431379.07013309
57,10,3,12,11,1,33.6766666666667,453633.934196151,4431379.07013309
57,10,3,12,17,1,38.2566666666667,453633.934196151,4431379.07013309
57,10,3,12,18,0,38.1933333333333,453633.934196151,4431379.07013309
57,10,3,12,21,0,38.46,453633.934196151,4431379.07013309
57,10,3,12,14,1,38.0433333333333,453633.934196151,4431379.07013309
57,10,3,12,15,0,38.0066666666667,453633.934196151,4431379.07013309
57,10,3,12,15,1,38.1366666666667,453633.934196151,4431379.07013309
57,10,3,12,16,0,38.0966666666667,453633.934196151,4431379.07013309
57,10,3,12,2,0,2.03333333333333,453633.934196151,4431379.07013309
57,10,3,12,2,1,3.46,453633.934196151,4431379.07013309
57,10,3,12,3,0,7.08333333333333,453633.934196151,4431379.07013309
57,10,3,12,3,1,14.5033333333333,453633.934196151,4431379.07013309
57,10,3,12,18,1,38.31,453633.934196151,4431379.07013309
57,10,3,12,19,0,38.1633333333333,453633.934196151,4431379.07013309
57,10,3,12,19,1,38.2733333333333,453633.934196151,4431379.07013309
57,10,3,12,20,0,38.3166666666667,453633.934196151,4431379.07013309
57,10,3,12,20,1,38.3833333333333,453633.934196151,4431379.07013309
57,10,3,12,0,0,1.62333333333333,453633.934196151,4431379.07013309
57,10,3,12,0,1,1.71666666666667,453633.934196151,4431379.07013309
57,10,3,12,1,0,1.63666666666667,453633.934196151,4431379.07013309
57,10,3,12,8,0,17.7766666666667,453633.934196151,4431379.07013309
57,10,3,12,8,1,15.94,453633.934196151,4431379.07013309
57,10,3,12,4,1,30.2366666666667,453633.934196151,4431379.07013309
57,10,3,12,26,1,36.0233333333333,453633.934196151,4431379.07013309
57,10,3,12,27,0,31.98,453633.934196151,4431379.07013309
57,10,3,12,4,0,21.42,453633.934196151,4431379.07013309
57,10,3,12,28,0,29.3366666666667,453633.934196151,4431379.07013309
57,10,3,12,28,1,29.0566666666667,453633.934196151,4431379.07013309
57,10,3,12,7,1,21.63,453633.934196151,4431379.07013309
57,10,3,12,27,1,33.3833333333333,453633.934196151,4431379.07013309
57,10,3,12,12,1,37.74,453633.934196151,4431379.07013309
57,10,3,12,13,0,38.1366666666667,453633.934196151,4431379.07013309
57,10,3,12,13,1,38.0866666666667,453633.934196151,4431379.07013309
57,10,3,12,12,0,37.45,453633.934196151,4431379.07013309
57,10,3,12,5,0,35.5633333333333,453633.934196151,4431379.07013309
57,10,3,12,5,1,37.01,453633.934196151,4431379.07013309
57,10,3,12,6,0,36.3,453633.934196151,4431379.07013309
57,10,3,12,14,0,38.0966666666667,453633.934196151,4431379.07013309
57,10,3,12,7,0,31.7266666666667,453633.934196151,4431379.07013309
57,10,3,12,6,1,34.3966666666667,453633.934196151,4431379.07013309
57,10,3,13,31,1,37.51,453633.934196151,4431379.07013309
57,10,3,13,31,0,38.0533333333333,453633.934196151,4431379.07013309
57,10,3,13,32,0,36.8133333333333,453633.934196151,4431379.07013309
57,10,3,13,30,1,37.9733333333333,453633.934196151,4431379.07013309
57,10,3,13,32,1,34.3566666666667,453633.934196151,4431379.07013309
57,10,3,13,54,0,36.7133333333333,453633.934196151,4431379.07013309
57,10,3,13,54,1,36.7166666666667,453633.934196151,4431379.07013309
57,10,3,13,55,0,36.6566666666667,453633.934196151,4431379.07013309
57,10,3,13,36,1,3.30666666666667,453633.934196151,4431379.07013309
57,10,3,13,33,0,27.69,453633.934196151,4431379.07013309
57,10,3,13,33,1,22.8,453633.934196151,4431379.07013309
57,10,3,13,34,0,16.36,453633.934196151,4431379.07013309
57,10,3,13,38,1,1.30666666666667,453633.934196151,4431379.07013309
57,10,3,13,53,1,36.7566666666667,453633.934196151,4431379.07013309
57,10,3,13,37,1,1.21333333333333,453633.934196151,4431379.07013309
57,10,3,13,38,0,0.973333333333333,453633.934196151,4431379.07013309
57,10,3,13,40,1,0.333333333333333,453633.934196151,4431379.07013309
57,10,3,13,39,0,0.35,453633.934196151,4431379.07013309
57,10,3,13,39,1,0.34,453633.934196151,4431379.07013309
57,10,3,13,40,0,0.336666666666667,453633.934196151,4431379.07013309
57,10,3,13,36,0,6.95666666666667,453633.934196151,4431379.07013309
57,10,3,13,43,0,9.02333333333333,453633.934196151,4431379.07013309
57,10,3,13,37,0,2.13,453633.934196151,4431379.07013309
57,10,3,13,30,0,38.0833333333333,453633.934196151,4431379.07013309
57,10,3,13,44,0,26.7566666666667,453633.934196151,4431379.07013309
57,10,3,13,44,1,33.8133333333333,453633.934196151,4431379.07013309
57,10,3,13,46,0,37.0766666666667,453633.934196151,4431379.07013309
57,10,3,13,46,1,36.9766666666667,453633.934196151,4431379.07013309
57,10,3,13,47,0,37.0866666666667,453633.934196151,4431379.07013309
57,10,3,13,47,1,37.0933333333333,453633.934196151,4431379.07013309
57,10,3,13,41,0,0.316666666666667,453633.934196151,4431379.07013309
57,10,3,13,41,1,0.33,453633.934196151,4431379.07013309
57,10,3,13,42,0,0.47,453633.934196151,4431379.07013309
57,10,3,13,42,1,2.36666666666667,453633.934196151,4431379.07013309
57,10,3,13,50,0,36.86,453633.934196151,4431379.07013309
57,10,3,13,43,1,16.3666666666667,453633.934196151,4431379.07013309
57,10,3,13,59,0,36.4766666666667,453633.934196151,4431379.07013309
57,10,3,13,51,1,37.01,453633.934196151,4431379.07013309
57,10,3,13,52,0,37.1,453633.934196151,4431379.07013309
57,10,3,13,52,1,36.8933333333333,453633.934196151,4431379.07013309
57,10,3,13,53,0,36.7966666666667,453633.934196151,4431379.07013309
57,10,3,13,55,1,36.7466666666667,453633.934196151,4431379.07013309
57,10,3,13,56,0,36.6466666666667,453633.934196151,4431379.07013309
57,10,3,13,56,1,36.5933333333333,453633.934196151,4431379.07013309
57,10,3,13,34,1,13.1433333333333,453633.934196151,4431379.07013309
57,10,3,13,35,0,9.77,453633.934196151,4431379.07013309
57,10,3,13,35,1,7.73666666666667,453633.934196151,4431379.07013309
57,10,3,13,58,0,36.7066666666667,453633.934196151,4431379.07013309
57,10,3,13,58,1,36.49,453633.934196151,4431379.07013309
57,10,3,13,50,1,36.9433333333333,453633.934196151,4431379.07013309
57,10,3,13,59,1,36.5066666666667,453633.934196151,4431379.07013309
57,10,3,13,45,1,37.3333333333333,453633.934196151,4431379.07013309
57,10,3,13,49,0,36.8933333333333,453633.934196151,4431379.07013309
57,10,3,13,49,1,36.9033333333333,453633.934196151,4431379.07013309
57,10,3,13,45,0,36.96,453633.934196151,4431379.07013309
57,10,3,13,48,1,36.93,453633.934196151,4431379.07013309
57,10,3,13,57,0,36.5933333333333,453633.934196151,4431379.07013309
57,10,3,13,57,1,36.6266666666667,453633.934196151,4431379.07013309
57,10,3,13,48,0,36.83,453633.934196151,4431379.07013309
57,10,3,13,51,0,36.9766666666667,453633.934196151,4431379.07013309
57,10,3,13,10,0,38.3766666666667,453633.934196151,4431379.07013309
57,10,3,13,23,1,38.2166666666667,453633.934196151,4431379.07013309
57,10,3,13,9,0,38.4766666666667,453633.934196151,4431379.07013309
57,10,3,13,9,1,38.5366666666667,453633.934196151,4431379.07013309
57,10,3,13,23,0,38.2266666666667,453633.934196151,4431379.07013309
57,10,3,13,25,0,38.2833333333333,453633.934196151,4431379.07013309
57,10,3,13,8,1,38.5033333333333,453633.934196151,4431379.07013309
57,10,3,13,24,0,38.26,453633.934196151,4431379.07013309
57,10,3,13,24,1,38.11,453633.934196151,4431379.07013309
57,10,3,13,27,0,38.2833333333333,453633.934196151,4431379.07013309
57,10,3,13,25,1,37.89,453633.934196151,4431379.07013309
57,10,3,13,26,0,38.0066666666667,453633.934196151,4431379.07013309
57,10,3,13,26,1,38.2166666666667,453633.934196151,4431379.07013309
57,10,3,13,21,0,38.3066666666667,453633.934196151,4431379.07013309
57,10,3,13,21,1,38.3133333333333,453633.934196151,4431379.07013309
57,10,3,13,22,0,38.3833333333333,453633.934196151,4431379.07013309
57,10,3,13,22,1,38.4766666666667,453633.934196151,4431379.07013309
57,10,3,13,16,0,38.6133333333333,453633.934196151,4431379.07013309
57,10,3,13,16,1,38.2233333333333,453633.934196151,4431379.07013309
57,10,3,13,17,0,38.37,453633.934196151,4431379.07013309
57,10,3,13,15,1,38.4466666666667,453633.934196151,4431379.07013309
57,10,3,13,11,0,38.26,453633.934196151,4431379.07013309
57,10,3,13,11,1,38.4766666666667,453633.934196151,4431379.07013309
57,10,3,13,12,0,38.4766666666667,453633.934196151,4431379.07013309
57,10,3,13,10,1,38.3766666666667,453633.934196151,4431379.07013309
57,10,3,13,20,1,38.4133333333333,453633.934196151,4431379.07013309
57,10,3,13,14,0,38.5466666666667,453633.934196151,4431379.07013309
57,10,3,13,14,1,38.3933333333333,453633.934196151,4431379.07013309
57,10,3,13,15,0,38.4666666666667,453633.934196151,4431379.07013309
57,10,3,13,1,1,38.66,453633.934196151,4431379.07013309
57,10,3,13,2,0,38.6566666666667,453633.934196151,4431379.07013309
57,10,3,13,2,1,38.7033333333333,453633.934196151,4431379.07013309
57,10,3,13,3,0,38.6933333333333,453633.934196151,4431379.07013309
57,10,3,13,17,1,38.3933333333333,453633.934196151,4431379.07013309
57,10,3,13,18,0,38.4566666666667,453633.934196151,4431379.07013309
57,10,3,13,18,1,38.5033333333333,453633.934196151,4431379.07013309
57,10,3,13,19,0,38.44,453633.934196151,4431379.07013309
57,10,3,13,19,1,38.3233333333333,453633.934196151,4431379.07013309
57,10,3,13,20,0,38.4666666666667,453633.934196151,4431379.07013309
57,10,3,13,0,0,38.8133333333333,453633.934196151,4431379.07013309
57,10,3,13,0,1,38.4066666666667,453633.934196151,4431379.07013309
57,10,3,13,1,0,38.3633333333333,453633.934196151,4431379.07013309
57,10,3,13,29,1,37.9,453633.934196151,4431379.07013309
57,10,3,13,8,0,38.3733333333333,453633.934196151,4431379.07013309
57,10,3,13,4,1,38.6733333333333,453633.934196151,4431379.07013309
57,10,3,13,5,0,38.5866666666667,453633.934196151,4431379.07013309
57,10,3,13,3,1,38.6266666666667,453633.934196151,4431379.07013309
57,10,3,13,4,0,38.57,453633.934196151,4431379.07013309
57,10,3,13,28,1,37.9,453633.934196151,4431379.07013309
57,10,3,13,29,0,37.8266666666667,453633.934196151,4431379.07013309
57,10,3,13,27,1,38.1066666666667,453633.934196151,4431379.07013309
