"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,11,30,25,"plot57",1.19333333333333
10,3,11,30,6,"plot57",33.4716666666667
10,3,11,30,15,"plot57",0.806666666666667
10,3,11,30,26,"plot57",1.37
10,3,11,30,9,"plot57",26.9
10,3,11,30,10,"plot57",13.5166666666667
10,3,11,30,5,"plot57",33.43
10,3,11,30,17,"plot57",1.075
10,3,11,30,27,"plot57",1.81
10,3,11,30,20,"plot57",1.68
10,3,11,30,14,"plot57",0.486666666666667
10,3,11,30,7,"plot57",33.5933333333333
10,3,11,30,29,"plot57",1.56666666666667
10,3,11,30,18,"plot57",1.14333333333333
10,3,11,30,19,"plot57",1.59
10,3,11,30,28,"plot57",1.19666666666667
10,3,11,30,21,"plot57",1.59666666666667
10,3,11,30,1,"plot57",33.2266666666667
10,3,11,30,16,"plot57",0.828333333333333
10,3,11,30,4,"plot57",33.1783333333333
10,3,11,30,0,"plot57",33.09
10,3,11,30,3,"plot57",33.22
10,3,11,30,2,"plot57",33.1433333333333
10,3,12,0,45,"plot57",38.7283333333333
10,3,12,0,33,"plot57",38.6916666666667
10,3,12,0,44,"plot57",38.925
10,3,12,0,32,"plot57",38.6633333333333
10,3,12,0,31,"plot57",38.5383333333333
10,3,12,0,35,"plot57",38.8083333333333
10,3,12,0,34,"plot57",38.795
10,3,12,0,30,"plot57",36.9783333333333
10,3,12,0,43,"plot57",38.9183333333333
10,3,12,0,40,"plot57",38.7366666666667
10,3,12,0,52,"plot57",38.7083333333333
10,3,12,0,53,"plot57",38.7566666666667
10,3,12,0,54,"plot57",38.685
10,3,12,0,50,"plot57",38.725
10,3,12,0,51,"plot57",38.61
10,3,12,0,36,"plot57",38.6633333333333
10,3,12,0,42,"plot57",38.7983333333333
10,3,12,0,38,"plot57",38.7333333333333
10,3,12,0,55,"plot57",38.7683333333333
10,3,12,0,47,"plot57",38.7616666666667
10,3,12,0,41,"plot57",38.8633333333333
10,3,12,0,49,"plot57",38.645
10,3,12,0,39,"plot57",38.7666666666667
10,3,12,0,46,"plot57",38.72
10,3,12,0,56,"plot57",38.655
10,3,12,0,57,"plot57",38.5566666666667
10,3,12,0,37,"plot57",38.7116666666667
10,3,12,0,58,"plot57",38.485
10,3,12,0,59,"plot57",38.655
10,3,12,0,48,"plot57",38.7483333333333
10,3,12,30,1,"plot57",1.74666666666667
10,3,12,30,3,"plot57",10.7933333333333
10,3,12,30,0,"plot57",1.67
10,3,12,30,4,"plot57",25.8283333333333
10,3,12,30,2,"plot57",2.74666666666667
10,3,12,30,15,"plot57",38.0716666666667
10,3,12,30,28,"plot57",29.1966666666667
10,3,12,30,29,"plot57",32.8766666666667
10,3,12,30,14,"plot57",38.07
10,3,12,30,9,"plot57",8.38833333333333
10,3,12,30,27,"plot57",32.6816666666667
10,3,12,30,16,"plot57",38.0883333333333
10,3,12,30,13,"plot57",38.1116666666667
10,3,12,30,17,"plot57",38.2466666666667
10,3,12,30,18,"plot57",38.2516666666667
10,3,12,30,11,"plot57",30.015
10,3,12,30,5,"plot57",36.2866666666667
10,3,12,30,8,"plot57",16.8583333333333
10,3,12,30,22,"plot57",38.4166666666667
10,3,12,30,6,"plot57",35.3483333333333
10,3,12,30,12,"plot57",37.595
10,3,12,30,24,"plot57",38.3466666666667
10,3,12,30,21,"plot57",38.4683333333333
10,3,12,30,26,"plot57",37.255
10,3,12,30,25,"plot57",38.4633333333333
10,3,12,30,7,"plot57",26.6783333333333
10,3,12,30,20,"plot57",38.35
10,3,12,30,19,"plot57",38.2183333333333
10,3,12,30,10,"plot57",11.8483333333333
10,3,12,30,23,"plot57",38.295
10,3,13,0,52,"plot57",36.9966666666667
10,3,13,0,48,"plot57",36.88
10,3,13,0,49,"plot57",36.8983333333333
10,3,13,0,53,"plot57",36.7766666666667
10,3,13,0,54,"plot57",36.715
10,3,13,0,35,"plot57",8.75333333333333
10,3,13,0,36,"plot57",5.13166666666667
10,3,13,0,50,"plot57",36.9016666666667
10,3,13,0,51,"plot57",36.9933333333333
10,3,13,0,34,"plot57",14.7516666666667
10,3,13,0,44,"plot57",30.285
10,3,13,0,45,"plot57",37.1466666666667
10,3,13,0,33,"plot57",25.245
10,3,13,0,55,"plot57",36.7016666666667
10,3,13,0,47,"plot57",37.09
10,3,13,0,31,"plot57",37.7816666666667
10,3,13,0,37,"plot57",1.67166666666667
10,3,13,0,46,"plot57",37.0266666666667
10,3,13,0,38,"plot57",1.14
10,3,13,0,39,"plot57",0.345
10,3,13,0,59,"plot57",36.4916666666667
10,3,13,0,57,"plot57",36.61
10,3,13,0,58,"plot57",36.5983333333333
10,3,13,0,43,"plot57",12.695
10,3,13,0,32,"plot57",35.585
10,3,13,0,40,"plot57",0.335
10,3,13,0,56,"plot57",36.62
10,3,13,0,42,"plot57",1.41833333333333
10,3,13,0,30,"plot57",38.0283333333333
10,3,13,0,41,"plot57",0.323333333333333
10,3,13,30,10,"plot57",38.3766666666667
10,3,13,30,8,"plot57",38.4383333333333
10,3,13,30,9,"plot57",38.5066666666667
10,3,13,30,22,"plot57",38.43
10,3,13,30,5,"plot57",38.56
10,3,13,30,6,"plot57",38.4916666666667
10,3,13,30,7,"plot57",38.4233333333333
10,3,13,30,3,"plot57",38.66
10,3,13,30,23,"plot57",38.2216666666667
10,3,13,30,24,"plot57",38.185
10,3,13,30,17,"plot57",38.3816666666667
10,3,13,30,21,"plot57",38.31
10,3,13,30,12,"plot57",38.4666666666667
10,3,13,30,19,"plot57",38.3816666666667
10,3,13,30,20,"plot57",38.44
10,3,13,30,11,"plot57",38.3683333333333
10,3,13,30,1,"plot57",38.5116666666667
10,3,13,30,4,"plot57",38.6216666666667
10,3,13,30,29,"plot57",37.8633333333333
10,3,13,30,16,"plot57",38.4183333333333
10,3,13,30,14,"plot57",38.47
10,3,13,30,25,"plot57",38.0866666666667
10,3,13,30,26,"plot57",38.1116666666667
10,3,13,30,15,"plot57",38.4566666666667
10,3,13,30,13,"plot57",38.3066666666667
10,3,13,30,28,"plot57",37.9833333333333
10,3,13,30,18,"plot57",38.48
10,3,13,30,2,"plot57",38.68
10,3,13,30,0,"plot57",38.61
10,3,13,30,27,"plot57",38.195
10,3,8,0,40,"plot57",5.65833333333333
10,3,8,0,39,"plot57",0.525
10,3,8,0,38,"plot57",0.3
10,3,8,0,30,"plot57",0.546666666666667
10,3,8,0,47,"plot57",14.665
10,3,8,0,48,"plot57",14.84
10,3,8,0,49,"plot57",15.0083333333333
10,3,8,0,37,"plot57",0.31
10,3,8,0,46,"plot57",13.4183333333333
10,3,8,0,36,"plot57",3.94666666666667
10,3,8,0,31,"plot57",5.06166666666667
10,3,8,0,32,"plot57",8.51
10,3,8,0,50,"plot57",13.5583333333333
10,3,8,0,51,"plot57",9.43
10,3,8,0,35,"plot57",9.29166666666667
10,3,8,0,58,"plot57",2.40333333333333
10,3,8,0,33,"plot57",10.315
10,3,8,0,42,"plot57",13.6133333333333
10,3,8,0,34,"plot57",11.6516666666667
10,3,8,0,52,"plot57",7.375
10,3,8,0,59,"plot57",4.22166666666667
10,3,8,0,45,"plot57",11
10,3,8,0,54,"plot57",2.65166666666667
10,3,8,0,57,"plot57",2.80166666666667
10,3,8,0,41,"plot57",11.835
10,3,8,0,53,"plot57",3.43666666666667
10,3,8,0,55,"plot57",7.06166666666667
10,3,8,0,44,"plot57",9.32333333333333
10,3,8,0,56,"plot57",4.695
10,3,8,0,43,"plot57",11.2683333333333
10,3,8,30,27,"plot57",3.37833333333333
10,3,8,30,26,"plot57",1.535
10,3,8,30,25,"plot57",0.293333333333333
10,3,8,30,24,"plot57",0.238333333333333
10,3,8,30,0,"plot57",0.16
10,3,8,30,28,"plot57",1.105
10,3,8,30,29,"plot57",0.25
10,3,8,30,20,"plot57",0.22
10,3,8,30,9,"plot57",0.19
10,3,8,30,21,"plot57",0.226666666666667
10,3,8,30,23,"plot57",0.23
10,3,8,30,7,"plot57",0.186666666666667
10,3,8,30,8,"plot57",0.19
10,3,8,30,1,"plot57",0.166666666666667
10,3,8,30,10,"plot57",0.193333333333333
10,3,8,30,11,"plot57",0.2
10,3,8,30,12,"plot57",0.2
10,3,8,30,18,"plot57",0.208333333333333
10,3,8,30,2,"plot57",0.166666666666667
10,3,8,30,3,"plot57",0.181666666666667
10,3,8,30,19,"plot57",0.21
10,3,8,30,16,"plot57",0.2
10,3,8,30,5,"plot57",0.178333333333333
10,3,8,30,22,"plot57",0.221666666666667
10,3,8,30,15,"plot57",0.2
10,3,8,30,13,"plot57",0.2
10,3,8,30,14,"plot57",0.2
10,3,8,30,6,"plot57",0.185
10,3,8,30,4,"plot57",0.17
10,3,8,30,17,"plot57",0.206666666666667
10,3,9,0,48,"plot57",24.56
10,3,9,0,51,"plot57",25.0883333333333
10,3,9,0,49,"plot57",24.745
10,3,9,0,45,"plot57",24.2733333333333
10,3,9,0,50,"plot57",24.875
10,3,9,0,57,"plot57",25.9433333333333
10,3,9,0,59,"plot57",26.1483333333333
10,3,9,0,44,"plot57",23.9683333333333
10,3,9,0,31,"plot57",22.0716666666667
10,3,9,0,46,"plot57",24.4333333333333
10,3,9,0,47,"plot57",24.46
10,3,9,0,34,"plot57",22.5633333333333
10,3,9,0,55,"plot57",25.655
10,3,9,0,41,"plot57",23.71
10,3,9,0,33,"plot57",22.4733333333333
10,3,9,0,52,"plot57",25.1766666666667
10,3,9,0,30,"plot57",21.8583333333333
10,3,9,0,35,"plot57",22.7416666666667
10,3,9,0,42,"plot57",23.76
10,3,9,0,58,"plot57",25.92
10,3,9,0,39,"plot57",23.3166666666667
10,3,9,0,53,"plot57",25.2783333333333
10,3,9,0,32,"plot57",22.23
10,3,9,0,40,"plot57",23.5233333333333
10,3,9,0,43,"plot57",23.8916666666667
10,3,9,0,38,"plot57",23.2266666666667
10,3,9,0,54,"plot57",25.52
10,3,9,0,36,"plot57",22.9516666666667
10,3,9,0,37,"plot57",23.0016666666667
10,3,9,0,56,"plot57",25.8333333333333
10,3,9,30,4,"plot57",0.341666666666667
10,3,9,30,18,"plot57",20.1533333333333
10,3,9,30,5,"plot57",0.695
10,3,9,30,3,"plot57",0.341666666666667
10,3,9,30,7,"plot57",7.05666666666667
10,3,9,30,19,"plot57",20.2516666666667
10,3,9,30,20,"plot57",20.3666666666667
10,3,9,30,17,"plot57",19.9733333333333
10,3,9,30,1,"plot57",6.29
10,3,9,30,2,"plot57",1.25833333333333
10,3,9,30,29,"plot57",21.675
10,3,9,30,6,"plot57",3.57333333333333
10,3,9,30,0,"plot57",8.50333333333333
10,3,9,30,21,"plot57",20.5466666666667
10,3,9,30,22,"plot57",20.7766666666667
10,3,9,30,15,"plot57",19.65
10,3,9,30,8,"plot57",5.54
10,3,9,30,16,"plot57",19.79
10,3,9,30,28,"plot57",21.5833333333333
10,3,9,30,26,"plot57",21.41
10,3,9,30,14,"plot57",19.4433333333333
10,3,9,30,11,"plot57",14.5983333333333
10,3,9,30,12,"plot57",18.8733333333333
10,3,9,30,9,"plot57",2.005
10,3,9,30,13,"plot57",19.25
10,3,9,30,25,"plot57",21.2016666666667
10,3,9,30,27,"plot57",21.47
10,3,9,30,24,"plot57",20.9783333333333
10,3,9,30,10,"plot57",5.54166666666667
10,3,9,30,23,"plot57",20.91
10,4,10,0,36,"plot57",30.3633333333333
10,4,10,0,37,"plot57",30.48
10,4,10,0,34,"plot57",29.76
10,4,10,0,48,"plot57",31.8616666666667
10,4,10,0,49,"plot57",31.7983333333333
10,4,10,0,35,"plot57",30.2733333333333
10,4,10,0,46,"plot57",31.8216666666667
10,4,10,0,47,"plot57",31.8683333333333
10,4,10,0,56,"plot57",32.32
10,4,10,0,33,"plot57",30.0066666666667
10,4,10,0,58,"plot57",32.5466666666667
10,4,10,0,38,"plot57",30.5666666666667
10,4,10,0,39,"plot57",30.7383333333333
10,4,10,0,57,"plot57",32.4416666666667
10,4,10,0,45,"plot57",31.735
10,4,10,0,32,"plot57",29.8983333333333
10,4,10,0,55,"plot57",32.3783333333333
10,4,10,0,43,"plot57",31.095
10,4,10,0,50,"plot57",31.8266666666667
10,4,10,0,41,"plot57",30.8683333333333
10,4,10,0,59,"plot57",31.9833333333333
10,4,10,0,52,"plot57",31.8883333333333
10,4,10,0,44,"plot57",31.3666666666667
10,4,10,0,31,"plot57",29.7966666666667
10,4,10,0,42,"plot57",30.86
10,4,10,0,51,"plot57",31.925
10,4,10,0,30,"plot57",29.7183333333333
10,4,10,0,54,"plot57",32.2466666666667
10,4,10,0,40,"plot57",30.805
10,4,10,0,53,"plot57",32.0333333333333
10,4,10,30,19,"plot57",28.4833333333333
10,4,10,30,6,"plot57",27.0733333333333
10,4,10,30,7,"plot57",27.4166666666667
10,4,10,30,18,"plot57",28.5416666666667
10,4,10,30,3,"plot57",26.72
10,4,10,30,5,"plot57",26.9283333333333
10,4,10,30,17,"plot57",28.29
10,4,10,30,9,"plot57",27.6366666666667
10,4,10,30,10,"plot57",27.7066666666667
10,4,10,30,4,"plot57",26.8
10,4,10,30,16,"plot57",28.2533333333333
10,4,10,30,1,"plot57",26.4933333333333
10,4,10,30,2,"plot57",26.805
10,4,10,30,14,"plot57",28.025
10,4,10,30,8,"plot57",27.4616666666667
10,4,10,30,20,"plot57",28.5966666666667
10,4,10,30,21,"plot57",28.735
10,4,10,30,22,"plot57",28.8483333333333
10,4,10,30,0,"plot57",26.52
10,4,10,30,11,"plot57",27.775
10,4,10,30,12,"plot57",27.7033333333333
10,4,10,30,29,"plot57",29.6516666666667
10,4,10,30,15,"plot57",28.1783333333333
10,4,10,30,27,"plot57",29.48
10,4,10,30,24,"plot57",29.1566666666667
10,4,10,30,25,"plot57",29.085
10,4,10,30,28,"plot57",29.5133333333333
10,4,10,30,23,"plot57",28.9616666666667
10,4,10,30,26,"plot57",29.2916666666667
10,4,10,30,13,"plot57",27.6583333333333
10,4,11,0,56,"plot57",1.97
10,4,11,0,52,"plot57",2.015
10,4,11,0,57,"plot57",2.05666666666667
10,4,11,0,58,"plot57",2.21
10,4,11,0,42,"plot57",1.53166666666667
10,4,11,0,53,"plot57",2.09833333333333
10,4,11,0,54,"plot57",2.18666666666667
10,4,11,0,30,"plot57",1.50166666666667
10,4,11,0,49,"plot57",2.01666666666667
10,4,11,0,43,"plot57",1.895
10,4,11,0,59,"plot57",2.20833333333333
10,4,11,0,55,"plot57",1.995
10,4,11,0,41,"plot57",0.876666666666667
10,4,11,0,50,"plot57",2.06833333333333
10,4,11,0,51,"plot57",2.1
10,4,11,0,40,"plot57",1.28833333333333
10,4,11,0,32,"plot57",2.47166666666667
10,4,11,0,37,"plot57",2.59833333333333
10,4,11,0,38,"plot57",1.23
10,4,11,0,31,"plot57",1.845
10,4,11,0,36,"plot57",4.725
10,4,11,0,45,"plot57",1.79833333333333
10,4,11,0,46,"plot57",1.97
10,4,11,0,39,"plot57",0.966666666666667
10,4,11,0,44,"plot57",1.77
10,4,11,0,34,"plot57",2.72833333333333
10,4,11,0,33,"plot57",2.74
10,4,11,0,48,"plot57",1.91166666666667
10,4,11,0,35,"plot57",4.57
10,4,11,0,47,"plot57",1.89833333333333
10,4,11,30,12,"plot57",2.06666666666667
10,4,11,30,15,"plot57",1.78166666666667
10,4,11,30,13,"plot57",0.67
10,4,11,30,14,"plot57",1.67833333333333
10,4,11,30,10,"plot57",10.6933333333333
10,4,11,30,11,"plot57",2.99833333333333
10,4,11,30,27,"plot57",1.65
10,4,11,30,29,"plot57",1.43666666666667
10,4,11,30,0,"plot57",29.365
10,4,11,30,16,"plot57",1.81333333333333
10,4,11,30,28,"plot57",1.54833333333333
10,4,11,30,20,"plot57",1.74833333333333
10,4,11,30,25,"plot57",2.245
10,4,11,30,26,"plot57",1.745
10,4,11,30,1,"plot57",30.4816666666667
10,4,11,30,24,"plot57",2.53833333333333
10,4,11,30,17,"plot57",1.755
10,4,11,30,21,"plot57",1.81833333333333
10,4,11,30,22,"plot57",1.815
10,4,11,30,2,"plot57",31.0683333333333
10,4,11,30,8,"plot57",32.7816666666667
10,4,11,30,9,"plot57",25.0316666666667
10,4,11,30,18,"plot57",1.70166666666667
10,4,11,30,19,"plot57",1.70833333333333
10,4,11,30,23,"plot57",1.89833333333333
10,4,11,30,3,"plot57",32.27
10,4,11,30,4,"plot57",33.175
10,4,11,30,5,"plot57",33.2616666666667
10,4,11,30,6,"plot57",33.2633333333333
10,4,11,30,7,"plot57",33.2683333333333
10,4,12,0,39,"plot57",38.4583333333333
10,4,12,0,51,"plot57",38.1633333333333
10,4,12,0,40,"plot57",38.4466666666667
10,4,12,0,46,"plot57",38.57
10,4,12,0,52,"plot57",38.3333333333333
10,4,12,0,53,"plot57",38.3933333333333
10,4,12,0,50,"plot57",38.37
10,4,12,0,36,"plot57",38.325
10,4,12,0,37,"plot57",38.2866666666667
10,4,12,0,38,"plot57",38.315
10,4,12,0,49,"plot57",38.4466666666667
10,4,12,0,45,"plot57",38.535
10,4,12,0,41,"plot57",38.53
10,4,12,0,42,"plot57",38.41
10,4,12,0,48,"plot57",38.3816666666667
10,4,12,0,34,"plot57",37.905
10,4,12,0,32,"plot57",37.89
10,4,12,0,47,"plot57",38.4483333333333
10,4,12,0,54,"plot57",38.4883333333333
10,4,12,0,43,"plot57",38.4466666666667
10,4,12,0,35,"plot57",38.24
10,4,12,0,55,"plot57",38.47
10,4,12,0,30,"plot57",24.0016666666667
10,4,12,0,33,"plot57",37.9133333333333
10,4,12,0,44,"plot57",38.5366666666667
10,4,12,0,59,"plot57",38.4066666666667
10,4,12,0,57,"plot57",38.4366666666667
10,4,12,0,58,"plot57",38.4533333333333
10,4,12,0,31,"plot57",37.2216666666667
10,4,12,0,56,"plot57",38.3933333333333
10,4,13,0,32,"plot57",36.82
10,4,13,0,33,"plot57",36.7783333333333
10,4,13,0,31,"plot57",36.9816666666667
10,4,13,0,58,"plot57",35.8716666666667
10,4,13,0,59,"plot57",35.7416666666667
10,4,13,0,54,"plot57",36.2016666666667
10,4,13,0,55,"plot57",36.1516666666667
10,4,13,0,56,"plot57",36.2316666666667
10,4,13,0,30,"plot57",36.9133333333333
10,4,13,0,44,"plot57",13.7633333333333
10,4,13,0,34,"plot57",36.71
10,4,13,0,35,"plot57",33.8083333333333
10,4,13,0,57,"plot57",36.105
10,4,13,0,39,"plot57",4.93166666666667
10,4,13,0,40,"plot57",2.23166666666667
10,4,13,0,41,"plot57",1.47166666666667
10,4,13,0,42,"plot57",3.025
10,4,13,0,43,"plot57",7.45166666666667
10,4,13,0,36,"plot57",22.6616666666667
10,4,13,0,45,"plot57",28.2016666666667
10,4,13,0,46,"plot57",35.765
10,4,13,0,47,"plot57",35.88
10,4,13,0,51,"plot57",36.3283333333333
10,4,13,0,49,"plot57",36.2983333333333
10,4,13,0,50,"plot57",36.4266666666667
10,4,13,0,38,"plot57",10.4833333333333
10,4,13,0,52,"plot57",36.2316666666667
10,4,13,0,53,"plot57",36.17
10,4,13,0,48,"plot57",35.8416666666667
10,4,13,0,37,"plot57",13.8816666666667
10,4,13,30,18,"plot57",37.6983333333333
10,4,13,30,17,"plot57",37.9133333333333
10,4,13,30,16,"plot57",37.8366666666667
10,4,13,30,29,"plot57",37.1466666666667
10,4,13,30,15,"plot57",37.8966666666667
10,4,13,30,1,"plot57",38.49
10,4,13,30,3,"plot57",38.4533333333333
10,4,13,30,4,"plot57",38.49
10,4,13,30,14,"plot57",38.0133333333333
10,4,13,30,19,"plot57",37.6716666666667
10,4,13,30,2,"plot57",38.37
10,4,13,30,21,"plot57",37.4166666666667
10,4,13,30,24,"plot57",37.645
10,4,13,30,25,"plot57",37.24
10,4,13,30,20,"plot57",37.62
10,4,13,30,6,"plot57",38.2633333333333
10,4,13,30,28,"plot57",37.2483333333333
10,4,13,30,0,"plot57",38.4183333333333
10,4,13,30,5,"plot57",38.38
10,4,13,30,26,"plot57",37.5366666666667
10,4,13,30,7,"plot57",38.175
10,4,13,30,22,"plot57",37.1933333333333
10,4,13,30,23,"plot57",37.2783333333333
10,4,13,30,9,"plot57",38.1183333333333
10,4,13,30,10,"plot57",37.995
10,4,13,30,12,"plot57",37.845
10,4,13,30,13,"plot57",37.935
10,4,13,30,27,"plot57",37.4966666666667
10,4,13,30,8,"plot57",38.24
10,4,13,30,11,"plot57",37.6233333333333
10,4,8,0,36,"plot57",0.678333333333333
10,4,8,0,34,"plot57",6.78
10,4,8,0,47,"plot57",7.13833333333333
10,4,8,0,48,"plot57",11.7916666666667
10,4,8,0,32,"plot57",0.453333333333333
10,4,8,0,35,"plot57",4.59833333333333
10,4,8,0,46,"plot57",4.65833333333333
10,4,8,0,55,"plot57",3.14666666666667
10,4,8,0,31,"plot57",3.10666666666667
10,4,8,0,33,"plot57",4.25833333333333
10,4,8,0,37,"plot57",0.295
10,4,8,0,38,"plot57",0.301666666666667
10,4,8,0,56,"plot57",4.80666666666667
10,4,8,0,45,"plot57",2.46666666666667
10,4,8,0,53,"plot57",4.165
10,4,8,0,54,"plot57",3.375
10,4,8,0,49,"plot57",14.6183333333333
10,4,8,0,57,"plot57",7.03333333333333
10,4,8,0,40,"plot57",4.74333333333333
10,4,8,0,58,"plot57",4.81833333333333
10,4,8,0,42,"plot57",9.385
10,4,8,0,44,"plot57",0.351666666666667
10,4,8,0,30,"plot57",3.45333333333333
10,4,8,0,41,"plot57",11.0283333333333
10,4,8,0,51,"plot57",3.57333333333333
10,4,8,0,59,"plot57",3.67333333333333
10,4,8,0,43,"plot57",3.31166666666667
10,4,8,0,39,"plot57",0.34
10,4,8,0,50,"plot57",9.76666666666667
10,4,8,0,52,"plot57",3.76166666666667
10,4,8,30,3,"plot57",0.19
10,4,8,30,5,"plot57",0.195
10,4,8,30,17,"plot57",0.223333333333333
10,4,8,30,18,"plot57",0.22
10,4,8,30,4,"plot57",0.185
10,4,8,30,6,"plot57",0.2
10,4,8,30,8,"plot57",0.2
10,4,8,30,2,"plot57",0.181666666666667
10,4,8,30,14,"plot57",0.215
10,4,8,30,16,"plot57",0.213333333333333
10,4,8,30,0,"plot57",0.185
10,4,8,30,1,"plot57",0.181666666666667
10,4,8,30,29,"plot57",0.531666666666667
10,4,8,30,15,"plot57",0.218333333333333
10,4,8,30,19,"plot57",0.228333333333333
10,4,8,30,20,"plot57",0.23
10,4,8,30,21,"plot57",0.231666666666667
10,4,8,30,7,"plot57",0.2
10,4,8,30,10,"plot57",0.2
10,4,8,30,11,"plot57",0.2
10,4,8,30,28,"plot57",0.24
10,4,8,30,26,"plot57",0.26
10,4,8,30,9,"plot57",0.2
10,4,8,30,23,"plot57",0.251666666666667
10,4,8,30,24,"plot57",0.246666666666667
10,4,8,30,13,"plot57",0.205
10,4,8,30,27,"plot57",0.25
10,4,8,30,22,"plot57",0.246666666666667
10,4,8,30,25,"plot57",0.253333333333333
10,4,8,30,12,"plot57",0.2
10,4,9,0,54,"plot57",25.33
10,4,9,0,51,"plot57",24.865
10,4,9,0,56,"plot57",25.9116666666667
10,4,9,0,39,"plot57",23.3983333333333
10,4,9,0,55,"plot57",25.62
10,4,9,0,53,"plot57",25.1366666666667
10,4,9,0,50,"plot57",24.75
10,4,9,0,47,"plot57",24.3583333333333
10,4,9,0,52,"plot57",24.9616666666667
10,4,9,0,49,"plot57",24.5916666666667
10,4,9,0,38,"plot57",23.355
10,4,9,0,30,"plot57",21.9333333333333
10,4,9,0,48,"plot57",24.5083333333333
10,4,9,0,40,"plot57",23.425
10,4,9,0,37,"plot57",23.06
10,4,9,0,46,"plot57",24.2733333333333
10,4,9,0,34,"plot57",22.5666666666667
10,4,9,0,59,"plot57",26.4283333333333
10,4,9,0,57,"plot57",25.8183333333333
10,4,9,0,41,"plot57",23.65
10,4,9,0,42,"plot57",23.8866666666667
10,4,9,0,35,"plot57",22.6266666666667
10,4,9,0,36,"plot57",22.77
10,4,9,0,45,"plot57",24.2083333333333
10,4,9,0,33,"plot57",22.4516666666667
10,4,9,0,43,"plot57",24.245
10,4,9,0,58,"plot57",26.1883333333333
10,4,9,0,31,"plot57",22.2116666666667
10,4,9,0,44,"plot57",24.1
10,4,9,0,32,"plot57",22.3216666666667
10,4,9,30,11,"plot57",18.7983333333333
10,4,9,30,13,"plot57",19.3333333333333
10,4,9,30,9,"plot57",14.3316666666667
10,4,9,30,12,"plot57",19.1116666666667
10,4,9,30,25,"plot57",21.3916666666667
10,4,9,30,8,"plot57",10.5833333333333
10,4,9,30,27,"plot57",21.5883333333333
10,4,9,30,10,"plot57",17.0566666666667
10,4,9,30,15,"plot57",19.6716666666667
10,4,9,30,26,"plot57",21.3716666666667
10,4,9,30,18,"plot57",20.1583333333333
10,4,9,30,23,"plot57",21.0333333333333
10,4,9,30,24,"plot57",21.1883333333333
10,4,9,30,28,"plot57",21.7216666666667
10,4,9,30,22,"plot57",20.8016666666667
