"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,5,8,30,25,"plot48",0.07
10,5,8,30,26,"plot48",0.0633333333333333
10,5,8,30,18,"plot48",0.065
10,5,8,30,19,"plot48",0.065
10,5,8,30,24,"plot48",0.0633333333333333
10,5,8,30,27,"plot48",0.06
10,5,8,30,22,"plot48",0.0683333333333333
10,5,8,30,17,"plot48",0.0566666666666667
10,5,8,30,20,"plot48",0.0566666666666667
10,5,8,30,21,"plot48",0.06
10,5,9,0,36,"plot48",0.0966666666666667
10,5,9,0,31,"plot48",0.11
10,5,9,0,37,"plot48",0.1
10,5,9,0,35,"plot48",0.095
10,5,9,0,46,"plot48",0.163333333333333
10,5,9,0,47,"plot48",0.145
10,5,9,0,38,"plot48",0.1
10,5,9,0,34,"plot48",0.09
10,5,9,0,50,"plot48",0.141666666666667
10,5,9,0,39,"plot48",0.1
10,5,9,0,48,"plot48",0.145
10,5,9,0,49,"plot48",0.156666666666667
10,5,9,0,30,"plot48",0.131666666666667
10,5,9,0,55,"plot48",0.136666666666667
10,5,9,0,40,"plot48",0.0966666666666667
10,5,9,0,33,"plot48",0.0916666666666667
10,5,9,0,45,"plot48",0.15
10,5,9,0,59,"plot48",0.12
10,5,9,0,58,"plot48",0.131666666666667
10,5,9,0,52,"plot48",0.131666666666667
10,5,9,0,53,"plot48",0.136666666666667
10,5,9,0,54,"plot48",0.128333333333333
10,5,9,0,51,"plot48",0.113333333333333
10,5,9,0,32,"plot48",0.0933333333333333
10,5,9,0,43,"plot48",0.221666666666667
10,5,9,0,44,"plot48",0.161666666666667
10,5,9,0,42,"plot48",0.181666666666667
10,5,9,0,57,"plot48",0.12
10,5,9,0,41,"plot48",0.11
10,5,9,0,56,"plot48",0.125
10,5,9,30,6,"plot48",0.09
10,5,9,30,10,"plot48",0.09
10,5,9,30,7,"plot48",0.09
10,5,9,30,29,"plot48",0.13
10,5,9,30,15,"plot48",0.09
10,5,9,30,8,"plot48",0.09
10,5,9,30,5,"plot48",0.09
10,5,9,30,19,"plot48",0.09
10,5,9,30,20,"plot48",0.09
10,5,9,30,9,"plot48",0.09
10,5,9,30,22,"plot48",0.09
10,5,9,30,23,"plot48",0.09
10,5,9,30,11,"plot48",0.09
10,5,9,30,21,"plot48",0.09
10,5,9,30,13,"plot48",0.09
10,5,9,30,14,"plot48",0.09
10,5,9,30,28,"plot48",0.115
10,5,9,30,12,"plot48",0.09
10,5,9,30,3,"plot48",0.09
10,5,9,30,4,"plot48",0.09
10,5,9,30,18,"plot48",0.09
10,5,9,30,24,"plot48",0.09
10,5,9,30,25,"plot48",0.0966666666666667
10,5,9,30,26,"plot48",0.09
10,5,9,30,27,"plot48",0.095
10,5,9,30,1,"plot48",0.09
10,5,9,30,16,"plot48",0.09
10,5,9,30,17,"plot48",0.09
10,5,9,30,0,"plot48",0.09
10,5,9,30,2,"plot48",0.09
10,7,12,0,32,"plot48",0.16
10,7,12,0,33,"plot48",0.12
10,7,12,0,30,"plot48",7.255
10,7,12,0,31,"plot48",2.93166666666667
10,7,12,0,36,"plot48",0.123333333333333
10,7,12,0,37,"plot48",0.128333333333333
10,7,12,0,34,"plot48",0.12
10,7,12,0,35,"plot48",0.128333333333333
10,7,12,0,42,"plot48",0.12
10,7,12,0,43,"plot48",0.12
10,7,12,0,44,"plot48",0.12
10,7,12,0,45,"plot48",0.123333333333333
10,7,12,0,46,"plot48",0.14
10,7,12,0,47,"plot48",0.158333333333333
10,7,12,0,48,"plot48",0.133333333333333
10,7,12,0,49,"plot48",0.705
10,7,12,0,50,"plot48",4.75
10,7,12,0,51,"plot48",1.70833333333333
10,7,12,0,52,"plot48",0.123333333333333
10,7,12,0,53,"plot48",0.118333333333333
10,7,12,0,54,"plot48",0.12
10,7,12,0,55,"plot48",0.116666666666667
10,7,12,0,56,"plot48",0.12
10,7,12,0,57,"plot48",0.116666666666667
10,7,12,0,58,"plot48",0.118333333333333
10,7,12,0,59,"plot48",0.116666666666667
10,7,12,0,39,"plot48",0.13
10,7,12,0,40,"plot48",0.121666666666667
10,7,12,0,41,"plot48",0.12
10,7,12,0,38,"plot48",0.131666666666667
10,7,12,30,1,"plot48",0.123333333333333
10,7,12,30,2,"plot48",0.128333333333333
10,7,12,30,3,"plot48",0.13
10,7,12,30,5,"plot48",0.321666666666667
10,7,12,30,6,"plot48",7.39166666666667
10,7,12,30,7,"plot48",14.8366666666667
10,7,12,30,4,"plot48",0.181666666666667
10,7,12,30,9,"plot48",1.11666666666667
10,7,12,30,10,"plot48",0.378333333333333
10,7,12,30,11,"plot48",4.71333333333333
10,7,12,30,8,"plot48",10.45
10,7,12,30,0,"plot48",0.12
10,7,12,30,14,"plot48",0.481666666666667
10,7,12,30,15,"plot48",4.105
10,7,12,30,16,"plot48",6.73833333333333
10,7,12,30,17,"plot48",2.29666666666667
10,7,12,30,18,"plot48",2.875
10,7,12,30,19,"plot48",10.2133333333333
10,7,12,30,20,"plot48",11.0216666666667
10,7,12,30,21,"plot48",12.2333333333333
10,7,12,30,22,"plot48",19.69
10,7,12,30,23,"plot48",28.6666666666667
10,7,12,30,24,"plot48",26.5833333333333
10,7,12,30,12,"plot48",6.29
10,7,12,30,13,"plot48",2.36833333333333
10,7,12,30,27,"plot48",28.0416666666667
10,7,12,30,28,"plot48",9.18
10,7,12,30,29,"plot48",1.42666666666667
10,7,12,30,25,"plot48",23.8833333333333
10,7,12,30,26,"plot48",31.0566666666667
10,7,13,0,30,"plot48",0.11
10,7,13,0,31,"plot48",0.11
10,7,13,0,32,"plot48",0.11
10,7,13,0,33,"plot48",0.11
10,7,13,0,38,"plot48",0.101666666666667
10,7,13,0,39,"plot48",0.1
10,7,13,0,40,"plot48",0.1
10,7,13,0,41,"plot48",0.1
10,7,13,0,42,"plot48",0.1
10,7,13,0,43,"plot48",0.1
10,7,13,0,44,"plot48",0.1
10,7,13,0,45,"plot48",0.1
10,7,13,0,46,"plot48",0.1
10,7,13,0,34,"plot48",0.11
10,7,13,0,35,"plot48",0.11
10,7,13,0,36,"plot48",0.108333333333333
10,7,13,0,37,"plot48",0.101666666666667
10,7,13,0,51,"plot48",0.0966666666666667
10,7,13,0,52,"plot48",0.095
10,7,13,0,53,"plot48",0.1
10,7,13,0,54,"plot48",0.1
10,7,13,0,55,"plot48",0.1
10,7,13,0,56,"plot48",0.108333333333333
10,7,13,0,57,"plot48",0.135
10,7,13,0,58,"plot48",0.445
10,7,13,0,59,"plot48",1.87333333333333
10,7,13,0,47,"plot48",0.1
10,7,13,0,48,"plot48",0.0966666666666667
10,7,13,0,49,"plot48",0.095
10,7,13,0,50,"plot48",0.1
10,7,13,30,0,"plot48",0.12
10,7,13,30,1,"plot48",0.12
10,7,13,30,2,"plot48",0.12
10,7,13,30,3,"plot48",0.12
10,7,13,30,4,"plot48",0.198333333333333
10,7,13,30,5,"plot48",0.233333333333333
10,7,13,30,6,"plot48",0.128333333333333
10,7,13,30,11,"plot48",0.121666666666667
10,7,13,30,12,"plot48",0.113333333333333
10,7,13,30,13,"plot48",0.11
10,7,13,30,14,"plot48",0.11
10,7,13,30,15,"plot48",0.11
10,7,13,30,16,"plot48",0.11
10,7,13,30,17,"plot48",0.11
10,7,13,30,18,"plot48",0.11
10,7,13,30,19,"plot48",0.11
10,7,13,30,7,"plot48",0.128333333333333
10,7,13,30,8,"plot48",0.156666666666667
10,7,13,30,9,"plot48",0.131666666666667
10,7,13,30,10,"plot48",0.12
10,7,13,30,24,"plot48",0.11
10,7,13,30,25,"plot48",0.11
10,7,13,30,26,"plot48",0.111666666666667
10,7,13,30,27,"plot48",0.111666666666667
10,7,13,30,28,"plot48",0.11
10,7,13,30,29,"plot48",0.11
10,7,13,30,20,"plot48",0.11
10,7,13,30,21,"plot48",0.11
10,7,13,30,22,"plot48",0.115
10,7,13,30,23,"plot48",0.111666666666667
7,15,11,0,33,"plot48",0.206666666666667
7,15,11,0,55,"plot48",0.251666666666667
7,15,11,0,38,"plot48",0.258333333333333
7,15,11,0,34,"plot48",0.21
7,15,11,0,37,"plot48",0.226666666666667
7,15,11,0,59,"plot48",3.16333333333333
7,15,11,0,30,"plot48",0.206666666666667
7,15,11,0,35,"plot48",0.211666666666667
7,15,11,0,32,"plot48",0.2
7,15,11,0,50,"plot48",4.03833333333333
7,15,11,0,58,"plot48",4.21666666666667
7,15,11,0,36,"plot48",0.218333333333333
7,15,11,0,51,"plot48",1.59666666666667
7,15,11,0,53,"plot48",0.303333333333333
7,15,11,0,46,"plot48",0.231666666666667
7,15,11,0,48,"plot48",0.293333333333333
7,15,11,0,54,"plot48",0.285
7,15,11,0,42,"plot48",0.22
7,15,11,0,41,"plot48",0.22
7,15,11,0,39,"plot48",0.27
7,15,11,0,47,"plot48",0.25
7,15,11,0,57,"plot48",5.28
7,15,11,0,31,"plot48",0.21
7,15,11,0,56,"plot48",3.33
7,15,11,0,44,"plot48",0.21
7,15,11,0,45,"plot48",0.218333333333333
7,15,11,0,52,"plot48",0.413333333333333
7,15,11,0,40,"plot48",0.27
7,15,11,0,43,"plot48",0.218333333333333
7,15,11,0,49,"plot48",3.13333333333333
7,15,11,30,15,"plot48",0.2
7,15,11,30,9,"plot48",0.2
7,15,11,30,26,"plot48",0.2
7,15,11,30,4,"plot48",0.2
7,15,11,30,10,"plot48",0.2
7,15,11,30,8,"plot48",0.2
7,15,11,30,7,"plot48",0.2
7,15,11,30,2,"plot48",0.2
7,15,11,30,25,"plot48",0.2
7,15,11,30,20,"plot48",0.2
7,15,11,30,18,"plot48",0.2
7,15,11,30,19,"plot48",0.2
7,15,11,30,6,"plot48",0.2
7,15,11,30,5,"plot48",0.2
7,15,11,30,3,"plot48",0.2
7,15,11,30,11,"plot48",0.2
7,15,11,30,14,"plot48",0.2
7,15,11,30,23,"plot48",0.2
7,15,11,30,27,"plot48",0.205
7,15,11,30,21,"plot48",0.2
7,15,11,30,1,"plot48",0.2
7,15,11,30,12,"plot48",0.2
7,15,11,30,24,"plot48",0.2
7,15,11,30,17,"plot48",0.2
7,15,11,30,13,"plot48",0.2
7,15,11,30,0,"plot48",0.196666666666667
7,15,11,30,29,"plot48",0.205
7,15,11,30,28,"plot48",0.201666666666667
7,15,11,30,16,"plot48",0.2
7,15,11,30,22,"plot48",0.2
7,16,8,0,38,"plot48",0.126666666666667
7,16,8,0,54,"plot48",0.118333333333333
7,16,8,0,56,"plot48",0.12
7,16,8,0,55,"plot48",0.12
7,16,8,0,46,"plot48",0.115
7,16,8,0,34,"plot48",0.11
7,16,8,0,33,"plot48",0.1
7,16,8,0,52,"plot48",0.113333333333333
7,16,8,0,51,"plot48",0.111666666666667
7,16,8,0,39,"plot48",0.13
7,16,8,0,49,"plot48",0.11
7,16,8,0,50,"plot48",0.11
7,16,8,0,42,"plot48",0.111666666666667
7,16,8,0,47,"plot48",0.11
7,16,8,0,31,"plot48",0.1
7,16,8,0,36,"plot48",0.12
7,16,8,0,59,"plot48",0.12
7,16,8,0,48,"plot48",0.11
7,16,8,0,53,"plot48",0.115
7,16,8,0,35,"plot48",0.116666666666667
7,16,8,0,41,"plot48",0.128333333333333
7,16,8,0,58,"plot48",0.12
7,16,8,0,45,"plot48",0.121666666666667
7,16,8,0,30,"plot48",0.1
7,16,8,0,37,"plot48",0.111666666666667
7,16,8,0,57,"plot48",0.12
7,16,8,0,44,"plot48",0.13
7,16,8,0,32,"plot48",0.1
7,16,8,0,43,"plot48",0.126666666666667
7,16,8,30,18,"plot48",2.95666666666667
7,16,8,30,0,"plot48",0.09
7,16,8,30,17,"plot48",0.326666666666667
7,16,8,30,5,"plot48",0.09
7,16,8,30,16,"plot48",0.138333333333333
7,16,8,30,24,"plot48",0.125
7,16,8,30,9,"plot48",0.09
7,16,8,30,21,"plot48",2.69
7,16,8,30,4,"plot48",0.09
7,16,8,30,12,"plot48",0.09
7,16,8,30,23,"plot48",0.19
7,16,8,30,15,"plot48",0.111666666666667
7,16,8,30,20,"plot48",0.275
7,16,8,30,11,"plot48",0.09
7,16,8,30,19,"plot48",1.98166666666667
7,16,8,30,6,"plot48",0.09
7,16,8,30,26,"plot48",0.1
7,16,8,30,1,"plot48",0.09
7,16,8,30,10,"plot48",0.09
7,16,8,30,29,"plot48",0.1
7,16,8,30,14,"plot48",0.09
7,16,8,30,8,"plot48",0.09
7,16,8,30,7,"plot48",0.09
7,16,8,30,3,"plot48",0.1
7,16,8,30,22,"plot48",3.04333333333333
7,16,8,30,27,"plot48",0.1
7,16,8,30,2,"plot48",0.0983333333333333
7,16,8,30,28,"plot48",0.1
7,16,8,30,25,"plot48",0.1
7,16,8,30,13,"plot48",0.09
7,17,8,0,40,"plot48",0.111666666666667
7,17,8,0,39,"plot48",0.11
7,17,8,0,57,"plot48",0.11
7,17,8,0,49,"plot48",0.11
7,17,8,0,47,"plot48",0.115
7,17,8,0,42,"plot48",0.116666666666667
7,17,8,0,45,"plot48",0.13
7,17,8,0,58,"plot48",0.113333333333333
7,17,8,0,59,"plot48",0.118333333333333
7,17,8,0,44,"plot48",0.125
7,17,8,0,38,"plot48",0.101666666666667
7,17,8,0,48,"plot48",0.11
7,17,8,0,54,"plot48",0.103333333333333
7,17,8,0,56,"plot48",0.11
7,17,8,0,46,"plot48",0.125
7,17,8,0,34,"plot48",0.11
7,17,8,0,32,"plot48",0.09
7,17,8,0,37,"plot48",0.106666666666667
7,17,8,0,36,"plot48",0.12
7,17,8,0,41,"plot48",0.12
7,17,8,0,52,"plot48",0.11
7,17,8,0,53,"plot48",0.103333333333333
7,17,8,0,43,"plot48",0.115
7,17,8,0,33,"plot48",0.1
7,17,8,0,50,"plot48",0.11
7,17,8,0,55,"plot48",0.11
7,17,8,0,51,"plot48",0.105
7,17,8,0,35,"plot48",0.128333333333333
7,17,8,0,31,"plot48",0.09
7,17,8,0,30,"plot48",0.09
7,17,8,30,9,"plot48",0.09
7,17,8,30,22,"plot48",3.89833333333333
7,17,8,30,12,"plot48",0.0916666666666667
7,17,8,30,21,"plot48",4.75333333333333
7,17,8,30,3,"plot48",0.09
7,17,8,30,20,"plot48",0.581666666666667
7,17,8,30,28,"plot48",0.09
7,17,8,30,13,"plot48",0.09
7,17,8,30,27,"plot48",0.09
7,17,8,30,11,"plot48",0.09
7,17,8,30,7,"plot48",0.09
7,17,8,30,26,"plot48",0.09
7,17,8,30,10,"plot48",0.09
7,17,8,30,0,"plot48",0.09
7,17,8,30,25,"plot48",0.09
7,17,8,30,8,"plot48",0.09
7,17,8,30,4,"plot48",0.085
7,17,8,30,17,"plot48",0.15
7,17,8,30,6,"plot48",0.09
7,17,8,30,2,"plot48",0.08
7,17,8,30,5,"plot48",0.0866666666666667
7,17,8,30,19,"plot48",0.2
7,17,8,30,16,"plot48",0.133333333333333
7,17,8,30,29,"plot48",0.09
7,17,8,30,15,"plot48",0.12
7,17,8,30,1,"plot48",0.085
7,17,8,30,14,"plot48",0.09
7,17,8,30,18,"plot48",0.286
7,17,8,30,23,"plot48",0.203333333333333
7,17,8,30,24,"plot48",0.095
7,17,9,0,54,"plot48",0.153333333333333
7,17,9,0,57,"plot48",0.171666666666667
7,17,9,0,45,"plot48",4.215
7,17,9,0,37,"plot48",0.16
7,17,9,0,34,"plot48",0.165
7,17,9,0,44,"plot48",5.26666666666667
7,17,9,0,42,"plot48",3.91666666666667
7,17,9,0,36,"plot48",0.151666666666667
7,17,9,0,50,"plot48",0.16
7,17,9,0,35,"plot48",0.143333333333333
7,17,9,0,52,"plot48",0.16
7,17,9,0,56,"plot48",0.151666666666667
7,17,9,0,46,"plot48",0.3
7,17,9,0,38,"plot48",0.158333333333333
7,17,9,0,31,"plot48",0.223333333333333
7,17,9,0,30,"plot48",0.13
7,17,9,0,43,"plot48",3.96666666666667
7,17,9,0,59,"plot48",0.22
7,17,9,0,53,"plot48",0.16
