"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,12,0,44,"plot22",17.4983333333333
10,3,12,0,45,"plot22",18.53
10,3,12,0,46,"plot22",13.655
10,3,12,0,47,"plot22",12.1033333333333
10,3,12,0,48,"plot22",13.1683333333333
10,3,12,0,49,"plot22",10.0533333333333
10,3,12,0,54,"plot22",18.9083333333333
10,3,12,0,55,"plot22",19.96
10,3,12,0,52,"plot22",12.8016666666667
10,3,12,0,53,"plot22",11.1283333333333
10,3,12,0,58,"plot22",19.945
10,3,12,0,59,"plot22",16.6366666666667
10,3,12,0,56,"plot22",19.3716666666667
10,3,12,0,57,"plot22",14.82
10,3,12,30,10,"plot22",37.4116666666667
10,3,12,30,11,"plot22",37.5616666666667
10,3,12,30,0,"plot22",37.255
10,3,12,30,1,"plot22",37.1766666666667
10,3,12,30,2,"plot22",37.015
10,3,12,30,3,"plot22",37.1816666666667
10,3,12,30,4,"plot22",37.1833333333333
10,3,12,30,5,"plot22",37.435
10,3,12,30,6,"plot22",37.385
10,3,12,30,7,"plot22",37.3716666666667
10,3,12,30,8,"plot22",37.3333333333333
10,3,12,30,9,"plot22",37.3033333333333
10,3,12,30,23,"plot22",37.9066666666667
10,3,12,30,24,"plot22",37.8483333333333
10,3,12,30,12,"plot22",37.7166666666667
10,3,12,30,13,"plot22",37.635
10,3,12,30,14,"plot22",37.6916666666667
10,3,12,30,15,"plot22",37.7983333333333
10,3,12,30,16,"plot22",37.77
10,3,12,30,17,"plot22",37.51
10,3,12,30,18,"plot22",37.795
10,3,12,30,19,"plot22",37.8133333333333
10,3,12,30,20,"plot22",37.8916666666667
10,3,12,30,21,"plot22",37.8583333333333
10,3,12,30,22,"plot22",37.755
10,3,12,30,27,"plot22",37.99
10,3,12,30,28,"plot22",36.3133333333333
10,3,12,30,25,"plot22",37.875
10,3,12,30,26,"plot22",37.8833333333333
10,3,12,30,29,"plot22",37.185
10,3,13,0,59,"plot22",35.9383333333333
10,3,13,0,58,"plot22",35.8533333333333
10,3,13,0,30,"plot22",10.31
10,3,13,0,31,"plot22",12.5933333333333
10,3,13,0,32,"plot22",12.95
10,3,13,0,33,"plot22",15.1016666666667
10,3,13,0,34,"plot22",12.1983333333333
10,3,13,0,35,"plot22",16.2933333333333
10,3,13,0,36,"plot22",18.5383333333333
10,3,13,0,37,"plot22",20.0933333333333
10,3,13,0,38,"plot22",19.71
10,3,13,0,39,"plot22",18.1283333333333
10,3,13,0,40,"plot22",17.4333333333333
10,3,13,0,41,"plot22",14.935
10,3,13,0,42,"plot22",11.89
10,3,13,0,43,"plot22",17.32
10,3,13,0,44,"plot22",23.7666666666667
10,3,13,0,45,"plot22",16.4416666666667
10,3,13,0,46,"plot22",17.635
10,3,13,0,47,"plot22",31.215
10,3,13,0,48,"plot22",30.9216666666667
10,3,13,0,49,"plot22",19.89
10,3,13,0,50,"plot22",6.435
10,3,13,0,51,"plot22",2.29
10,3,13,0,52,"plot22",8.81333333333333
10,3,13,0,53,"plot22",26.8233333333333
10,3,13,0,54,"plot22",34.8983333333333
10,3,13,0,55,"plot22",36.2816666666667
10,3,13,0,56,"plot22",36.1216666666667
10,3,13,0,57,"plot22",36.035
10,3,13,30,17,"plot22",26.1566666666667
10,3,13,30,18,"plot22",15.4383333333333
10,3,13,30,0,"plot22",9.93166666666667
10,3,13,30,1,"plot22",13.2633333333333
10,3,13,30,2,"plot22",17.2866666666667
10,3,13,30,3,"plot22",22.3266666666667
10,3,13,30,4,"plot22",23.3316666666667
10,3,13,30,5,"plot22",30.575
10,3,13,30,6,"plot22",34.4266666666667
10,3,13,30,7,"plot22",34.1216666666667
10,3,13,30,8,"plot22",22.4583333333333
10,3,13,30,9,"plot22",18.8083333333333
10,3,13,30,10,"plot22",14.75
10,3,13,30,11,"plot22",15.135
10,3,13,30,12,"plot22",18.2716666666667
10,3,13,30,13,"plot22",14.0966666666667
10,3,13,30,14,"plot22",9.975
10,3,13,30,15,"plot22",15.8583333333333
10,3,13,30,16,"plot22",24.2983333333333
10,3,13,30,21,"plot22",10.85
10,3,13,30,22,"plot22",9.49333333333333
10,3,13,30,19,"plot22",10.77
10,3,13,30,20,"plot22",13.2316666666667
10,3,13,30,25,"plot22",25.5916666666667
10,3,13,30,26,"plot22",18.28
10,3,13,30,23,"plot22",10.9616666666667
10,3,13,30,24,"plot22",21.3533333333333
10,3,13,30,29,"plot22",7.66
10,3,13,30,27,"plot22",6.94333333333333
10,3,13,30,28,"plot22",6.08166666666667
10,3,8,0,35,"plot22",3.57
10,3,8,0,44,"plot22",5.11666666666667
10,3,8,0,45,"plot22",6.71666666666667
10,3,8,0,47,"plot22",3.28333333333333
10,3,8,0,48,"plot22",2.10333333333333
10,3,8,0,36,"plot22",2.27666666666667
10,3,8,0,46,"plot22",6.75166666666667
10,3,8,0,38,"plot22",2.72666666666667
10,3,8,0,39,"plot22",2.85
10,3,8,0,40,"plot22",4.035
10,3,8,0,41,"plot22",4.605
10,3,8,0,42,"plot22",3.20833333333333
10,3,8,0,43,"plot22",3.10333333333333
10,3,8,0,30,"plot22",4.92666666666667
10,3,8,0,31,"plot22",4.55666666666667
10,3,8,0,32,"plot22",3.87166666666667
10,3,8,0,33,"plot22",2.92666666666667
10,3,8,0,34,"plot22",2.19
10,3,8,0,52,"plot22",4.22333333333333
10,3,8,0,49,"plot22",5.74
10,3,8,0,37,"plot22",2.06166666666667
10,3,8,0,51,"plot22",6.33166666666667
10,3,8,0,56,"plot22",5.54833333333333
10,3,8,0,53,"plot22",6.20333333333333
10,3,8,0,54,"plot22",7.06166666666667
10,3,8,0,55,"plot22",4.86666666666667
10,3,8,0,57,"plot22",6.28333333333333
10,3,8,0,58,"plot22",7.275
10,3,8,0,59,"plot22",6.85833333333333
10,3,8,0,50,"plot22",9.13666666666667
10,3,8,30,0,"plot22",0.298333333333333
10,3,8,30,1,"plot22",0.303333333333333
10,3,8,30,2,"plot22",0.333333333333333
10,3,8,30,4,"plot22",1.025
10,3,8,30,5,"plot22",3.865
10,3,8,30,6,"plot22",6.48
10,3,8,30,3,"plot22",0.358333333333333
10,3,8,30,8,"plot22",7.805
10,3,8,30,21,"plot22",2.23166666666667
10,3,8,30,9,"plot22",4.18833333333333
10,3,8,30,7,"plot22",8.1
10,3,8,30,11,"plot22",0.31
10,3,8,30,12,"plot22",0.333333333333333
10,3,8,30,13,"plot22",0.345
10,3,8,30,14,"plot22",0.336666666666667
10,3,8,30,15,"plot22",0.353333333333333
10,3,8,30,16,"plot22",0.34
10,3,8,30,17,"plot22",0.346666666666667
10,3,8,30,18,"plot22",0.428333333333333
10,3,8,30,19,"plot22",2.28666666666667
10,3,8,30,20,"plot22",2.98666666666667
10,3,8,30,25,"plot22",0.858333333333333
10,3,8,30,22,"plot22",1.59666666666667
10,3,8,30,10,"plot22",0.326666666666667
10,3,8,30,24,"plot22",1.49166666666667
10,3,8,30,29,"plot22",7.47333333333333
10,3,8,30,26,"plot22",3.36333333333333
10,3,8,30,27,"plot22",5.645
10,3,8,30,28,"plot22",8.005
10,3,8,30,23,"plot22",2.25
10,3,9,0,55,"plot22",3.37
10,3,9,0,56,"plot22",3.29333333333333
10,3,9,0,59,"plot22",2.85666666666667
10,3,9,0,32,"plot22",6.23833333333333
10,3,9,0,33,"plot22",5.09833333333333
10,3,9,0,58,"plot22",2.95833333333333
10,3,9,0,35,"plot22",2.84666666666667
10,3,9,0,36,"plot22",2.755
10,3,9,0,37,"plot22",3.01333333333333
10,3,9,0,34,"plot22",4.03166666666667
10,3,9,0,39,"plot22",9.90833333333333
10,3,9,0,40,"plot22",18.7683333333333
10,3,9,0,41,"plot22",20.6033333333333
10,3,9,0,38,"plot22",4.53166666666667
10,3,9,0,30,"plot22",8.31833333333333
10,3,9,0,31,"plot22",9.57666666666667
10,3,9,0,45,"plot22",21.4783333333333
10,3,9,0,46,"plot22",17.3516666666667
10,3,9,0,47,"plot22",17.135
10,3,9,0,48,"plot22",20.33
10,3,9,0,49,"plot22",22.48
10,3,9,0,50,"plot22",24.0866666666667
10,3,9,0,51,"plot22",17.4866666666667
10,3,9,0,52,"plot22",6.38
10,3,9,0,53,"plot22",3.12833333333333
10,3,9,0,54,"plot22",3.575
10,3,9,0,42,"plot22",21.4083333333333
10,3,9,0,43,"plot22",18.2083333333333
10,3,9,0,44,"plot22",19.5716666666667
10,3,9,0,57,"plot22",3.37
10,3,9,30,15,"plot22",10.54
10,3,9,30,27,"plot22",11.88
10,3,9,30,28,"plot22",7.05666666666667
10,3,9,30,16,"plot22",11.6216666666667
10,3,9,30,18,"plot22",7.11166666666667
10,3,9,30,19,"plot22",5.25333333333333
10,3,9,30,20,"plot22",4.18833333333333
10,3,9,30,21,"plot22",5.87333333333333
10,3,9,30,22,"plot22",9.76666666666667
10,3,9,30,23,"plot22",15.2216666666667
10,3,9,30,24,"plot22",14.535
10,3,9,30,25,"plot22",14.8016666666667
10,3,9,30,26,"plot22",15.1816666666667
10,3,9,30,0,"plot22",12.4133333333333
10,3,9,30,1,"plot22",16.8533333333333
10,3,9,30,2,"plot22",18.1033333333333
10,3,9,30,3,"plot22",18.3583333333333
10,3,9,30,4,"plot22",18.4683333333333
10,3,9,30,5,"plot22",18.625
10,3,9,30,6,"plot22",18.82
10,3,9,30,7,"plot22",18.415
10,3,9,30,8,"plot22",15.5366666666667
10,3,9,30,9,"plot22",15.7
10,3,9,30,10,"plot22",13.6933333333333
10,3,9,30,11,"plot22",7.31333333333333
10,3,9,30,12,"plot22",3.92
10,3,9,30,13,"plot22",8.23
10,3,9,30,14,"plot22",9.48666666666667
10,3,9,30,17,"plot22",6.94
10,3,9,30,29,"plot22",6.34666666666667
10,4,10,0,30,"plot22",29.55
10,4,10,30,0,"plot22",1.85833333333333
10,4,10,30,1,"plot22",2.06333333333333
10,4,10,30,2,"plot22",2.23166666666667
10,4,10,30,3,"plot22",2.195
10,4,10,30,4,"plot22",2.22
10,4,10,30,5,"plot22",2.095
10,4,10,30,6,"plot22",2.16166666666667
10,4,10,30,7,"plot22",2.45166666666667
10,4,10,30,8,"plot22",3.68333333333333
10,4,10,30,9,"plot22",2.31833333333333
10,4,10,30,10,"plot22",2.12833333333333
10,4,10,30,11,"plot22",1.88666666666667
10,4,10,30,12,"plot22",1.87666666666667
10,4,10,30,13,"plot22",2.21166666666667
10,4,10,30,14,"plot22",2.54666666666667
10,4,10,30,15,"plot22",2.41166666666667
10,4,10,30,16,"plot22",2.235
10,4,10,30,17,"plot22",2.20833333333333
10,4,10,30,18,"plot22",2.49333333333333
10,4,10,30,19,"plot22",2.85833333333333
10,4,10,30,20,"plot22",2.81
10,4,10,30,21,"plot22",2.86166666666667
10,4,10,30,22,"plot22",2.535
10,4,10,30,23,"plot22",2.15166666666667
10,4,10,30,24,"plot22",2.42666666666667
10,4,10,30,25,"plot22",4.27833333333333
10,4,10,30,26,"plot22",7.535
10,4,10,30,27,"plot22",11.995
10,4,10,30,28,"plot22",20.9233333333333
10,4,10,30,29,"plot22",27.97
10,4,8,0,30,"plot22",4.02166666666667
10,4,8,0,31,"plot22",1.07666666666667
10,4,8,0,32,"plot22",0.34
10,4,8,0,33,"plot22",0.35
10,4,8,0,34,"plot22",0.33
10,4,8,0,35,"plot22",0.35
10,4,8,0,36,"plot22",1.555
10,4,8,0,37,"plot22",3.77333333333333
10,4,8,0,38,"plot22",4.65833333333333
10,4,8,0,39,"plot22",3.31333333333333
10,4,8,0,40,"plot22",1.73
10,4,8,0,41,"plot22",1.80333333333333
10,4,8,0,42,"plot22",3.06166666666667
10,4,8,0,43,"plot22",5.205
10,4,8,0,44,"plot22",10.3516666666667
10,4,8,0,45,"plot22",12.8166666666667
10,4,8,0,46,"plot22",9.33333333333333
10,4,8,0,47,"plot22",3.34333333333333
10,4,8,0,48,"plot22",1.445
10,4,8,0,49,"plot22",2.83333333333333
10,4,8,0,50,"plot22",4.445
10,4,8,0,51,"plot22",8.18
10,4,8,0,52,"plot22",9.76333333333333
10,4,8,0,53,"plot22",5.285
10,4,8,0,54,"plot22",4.74833333333333
10,4,8,0,55,"plot22",4.95833333333333
10,4,8,0,56,"plot22",5.69
10,4,8,0,57,"plot22",9.04
10,4,8,0,58,"plot22",12.9466666666667
10,4,8,0,59,"plot22",15.43
10,4,8,30,0,"plot22",0.28
10,4,8,30,1,"plot22",0.27
10,4,8,30,2,"plot22",0.271666666666667
10,4,8,30,3,"plot22",0.278333333333333
10,4,8,30,4,"plot22",0.286666666666667
10,4,8,30,5,"plot22",0.293333333333333
10,4,8,30,6,"plot22",2.5
10,4,8,30,7,"plot22",5.86
10,4,8,30,8,"plot22",7.45333333333333
10,4,8,30,9,"plot22",5.765
10,4,8,30,10,"plot22",2.00666666666667
10,4,8,30,11,"plot22",0.37
10,4,8,30,12,"plot22",0.641666666666667
10,4,8,30,13,"plot22",0.308333333333333
10,4,8,30,14,"plot22",0.338333333333333
10,4,8,30,15,"plot22",0.358333333333333
10,4,8,30,16,"plot22",0.315
10,4,8,30,17,"plot22",0.308333333333333
10,4,8,30,18,"plot22",0.34
10,4,8,30,19,"plot22",0.358333333333333
10,4,8,30,20,"plot22",1.655
10,4,8,30,21,"plot22",0.363333333333333
10,4,8,30,22,"plot22",0.315
10,4,8,30,23,"plot22",0.331666666666667
10,4,8,30,24,"plot22",0.355
10,4,8,30,25,"plot22",2.07
10,4,8,30,26,"plot22",5.63666666666667
10,4,8,30,27,"plot22",7.625
10,4,8,30,28,"plot22",9.095
10,4,8,30,29,"plot22",7.76333333333333
10,4,9,0,30,"plot22",4.83166666666667
10,4,9,0,31,"plot22",7.07166666666667
10,4,9,0,32,"plot22",6.28833333333333
10,4,9,0,33,"plot22",2.875
10,4,9,0,34,"plot22",1.99666666666667
10,4,9,0,35,"plot22",0.521666666666667
10,4,9,0,36,"plot22",1.39
10,4,9,0,37,"plot22",3.795
10,4,9,0,38,"plot22",5.22666666666667
10,4,9,0,39,"plot22",7.45666666666667
10,4,9,0,40,"plot22",12.135
10,4,9,0,41,"plot22",11.7866666666667
10,4,9,0,42,"plot22",9.54333333333333
10,4,9,0,43,"plot22",8.48666666666667
10,4,9,0,44,"plot22",9.495
10,4,9,0,45,"plot22",13.5933333333333
10,4,9,0,46,"plot22",8.52166666666667
10,4,9,0,47,"plot22",2.8
10,4,9,0,48,"plot22",4.38666666666667
10,4,9,0,49,"plot22",7.81833333333333
10,4,9,0,50,"plot22",17.3883333333333
10,4,9,0,51,"plot22",17.1916666666667
10,4,9,0,52,"plot22",6.32833333333333
10,4,9,0,53,"plot22",2.40666666666667
10,4,9,0,54,"plot22",2.26
10,4,9,0,55,"plot22",1.81333333333333
10,4,9,0,56,"plot22",1.455
10,4,9,0,57,"plot22",1.38333333333333
10,4,9,0,58,"plot22",1.53
10,4,9,0,59,"plot22",1.77333333333333
10,4,9,30,0,"plot22",17.045
10,4,9,30,1,"plot22",17.42
10,4,9,30,2,"plot22",17.6
10,4,9,30,3,"plot22",17.6966666666667
10,4,9,30,4,"plot22",17.8516666666667
10,4,9,30,5,"plot22",17.9916666666667
10,4,9,30,6,"plot22",18.095
10,4,9,30,7,"plot22",18.2616666666667
10,4,9,30,8,"plot22",18.425
10,4,9,30,9,"plot22",18.5466666666667
10,4,9,30,10,"plot22",15.6516666666667
10,4,9,30,11,"plot22",6.29833333333333
10,4,9,30,12,"plot22",4.73666666666667
10,4,9,30,13,"plot22",9.75833333333333
10,4,9,30,14,"plot22",8.71666666666667
10,4,9,30,15,"plot22",12.23
10,4,9,30,16,"plot22",17.83
10,4,9,30,17,"plot22",13.5166666666667
10,4,9,30,18,"plot22",9.74166666666667
10,4,9,30,19,"plot22",6.565
10,4,9,30,20,"plot22",7.33333333333333
10,4,9,30,21,"plot22",6.32666666666667
10,4,9,30,22,"plot22",3.38333333333333
10,4,9,30,23,"plot22",7.37
10,4,9,30,24,"plot22",8.48166666666667
10,4,9,30,25,"plot22",7.76166666666667
10,4,9,30,26,"plot22",13.7766666666667
10,4,9,30,27,"plot22",16.12
10,4,9,30,28,"plot22",8.68666666666667
10,4,9,30,29,"plot22",4.82666666666667
9,10,14,0,51,"plot22",9.16333333333333
9,10,14,0,35,"plot22",2.96833333333333
9,10,14,0,50,"plot22",17.0016666666667
9,10,14,0,49,"plot22",24.9833333333333
9,10,14,0,34,"plot22",3.51
9,10,14,0,32,"plot22",2.85666666666667
9,10,14,0,36,"plot22",3.03
9,10,14,0,38,"plot22",3.31666666666667
9,10,14,0,47,"plot22",21.93
9,10,14,0,48,"plot22",27.2016666666667
9,10,14,0,54,"plot22",20.7483333333333
9,10,14,0,46,"plot22",23.705
9,10,14,0,37,"plot22",2.845
9,10,14,0,30,"plot22",13.14
9,10,14,0,31,"plot22",7.17333333333333
9,10,14,0,33,"plot22",2.70833333333333
9,10,14,0,43,"plot22",5.23666666666667
9,10,14,0,40,"plot22",3.27
9,10,14,0,41,"plot22",4.99833333333333
9,10,14,0,55,"plot22",24.2033333333333
9,10,14,0,53,"plot22",15.035
9,10,14,0,58,"plot22",14.0383333333333
9,10,14,0,44,"plot22",9.265
9,10,14,0,39,"plot22",3.74166666666667
9,10,14,0,59,"plot22",13.545
9,10,14,0,42,"plot22",2.93833333333333
9,10,14,0,45,"plot22",18.3366666666667
9,10,14,0,52,"plot22",11.6083333333333
9,10,14,0,56,"plot22",31.3133333333333
9,10,14,0,57,"plot22",27.9316666666667
9,10,14,30,8,"plot22",3.625
9,10,14,30,21,"plot22",17.2083333333333
9,10,14,30,6,"plot22",3.29833333333333
9,10,14,30,7,"plot22",4.05833333333333
9,10,14,30,20,"plot22",15
9,10,14,30,19,"plot22",12.075
9,10,14,30,4,"plot22",4.14333333333333
9,10,14,30,23,"plot22",10.8366666666667
9,10,14,30,5,"plot22",3.96666666666667
9,10,14,30,11,"plot22",7.05333333333333
9,10,14,30,3,"plot22",3.81833333333333
9,10,14,30,0,"plot22",5.51666666666667
9,10,14,30,9,"plot22",4.09833333333333
9,10,14,30,1,"plot22",7.03166666666667
9,10,14,30,12,"plot22",6.08166666666667
9,10,14,30,22,"plot22",13.8833333333333
9,10,14,30,29,"plot22",15.1416666666667
9,10,14,30,13,"plot22",7.165
9,10,14,30,10,"plot22",5.93
9,10,14,30,17,"plot22",13.4666666666667
9,10,14,30,25,"plot22",6.48166666666667
9,10,14,30,28,"plot22",16.5983333333333
9,10,14,30,14,"plot22",7.155
9,10,14,30,24,"plot22",8.82
9,10,14,30,2,"plot22",3.64166666666667
9,10,14,30,15,"plot22",4.50333333333333
9,10,14,30,26,"plot22",7.75166666666667
9,10,14,30,18,"plot22",12.8683333333333
9,10,14,30,16,"plot22",7.93333333333333
9,10,14,30,27,"plot22",14.3883333333333
9,10,15,0,54,"plot22",0.32
9,10,15,0,30,"plot22",18.2266666666667
9,10,15,0,51,"plot22",0.326666666666667
9,10,15,0,33,"plot22",1.37333333333333
9,10,15,0,52,"plot22",0.323333333333333
9,10,15,0,44,"plot22",0.34
9,10,15,0,57,"plot22",0.32
9,10,15,0,45,"plot22",0.34
9,10,15,0,59,"plot22",0.323333333333333
9,10,15,0,53,"plot22",0.32
9,10,15,0,42,"plot22",0.336666666666667
9,10,15,0,43,"plot22",0.34
9,10,15,0,31,"plot22",7.30166666666667
9,10,15,0,41,"plot22",0.331666666666667
9,10,15,0,46,"plot22",0.34
9,10,15,0,55,"plot22",0.318333333333333
9,10,15,0,34,"plot22",1.27166666666667
9,10,15,0,32,"plot22",2.09666666666667
9,10,15,0,40,"plot22",0.335
9,10,15,0,39,"plot22",0.333333333333333
9,10,15,0,50,"plot22",0.338333333333333
9,10,15,0,56,"plot22",0.32
9,10,15,0,37,"plot22",0.323333333333333
9,10,15,0,58,"plot22",0.32
9,10,15,0,47,"plot22",0.34
9,10,15,0,48,"plot22",0.34
9,10,15,0,38,"plot22",0.34
9,10,15,0,49,"plot22",0.338333333333333
9,10,15,0,35,"plot22",2.02666666666667
9,10,15,0,36,"plot22",0.585
9,10,15,30,5,"plot22",12.275
9,10,15,30,4,"plot22",15.7933333333333
9,10,15,30,29,"plot22",23.87
9,10,15,30,3,"plot22",12.215
9,10,15,30,17,"plot22",11.9583333333333
9,10,15,30,28,"plot22",18.3416666666667
9,10,15,30,13,"plot22",18.0233333333333
9,10,15,30,19,"plot22",24.4466666666667
9,10,15,30,15,"plot22",1.59333333333333
9,10,15,30,16,"plot22",3.94333333333333
9,10,15,30,27,"plot22",9.835
9,10,15,30,12,"plot22",19.885
9,10,15,30,6,"plot22",4.865
9,10,15,30,10,"plot22",9.005
9,10,15,30,11,"plot22",15.9416666666667
9,10,15,30,8,"plot22",4.975
9,10,15,30,1,"plot22",10.15
9,10,15,30,14,"plot22",5.66166666666667
9,10,15,30,7,"plot22",2.95333333333333
9,10,15,30,25,"plot22",7.325
9,10,15,30,18,"plot22",13.9666666666667
9,10,15,30,0,"plot22",10.8966666666667
9,10,15,30,24,"plot22",8.06333333333333
9,10,15,30,21,"plot22",16.73
9,10,15,30,26,"plot22",6.41833333333333
9,10,15,30,2,"plot22",8.68
9,10,15,30,9,"plot22",8.65166666666667
9,10,15,30,23,"plot22",8.87833333333333
9,10,15,30,22,"plot22",15.205
9,10,15,30,20,"plot22",19.7716666666667
9,13,12,0,52,"plot22",3.97833333333333
9,13,12,0,43,"plot22",35.6033333333333
9,13,12,0,41,"plot22",40.865
9,13,12,0,32,"plot22",42.2033333333333
9,13,12,0,39,"plot22",39.2666666666667
9,13,12,0,44,"plot22",23.7183333333333
9,13,12,0,51,"plot22",8.88
9,13,12,0,33,"plot22",42.0216666666667
9,13,12,0,40,"plot22",41.7816666666667
9,13,12,0,30,"plot22",42.2466666666667
9,13,12,0,42,"plot22",42.27
9,13,12,0,37,"plot22",42.0916666666667
9,13,12,0,55,"plot22",3.87833333333333
9,13,12,0,50,"plot22",19.0516666666667
9,13,12,0,31,"plot22",42.18
9,13,12,0,57,"plot22",10.1966666666667
9,13,12,0,38,"plot22",42.2183333333333
9,13,12,0,53,"plot22",2.49166666666667
9,13,12,0,56,"plot22",6.68166666666667
9,13,12,0,35,"plot22",42.2266666666667
9,13,12,0,58,"plot22",23.4416666666667
9,13,12,0,45,"plot22",23.1516666666667
9,13,12,0,59,"plot22",28.6533333333333
9,13,12,0,54,"plot22",3.05666666666667
9,13,12,0,36,"plot22",42.0716666666667
9,13,12,0,49,"plot22",29.5533333333333
9,13,12,0,34,"plot22",42.11
9,13,12,0,47,"plot22",30.175
9,13,12,0,48,"plot22",30.9333333333333
9,13,12,0,46,"plot22",31.23
9,13,12,30,29,"plot22",42.22
9,13,12,30,28,"plot22",42.0433333333333
9,13,12,30,26,"plot22",42.2466666666667
9,13,12,30,25,"plot22",42.3383333333333
9,13,12,30,15,"plot22",37.0916666666667
9,13,12,30,2,"plot22",17.7433333333333
9,13,12,30,27,"plot22",42.2466666666667
9,13,12,30,1,"plot22",32.0983333333333
9,13,12,30,23,"plot22",41.5933333333333
9,13,12,30,3,"plot22",9.73666666666667
9,13,12,30,9,"plot22",36.785
9,13,12,30,8,"plot22",30.7533333333333
9,13,12,30,10,"plot22",40.7916666666667
9,13,12,30,24,"plot22",42.145
