"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,10,3,12,24,1,34.6533333333333,453821.345602192,4431362.57947938
25,10,3,12,2,0,36.05,453821.345602192,4431362.57947938
25,10,3,12,4,1,36.21,453821.345602192,4431362.57947938
25,10,3,12,20,0,36.6633333333333,453821.345602192,4431362.57947938
25,10,3,12,20,1,36.7833333333333,453821.345602192,4431362.57947938
25,10,3,12,25,0,32.7933333333333,453821.345602192,4431362.57947938
25,10,3,12,21,1,36.86,453821.345602192,4431362.57947938
25,10,3,12,15,0,36.7,453821.345602192,4431362.57947938
25,10,3,12,15,1,36.6933333333333,453821.345602192,4431362.57947938
25,10,3,12,16,0,36.6266666666667,453821.345602192,4431362.57947938
25,10,3,12,9,1,36.1633333333333,453821.345602192,4431362.57947938
25,10,3,12,10,0,36.4666666666667,453821.345602192,4431362.57947938
25,10,3,12,10,1,36.64,453821.345602192,4431362.57947938
25,10,3,12,11,0,36.63,453821.345602192,4431362.57947938
25,10,3,12,11,1,36.7233333333333,453821.345602192,4431362.57947938
25,10,3,12,12,0,36.9,453821.345602192,4431362.57947938
25,10,3,12,5,0,36.2033333333333,453821.345602192,4431362.57947938
25,10,3,12,5,1,36.3633333333333,453821.345602192,4431362.57947938
25,10,3,12,6,0,36.3533333333333,453821.345602192,4431362.57947938
25,10,3,12,28,1,17.4966666666667,453821.345602192,4431362.57947938
25,10,3,12,22,0,36.6966666666667,453821.345602192,4431362.57947938
25,10,3,12,22,1,36.7766666666667,453821.345602192,4431362.57947938
25,10,3,12,23,0,36.6233333333333,453821.345602192,4431362.57947938
25,10,3,12,1,1,36.0266666666667,453821.345602192,4431362.57947938
25,10,3,12,8,1,36.34,453821.345602192,4431362.57947938
25,10,3,12,9,0,36.24,453821.345602192,4431362.57947938
25,10,3,12,3,0,36.2866666666667,453821.345602192,4431362.57947938
25,10,3,12,3,1,36.2166666666667,453821.345602192,4431362.57947938
25,10,3,12,4,0,36.1233333333333,453821.345602192,4431362.57947938
25,10,3,12,12,1,36.29,453821.345602192,4431362.57947938
25,10,3,12,13,0,36.35,453821.345602192,4431362.57947938
25,10,3,12,13,1,36.43,453821.345602192,4431362.57947938
25,10,3,12,14,0,36.4566666666667,453821.345602192,4431362.57947938
25,10,3,12,14,1,36.8066666666667,453821.345602192,4431362.57947938
25,10,3,12,0,1,36.1466666666667,453821.345602192,4431362.57947938
25,10,3,12,1,0,35.8966666666667,453821.345602192,4431362.57947938
25,10,3,12,8,0,36.2066666666667,453821.345602192,4431362.57947938
25,10,3,12,21,0,36.9133333333333,453821.345602192,4431362.57947938
25,10,3,12,0,0,36.1766666666667,453821.345602192,4431362.57947938
25,10,3,12,29,0,16.8666666666667,453821.345602192,4431362.57947938
25,10,3,12,29,1,18.4166666666667,453821.345602192,4431362.57947938
25,10,3,12,7,1,36.2933333333333,453821.345602192,4431362.57947938
25,10,3,12,6,1,36.4766666666667,453821.345602192,4431362.57947938
25,10,3,12,7,0,36.2933333333333,453821.345602192,4431362.57947938
25,10,3,13,39,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,59,1,29.3233333333333,453821.345602192,4431362.57947938
25,10,3,13,41,0,0.29,453821.345602192,4431362.57947938
25,10,3,13,38,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,40,0,0.286666666666667,453821.345602192,4431362.57947938
25,10,3,13,40,1,0.28,453821.345602192,4431362.57947938
25,10,3,13,42,0,0.253333333333333,453821.345602192,4431362.57947938
25,10,3,13,39,1,0.276666666666667,453821.345602192,4431362.57947938
25,10,3,13,38,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,41,1,0.28,453821.345602192,4431362.57947938
25,10,3,13,59,0,33.17,453821.345602192,4431362.57947938
25,10,3,13,32,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,47,0,0.703333333333333,453821.345602192,4431362.57947938
25,10,3,13,58,1,33.1066666666667,453821.345602192,4431362.57947938
25,10,3,13,48,0,0.34,453821.345602192,4431362.57947938
25,10,3,13,48,1,2.31666666666667,453821.345602192,4431362.57947938
25,10,3,13,42,1,0.256666666666667,453821.345602192,4431362.57947938
25,10,3,13,47,1,1.25666666666667,453821.345602192,4431362.57947938
25,10,3,13,36,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,37,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,37,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,45,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,31,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,32,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,46,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,3,13,33,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,33,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,34,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,34,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,35,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,35,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,36,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,56,1,29.9333333333333,453821.345602192,4431362.57947938
25,10,3,13,57,0,30.8933333333333,453821.345602192,4431362.57947938
25,10,3,13,57,1,31.31,453821.345602192,4431362.57947938
25,10,3,13,58,0,31.85,453821.345602192,4431362.57947938
25,10,3,13,45,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,51,1,28.6466666666667,453821.345602192,4431362.57947938
25,10,3,13,46,1,0.313333333333333,453821.345602192,4431362.57947938
25,10,3,13,52,1,35.1833333333333,453821.345602192,4431362.57947938
25,10,3,13,53,0,34.6966666666667,453821.345602192,4431362.57947938
25,10,3,13,53,1,33.9333333333333,453821.345602192,4431362.57947938
25,10,3,13,54,0,32.5966666666667,453821.345602192,4431362.57947938
25,10,3,13,54,1,31.2966666666667,453821.345602192,4431362.57947938
25,10,3,13,49,0,3.71,453821.345602192,4431362.57947938
25,10,3,13,43,0,0.283333333333333,453821.345602192,4431362.57947938
25,10,3,13,43,1,0.273333333333333,453821.345602192,4431362.57947938
25,10,3,13,44,0,0.26,453821.345602192,4431362.57947938
25,10,3,13,44,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,51,0,21.4833333333333,453821.345602192,4431362.57947938
25,10,3,13,49,1,4.90333333333333,453821.345602192,4431362.57947938
25,10,3,13,52,0,33.3933333333333,453821.345602192,4431362.57947938
25,10,3,13,30,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,55,0,30.54,453821.345602192,4431362.57947938
25,10,3,13,50,1,13.5466666666667,453821.345602192,4431362.57947938
25,10,3,13,30,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,56,0,29.3233333333333,453821.345602192,4431362.57947938
25,10,3,13,31,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,50,0,8.12,453821.345602192,4431362.57947938
25,10,3,13,55,1,29.9766666666667,453821.345602192,4431362.57947938
25,10,3,13,19,1,0.26,453821.345602192,4431362.57947938
25,10,3,13,20,0,0.25,453821.345602192,4431362.57947938
25,10,3,13,19,0,0.26,453821.345602192,4431362.57947938
25,10,3,13,17,0,0.24,453821.345602192,4431362.57947938
25,10,3,13,26,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,26,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,18,1,0.26,453821.345602192,4431362.57947938
25,10,3,13,24,1,0.25,453821.345602192,4431362.57947938
25,10,3,13,28,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,22,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,27,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,27,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,15,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,17,1,0.243333333333333,453821.345602192,4431362.57947938
25,10,3,13,18,0,0.25,453821.345602192,4431362.57947938
25,10,3,13,16,1,0.24,453821.345602192,4431362.57947938
25,10,3,13,10,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,25,0,0.24,453821.345602192,4431362.57947938
25,10,3,13,25,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,4,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,20,1,0.243333333333333,453821.345602192,4431362.57947938
25,10,3,13,21,0,0.24,453821.345602192,4431362.57947938
25,10,3,13,21,1,0.24,453821.345602192,4431362.57947938
25,10,3,13,0,0,0.243333333333333,453821.345602192,4431362.57947938
25,10,3,13,22,1,0.24,453821.345602192,4431362.57947938
25,10,3,13,23,0,0.25,453821.345602192,4431362.57947938
25,10,3,13,15,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,16,0,0.24,453821.345602192,4431362.57947938
25,10,3,13,2,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,9,0,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,10,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,11,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,11,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,5,0,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,5,1,0.25,453821.345602192,4431362.57947938
25,10,3,13,6,0,0.256666666666667,453821.345602192,4431362.57947938
25,10,3,13,28,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,29,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,29,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,23,1,0.27,453821.345602192,4431362.57947938
25,10,3,13,24,0,0.26,453821.345602192,4431362.57947938
25,10,3,13,9,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,12,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,3,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,3,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,4,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,14,0,0.23,453821.345602192,4431362.57947938
25,10,3,13,12,1,0.24,453821.345602192,4431362.57947938
25,10,3,13,13,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,13,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,2,0,0.24,453821.345602192,4431362.57947938
25,10,3,13,14,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,1,0,0.24,453821.345602192,4431362.57947938
25,10,3,13,1,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,8,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,6,1,0.253333333333333,453821.345602192,4431362.57947938
25,10,3,13,0,1,0.23,453821.345602192,4431362.57947938
25,10,3,13,7,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,13,8,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,13,7,0,0.243333333333333,453821.345602192,4431362.57947938
25,10,3,8,34,0,0.196666666666667,453821.345602192,4431362.57947938
