"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,15,11,30,24,"plot33",37.3816666666667
7,15,11,30,14,"plot33",41.1716666666667
9,10,14,0,33,"plot33",1.25166666666667
9,10,14,0,34,"plot33",7.41333333333333
9,10,14,0,35,"plot33",20.9916666666667
9,10,14,0,36,"plot33",34.2283333333333
9,10,14,0,37,"plot33",34.1766666666667
9,10,14,0,38,"plot33",26.4883333333333
9,10,14,0,30,"plot33",7.60666666666667
9,10,14,0,31,"plot33",1.77
9,10,14,0,32,"plot33",1.525
9,10,14,0,59,"plot33",11.9233333333333
9,10,14,0,44,"plot33",24.9583333333333
9,10,14,0,45,"plot33",31.53
9,10,14,0,46,"plot33",34.2816666666667
9,10,14,0,47,"plot33",35.5583333333333
9,10,14,0,48,"plot33",35.62
9,10,14,0,49,"plot33",35.4416666666667
9,10,14,0,52,"plot33",35.0216666666667
9,10,14,0,53,"plot33",35.3116666666667
9,10,14,0,54,"plot33",34.9583333333333
9,10,14,0,55,"plot33",27.035
9,10,14,0,56,"plot33",20.2883333333333
9,10,14,0,57,"plot33",24.895
9,10,14,0,58,"plot33",24.5683333333333
9,10,14,0,39,"plot33",20.5666666666667
9,10,14,0,40,"plot33",16.5916666666667
9,10,14,0,50,"plot33",35.3383333333333
9,10,14,0,51,"plot33",35.1366666666667
9,10,14,0,43,"plot33",14.5216666666667
9,10,14,0,41,"plot33",16.2083333333333
9,10,14,0,42,"plot33",13.8883333333333
9,10,14,30,20,"plot33",30.9833333333333
9,10,14,30,21,"plot33",30.72
9,10,14,30,22,"plot33",27.705
9,10,14,30,19,"plot33",35.7666666666667
9,10,14,30,24,"plot33",15.215
9,10,14,30,25,"plot33",16.1033333333333
9,10,14,30,26,"plot33",22.6216666666667
9,10,14,30,23,"plot33",18.6333333333333
9,10,14,30,28,"plot33",26.3883333333333
9,10,14,30,29,"plot33",18.6016666666667
9,10,14,30,16,"plot33",11.845
9,10,14,30,17,"plot33",28.48
9,10,14,30,18,"plot33",31.865
9,10,14,30,5,"plot33",7.35833333333333
9,10,14,30,6,"plot33",5.10833333333333
9,10,14,30,7,"plot33",4.045
9,10,14,30,8,"plot33",7.56
9,10,14,30,9,"plot33",13.0166666666667
9,10,14,30,10,"plot33",27.4633333333333
9,10,14,30,12,"plot33",12.4133333333333
9,10,14,30,27,"plot33",24.2733333333333
9,10,14,30,14,"plot33",8.20166666666667
9,10,14,30,15,"plot33",6.68166666666667
9,10,14,30,2,"plot33",5.4
9,10,14,30,3,"plot33",5.485
9,10,14,30,4,"plot33",6.51833333333333
9,10,14,30,0,"plot33",2.95333333333333
9,10,14,30,1,"plot33",3.75166666666667
9,10,14,30,11,"plot33",29.8816666666667
9,10,14,30,13,"plot33",8.58166666666667
9,10,15,0,46,"plot33",0.31
9,10,15,0,48,"plot33",0.303333333333333
9,10,15,0,40,"plot33",0.323333333333333
9,10,15,0,41,"plot33",0.776666666666667
9,10,15,0,42,"plot33",2.645
9,10,15,0,43,"plot33",0.663333333333333
9,10,15,0,44,"plot33",0.335
9,10,15,0,45,"plot33",0.32
9,10,15,0,59,"plot33",0.288333333333333
9,10,15,0,47,"plot33",0.308333333333333
9,10,15,0,33,"plot33",0.326666666666667
9,10,15,0,49,"plot33",0.3
9,10,15,0,50,"plot33",0.303333333333333
9,10,15,0,51,"plot33",0.3
9,10,15,0,52,"plot33",0.291666666666667
9,10,15,0,53,"plot33",0.291666666666667
9,10,15,0,54,"plot33",0.293333333333333
9,10,15,0,55,"plot33",0.295
9,10,15,0,56,"plot33",0.291666666666667
9,10,15,0,57,"plot33",0.285
9,10,15,0,58,"plot33",0.29
9,10,15,0,30,"plot33",1.44333333333333
9,10,15,0,31,"plot33",0.351666666666667
9,10,15,0,32,"plot33",0.343333333333333
9,10,15,0,34,"plot33",0.331666666666667
9,10,15,0,35,"plot33",0.338333333333333
9,10,15,0,36,"plot33",1.93666666666667
9,10,15,0,37,"plot33",2.73166666666667
9,10,15,0,38,"plot33",0.606666666666667
9,10,15,0,39,"plot33",0.79
9,10,15,30,1,"plot33",5.97666666666667
9,10,15,30,0,"plot33",7.1
9,10,15,30,5,"plot33",20.4266666666667
9,10,15,30,2,"plot33",8.15666666666667
9,10,15,30,3,"plot33",8.59166666666667
9,10,15,30,4,"plot33",17.4733333333333
9,10,15,30,13,"plot33",18.9533333333333
9,10,15,30,14,"plot33",26.765
9,10,15,30,15,"plot33",29.6433333333333
9,10,15,30,16,"plot33",31.1633333333333
9,10,15,30,17,"plot33",32.6216666666667
9,10,15,30,18,"plot33",31.945
9,10,15,30,6,"plot33",12.7516666666667
9,10,15,30,7,"plot33",5.73666666666667
9,10,15,30,8,"plot33",6.16833333333333
9,10,15,30,9,"plot33",6.645
9,10,15,30,10,"plot33",14.0233333333333
9,10,15,30,11,"plot33",22.215
9,10,15,30,12,"plot33",20.7433333333333
9,10,15,30,24,"plot33",0.351666666666667
9,10,15,30,25,"plot33",2.95
9,10,15,30,26,"plot33",3.96833333333333
9,10,15,30,27,"plot33",5.08333333333333
9,10,15,30,28,"plot33",3.00333333333333
9,10,15,30,29,"plot33",2.36166666666667
9,10,15,30,21,"plot33",0.345
9,10,15,30,19,"plot33",20.0733333333333
9,10,15,30,23,"plot33",0.343333333333333
9,10,15,30,20,"plot33",6.555
9,10,15,30,22,"plot33",0.333333333333333
9,13,12,0,33,"plot33",42.8033333333333
9,13,12,0,44,"plot33",24.3216666666667
9,13,12,0,45,"plot33",24.3416666666667
9,13,12,0,46,"plot33",9.765
9,13,12,0,34,"plot33",42.7783333333333
9,13,12,0,35,"plot33",42.47
9,13,12,0,36,"plot33",40.0383333333333
9,13,12,0,37,"plot33",37.1066666666667
9,13,12,0,38,"plot33",40.8033333333333
9,13,12,0,39,"plot33",39.7383333333333
9,13,12,0,40,"plot33",38.815
9,13,12,0,41,"plot33",40.6633333333333
9,13,12,0,42,"plot33",26.3666666666667
9,13,12,0,43,"plot33",36.94
9,13,12,0,57,"plot33",39.5766666666667
9,13,12,0,58,"plot33",33.555
9,13,12,0,59,"plot33",31.585
9,13,12,0,47,"plot33",7.76666666666667
9,13,12,0,48,"plot33",30.5466666666667
9,13,12,0,49,"plot33",43.4616666666667
9,13,12,0,50,"plot33",40.6883333333333
9,13,12,0,51,"plot33",43.3683333333333
9,13,12,0,52,"plot33",43.31
9,13,12,0,53,"plot33",43.2683333333333
9,13,12,0,54,"plot33",43.3616666666667
9,13,12,0,55,"plot33",43.395
9,13,12,0,56,"plot33",43.4966666666667
9,13,12,0,30,"plot33",41.655
9,13,12,0,31,"plot33",42.9016666666667
9,13,12,0,32,"plot33",43.3883333333333
9,13,12,30,0,"plot33",3.48833333333333
9,13,12,30,1,"plot33",3.50333333333333
9,13,12,30,2,"plot33",3.525
9,13,12,30,3,"plot33",5.04166666666667
9,13,12,30,4,"plot33",15.6666666666667
9,13,12,30,5,"plot33",31.2766666666667
9,13,12,30,6,"plot33",35.0766666666667
9,13,12,30,7,"plot33",40.9133333333333
9,13,12,30,8,"plot33",37.9066666666667
9,13,12,30,9,"plot33",25.55
9,13,12,30,10,"plot33",25.44
9,13,12,30,11,"plot33",18.8166666666667
9,13,12,30,12,"plot33",24.6366666666667
9,13,12,30,13,"plot33",32.1733333333333
9,13,12,30,14,"plot33",31.925
9,13,12,30,15,"plot33",22.0333333333333
9,13,12,30,16,"plot33",23.8433333333333
9,13,12,30,17,"plot33",34.8816666666667
9,13,12,30,18,"plot33",41.8333333333333
9,13,12,30,19,"plot33",39.115
9,13,12,30,23,"plot33",4.29333333333333
9,13,12,30,20,"plot33",40.71
9,13,12,30,21,"plot33",39.31
9,13,12,30,22,"plot33",19.33
9,13,12,30,27,"plot33",34.4716666666667
9,13,12,30,24,"plot33",3.845
9,13,12,30,25,"plot33",26.0433333333333
9,13,12,30,26,"plot33",34.7816666666667
9,13,12,30,28,"plot33",31.6566666666667
9,13,12,30,29,"plot33",35.03
9,5,10,0,33,"plot33",3.26166666666667
9,5,10,0,46,"plot33",8.16666666666667
9,5,10,0,39,"plot33",6.55666666666667
9,5,10,0,31,"plot33",4.72833333333333
9,5,10,0,55,"plot33",5.225
9,5,10,0,41,"plot33",3.29333333333333
9,5,10,0,42,"plot33",3.42833333333333
9,5,10,0,43,"plot33",3.37833333333333
9,5,10,0,32,"plot33",3.46666666666667
9,5,10,0,45,"plot33",3.895
9,5,10,0,57,"plot33",16.2833333333333
9,5,10,0,34,"plot33",3.25833333333333
9,5,10,0,44,"plot33",3.61833333333333
9,5,10,0,36,"plot33",3.33166666666667
9,5,10,0,37,"plot33",3.535
9,5,10,0,38,"plot33",5.485
9,5,10,0,35,"plot33",3.22833333333333
9,5,10,0,40,"plot33",4.955
9,5,10,0,54,"plot33",6.725
9,5,10,0,49,"plot33",11.685
9,5,10,0,58,"plot33",20.4766666666667
9,5,10,0,30,"plot33",7.49833333333333
9,5,10,0,56,"plot33",8.68833333333333
9,5,10,0,53,"plot33",4.12166666666667
9,5,10,0,50,"plot33",4.16666666666667
9,5,10,0,59,"plot33",25.585
9,5,10,0,48,"plot33",19.7183333333333
9,5,10,0,51,"plot33",3.60833333333333
9,5,10,0,52,"plot33",3.8
9,5,10,0,47,"plot33",11.62
9,5,10,30,5,"plot33",15.7
9,5,10,30,2,"plot33",3.59666666666667
9,5,10,30,15,"plot33",13.145
9,5,10,30,1,"plot33",5.13333333333333
9,5,10,30,19,"plot33",8.79166666666667
9,5,10,30,3,"plot33",5.88666666666667
9,5,10,30,0,"plot33",5.77666666666667
9,5,10,30,4,"plot33",10.24
9,5,10,30,14,"plot33",16.9683333333333
9,5,10,30,28,"plot33",11.0433333333333
9,5,10,30,16,"plot33",7.35
9,5,10,30,13,"plot33",18.1233333333333
9,5,10,30,18,"plot33",6.94333333333333
9,5,10,30,23,"plot33",26.3183333333333
9,5,10,30,20,"plot33",17.5716666666667
9,5,10,30,21,"plot33",18.2466666666667
9,5,10,30,22,"plot33",27.105
9,5,10,30,27,"plot33",12.8466666666667
9,5,10,30,24,"plot33",26.5733333333333
9,5,10,30,10,"plot33",3.86666666666667
9,5,10,30,26,"plot33",9.82
9,5,10,30,7,"plot33",9.945
9,5,10,30,8,"plot33",3.93833333333333
9,5,10,30,29,"plot33",7.67833333333333
9,5,10,30,17,"plot33",7.82
9,5,10,30,11,"plot33",5.76833333333333
9,5,10,30,12,"plot33",10.485
9,5,10,30,9,"plot33",4.29666666666667
9,5,10,30,6,"plot33",12.6266666666667
9,5,10,30,25,"plot33",16.685
9,5,11,0,36,"plot33",12.6
9,5,11,0,58,"plot33",3.115
9,5,11,0,35,"plot33",18.5033333333333
9,5,11,0,57,"plot33",4.21833333333333
9,5,11,0,32,"plot33",41.8366666666667
9,5,11,0,34,"plot33",25.86
9,5,11,0,37,"plot33",19.7733333333333
9,5,11,0,59,"plot33",3.11333333333333
9,5,11,0,39,"plot33",9.53
9,5,11,0,40,"plot33",16.5433333333333
9,5,11,0,56,"plot33",7.33333333333333
9,5,11,0,31,"plot33",40.53
9,5,11,0,45,"plot33",13.185
9,5,11,0,46,"plot33",11.7233333333333
9,5,11,0,33,"plot33",38.2166666666667
9,5,11,0,30,"plot33",36.1216666666667
9,5,11,0,38,"plot33",12.87
9,5,11,0,48,"plot33",33.7366666666667
9,5,11,0,55,"plot33",6.77666666666667
9,5,11,0,43,"plot33",35.6483333333333
9,5,11,0,41,"plot33",34.44
9,5,11,0,42,"plot33",34.025
9,5,11,0,51,"plot33",20.5133333333333
9,5,11,0,52,"plot33",15.8783333333333
9,5,11,0,44,"plot33",29.3283333333333
9,5,11,0,47,"plot33",36.86
9,5,11,0,49,"plot33",36.2433333333333
9,5,11,0,50,"plot33",32.9433333333333
9,5,11,0,53,"plot33",11.505
9,5,11,0,54,"plot33",11.275
9,5,11,30,7,"plot33",7.65833333333333
9,5,11,30,8,"plot33",10.1416666666667
9,5,11,30,13,"plot33",12.3133333333333
9,5,11,30,29,"plot33",38.665
9,5,11,30,12,"plot33",11.7566666666667
9,5,11,30,10,"plot33",7.43166666666667
9,5,11,30,11,"plot33",6.82833333333333
9,5,11,30,3,"plot33",8.22166666666667
9,5,11,30,19,"plot33",14.335
9,5,11,30,1,"plot33",9.99
9,5,11,30,2,"plot33",5.96333333333333
9,5,11,30,22,"plot33",4.84333333333333
9,5,11,30,23,"plot33",6.955
9,5,11,30,5,"plot33",7.19833333333333
9,5,11,30,6,"plot33",6.165
9,5,11,30,16,"plot33",13.8916666666667
9,5,11,30,17,"plot33",17.575
9,5,11,30,14,"plot33",6.95166666666667
9,5,11,30,20,"plot33",12.4433333333333
9,5,11,30,28,"plot33",35.6633333333333
9,5,11,30,0,"plot33",20.8283333333333
9,5,11,30,18,"plot33",12.705
9,5,11,30,15,"plot33",13.4416666666667
9,5,11,30,9,"plot33",9.20666666666667
9,5,11,30,21,"plot33",7.27333333333333
9,5,11,30,4,"plot33",8.06333333333333
9,5,11,30,27,"plot33",33.5816666666667
9,5,11,30,25,"plot33",9.41333333333333
9,5,11,30,26,"plot33",17.2633333333333
9,5,11,30,24,"plot33",7.82333333333333
9,5,12,0,32,"plot33",12.0533333333333
9,5,12,0,30,"plot33",27.5383333333333
9,5,12,0,31,"plot33",16.705
9,5,12,0,45,"plot33",13.2833333333333
9,5,12,0,39,"plot33",7.11833333333333
9,5,12,0,40,"plot33",9.33666666666667
9,5,12,0,41,"plot33",12.4116666666667
9,5,12,0,42,"plot33",17.0266666666667
9,5,12,0,55,"plot33",44.7416666666667
9,5,12,0,43,"plot33",7
9,5,12,0,44,"plot33",10.4883333333333
9,5,12,0,57,"plot33",45.09
9,5,12,0,33,"plot33",13.53
9,5,12,0,34,"plot33",18.8983333333333
9,5,12,0,35,"plot33",8.15333333333333
9,5,12,0,36,"plot33",6.15833333333333
9,5,12,0,37,"plot33",11.3116666666667
9,5,12,0,38,"plot33",5.84
9,5,12,0,51,"plot33",16.5566666666667
9,5,12,0,52,"plot33",42.4966666666667
9,5,12,0,53,"plot33",44.2766666666667
9,5,12,0,54,"plot33",44.71
9,5,12,0,59,"plot33",42.4033333333333
9,5,12,0,56,"plot33",44.8916666666667
9,5,12,0,48,"plot33",23.1816666666667
9,5,12,0,58,"plot33",44.9266666666667
9,5,12,0,50,"plot33",10.1633333333333
9,5,12,0,47,"plot33",32.24
9,5,12,0,49,"plot33",21.7383333333333
9,5,12,0,46,"plot33",19.0933333333333
9,5,12,30,2,"plot33",3.04833333333333
9,5,12,30,29,"plot33",14.0083333333333
9,5,12,30,13,"plot33",14.5016666666667
9,5,12,30,14,"plot33",13.93
9,5,12,30,1,"plot33",3.03166666666667
9,5,12,30,18,"plot33",9.12833333333333
9,5,12,30,0,"plot33",3.01666666666667
9,5,12,30,12,"plot33",10.9216666666667
9,5,12,30,25,"plot33",8.02333333333333
9,5,12,30,26,"plot33",10.7333333333333
9,5,12,30,27,"plot33",7.39333333333333
9,5,12,30,15,"plot33",11.3183333333333
9,5,12,30,16,"plot33",5.48166666666667
9,5,12,30,17,"plot33",7.96666666666667
9,5,12,30,22,"plot33",29.095
9,5,12,30,19,"plot33",12.1216666666667
9,5,12,30,20,"plot33",30.4533333333333
9,5,12,30,21,"plot33",38.6783333333333
9,5,12,30,9,"plot33",13.9066666666667
9,5,12,30,23,"plot33",10.0733333333333
9,5,12,30,24,"plot33",3.06833333333333
9,5,12,30,8,"plot33",10.6216666666667
9,5,12,30,4,"plot33",3.16666666666667
9,5,12,30,10,"plot33",15.1716666666667
9,5,12,30,28,"plot33",11.2483333333333
9,5,12,30,3,"plot33",3.01
9,5,12,30,5,"plot33",3.19666666666667
9,5,12,30,6,"plot33",3.37666666666667
9,5,12,30,7,"plot33",5.64
9,5,12,30,11,"plot33",9.18
9,5,13,0,37,"plot33",3.54166666666667
9,5,13,0,58,"plot33",4.55333333333333
9,5,13,0,50,"plot33",12.4816666666667
9,5,13,0,36,"plot33",4.27
9,5,13,0,59,"plot33",4.85666666666667
9,5,13,0,35,"plot33",3.05166666666667
9,5,13,0,41,"plot33",2.89333333333333
9,5,13,0,38,"plot33",5.61166666666667
9,5,13,0,47,"plot33",12.8
9,5,13,0,48,"plot33",22.8316666666667
9,5,13,0,44,"plot33",3.01833333333333
9,5,13,0,45,"plot33",5.67666666666667
9,5,13,0,46,"plot33",7.20333333333333
9,5,13,0,40,"plot33",3.12333333333333
9,5,13,0,34,"plot33",4.01
9,5,13,0,49,"plot33",21.7533333333333
9,5,13,0,56,"plot33",3.81833333333333
9,5,13,0,33,"plot33",5.045
9,5,13,0,52,"plot33",6.22833333333333
9,5,13,0,55,"plot33",4.55666666666667
9,5,13,0,30,"plot33",4.95666666666667
9,5,13,0,39,"plot33",4.115
9,5,13,0,43,"plot33",2.71
9,5,13,0,54,"plot33",5.57166666666667
9,5,13,0,42,"plot33",3.13166666666667
9,5,13,0,57,"plot33",3.85833333333333
9,5,13,0,51,"plot33",6.63333333333333
9,5,13,0,31,"plot33",10.14
9,5,13,0,53,"plot33",5.57
9,5,13,0,32,"plot33",6.56666666666667
9,5,13,30,14,"plot33",3.42666666666667
9,5,13,30,10,"plot33",4.72
9,5,13,30,22,"plot33",8.72333333333333
9,5,13,30,23,"plot33",6.75333333333333
9,5,13,30,13,"plot33",2.67166666666667
9,5,13,30,21,"plot33",7.44666666666667
9,5,13,30,11,"plot33",3.24666666666667
9,5,13,30,12,"plot33",3.13833333333333
9,5,13,30,4,"plot33",31.085
9,5,13,30,5,"plot33",26.0366666666667
9,5,13,30,2,"plot33",44.68
9,5,13,30,3,"plot33",41.24
9,5,13,30,8,"plot33",10.1766666666667
9,5,13,30,9,"plot33",5.82666666666667
9,5,13,30,6,"plot33",10.4616666666667
9,5,13,30,7,"plot33",7.50166666666667
9,5,13,30,26,"plot33",5.07833333333333
9,5,13,30,27,"plot33",4.46666666666667
9,5,13,30,15,"plot33",6.14
9,5,13,30,24,"plot33",5.51
9,5,13,30,17,"plot33",3.80833333333333
9,5,13,30,18,"plot33",2.95666666666667
9,5,13,30,19,"plot33",6.91666666666667
9,5,13,30,16,"plot33",4.02666666666667
9,5,13,30,0,"plot33",44.7133333333333
9,5,13,30,25,"plot33",13.5733333333333
9,5,13,30,20,"plot33",11.7033333333333
9,5,13,30,1,"plot33",44.7266666666667
9,5,13,30,29,"plot33",4.66666666666667
9,5,13,30,28,"plot33",4.39
9,5,14,0,31,"plot33",0.435
9,5,14,0,32,"plot33",4.84666666666667
9,5,14,0,43,"plot33",36.3483333333333
9,5,14,0,30,"plot33",0.646666666666667
9,5,14,0,41,"plot33",25.13
9,5,14,0,38,"plot33",24.9066666666667
9,5,14,0,39,"plot33",16.0116666666667
9,5,14,0,44,"plot33",35.6916666666667
9,5,14,0,45,"plot33",23.8483333333333
9,5,14,0,54,"plot33",29.2266666666667
9,5,14,0,42,"plot33",29.8966666666667
9,5,14,0,40,"plot33",22.8516666666667
9,5,14,0,56,"plot33",32.7333333333333
9,5,14,0,57,"plot33",32.165
9,5,14,0,33,"plot33",14.4233333333333
9,5,14,0,55,"plot33",35.1883333333333
9,5,14,0,35,"plot33",22.7366666666667
9,5,14,0,36,"plot33",29.42
9,5,14,0,37,"plot33",33.86
9,5,14,0,50,"plot33",37.3066666666667
9,5,14,0,51,"plot33",36.1066666666667
9,5,14,0,52,"plot33",34.2033333333333
9,5,14,0,53,"plot33",30.9116666666667
9,5,14,0,58,"plot33",33.46
9,5,14,0,34,"plot33",22.3333333333333
9,5,14,0,47,"plot33",19.735
9,5,14,0,48,"plot33",21.99
9,5,14,0,49,"plot33",32.2783333333333
9,5,14,0,46,"plot33",16.4616666666667
9,5,14,0,59,"plot33",25.3016666666667
9,5,14,30,3,"plot33",3.64666666666667
9,5,14,30,28,"plot33",18.145
9,5,14,30,1,"plot33",5.52666666666667
9,5,14,30,4,"plot33",3.045
9,5,14,30,2,"plot33",4.96666666666667
9,5,14,30,16,"plot33",26.05
9,5,14,30,13,"plot33",14.5383333333333
9,5,14,30,18,"plot33",41.29
9,5,14,30,0,"plot33",5.26666666666667
9,5,14,30,24,"plot33",18.64
9,5,14,30,17,"plot33",35.0483333333333
9,5,14,30,26,"plot33",33.52
9,5,14,30,14,"plot33",14.8983333333333
9,5,14,30,15,"plot33",21.5866666666667
9,5,14,30,25,"plot33",20.7916666666667
9,5,14,30,21,"plot33",40.1983333333333
9,5,14,30,22,"plot33",39.1966666666667
9,5,14,30,19,"plot33",41.275
9,5,14,30,29,"plot33",4.71666666666667
9,5,14,30,10,"plot33",18.0416666666667
9,5,14,30,11,"plot33",14.92
9,5,14,30,23,"plot33",27.87
9,5,14,30,9,"plot33",20.9466666666667
9,5,14,30,5,"plot33",2.84166666666667
9,5,14,30,6,"plot33",3.38333333333333
9,5,14,30,27,"plot33",27.6333333333333
9,5,14,30,8,"plot33",16.565
9,5,14,30,7,"plot33",8.77
9,5,14,30,12,"plot33",14.2316666666667
9,5,14,30,20,"plot33",41.055
9,5,15,0,38,"plot33",0.363333333333333
9,5,15,0,47,"plot33",3.65666666666667
9,5,15,0,53,"plot33",0.291666666666667
9,5,15,0,36,"plot33",6.89
9,5,15,0,37,"plot33",3.65833333333333
9,5,15,0,48,"plot33",0.761666666666667
9,5,15,0,49,"plot33",0.298333333333333
9,5,15,0,42,"plot33",0.291666666666667
9,5,15,0,39,"plot33",0.333333333333333
9,5,15,0,40,"plot33",0.308333333333333
9,5,15,0,50,"plot33",0.281666666666667
9,5,15,0,44,"plot33",1.61666666666667
9,5,15,0,32,"plot33",1.795
9,5,15,0,33,"plot33",0.423333333333333
9,5,15,0,43,"plot33",0.315
9,5,15,0,35,"plot33",5.355
9,5,15,0,51,"plot33",0.28
9,5,15,0,52,"plot33",0.28
9,5,15,0,34,"plot33",3.84
9,5,15,0,41,"plot33",0.293333333333333
9,5,15,0,56,"plot33",0.368333333333333
9,5,15,0,31,"plot33",5.16666666666667
9,5,15,0,54,"plot33",0.301666666666667
9,5,15,0,58,"plot33",4.92333333333333
9,5,15,0,59,"plot33",3.14666666666667
9,5,15,0,45,"plot33",1.66833333333333
9,5,15,0,46,"plot33",0.343333333333333
9,5,15,0,57,"plot33",3.49833333333333
9,5,15,0,55,"plot33",1.66166666666667
9,5,15,0,30,"plot33",4.84833333333333
9,5,15,30,26,"plot33",19.05
9,5,15,30,8,"plot33",4.05333333333333
9,5,15,30,20,"plot33",26.945
9,5,15,30,13,"plot33",16.4616666666667
9,5,15,30,14,"plot33",23.0483333333333
9,5,15,30,11,"plot33",4.04333333333333
9,5,15,30,12,"plot33",10.4016666666667
9,5,15,30,21,"plot33",19.3316666666667
9,5,15,30,22,"plot33",19.6683333333333
9,5,15,30,2,"plot33",12.6766666666667
9,5,15,30,3,"plot33",14.9083333333333
9,5,15,30,9,"plot33",2.92333333333333
9,5,15,30,10,"plot33",2.90833333333333
9,5,15,30,6,"plot33",22.64
9,5,15,30,7,"plot33",12.075
9,5,15,30,4,"plot33",21.6366666666667
9,5,15,30,5,"plot33",26.5183333333333
9,5,15,30,24,"plot33",33.7183333333333
9,5,15,30,27,"plot33",12.6333333333333
9,5,15,30,28,"plot33",7.37333333333333
9,5,15,30,23,"plot33",29.2933333333333
9,5,15,30,1,"plot33",17.2783333333333
9,5,15,30,17,"plot33",32.2266666666667
9,5,15,30,18,"plot33",30.78
9,5,15,30,15,"plot33",30.6583333333333
9,5,15,30,16,"plot33",34.35
9,5,15,30,0,"plot33",23.91
9,5,15,30,19,"plot33",30.1583333333333
9,5,15,30,25,"plot33",30.165
9,5,15,30,29,"plot33",4.13166666666667
9,5,16,0,37,"plot33",0.193333333333333
9,5,16,0,33,"plot33",0.19
9,5,16,0,34,"plot33",0.188333333333333
9,5,16,0,45,"plot33",0.16
9,5,16,0,36,"plot33",0.198333333333333
9,5,16,0,50,"plot33",0.16
9,5,16,0,43,"plot33",0.165
9,5,16,0,35,"plot33",0.191666666666667
9,5,16,0,31,"plot33",0.256666666666667
9,5,16,0,32,"plot33",0.21
9,5,16,0,46,"plot33",0.16
9,5,16,0,47,"plot33",0.16
9,5,16,0,48,"plot33",0.16
9,5,16,0,49,"plot33",0.16
9,5,16,0,41,"plot33",0.171666666666667
9,5,16,0,38,"plot33",0.191666666666667
9,5,16,0,39,"plot33",0.185
9,5,16,0,40,"plot33",0.17
9,5,16,0,57,"plot33",0.131666666666667
9,5,16,0,42,"plot33",0.168333333333333
9,5,16,0,44,"plot33",0.16
9,5,16,0,30,"plot33",0.248333333333333
9,5,16,0,52,"plot33",0.155
9,5,16,0,59,"plot33",0.13
9,5,16,0,54,"plot33",0.15
9,5,16,0,51,"plot33",0.16
9,5,16,0,56,"plot33",0.14
9,5,16,0,53,"plot33",0.15
9,5,16,0,58,"plot33",0.13
9,5,16,0,55,"plot33",0.141666666666667
9,5,16,30,9,"plot33",0.24
9,5,16,30,3,"plot33",1.06
9,5,16,30,2,"plot33",0.975
9,5,16,30,6,"plot33",0.246666666666667
9,5,16,30,18,"plot33",0.353333333333333
9,5,16,30,23,"plot33",0.233333333333333
9,5,16,30,7,"plot33",0.25
9,5,16,30,8,"plot33",0.243333333333333
9,5,16,30,0,"plot33",1.03833333333333
9,5,16,30,1,"plot33",0.426666666666667
9,5,16,30,4,"plot33",0.298333333333333
9,5,16,30,5,"plot33",0.245
9,5,16,30,16,"plot33",0.233333333333333
9,5,16,30,19,"plot33",2.27
