"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,11,30,5,"plot67",0.156666666666667
10,3,11,30,0,"plot67",0.16
10,3,11,30,14,"plot67",0.188333333333333
10,3,11,30,18,"plot67",0.271666666666667
10,3,11,30,12,"plot67",0.171666666666667
10,3,11,30,13,"plot67",0.183333333333333
10,3,11,30,2,"plot67",0.16
10,3,12,0,30,"plot67",36.5883333333333
10,3,12,0,31,"plot67",36.635
10,3,12,0,44,"plot67",36.7416666666667
10,3,12,0,40,"plot67",36.8083333333333
10,3,12,0,42,"plot67",36.78
10,3,12,0,43,"plot67",36.9083333333333
10,3,12,0,39,"plot67",36.72
10,3,12,0,51,"plot67",36.5616666666667
10,3,12,0,41,"plot67",36.8283333333333
10,3,12,0,49,"plot67",36.43
10,3,12,0,50,"plot67",36.465
10,3,12,0,38,"plot67",36.6966666666667
10,3,12,0,52,"plot67",36.5683333333333
10,3,12,0,32,"plot67",36.4866666666667
10,3,12,0,53,"plot67",36.61
10,3,12,0,45,"plot67",36.6566666666667
10,3,12,0,47,"plot67",36.67
10,3,12,0,48,"plot67",36.525
10,3,12,0,36,"plot67",36.6783333333333
10,3,12,0,37,"plot67",36.7833333333333
10,3,12,0,46,"plot67",36.6583333333333
10,3,12,0,33,"plot67",36.665
10,3,12,0,34,"plot67",36.6666666666667
10,3,12,0,35,"plot67",36.8433333333333
10,3,12,0,54,"plot67",36.6816666666667
10,3,12,0,59,"plot67",36.52
10,3,12,0,55,"plot67",36.4933333333333
10,3,12,0,56,"plot67",36.53
10,3,12,0,58,"plot67",36.3416666666667
10,3,12,0,57,"plot67",36.4416666666667
10,3,12,30,1,"plot67",35.5666666666667
10,3,12,30,0,"plot67",35.505
10,3,12,30,15,"plot67",36.1333333333333
10,3,12,30,2,"plot67",35.6633333333333
10,3,12,30,3,"plot67",35.7366666666667
10,3,12,30,14,"plot67",36.23
10,3,12,30,25,"plot67",36.5466666666667
10,3,12,30,28,"plot67",36.5666666666667
10,3,12,30,29,"plot67",36.5316666666667
10,3,12,30,13,"plot67",36.3666666666667
10,3,12,30,24,"plot67",36.345
10,3,12,30,26,"plot67",36.4733333333333
10,3,12,30,27,"plot67",36.6816666666667
10,3,12,30,5,"plot67",35.7316666666667
10,3,12,30,17,"plot67",36.0533333333333
10,3,12,30,10,"plot67",36.1766666666667
10,3,12,30,4,"plot67",35.7933333333333
10,3,12,30,12,"plot67",36.1116666666667
10,3,12,30,8,"plot67",36
10,3,12,30,9,"plot67",36.1166666666667
10,3,12,30,11,"plot67",35.9616666666667
10,3,12,30,16,"plot67",36.235
10,3,12,30,7,"plot67",35.9983333333333
10,3,12,30,21,"plot67",36.5
10,3,12,30,18,"plot67",36.34
10,3,12,30,22,"plot67",36.5
10,3,12,30,19,"plot67",36.2133333333333
10,3,12,30,20,"plot67",36.4866666666667
10,3,12,30,23,"plot67",36.1316666666667
10,3,12,30,6,"plot67",35.9033333333333
10,3,13,0,54,"plot67",34.4783333333333
10,3,13,0,55,"plot67",34.425
10,3,13,0,52,"plot67",34.6883333333333
10,3,13,0,53,"plot67",34.58
10,3,13,0,36,"plot67",0.16
10,3,13,0,37,"plot67",0.16
10,3,13,0,38,"plot67",0.17
10,3,13,0,50,"plot67",34.5283333333333
10,3,13,0,47,"plot67",34.25
10,3,13,0,48,"plot67",34.7633333333333
10,3,13,0,49,"plot67",34.6316666666667
10,3,13,0,30,"plot67",0.155
10,3,13,0,51,"plot67",34.6916666666667
10,3,13,0,59,"plot67",32.3183333333333
10,3,13,0,32,"plot67",0.248333333333333
10,3,13,0,33,"plot67",0.201666666666667
10,3,13,0,39,"plot67",0.221666666666667
10,3,13,0,35,"plot67",0.155
10,3,13,0,40,"plot67",0.233333333333333
10,3,13,0,41,"plot67",0.745
10,3,13,0,34,"plot67",0.156666666666667
10,3,13,0,43,"plot67",27.7266666666667
10,3,13,0,31,"plot67",0.178333333333333
10,3,13,0,44,"plot67",29.1083333333333
10,3,13,0,42,"plot67",12.1466666666667
10,3,13,0,46,"plot67",31.8183333333333
10,3,13,0,57,"plot67",20.5833333333333
10,3,13,0,58,"plot67",24.6366666666667
10,3,13,0,45,"plot67",28.1683333333333
10,3,13,0,56,"plot67",26.61
10,3,13,30,7,"plot67",34.9366666666667
10,3,13,30,4,"plot67",36.5016666666667
10,3,13,30,5,"plot67",36.2966666666667
10,3,13,30,20,"plot67",0.145
10,3,13,30,21,"plot67",0.146666666666667
10,3,13,30,22,"plot67",0.143333333333333
10,3,13,30,6,"plot67",36.0833333333333
10,3,13,30,24,"plot67",0.153333333333333
10,3,13,30,25,"plot67",0.168333333333333
10,3,13,30,26,"plot67",0.15
10,3,13,30,23,"plot67",0.148333333333333
10,3,13,30,18,"plot67",0.135
10,3,13,30,1,"plot67",36.1966666666667
10,3,13,30,2,"plot67",36.3016666666667
10,3,13,30,3,"plot67",36.37
10,3,13,30,8,"plot67",29.8583333333333
10,3,13,30,19,"plot67",0.138333333333333
10,3,13,30,15,"plot67",0.13
10,3,13,30,16,"plot67",0.131666666666667
10,3,13,30,13,"plot67",0.115
10,3,13,30,0,"plot67",36.405
10,3,13,30,27,"plot67",0.146666666666667
10,3,13,30,28,"plot67",0.151666666666667
10,3,13,30,17,"plot67",0.133333333333333
10,3,13,30,11,"plot67",1.46166666666667
10,3,13,30,14,"plot67",0.126666666666667
10,3,13,30,12,"plot67",0.163333333333333
10,3,13,30,29,"plot67",0.158333333333333
10,3,13,30,10,"plot67",6.56333333333333
10,3,13,30,9,"plot67",18.8683333333333
10,3,8,0,40,"plot67",0.13
10,3,8,0,47,"plot67",0.131666666666667
10,3,8,0,39,"plot67",0.13
10,3,8,0,38,"plot67",0.13
10,3,8,0,33,"plot67",0.13
10,3,8,0,48,"plot67",0.13
10,3,8,0,49,"plot67",0.13
10,3,8,0,50,"plot67",0.135
10,3,8,0,46,"plot67",0.138333333333333
10,3,8,0,41,"plot67",0.13
10,3,8,0,30,"plot67",0.13
10,3,8,0,37,"plot67",0.13
10,3,8,0,32,"plot67",0.13
10,3,8,0,43,"plot67",0.13
10,3,8,0,34,"plot67",0.13
10,3,8,0,36,"plot67",0.13
10,3,8,0,59,"plot67",0.13
10,3,8,0,42,"plot67",0.13
10,3,8,0,51,"plot67",0.208333333333333
10,3,8,0,52,"plot67",2.25333333333333
10,3,8,0,53,"plot67",0.823333333333333
10,3,8,0,45,"plot67",0.131666666666667
10,3,8,0,56,"plot67",0.13
10,3,8,0,44,"plot67",0.13
10,3,8,0,35,"plot67",0.13
10,3,8,0,57,"plot67",0.13
10,3,8,0,31,"plot67",0.13
10,3,8,0,55,"plot67",0.13
10,3,8,0,58,"plot67",0.13
10,3,8,0,54,"plot67",0.14
10,3,8,30,26,"plot67",0.13
10,3,8,30,9,"plot67",0.115
10,3,8,30,25,"plot67",0.123333333333333
10,3,8,30,2,"plot67",0.11
10,3,8,30,0,"plot67",0.11
10,3,8,30,1,"plot67",0.11
10,3,8,30,24,"plot67",0.125
10,3,8,30,5,"plot67",0.115
10,3,8,30,10,"plot67",0.111666666666667
10,3,8,30,27,"plot67",0.13
10,3,8,30,28,"plot67",0.13
10,3,8,30,23,"plot67",0.125
10,3,8,30,13,"plot67",0.113333333333333
10,3,8,30,29,"plot67",0.13
10,3,8,30,22,"plot67",0.13
10,3,8,30,12,"plot67",0.12
10,3,8,30,19,"plot67",0.118333333333333
10,3,8,30,6,"plot67",0.118333333333333
10,3,8,30,11,"plot67",0.118333333333333
10,3,8,30,4,"plot67",0.11
10,3,8,30,8,"plot67",0.113333333333333
10,3,8,30,17,"plot67",0.125
10,3,8,30,3,"plot67",0.111666666666667
10,3,8,30,7,"plot67",0.121666666666667
10,3,8,30,18,"plot67",0.121666666666667
10,3,8,30,16,"plot67",0.12
10,3,8,30,14,"plot67",0.111666666666667
10,3,8,30,15,"plot67",0.115
10,3,8,30,21,"plot67",0.13
10,3,8,30,20,"plot67",0.125
10,3,9,0,50,"plot67",0.143333333333333
10,3,9,0,48,"plot67",0.151666666666667
10,3,9,0,49,"plot67",0.148333333333333
10,3,9,0,45,"plot67",5.13333333333333
10,3,9,0,59,"plot67",0.153333333333333
10,3,9,0,47,"plot67",0.216666666666667
10,3,9,0,58,"plot67",0.21
10,3,9,0,44,"plot67",7.99666666666667
10,3,9,0,33,"plot67",0.16
10,3,9,0,46,"plot67",0.543333333333333
10,3,9,0,57,"plot67",0.168333333333333
10,3,9,0,35,"plot67",0.175
10,3,9,0,32,"plot67",0.16
10,3,9,0,41,"plot67",6.03666666666667
10,3,9,0,34,"plot67",0.19
10,3,9,0,43,"plot67",5.12166666666667
10,3,9,0,36,"plot67",0.16
10,3,9,0,51,"plot67",0.14
10,3,9,0,56,"plot67",0.148333333333333
10,3,9,0,39,"plot67",2.68666666666667
10,3,9,0,31,"plot67",0.16
10,3,9,0,40,"plot67",6.2
10,3,9,0,54,"plot67",0.14
10,3,9,0,42,"plot67",3.93166666666667
10,3,9,0,30,"plot67",0.146666666666667
10,3,9,0,53,"plot67",0.14
10,3,9,0,37,"plot67",0.163333333333333
10,3,9,0,38,"plot67",0.218333333333333
10,3,9,0,52,"plot67",0.146666666666667
10,3,9,0,55,"plot67",0.146666666666667
10,3,9,30,22,"plot67",0.145
10,3,9,30,19,"plot67",0.146666666666667
10,3,9,30,4,"plot67",0.14
10,3,9,30,1,"plot67",0.135
10,3,9,30,20,"plot67",0.145
10,3,9,30,21,"plot67",0.14
10,3,9,30,23,"plot67",0.143333333333333
10,3,9,30,5,"plot67",0.141666666666667
10,3,9,30,2,"plot67",0.14
10,3,9,30,3,"plot67",0.141666666666667
10,3,9,30,12,"plot67",0.136666666666667
10,3,9,30,24,"plot67",0.145
10,3,9,30,17,"plot67",0.14
10,3,9,30,18,"plot67",0.145
10,3,9,30,29,"plot67",0.14
10,3,9,30,6,"plot67",0.141666666666667
10,3,9,30,7,"plot67",0.14
10,3,9,30,0,"plot67",0.13
10,3,9,30,11,"plot67",0.141666666666667
10,3,9,30,27,"plot67",0.141666666666667
10,3,9,30,13,"plot67",0.143333333333333
10,3,9,30,16,"plot67",0.148333333333333
10,3,9,30,15,"plot67",0.138333333333333
10,3,9,30,25,"plot67",0.146666666666667
10,3,9,30,9,"plot67",0.14
10,3,9,30,28,"plot67",0.146666666666667
10,3,9,30,14,"plot67",0.141666666666667
10,3,9,30,26,"plot67",0.15
10,3,9,30,8,"plot67",0.14
10,3,9,30,10,"plot67",0.14
10,4,10,0,37,"plot67",0.153333333333333
10,4,10,0,36,"plot67",0.153333333333333
10,4,10,0,49,"plot67",0.188333333333333
10,4,10,0,35,"plot67",0.156666666666667
10,4,10,0,47,"plot67",0.163333333333333
10,4,10,0,34,"plot67",0.15
10,4,10,0,33,"plot67",0.153333333333333
10,4,10,0,38,"plot67",0.15
10,4,10,0,50,"plot67",0.16
10,4,10,0,58,"plot67",0.16
10,4,10,0,59,"plot67",0.155
10,4,10,0,42,"plot67",0.15
10,4,10,0,48,"plot67",0.19
10,4,10,0,44,"plot67",0.145
10,4,10,0,45,"plot67",0.143333333333333
10,4,10,0,46,"plot67",0.151666666666667
10,4,10,0,56,"plot67",0.145
10,4,10,0,57,"plot67",0.158333333333333
10,4,10,0,51,"plot67",0.153333333333333
10,4,10,0,52,"plot67",0.148333333333333
10,4,10,0,53,"plot67",0.146666666666667
10,4,10,0,43,"plot67",0.143333333333333
10,4,10,0,30,"plot67",0.145
10,4,10,0,31,"plot67",0.151666666666667
10,4,10,0,32,"plot67",0.15
10,4,10,0,41,"plot67",0.15
10,4,10,0,39,"plot67",0.153333333333333
10,4,10,0,40,"plot67",0.151666666666667
10,4,10,0,55,"plot67",0.15
10,4,10,0,54,"plot67",0.145
10,4,10,30,9,"plot67",0.143333333333333
10,4,10,30,8,"plot67",0.14
10,4,10,30,7,"plot67",0.133333333333333
10,4,10,30,20,"plot67",0.268333333333333
10,4,10,30,1,"plot67",0.135
10,4,10,30,6,"plot67",0.133333333333333
10,4,10,30,18,"plot67",0.74
10,4,10,30,19,"plot67",0.215
10,4,10,30,21,"plot67",0.696666666666667
10,4,10,30,14,"plot67",3.62166666666667
10,4,10,30,10,"plot67",0.193333333333333
10,4,10,30,11,"plot67",0.308333333333333
10,4,10,30,3,"plot67",0.14
10,4,10,30,4,"plot67",0.14
10,4,10,30,28,"plot67",0.148333333333333
10,4,10,30,2,"plot67",0.138333333333333
10,4,10,30,23,"plot67",0.153333333333333
10,4,10,30,12,"plot67",0.271666666666667
10,4,10,30,5,"plot67",0.138333333333333
10,4,10,30,22,"plot67",0.228333333333333
10,4,10,30,27,"plot67",0.155
10,4,10,30,15,"plot67",3.75833333333333
10,4,10,30,13,"plot67",0.38
10,4,10,30,0,"plot67",0.13
10,4,10,30,26,"plot67",0.143333333333333
10,4,10,30,16,"plot67",0.596666666666667
10,4,10,30,17,"plot67",2.60166666666667
10,4,10,30,24,"plot67",0.141666666666667
10,4,10,30,25,"plot67",0.14
10,4,10,30,29,"plot67",0.15
10,4,11,0,31,"plot67",21.0666666666667
10,4,11,0,30,"plot67",26.345
10,4,11,0,57,"plot67",35.2983333333333
10,4,11,0,59,"plot67",35.375
10,4,11,0,56,"plot67",35.2766666666667
10,4,11,0,45,"plot67",34.5216666666667
10,4,11,0,58,"plot67",35.29
10,4,11,0,32,"plot67",15.2783333333333
10,4,11,0,44,"plot67",34.6833333333333
10,4,11,0,53,"plot67",35.0333333333333
10,4,11,0,54,"plot67",35.02
10,4,11,0,43,"plot67",34.595
10,4,11,0,34,"plot67",13.0216666666667
10,4,11,0,35,"plot67",8.54
10,4,11,0,37,"plot67",7.505
10,4,11,0,55,"plot67",35.1516666666667
10,4,11,0,38,"plot67",23.6283333333333
10,4,11,0,39,"plot67",33.57
10,4,11,0,40,"plot67",34.2716666666667
10,4,11,0,33,"plot67",11.41
10,4,11,0,42,"plot67",34.565
10,4,11,0,47,"plot67",34.7483333333333
10,4,11,0,48,"plot67",34.775
10,4,11,0,41,"plot67",34.4483333333333
10,4,11,0,46,"plot67",34.6116666666667
10,4,11,0,50,"plot67",34.7883333333333
10,4,11,0,49,"plot67",34.8083333333333
10,4,11,0,52,"plot67",34.9683333333333
10,4,11,0,51,"plot67",34.6666666666667
10,4,11,0,36,"plot67",4.32166666666667
10,4,11,30,13,"plot67",6.35166666666667
10,4,11,30,12,"plot67",3.74333333333333
10,4,11,30,14,"plot67",3.47666666666667
10,4,11,30,15,"plot67",0.26
10,4,11,30,1,"plot67",0.15
10,4,11,30,29,"plot67",26.8416666666667
10,4,11,30,0,"plot67",0.15
10,4,11,30,11,"plot67",2.96666666666667
10,4,11,30,21,"plot67",18.5766666666667
10,4,11,30,22,"plot67",12.27
10,4,11,30,28,"plot67",18.1266666666667
10,4,11,30,3,"plot67",0.15
10,4,11,30,10,"plot67",1.60166666666667
10,4,11,30,26,"plot67",12.3416666666667
10,4,11,30,27,"plot67",10.8383333333333
10,4,11,30,23,"plot67",20.47
10,4,11,30,4,"plot67",0.148333333333333
10,4,11,30,5,"plot67",0.156666666666667
10,4,11,30,2,"plot67",0.15
10,4,11,30,19,"plot67",12.1866666666667
10,4,11,30,24,"plot67",29.55
10,4,11,30,25,"plot67",24.54
10,4,11,30,6,"plot67",0.166666666666667
10,4,11,30,16,"plot67",0.268333333333333
10,4,11,30,17,"plot67",0.325
10,4,11,30,18,"plot67",1.86833333333333
10,4,11,30,7,"plot67",0.165
10,4,11,30,8,"plot67",0.161666666666667
10,4,11,30,9,"plot67",0.183333333333333
10,4,11,30,20,"plot67",24.0733333333333
10,4,12,0,52,"plot67",35.785
10,4,12,0,37,"plot67",35.925
10,4,12,0,53,"plot67",35.8166666666667
10,4,12,0,51,"plot67",35.805
10,4,12,0,45,"plot67",35.9483333333333
10,4,12,0,38,"plot67",35.9
10,4,12,0,56,"plot67",35.7516666666667
10,4,12,0,49,"plot67",35.9066666666667
10,4,12,0,50,"plot67",35.745
10,4,12,0,39,"plot67",36.0433333333333
10,4,12,0,55,"plot67",35.7533333333333
10,4,12,0,30,"plot67",35.9266666666667
10,4,12,0,40,"plot67",35.9083333333333
10,4,12,0,54,"plot67",35.8133333333333
10,4,12,0,47,"plot67",35.8483333333333
10,4,12,0,48,"plot67",35.75
10,4,12,0,31,"plot67",35.835
10,4,12,0,36,"plot67",35.86
10,4,12,0,41,"plot67",35.9966666666667
10,4,12,0,42,"plot67",35.91
10,4,12,0,35,"plot67",35.8816666666667
10,4,12,0,44,"plot67",35.9333333333333
10,4,12,0,46,"plot67",35.9616666666667
10,4,12,0,57,"plot67",35.82
10,4,12,0,43,"plot67",35.9266666666667
10,4,12,0,59,"plot67",35.8633333333333
10,4,12,0,34,"plot67",35.735
10,4,12,0,58,"plot67",35.9066666666667
10,4,12,0,33,"plot67",35.94
10,4,12,0,32,"plot67",35.8983333333333
10,4,13,0,34,"plot67",0.168333333333333
10,4,13,0,33,"plot67",0.16
10,4,13,0,58,"plot67",8.50166666666667
10,4,13,0,59,"plot67",22.6233333333333
10,4,13,0,32,"plot67",0.16
10,4,13,0,30,"plot67",0.16
10,4,13,0,57,"plot67",2.00833333333333
10,4,13,0,43,"plot67",17.8733333333333
10,4,13,0,44,"plot67",9.88666666666667
10,4,13,0,31,"plot67",0.17
10,4,13,0,35,"plot67",0.266666666666667
10,4,13,0,36,"plot67",0.245
10,4,13,0,37,"plot67",0.16
10,4,13,0,45,"plot67",6.555
10,4,13,0,41,"plot67",3.83333333333333
10,4,13,0,42,"plot67",13.73
10,4,13,0,56,"plot67",12.3716666666667
10,4,13,0,48,"plot67",32.8783333333333
10,4,13,0,49,"plot67",33.6866666666667
10,4,13,0,46,"plot67",15.7416666666667
10,4,13,0,47,"plot67",28.4583333333333
10,4,13,0,39,"plot67",0.2
10,4,13,0,40,"plot67",0.236666666666667
10,4,13,0,50,"plot67",33.7233333333333
10,4,13,0,38,"plot67",0.166666666666667
10,4,13,0,53,"plot67",33.4566666666667
10,4,13,0,54,"plot67",32.9416666666667
10,4,13,0,55,"plot67",26.8016666666667
10,4,13,0,51,"plot67",33.525
10,4,13,0,52,"plot67",33.465
10,4,13,30,17,"plot67",0.14
10,4,13,30,16,"plot67",0.138333333333333
10,4,13,30,2,"plot67",35.7433333333333
10,4,13,30,15,"plot67",0.135
10,4,13,30,29,"plot67",0.16
10,4,13,30,1,"plot67",35.7883333333333
10,4,13,30,3,"plot67",35.735
10,4,13,30,4,"plot67",35.7366666666667
10,4,13,30,28,"plot67",0.16
10,4,13,30,5,"plot67",35.6983333333333
10,4,13,30,6,"plot67",31.2633333333333
10,4,13,30,7,"plot67",14.2316666666667
10,4,13,30,8,"plot67",9.44166666666667
10,4,13,30,24,"plot67",0.168333333333333
10,4,13,30,14,"plot67",0.133333333333333
10,4,13,30,19,"plot67",0.146666666666667
10,4,13,30,20,"plot67",0.156666666666667
10,4,13,30,0,"plot67",35.7966666666667
10,4,13,30,18,"plot67",0.141666666666667
10,4,13,30,25,"plot67",0.175
10,4,13,30,26,"plot67",0.16
10,4,13,30,21,"plot67",0.16
10,4,13,30,9,"plot67",22.015
10,4,13,30,22,"plot67",0.155
10,4,13,30,23,"plot67",0.151666666666667
10,4,13,30,27,"plot67",0.16
10,4,13,30,13,"plot67",0.136666666666667
10,4,13,30,12,"plot67",2.06
10,4,13,30,10,"plot67",28.545
10,4,13,30,11,"plot67",16.8016666666667
10,4,8,0,34,"plot67",0.118333333333333
10,4,8,0,35,"plot67",0.12
10,4,8,0,46,"plot67",0.121666666666667
10,4,8,0,47,"plot67",0.125
10,4,8,0,33,"plot67",0.12
10,4,8,0,31,"plot67",0.123333333333333
10,4,8,0,45,"plot67",0.13
10,4,8,0,48,"plot67",0.12
10,4,8,0,32,"plot67",0.12
10,4,8,0,57,"plot67",0.13
10,4,8,0,36,"plot67",0.12
10,4,8,0,55,"plot67",0.151666666666667
10,4,8,0,56,"plot67",0.133333333333333
10,4,8,0,30,"plot67",0.12
10,4,8,0,44,"plot67",0.13
10,4,8,0,54,"plot67",0.143333333333333
10,4,8,0,49,"plot67",0.12
10,4,8,0,50,"plot67",0.121666666666667
10,4,8,0,51,"plot67",0.136666666666667
10,4,8,0,58,"plot67",0.13
10,4,8,0,41,"plot67",0.12
10,4,8,0,42,"plot67",0.128333333333333
10,4,8,0,43,"plot67",0.125
10,4,8,0,40,"plot67",0.128333333333333
10,4,8,0,39,"plot67",0.125
10,4,8,0,59,"plot67",0.136666666666667
10,4,8,0,37,"plot67",0.118333333333333
10,4,8,0,53,"plot67",0.135
10,4,8,0,38,"plot67",0.126666666666667
10,4,8,0,52,"plot67",0.166666666666667
10,4,8,30,6,"plot67",0.11
10,4,8,30,7,"plot67",0.11
10,4,8,30,18,"plot67",0.111666666666667
10,4,8,30,5,"plot67",0.103333333333333
10,4,8,30,4,"plot67",0.103333333333333
10,4,8,30,17,"plot67",0.113333333333333
10,4,8,30,9,"plot67",0.11
10,4,8,30,19,"plot67",0.113333333333333
10,4,8,30,3,"plot67",0.105
10,4,8,30,16,"plot67",0.111666666666667
10,4,8,30,0,"plot67",0.105
10,4,8,30,1,"plot67",0.11
10,4,8,30,2,"plot67",0.103333333333333
10,4,8,30,8,"plot67",0.11
10,4,8,30,20,"plot67",0.125
10,4,8,30,21,"plot67",0.116666666666667
10,4,8,30,10,"plot67",0.108333333333333
10,4,8,30,15,"plot67",0.115
10,4,8,30,26,"plot67",0.12
10,4,8,30,12,"plot67",0.116666666666667
10,4,8,30,13,"plot67",0.12
10,4,8,30,11,"plot67",0.11
10,4,8,30,29,"plot67",0.12
10,4,8,30,24,"plot67",0.116666666666667
10,4,8,30,25,"plot67",0.12
10,4,8,30,14,"plot67",0.115
10,4,8,30,23,"plot67",0.115
10,4,8,30,22,"plot67",0.11
10,4,8,30,28,"plot67",0.116666666666667
10,4,8,30,27,"plot67",0.123333333333333
10,4,9,0,54,"plot67",0.131666666666667
10,4,9,0,55,"plot67",0.133333333333333
10,4,9,0,57,"plot67",0.131666666666667
10,4,9,0,41,"plot67",6.235
10,4,9,0,30,"plot67",0.133333333333333
10,4,9,0,56,"plot67",0.136666666666667
10,4,9,0,40,"plot67",2.84166666666667
10,4,9,0,51,"plot67",0.13
10,4,9,0,52,"plot67",0.13
10,4,9,0,53,"plot67",0.14
10,4,9,0,39,"plot67",0.265
10,4,9,0,32,"plot67",0.136666666666667
10,4,9,0,33,"plot67",0.13
10,4,9,0,42,"plot67",9.37166666666667
10,4,9,0,31,"plot67",0.136666666666667
10,4,9,0,35,"plot67",0.13
10,4,9,0,36,"plot67",0.13
10,4,9,0,34,"plot67",0.13
10,4,9,0,38,"plot67",0.146666666666667
10,4,9,0,43,"plot67",11.4366666666667
10,4,9,0,44,"plot67",6.45166666666667
10,4,9,0,37,"plot67",0.13
10,4,9,0,46,"plot67",0.14
10,4,9,0,50,"plot67",0.131666666666667
10,4,9,0,47,"plot67",0.148333333333333
10,4,9,0,45,"plot67",0.205
10,4,9,0,49,"plot67",0.13
10,4,9,0,59,"plot67",0.136666666666667
10,4,9,0,48,"plot67",0.131666666666667
10,4,9,0,58,"plot67",0.138333333333333
10,4,9,30,10,"plot67",0.13
10,4,9,30,11,"plot67",0.13
10,4,9,30,12,"plot67",0.13
10,4,9,30,9,"plot67",0.13
10,4,9,30,26,"plot67",0.13
10,4,9,30,27,"plot67",0.13
10,4,9,30,29,"plot67",0.13
10,4,9,30,18,"plot67",0.13
10,4,9,30,19,"plot67",0.13
10,4,9,30,28,"plot67",0.13
10,4,9,30,7,"plot67",0.13
10,4,9,30,8,"plot67",0.13
10,4,9,30,23,"plot67",0.13
10,4,9,30,24,"plot67",0.13
10,4,9,30,25,"plot67",0.13
10,4,9,30,2,"plot67",0.13
10,4,9,30,13,"plot67",0.13
10,4,9,30,0,"plot67",0.186666666666667
10,4,9,30,1,"plot67",0.153333333333333
10,4,9,30,21,"plot67",0.13
10,4,9,30,3,"plot67",0.13
10,4,9,30,4,"plot67",0.13
10,4,9,30,20,"plot67",0.13
10,4,9,30,14,"plot67",0.13
10,4,9,30,22,"plot67",0.13
10,4,9,30,16,"plot67",0.16
10,4,9,30,17,"plot67",0.143333333333333
