"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,13,0,37,"plot63",0.223333333333333
10,3,13,0,50,"plot63",0.19
10,3,13,0,47,"plot63",0.18
10,3,13,0,31,"plot63",0.2
10,3,13,0,32,"plot63",0.2
10,3,13,0,33,"plot63",0.196666666666667
10,3,13,0,51,"plot63",0.206666666666667
10,3,13,0,35,"plot63",0.2
10,3,13,0,39,"plot63",0.21
10,3,13,0,44,"plot63",0.185
10,3,13,0,34,"plot63",0.196666666666667
10,3,13,0,55,"plot63",0.196666666666667
10,3,13,0,58,"plot63",0.231666666666667
10,3,13,0,40,"plot63",0.193333333333333
10,3,13,0,38,"plot63",0.238333333333333
10,3,13,0,46,"plot63",0.18
10,3,13,0,42,"plot63",0.181666666666667
10,3,13,0,43,"plot63",0.186666666666667
10,3,13,0,45,"plot63",0.18
10,3,13,0,59,"plot63",0.206666666666667
10,3,13,0,56,"plot63",0.23
10,3,13,0,30,"plot63",0.2
10,3,13,0,41,"plot63",0.188333333333333
10,3,13,0,57,"plot63",0.241666666666667
10,3,13,30,20,"plot63",5.20166666666667
10,3,13,30,8,"plot63",16.3566666666667
10,3,13,30,9,"plot63",15.6983333333333
10,3,13,30,10,"plot63",22.62
10,3,13,30,24,"plot63",0.2
10,3,13,30,21,"plot63",0.471666666666667
10,3,13,30,22,"plot63",0.215
10,3,13,30,23,"plot63",0.205
10,3,13,30,19,"plot63",6.245
10,3,13,30,25,"plot63",0.2
10,3,13,30,17,"plot63",12.4216666666667
10,3,13,30,7,"plot63",10.4083333333333
10,3,13,30,12,"plot63",10.3166666666667
10,3,13,30,5,"plot63",27.925
10,3,13,30,6,"plot63",20.5016666666667
10,3,13,30,11,"plot63",17.48
10,3,13,30,2,"plot63",26.8933333333333
10,3,13,30,4,"plot63",26.6316666666667
10,3,13,30,27,"plot63",0.2
10,3,13,30,16,"plot63",16.4566666666667
10,3,13,30,1,"plot63",23.245
10,3,13,30,26,"plot63",0.2
10,3,13,30,18,"plot63",5.62166666666667
10,3,13,30,0,"plot63",11.8883333333333
10,3,13,30,13,"plot63",9.89
10,3,13,30,15,"plot63",11.82
10,3,13,30,29,"plot63",0.2
10,3,13,30,3,"plot63",27.8966666666667
10,3,13,30,14,"plot63",14.7366666666667
10,3,13,30,28,"plot63",0.2
10,3,8,0,48,"plot63",0.176666666666667
10,3,8,0,49,"plot63",0.176666666666667
10,3,8,0,50,"plot63",0.175
10,3,8,0,41,"plot63",0.16
10,3,8,0,36,"plot63",0.161666666666667
10,3,8,0,58,"plot63",0.185
10,3,8,0,38,"plot63",0.17
10,3,8,0,40,"plot63",0.161666666666667
10,3,8,0,47,"plot63",0.17
10,3,8,0,52,"plot63",0.173333333333333
10,3,8,0,30,"plot63",0.158333333333333
10,3,8,0,39,"plot63",0.176666666666667
10,3,8,0,51,"plot63",0.178333333333333
10,3,8,0,35,"plot63",0.183333333333333
10,3,8,0,44,"plot63",0.173333333333333
10,3,8,0,37,"plot63",0.16
10,3,8,0,34,"plot63",0.175
10,3,8,0,32,"plot63",0.16
10,3,8,0,33,"plot63",0.16
10,3,8,0,53,"plot63",0.185
10,3,8,0,46,"plot63",0.181666666666667
10,3,8,0,59,"plot63",0.18
10,3,8,0,31,"plot63",0.16
10,3,8,0,57,"plot63",0.228333333333333
10,3,8,0,42,"plot63",0.161666666666667
10,3,8,0,54,"plot63",0.2
10,3,8,0,43,"plot63",0.17
10,3,8,0,45,"plot63",0.176666666666667
10,3,8,0,55,"plot63",0.206666666666667
10,3,8,0,56,"plot63",0.233333333333333
10,3,8,30,26,"plot63",0.16
10,3,8,30,25,"plot63",0.153333333333333
10,3,8,30,20,"plot63",0.15
10,3,8,30,23,"plot63",0.155
10,3,8,30,24,"plot63",0.151666666666667
10,3,8,30,0,"plot63",0.12
10,3,8,30,28,"plot63",0.153333333333333
10,3,8,30,29,"plot63",0.16
10,3,8,30,10,"plot63",0.13
10,3,8,30,27,"plot63",0.155
10,3,8,30,7,"plot63",0.13
10,3,8,30,19,"plot63",0.143333333333333
10,3,8,30,5,"plot63",0.13
10,3,8,30,2,"plot63",0.135
10,3,8,30,11,"plot63",0.13
10,3,8,30,8,"plot63",0.13
10,3,8,30,9,"plot63",0.13
10,3,8,30,18,"plot63",0.14
10,3,8,30,3,"plot63",0.166666666666667
10,3,8,30,12,"plot63",0.13
10,3,8,30,1,"plot63",0.123333333333333
10,3,8,30,13,"plot63",0.135
10,3,8,30,6,"plot63",0.13
10,3,8,30,21,"plot63",0.15
10,3,8,30,4,"plot63",0.171666666666667
10,3,8,30,17,"plot63",0.141666666666667
10,3,8,30,14,"plot63",0.131666666666667
10,3,8,30,15,"plot63",0.135
10,3,8,30,22,"plot63",0.15
10,3,8,30,16,"plot63",0.145
10,3,9,0,48,"plot63",9.69333333333333
10,3,9,0,59,"plot63",23.5266666666667
10,3,9,0,51,"plot63",10.8216666666667
10,3,9,0,49,"plot63",6.12
10,3,9,0,45,"plot63",13.3583333333333
10,3,9,0,58,"plot63",19.5916666666667
10,3,9,0,44,"plot63",13.895
10,3,9,0,31,"plot63",15.26
10,3,9,0,50,"plot63",7.07666666666667
10,3,9,0,46,"plot63",16.5233333333333
10,3,9,0,47,"plot63",16.2116666666667
10,3,9,0,35,"plot63",17.8216666666667
10,3,9,0,32,"plot63",17.5766666666667
10,3,9,0,57,"plot63",17.4516666666667
10,3,9,0,34,"plot63",17.8366666666667
10,3,9,0,55,"plot63",12.6566666666667
10,3,9,0,53,"plot63",23.1
10,3,9,0,36,"plot63",20.925
10,3,9,0,56,"plot63",17.6816666666667
10,3,9,0,43,"plot63",17.0983333333333
10,3,9,0,30,"plot63",17.865
10,3,9,0,54,"plot63",16.37
10,3,9,0,33,"plot63",17.955
10,3,9,0,42,"plot63",17.8716666666667
10,3,9,0,38,"plot63",21.8966666666667
10,3,9,0,40,"plot63",22.1116666666667
10,3,9,0,52,"plot63",20.4516666666667
10,3,9,0,37,"plot63",21.7733333333333
10,3,9,0,41,"plot63",20.1133333333333
10,3,9,0,39,"plot63",22.0716666666667
10,3,9,30,20,"plot63",0.26
10,3,9,30,19,"plot63",0.276666666666667
10,3,9,30,3,"plot63",0.18
10,3,9,30,18,"plot63",1.355
10,3,9,30,7,"plot63",0.19
10,3,9,30,21,"plot63",0.276666666666667
10,3,9,30,5,"plot63",0.18
10,3,9,30,6,"plot63",0.186666666666667
10,3,9,30,1,"plot63",0.18
10,3,9,30,4,"plot63",0.18
10,3,9,30,27,"plot63",12.2616666666667
10,3,9,30,11,"plot63",0.19
10,3,9,30,17,"plot63",5.06666666666667
10,3,9,30,2,"plot63",0.18
10,3,9,30,23,"plot63",0.748333333333333
10,3,9,30,14,"plot63",0.19
10,3,9,30,8,"plot63",0.19
10,3,9,30,22,"plot63",0.251666666666667
10,3,9,30,15,"plot63",0.406666666666667
10,3,9,30,12,"plot63",0.19
10,3,9,30,25,"plot63",0.256666666666667
10,3,9,30,0,"plot63",0.18
10,3,9,30,29,"plot63",20.1716666666667
10,3,9,30,13,"plot63",0.19
10,3,9,30,16,"plot63",2.455
10,3,9,30,28,"plot63",18.2333333333333
10,3,9,30,9,"plot63",0.19
10,3,9,30,10,"plot63",0.19
10,3,9,30,24,"plot63",0.238333333333333
10,3,9,30,26,"plot63",0.735
10,4,10,0,35,"plot63",29.2016666666667
10,4,10,0,50,"plot63",24.6916666666667
10,4,10,0,48,"plot63",27.5133333333333
10,4,10,0,36,"plot63",29.345
10,4,10,0,57,"plot63",31.63
10,4,10,0,34,"plot63",28.96
10,4,10,0,47,"plot63",23.0666666666667
10,4,10,0,49,"plot63",29.8133333333333
10,4,10,0,38,"plot63",29.6066666666667
10,4,10,0,46,"plot63",20.3566666666667
10,4,10,0,59,"plot63",31.8083333333333
10,4,10,0,33,"plot63",28.915
10,4,10,0,44,"plot63",29.5066666666667
10,4,10,0,58,"plot63",31.7716666666667
10,4,10,0,30,"plot63",28.5466666666667
10,4,10,0,37,"plot63",29.5216666666667
10,4,10,0,32,"plot63",28.7783333333333
10,4,10,0,42,"plot63",24.7833333333333
10,4,10,0,51,"plot63",14.6566666666667
10,4,10,0,31,"plot63",28.7166666666667
10,4,10,0,41,"plot63",26.42
10,4,10,0,56,"plot63",31.3983333333333
10,4,10,0,45,"plot63",25.7933333333333
10,4,10,0,54,"plot63",30.2383333333333
10,4,10,0,55,"plot63",30.6933333333333
10,4,10,0,40,"plot63",29.085
10,4,10,0,52,"plot63",8.32833333333333
10,4,10,0,43,"plot63",28.5816666666667
10,4,10,0,39,"plot63",29.7833333333333
10,4,10,0,53,"plot63",19.225
10,4,10,30,20,"plot63",8.33
10,4,10,30,7,"plot63",25.7483333333333
10,4,10,30,8,"plot63",24.9366666666667
10,4,10,30,19,"plot63",4.68333333333333
10,4,10,30,4,"plot63",25.3816666666667
10,4,10,30,2,"plot63",25.21
10,4,10,30,18,"plot63",10.73
10,4,10,30,10,"plot63",24.12
10,4,10,30,11,"plot63",26.3583333333333
10,4,10,30,5,"plot63",25.5216666666667
10,4,10,30,1,"plot63",25.1166666666667
10,4,10,30,28,"plot63",28.24
10,4,10,30,3,"plot63",25.2683333333333
10,4,10,30,15,"plot63",17.965
10,4,10,30,6,"plot63",25.7683333333333
10,4,10,30,17,"plot63",19.63
10,4,10,30,22,"plot63",12.015
10,4,10,30,23,"plot63",14.575
10,4,10,30,9,"plot63",21.5933333333333
10,4,10,30,21,"plot63",13.8866666666667
10,4,10,30,13,"plot63",26.4833333333333
10,4,10,30,27,"plot63",28.1616666666667
10,4,10,30,16,"plot63",21.2533333333333
10,4,10,30,0,"plot63",24.9116666666667
10,4,10,30,12,"plot63",26.38
10,4,10,30,26,"plot63",27.9933333333333
10,4,10,30,29,"plot63",28.375
10,4,10,30,24,"plot63",24.4616666666667
10,4,10,30,25,"plot63",27.0516666666667
10,4,10,30,14,"plot63",22.7566666666667
10,4,11,0,30,"plot63",2.38
10,4,11,0,57,"plot63",0.29
10,4,11,0,58,"plot63",0.31
10,4,11,0,31,"plot63",8.73
10,4,11,0,56,"plot63",0.268333333333333
10,4,11,0,53,"plot63",0.298333333333333
10,4,11,0,54,"plot63",0.3
10,4,11,0,55,"plot63",0.275
10,4,11,0,43,"plot63",0.266666666666667
10,4,11,0,44,"plot63",2.28166666666667
10,4,11,0,32,"plot63",10.8133333333333
10,4,11,0,37,"plot63",0.265
10,4,11,0,38,"plot63",0.26
10,4,11,0,39,"plot63",0.265
10,4,11,0,40,"plot63",0.258333333333333
10,4,11,0,41,"plot63",0.26
10,4,11,0,42,"plot63",0.26
10,4,11,0,35,"plot63",1.98
10,4,11,0,50,"plot63",0.27
10,4,11,0,59,"plot63",0.29
10,4,11,0,33,"plot63",13.0583333333333
10,4,11,0,46,"plot63",2.975
10,4,11,0,47,"plot63",0.276666666666667
10,4,11,0,51,"plot63",0.261666666666667
10,4,11,0,52,"plot63",0.26
10,4,11,0,49,"plot63",0.26
10,4,11,0,34,"plot63",9.34333333333333
10,4,11,0,45,"plot63",5.41833333333333
10,4,11,0,36,"plot63",0.27
10,4,11,0,48,"plot63",0.26
10,4,11,30,12,"plot63",33.0333333333333
10,4,11,30,13,"plot63",32.555
10,4,11,30,14,"plot63",26.73
10,4,11,30,15,"plot63",20.3633333333333
10,4,11,30,27,"plot63",22.2066666666667
10,4,11,30,28,"plot63",10.1083333333333
10,4,11,30,0,"plot63",31.8616666666667
10,4,11,30,25,"plot63",33.055
10,4,11,30,1,"plot63",31.6583333333333
10,4,11,30,16,"plot63",12.7416666666667
10,4,11,30,29,"plot63",4.095
10,4,11,30,3,"plot63",24.2316666666667
10,4,11,30,26,"plot63",29.415
10,4,11,30,11,"plot63",32.9283333333333
10,4,11,30,2,"plot63",29.1983333333333
10,4,11,30,24,"plot63",29.6883333333333
10,4,11,30,4,"plot63",22.01
10,4,11,30,21,"plot63",17.045
10,4,11,30,22,"plot63",26.0216666666667
10,4,11,30,6,"plot63",23.8066666666667
10,4,11,30,8,"plot63",20.6466666666667
10,4,11,30,9,"plot63",19.6666666666667
10,4,11,30,10,"plot63",31.4416666666667
10,4,11,30,18,"plot63",13.215
10,4,11,30,23,"plot63",29.4783333333333
10,4,11,30,17,"plot63",10.2
10,4,11,30,5,"plot63",20.665
10,4,11,30,19,"plot63",15.4933333333333
10,4,11,30,7,"plot63",27.4466666666667
10,4,11,30,20,"plot63",14.8866666666667
10,4,12,0,54,"plot63",7.14333333333333
10,4,12,0,53,"plot63",9.02833333333333
10,4,12,0,37,"plot63",7.80833333333333
10,4,12,0,52,"plot63",9.40166666666667
10,4,12,0,48,"plot63",28.0333333333333
10,4,12,0,38,"plot63",8.135
10,4,12,0,47,"plot63",28.0483333333333
10,4,12,0,44,"plot63",12.18
10,4,12,0,35,"plot63",7.585
10,4,12,0,36,"plot63",6.755
10,4,12,0,50,"plot63",30.1133333333333
10,4,12,0,51,"plot63",15.5516666666667
10,4,12,0,39,"plot63",6.01166666666667
10,4,12,0,55,"plot63",1.895
10,4,12,0,49,"plot63",32.015
10,4,12,0,59,"plot63",2.355
10,4,12,0,30,"plot63",5.10166666666667
10,4,12,0,45,"plot63",15.3083333333333
10,4,12,0,40,"plot63",3.31833333333333
10,4,12,0,41,"plot63",2.745
10,4,12,0,33,"plot63",5.82666666666667
10,4,12,0,34,"plot63",3.13166666666667
10,4,12,0,31,"plot63",3.155
10,4,12,0,46,"plot63",22.3483333333333
10,4,12,0,42,"plot63",2.24
10,4,12,0,43,"plot63",7.36333333333333
10,4,12,0,56,"plot63",0.268333333333333
10,4,12,0,32,"plot63",3.42833333333333
10,4,12,0,58,"plot63",0.265
10,4,12,0,57,"plot63",0.231666666666667
10,4,13,0,33,"plot63",0.208333333333333
10,4,13,0,34,"plot63",0.213333333333333
10,4,13,0,32,"plot63",0.201666666666667
10,4,13,0,58,"plot63",0.273333333333333
10,4,13,0,30,"plot63",0.2
10,4,13,0,31,"plot63",0.2
10,4,13,0,42,"plot63",0.196666666666667
10,4,13,0,59,"plot63",0.26
10,4,13,0,44,"plot63",0.193333333333333
10,4,13,0,45,"plot63",0.19
10,4,13,0,35,"plot63",0.208333333333333
10,4,13,0,43,"plot63",0.193333333333333
10,4,13,0,39,"plot63",0.2
10,4,13,0,40,"plot63",0.198333333333333
10,4,13,0,41,"plot63",0.19
10,4,13,0,36,"plot63",0.205
10,4,13,0,56,"plot63",1.39
10,4,13,0,57,"plot63",0.226666666666667
10,4,13,0,37,"plot63",0.2
10,4,13,0,55,"plot63",3.72
10,4,13,0,47,"plot63",0.19
10,4,13,0,48,"plot63",0.191666666666667
10,4,13,0,38,"plot63",0.2
10,4,13,0,46,"plot63",0.19
10,4,13,0,51,"plot63",0.198333333333333
10,4,13,0,54,"plot63",1.01333333333333
10,4,13,0,52,"plot63",0.213333333333333
10,4,13,0,53,"plot63",0.21
10,4,13,0,49,"plot63",0.191666666666667
10,4,13,0,50,"plot63",0.19
10,4,13,30,18,"plot63",0.825
10,4,13,30,17,"plot63",1.97333333333333
10,4,13,30,3,"plot63",19.0533333333333
10,4,13,30,5,"plot63",26.245
10,4,13,30,2,"plot63",29.5266666666667
10,4,13,30,15,"plot63",0.313333333333333
10,4,13,30,4,"plot63",15.0483333333333
10,4,13,30,29,"plot63",0.2
10,4,13,30,1,"plot63",32.0466666666667
10,4,13,30,6,"plot63",27.4716666666667
10,4,13,30,16,"plot63",1.925
10,4,13,30,8,"plot63",21.9033333333333
10,4,13,30,0,"plot63",15.0266666666667
10,4,13,30,25,"plot63",0.201666666666667
10,4,13,30,7,"plot63",26.085
10,4,13,30,20,"plot63",2.26166666666667
10,4,13,30,21,"plot63",0.235
10,4,13,30,13,"plot63",8.43333333333333
10,4,13,30,14,"plot63",2.155
10,4,13,30,26,"plot63",0.2
10,4,13,30,28,"plot63",0.203333333333333
10,4,13,30,9,"plot63",15.3966666666667
10,4,13,30,19,"plot63",6.15
10,4,13,30,23,"plot63",0.2
10,4,13,30,11,"plot63",10.7083333333333
10,4,13,30,12,"plot63",15.56
10,4,13,30,10,"plot63",6.93
10,4,13,30,27,"plot63",0.201666666666667
10,4,13,30,22,"plot63",0.201666666666667
10,4,13,30,24,"plot63",0.2
10,4,8,0,49,"plot63",0.176666666666667
10,4,8,0,34,"plot63",0.2
10,4,8,0,35,"plot63",0.195
10,4,8,0,56,"plot63",0.226666666666667
10,4,8,0,33,"plot63",0.163333333333333
10,4,8,0,47,"plot63",0.178333333333333
10,4,8,0,48,"plot63",0.185
10,4,8,0,37,"plot63",0.16
10,4,8,0,46,"plot63",0.171666666666667
10,4,8,0,31,"plot63",0.16
10,4,8,0,32,"plot63",0.16
10,4,8,0,43,"plot63",0.17
10,4,8,0,57,"plot63",0.195
10,4,8,0,58,"plot63",0.18
10,4,8,0,36,"plot63",0.161666666666667
10,4,8,0,55,"plot63",0.243333333333333
10,4,8,0,50,"plot63",0.173333333333333
10,4,8,0,45,"plot63",0.18
10,4,8,0,30,"plot63",0.16
10,4,8,0,59,"plot63",0.181666666666667
10,4,8,0,41,"plot63",0.16
10,4,8,0,44,"plot63",0.175
10,4,8,0,53,"plot63",0.268333333333333
10,4,8,0,40,"plot63",0.16
10,4,8,0,39,"plot63",0.161666666666667
10,4,8,0,51,"plot63",0.181666666666667
10,4,8,0,42,"plot63",0.165
10,4,8,0,54,"plot63",0.27
10,4,8,0,38,"plot63",0.166666666666667
10,4,8,0,52,"plot63",0.21
10,4,8,30,6,"plot63",0.13
10,4,8,30,1,"plot63",0.125
10,4,8,30,7,"plot63",0.135
10,4,8,30,19,"plot63",0.15
10,4,8,30,5,"plot63",0.13
10,4,8,30,17,"plot63",0.141666666666667
10,4,8,30,18,"plot63",0.15
10,4,8,30,3,"plot63",0.13
10,4,8,30,4,"plot63",0.13
10,4,8,30,0,"plot63",0.126666666666667
10,4,8,30,9,"plot63",0.13
10,4,8,30,2,"plot63",0.128333333333333
10,4,8,30,14,"plot63",0.14
10,4,8,30,16,"plot63",0.14
10,4,8,30,27,"plot63",0.16
10,4,8,30,21,"plot63",0.156666666666667
10,4,8,30,22,"plot63",0.168333333333333
10,4,8,30,8,"plot63",0.133333333333333
10,4,8,30,20,"plot63",0.15
10,4,8,30,12,"plot63",0.13
10,4,8,30,26,"plot63",0.158333333333333
10,4,8,30,15,"plot63",0.14
10,4,8,30,29,"plot63",0.16
10,4,8,30,11,"plot63",0.138333333333333
10,4,8,30,25,"plot63",0.153333333333333
10,4,8,30,28,"plot63",0.16
10,4,8,30,10,"plot63",0.136666666666667
10,4,8,30,23,"plot63",0.17
10,4,8,30,24,"plot63",0.16
10,4,8,30,13,"plot63",0.138333333333333
10,4,9,0,54,"plot63",13.91
10,4,9,0,51,"plot63",14.5216666666667
10,4,9,0,56,"plot63",16.5116666666667
10,4,9,0,40,"plot63",21.56
10,4,9,0,55,"plot63",13.9866666666667
10,4,9,0,53,"plot63",19.84
10,4,9,0,39,"plot63",21.8233333333333
10,4,9,0,35,"plot63",18.0016666666667
10,4,9,0,52,"plot63",21.9683333333333
10,4,9,0,30,"plot63",9.415
10,4,9,0,34,"plot63",15.1
10,4,9,0,31,"plot63",7.76166666666667
10,4,9,0,36,"plot63",20.9483333333333
10,4,9,0,37,"plot63",21.5383333333333
10,4,9,0,38,"plot63",21.6583333333333
10,4,9,0,50,"plot63",9.06333333333333
10,4,9,0,47,"plot63",10.705
10,4,9,0,41,"plot63",18.7233333333333
10,4,9,0,57,"plot63",20.7016666666667
10,4,9,0,42,"plot63",18.1766666666667
10,4,9,0,43,"plot63",15.1716666666667
10,4,9,0,48,"plot63",3.69833333333333
10,4,9,0,49,"plot63",5.02333333333333
10,4,9,0,46,"plot63",15.6416666666667
10,4,9,0,59,"plot63",24.7383333333333
10,4,9,0,44,"plot63",16.4366666666667
10,4,9,0,32,"plot63",12.4516666666667
10,4,9,0,45,"plot63",19.5316666666667
10,4,9,0,58,"plot63",23.9233333333333
10,4,9,0,33,"plot63",14.4533333333333
10,4,9,30,11,"plot63",0.19
10,4,9,30,12,"plot63",0.188333333333333
10,4,9,30,13,"plot63",0.19
10,4,9,30,24,"plot63",6.62166666666667
10,4,9,30,25,"plot63",5.97
10,4,9,30,26,"plot63",3.455
10,4,9,30,28,"plot63",12.795
10,4,9,30,14,"plot63",0.203333333333333
10,4,9,30,15,"plot63",1.82
10,4,9,30,27,"plot63",4.14166666666667
10,4,9,30,23,"plot63",4.16
10,4,9,30,9,"plot63",0.186666666666667
10,4,9,30,10,"plot63",0.186666666666667
10,4,9,30,29,"plot63",15.2683333333333
10,4,9,30,2,"plot63",0.2
10,4,9,30,3,"plot63",0.205
10,4,9,30,0,"plot63",0.191666666666667
10,4,9,30,20,"plot63",1.85
10,4,9,30,22,"plot63",6.78666666666667
10,4,9,30,7,"plot63",0.183333333333333
10,4,9,30,19,"plot63",2.21333333333333
10,4,9,30,4,"plot63",0.198333333333333
10,4,9,30,1,"plot63",0.2
10,4,9,30,21,"plot63",1.79833333333333
10,4,9,30,8,"plot63",0.181666666666667
