"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,30,18,"plot70",26.4883333333333
10,3,10,30,19,"plot70",26.6583333333333
10,3,10,30,24,"plot70",27.2283333333333
10,3,10,30,21,"plot70",27.3816666666667
10,3,11,30,11,"plot70",32.0966666666667
10,3,11,30,12,"plot70",32.1833333333333
10,3,11,30,24,"plot70",33.3383333333333
10,3,11,30,25,"plot70",33.6583333333333
10,3,11,30,26,"plot70",33.9133333333333
10,3,11,30,23,"plot70",33.0616666666667
10,3,11,30,8,"plot70",31.8766666666667
10,3,11,30,9,"plot70",31.855
10,3,11,30,10,"plot70",31.8783333333333
10,3,11,30,13,"plot70",32.24
10,3,11,30,22,"plot70",32.92
10,3,11,30,27,"plot70",33.8416666666667
10,3,11,30,14,"plot70",32.2533333333333
10,3,11,30,7,"plot70",31.755
10,3,11,30,15,"plot70",32.28
10,3,11,30,4,"plot70",31.62
10,3,11,30,20,"plot70",32.9283333333333
10,3,11,30,6,"plot70",31.835
10,3,11,30,1,"plot70",31.18
10,3,11,30,17,"plot70",32.7566666666667
10,3,11,30,5,"plot70",31.7966666666667
10,3,11,30,28,"plot70",33.6683333333333
10,3,11,30,0,"plot70",31.3783333333333
10,3,11,30,21,"plot70",33.0333333333333
10,3,11,30,29,"plot70",33.6733333333333
10,3,11,30,19,"plot70",32.8716666666667
10,3,11,30,16,"plot70",32.5166666666667
10,3,11,30,3,"plot70",31.4333333333333
10,3,11,30,18,"plot70",32.8366666666667
10,3,11,30,2,"plot70",31.3533333333333
10,3,12,0,33,"plot70",36.5716666666667
10,3,12,0,44,"plot70",36.5233333333333
10,3,12,0,31,"plot70",36.5366666666667
10,3,12,0,45,"plot70",36.3816666666667
10,3,12,0,34,"plot70",36.695
10,3,12,0,30,"plot70",36.4883333333333
10,3,12,0,39,"plot70",36.3883333333333
10,3,12,0,35,"plot70",36.5016666666667
10,3,12,0,52,"plot70",36.3833333333333
10,3,12,0,42,"plot70",36.78
10,3,12,0,43,"plot70",36.6166666666667
10,3,12,0,51,"plot70",36.2283333333333
10,3,12,0,32,"plot70",36.5333333333333
10,3,12,0,37,"plot70",36.445
10,3,12,0,54,"plot70",36.565
10,3,12,0,55,"plot70",36.405
10,3,12,0,53,"plot70",36.5583333333333
10,3,12,0,41,"plot70",36.7033333333333
10,3,12,0,38,"plot70",36.3466666666667
10,3,12,0,46,"plot70",36.4166666666667
10,3,12,0,59,"plot70",36.375
10,3,12,0,56,"plot70",36.165
10,3,12,0,49,"plot70",36.2266666666667
10,3,12,0,50,"plot70",36.3883333333333
10,3,12,0,40,"plot70",36.545
10,3,12,0,36,"plot70",36.7116666666667
10,3,12,0,58,"plot70",36.24
10,3,12,0,48,"plot70",36.1766666666667
10,3,12,0,57,"plot70",36.2666666666667
10,3,12,0,47,"plot70",36.28
10,3,12,30,15,"plot70",35.885
10,3,12,30,4,"plot70",35.6333333333333
10,3,12,30,29,"plot70",36.1633333333333
10,3,12,30,16,"plot70",35.6683333333333
10,3,12,30,3,"plot70",35.46
10,3,12,30,6,"plot70",35.6416666666667
10,3,12,30,0,"plot70",35.2
10,3,12,30,1,"plot70",35.49
10,3,12,30,2,"plot70",35.51
10,3,12,30,9,"plot70",35.6716666666667
10,3,12,30,14,"plot70",35.7766666666667
10,3,12,30,26,"plot70",36.2166666666667
10,3,12,30,5,"plot70",35.5983333333333
10,3,12,30,28,"plot70",36.1366666666667
10,3,12,30,18,"plot70",36.1283333333333
10,3,12,30,19,"plot70",36.0216666666667
10,3,12,30,27,"plot70",36.2883333333333
10,3,12,30,17,"plot70",35.785
10,3,12,30,22,"plot70",36.1
10,3,12,30,11,"plot70",35.8083333333333
10,3,12,30,8,"plot70",35.76
10,3,12,30,13,"plot70",35.645
10,3,12,30,23,"plot70",36.02
10,3,12,30,12,"plot70",35.805
10,3,12,30,21,"plot70",36.245
10,3,12,30,7,"plot70",35.6516666666667
10,3,12,30,24,"plot70",36.3433333333333
10,3,12,30,25,"plot70",36.2666666666667
10,3,12,30,20,"plot70",35.9916666666667
10,3,12,30,10,"plot70",35.6266666666667
10,3,13,0,54,"plot70",34.6016666666667
10,3,13,0,53,"plot70",34.4383333333333
10,3,13,0,52,"plot70",34.6783333333333
10,3,13,0,37,"plot70",35.1866666666667
10,3,13,0,49,"plot70",34.6883333333333
10,3,13,0,51,"plot70",34.6133333333333
10,3,13,0,36,"plot70",35.5033333333333
10,3,13,0,48,"plot70",34.92
10,3,13,0,59,"plot70",34.21
10,3,13,0,50,"plot70",34.6183333333333
10,3,13,0,47,"plot70",34.9466666666667
10,3,13,0,31,"plot70",35.71
10,3,13,0,32,"plot70",35.6516666666667
10,3,13,0,55,"plot70",34.3866666666667
10,3,13,0,35,"plot70",35.6116666666667
10,3,13,0,39,"plot70",35.1883333333333
10,3,13,0,40,"plot70",35.35
10,3,13,0,33,"plot70",35.7
10,3,13,0,34,"plot70",35.64
10,3,13,0,46,"plot70",34.79
10,3,13,0,43,"plot70",35.0933333333333
10,3,13,0,57,"plot70",34.3566666666667
10,3,13,0,38,"plot70",35.2233333333333
10,3,13,0,42,"plot70",35.2933333333333
10,3,13,0,44,"plot70",34.955
10,3,13,0,58,"plot70",34.2716666666667
10,3,13,0,41,"plot70",35.1733333333333
10,3,13,0,30,"plot70",35.645
10,3,13,0,45,"plot70",34.855
10,3,13,0,56,"plot70",34.5383333333333
10,3,13,30,9,"plot70",36.035
10,3,13,30,8,"plot70",36.1933333333333
10,3,13,30,10,"plot70",35.9633333333333
10,3,13,30,11,"plot70",36.22
10,3,13,30,7,"plot70",36.15
10,3,13,30,23,"plot70",36.025
10,3,13,30,20,"plot70",36.0133333333333
10,3,13,30,21,"plot70",36.1333333333333
10,3,13,30,22,"plot70",36.0666666666667
10,3,13,30,24,"plot70",35.95
10,3,13,30,15,"plot70",36.1366666666667
10,3,13,30,25,"plot70",35.735
10,3,13,30,12,"plot70",36.32
10,3,13,30,19,"plot70",36.1383333333333
10,3,13,30,3,"plot70",36.1833333333333
10,3,13,30,17,"plot70",35.9666666666667
10,3,13,30,0,"plot70",36.1616666666667
10,3,13,30,6,"plot70",36.2983333333333
10,3,13,30,26,"plot70",35.7683333333333
10,3,13,30,4,"plot70",36.3816666666667
10,3,13,30,5,"plot70",36.1733333333333
10,3,13,30,28,"plot70",35.745
10,3,13,30,18,"plot70",36.0166666666667
10,3,13,30,13,"plot70",36.21
10,3,13,30,16,"plot70",35.8483333333333
10,3,13,30,14,"plot70",36.0883333333333
10,3,13,30,29,"plot70",35.76
10,3,13,30,27,"plot70",35.8066666666667
10,3,13,30,2,"plot70",36.135
10,3,13,30,1,"plot70",36.16
10,3,8,0,40,"plot70",0.16
10,3,8,0,46,"plot70",0.258333333333333
10,3,8,0,48,"plot70",7.66666666666667
10,3,8,0,39,"plot70",0.198333333333333
10,3,8,0,38,"plot70",0.263333333333333
10,3,8,0,47,"plot70",2.45
10,3,8,0,30,"plot70",0.16
10,3,8,0,49,"plot70",11.3533333333333
10,3,8,0,32,"plot70",0.268333333333333
10,3,8,0,50,"plot70",7.04333333333333
10,3,8,0,35,"plot70",5.34
10,3,8,0,31,"plot70",0.163333333333333
10,3,8,0,37,"plot70",0.21
10,3,8,0,59,"plot70",1.29
10,3,8,0,33,"plot70",4.40333333333333
10,3,8,0,51,"plot70",1.15
10,3,8,0,52,"plot70",2.15333333333333
10,3,8,0,41,"plot70",0.16
10,3,8,0,45,"plot70",0.235
10,3,8,0,34,"plot70",7.78333333333333
10,3,8,0,43,"plot70",0.163333333333333
10,3,8,0,36,"plot70",0.8
10,3,8,0,53,"plot70",1.80333333333333
10,3,8,0,54,"plot70",7.48833333333333
10,3,8,0,42,"plot70",0.165
10,3,8,0,56,"plot70",1.495
10,3,8,0,44,"plot70",0.206666666666667
10,3,8,0,58,"plot70",0.2
10,3,8,0,55,"plot70",8.11
10,3,8,0,57,"plot70",0.226666666666667
10,3,8,30,26,"plot70",0.16
10,3,8,30,28,"plot70",0.156666666666667
10,3,8,30,25,"plot70",0.173333333333333
10,3,8,30,24,"plot70",0.175
10,3,8,30,27,"plot70",0.158333333333333
10,3,8,30,10,"plot70",0.958333333333333
10,3,8,30,0,"plot70",0.136666666666667
10,3,8,30,29,"plot70",0.16
10,3,8,30,9,"plot70",0.221666666666667
10,3,8,30,1,"plot70",0.148333333333333
10,3,8,30,2,"plot70",0.171666666666667
10,3,8,30,22,"plot70",0.16
10,3,8,30,23,"plot70",0.161666666666667
10,3,8,30,19,"plot70",0.156666666666667
10,3,8,30,5,"plot70",0.14
10,3,8,30,11,"plot70",4.07666666666667
10,3,8,30,12,"plot70",4.45166666666667
10,3,8,30,8,"plot70",0.166666666666667
10,3,8,30,13,"plot70",1.12
10,3,8,30,3,"plot70",0.196666666666667
10,3,8,30,7,"plot70",0.15
10,3,8,30,16,"plot70",0.163333333333333
10,3,8,30,4,"plot70",0.158333333333333
10,3,8,30,14,"plot70",0.171666666666667
10,3,8,30,15,"plot70",0.158333333333333
10,3,8,30,21,"plot70",0.151666666666667
10,3,8,30,18,"plot70",0.15
10,3,8,30,6,"plot70",0.146666666666667
10,3,8,30,20,"plot70",0.15
10,3,8,30,17,"plot70",0.158333333333333
10,3,9,0,50,"plot70",23.26
10,3,9,0,46,"plot70",22.6766666666667
10,3,9,0,48,"plot70",22.94
10,3,9,0,45,"plot70",22.48
10,3,9,0,31,"plot70",20.685
10,3,9,0,51,"plot70",23.505
10,3,9,0,49,"plot70",22.9
10,3,9,0,44,"plot70",22.47
10,3,9,0,35,"plot70",21.2666666666667
10,3,9,0,32,"plot70",20.8116666666667
10,3,9,0,59,"plot70",24.47
10,3,9,0,34,"plot70",21.0583333333333
10,3,9,0,43,"plot70",22.385
10,3,9,0,55,"plot70",24.2266666666667
10,3,9,0,33,"plot70",20.9666666666667
10,3,9,0,47,"plot70",22.8583333333333
10,3,9,0,52,"plot70",23.6883333333333
10,3,9,0,30,"plot70",20.4633333333333
10,3,9,0,57,"plot70",24.3066666666667
10,3,9,0,41,"plot70",22.0633333333333
10,3,9,0,58,"plot70",24.4183333333333
10,3,9,0,38,"plot70",21.6616666666667
10,3,9,0,53,"plot70",23.8466666666667
10,3,9,0,36,"plot70",21.4683333333333
10,3,9,0,37,"plot70",21.4716666666667
10,3,9,0,56,"plot70",24.2766666666667
10,3,9,0,42,"plot70",22.2333333333333
10,3,9,0,54,"plot70",23.9983333333333
10,3,9,0,39,"plot70",21.81
10,3,9,0,40,"plot70",21.9333333333333
10,3,9,30,6,"plot70",0.55
10,3,9,30,4,"plot70",0.238333333333333
10,3,9,30,20,"plot70",18.98
10,3,9,30,3,"plot70",0.308333333333333
10,3,9,30,18,"plot70",18.8233333333333
10,3,9,30,5,"plot70",0.221666666666667
10,3,9,30,1,"plot70",3.39166666666667
10,3,9,30,21,"plot70",19.2133333333333
10,3,9,30,7,"plot70",0.281666666666667
10,3,9,30,19,"plot70",18.8466666666667
10,3,9,30,22,"plot70",19.2183333333333
10,3,9,30,8,"plot70",0.263333333333333
10,3,9,30,23,"plot70",19.4433333333333
10,3,9,30,2,"plot70",0.288333333333333
10,3,9,30,0,"plot70",3.99833333333333
10,3,9,30,29,"plot70",20.2566666666667
10,3,9,30,15,"plot70",18.3683333333333
10,3,9,30,11,"plot70",16.8516666666667
10,3,9,30,12,"plot70",17.945
10,3,9,30,28,"plot70",20.2216666666667
10,3,9,30,26,"plot70",19.8566666666667
10,3,9,30,14,"plot70",18.2083333333333
10,3,9,30,17,"plot70",18.6633333333333
10,3,9,30,9,"plot70",4.07666666666667
10,3,9,30,13,"plot70",18.08
10,3,9,30,10,"plot70",12.46
10,3,9,30,25,"plot70",19.7366666666667
10,3,9,30,16,"plot70",18.57
10,3,9,30,24,"plot70",19.56
10,3,9,30,27,"plot70",20.1216666666667
10,4,10,0,36,"plot70",28.7316666666667
10,4,10,0,48,"plot70",29.8033333333333
10,4,10,0,35,"plot70",28.66
10,4,10,0,47,"plot70",29.75
10,4,10,0,33,"plot70",28.4033333333333
10,4,10,0,49,"plot70",30.055
10,4,10,0,34,"plot70",28.4633333333333
10,4,10,0,46,"plot70",29.7133333333333
10,4,10,0,38,"plot70",28.8616666666667
10,4,10,0,56,"plot70",30.6233333333333
10,4,10,0,57,"plot70",30.7683333333333
10,4,10,0,37,"plot70",28.7133333333333
10,4,10,0,32,"plot70",28.2316666666667
10,4,10,0,55,"plot70",30.4666666666667
10,4,10,0,40,"plot70",28.9016666666667
10,4,10,0,45,"plot70",29.5733333333333
10,4,10,0,58,"plot70",30.755
10,4,10,0,59,"plot70",30.8
10,4,10,0,54,"plot70",30.455
10,4,10,0,39,"plot70",28.9166666666667
10,4,10,0,41,"plot70",29.055
10,4,10,0,42,"plot70",29.1433333333333
10,4,10,0,51,"plot70",30.2216666666667
10,4,10,0,43,"plot70",29.3
10,4,10,0,30,"plot70",27.9683333333333
10,4,10,0,31,"plot70",28.05
10,4,10,0,50,"plot70",30.125
10,4,10,0,53,"plot70",30.29
10,4,10,0,44,"plot70",29.27
10,4,10,0,52,"plot70",30.21
10,4,10,30,8,"plot70",25.35
10,4,10,30,7,"plot70",25.1616666666667
10,4,10,30,18,"plot70",26.5733333333333
10,4,10,30,6,"plot70",25.235
10,4,10,30,17,"plot70",26.2666666666667
10,4,10,30,19,"plot70",26.7466666666667
10,4,10,30,20,"plot70",26.8733333333333
10,4,10,30,9,"plot70",25.575
10,4,10,30,10,"plot70",25.6183333333333
10,4,10,30,3,"plot70",24.7983333333333
10,4,10,30,0,"plot70",24.3733333333333
10,4,10,30,1,"plot70",24.46
10,4,10,30,21,"plot70",27.0516666666667
10,4,10,30,22,"plot70",27.03
10,4,10,30,4,"plot70",24.9883333333333
10,4,10,30,5,"plot70",25.1666666666667
10,4,10,30,12,"plot70",25.8733333333333
10,4,10,30,2,"plot70",24.655
10,4,10,30,11,"plot70",25.7533333333333
10,4,10,30,24,"plot70",27.2883333333333
10,4,10,30,16,"plot70",26.33
10,4,10,30,25,"plot70",27.4816666666667
10,4,10,30,14,"plot70",26.2166666666667
10,4,10,30,15,"plot70",26.3533333333333
10,4,10,30,29,"plot70",27.8833333333333
10,4,10,30,27,"plot70",27.5516666666667
10,4,10,30,26,"plot70",27.555
10,4,10,30,23,"plot70",27.0416666666667
10,4,10,30,13,"plot70",26.0916666666667
10,4,10,30,28,"plot70",27.6766666666667
10,4,11,0,58,"plot70",34.8166666666667
10,4,11,0,57,"plot70",34.6933333333333
10,4,11,0,56,"plot70",34.6866666666667
10,4,11,0,30,"plot70",33.1533333333333
10,4,11,0,31,"plot70",33.3616666666667
10,4,11,0,43,"plot70",34.0183333333333
10,4,11,0,59,"plot70",34.855
10,4,11,0,55,"plot70",34.6433333333333
10,4,11,0,42,"plot70",33.85
10,4,11,0,33,"plot70",33.5266666666667
10,4,11,0,52,"plot70",34.5133333333333
10,4,11,0,53,"plot70",34.4833333333333
10,4,11,0,54,"plot70",34.59
10,4,11,0,37,"plot70",33.67
10,4,11,0,38,"plot70",33.665
10,4,11,0,44,"plot70",33.9416666666667
10,4,11,0,32,"plot70",33.3583333333333
10,4,11,0,41,"plot70",33.8883333333333
10,4,11,0,46,"plot70",34.12
10,4,11,0,39,"plot70",33.5633333333333
10,4,11,0,40,"plot70",33.795
10,4,11,0,45,"plot70",33.9183333333333
10,4,11,0,34,"plot70",33.5966666666667
10,4,11,0,47,"plot70",34.23
10,4,11,0,48,"plot70",34.3566666666667
10,4,11,0,36,"plot70",33.6783333333333
10,4,11,0,49,"plot70",34.18
10,4,11,0,50,"plot70",34.2433333333333
10,4,11,0,51,"plot70",34.345
10,4,11,0,35,"plot70",33.6316666666667
10,4,11,30,13,"plot70",32.1366666666667
10,4,11,30,14,"plot70",32.1533333333333
10,4,11,30,16,"plot70",32.0066666666667
10,4,11,30,11,"plot70",31.57
10,4,11,30,12,"plot70",31.835
10,4,11,30,0,"plot70",31.0866666666667
10,4,11,30,28,"plot70",32.9566666666667
10,4,11,30,29,"plot70",33.2516666666667
10,4,11,30,15,"plot70",31.9733333333333
10,4,11,30,26,"plot70",32.9116666666667
10,4,11,30,27,"plot70",33.0083333333333
10,4,11,30,20,"plot70",32.6183333333333
10,4,11,30,21,"plot70",32.595
10,4,11,30,18,"plot70",32.45
10,4,11,30,22,"plot70",32.6583333333333
10,4,11,30,1,"plot70",31.1766666666667
10,4,11,30,17,"plot70",32.325
10,4,11,30,25,"plot70",32.8916666666667
10,4,11,30,9,"plot70",31.885
10,4,11,30,10,"plot70",31.7533333333333
10,4,11,30,24,"plot70",32.7833333333333
10,4,11,30,2,"plot70",31.225
10,4,11,30,3,"plot70",31.3533333333333
10,4,11,30,19,"plot70",32.495
10,4,11,30,4,"plot70",31.495
10,4,11,30,6,"plot70",31.2683333333333
10,4,11,30,7,"plot70",31.77
10,4,11,30,8,"plot70",31.7983333333333
10,4,11,30,23,"plot70",32.865
10,4,11,30,5,"plot70",31.4083333333333
10,4,12,0,38,"plot70",35.645
10,4,12,0,50,"plot70",35.61
10,4,12,0,51,"plot70",35.6616666666667
10,4,12,0,37,"plot70",35.625
10,4,12,0,49,"plot70",35.6383333333333
10,4,12,0,36,"plot70",35.5716666666667
10,4,12,0,52,"plot70",35.6433333333333
10,4,12,0,43,"plot70",35.64
10,4,12,0,39,"plot70",35.6666666666667
10,4,12,0,40,"plot70",35.655
10,4,12,0,41,"plot70",35.635
10,4,12,0,47,"plot70",35.6816666666667
10,4,12,0,44,"plot70",35.6533333333333
10,4,12,0,45,"plot70",35.61
10,4,12,0,35,"plot70",35.5683333333333
10,4,12,0,53,"plot70",35.6533333333333
10,4,12,0,48,"plot70",35.6466666666667
10,4,12,0,34,"plot70",35.6116666666667
10,4,12,0,30,"plot70",35.5866666666667
10,4,12,0,46,"plot70",35.6316666666667
10,4,12,0,42,"plot70",35.62
10,4,12,0,57,"plot70",35.6466666666667
10,4,12,0,58,"plot70",35.6466666666667
10,4,12,0,59,"plot70",35.6366666666667
10,4,12,0,56,"plot70",35.645
10,4,12,0,31,"plot70",35.6266666666667
10,4,12,0,32,"plot70",35.625
10,4,12,0,33,"plot70",35.5033333333333
10,4,12,0,54,"plot70",35.6333333333333
10,4,12,0,55,"plot70",35.6516666666667
10,4,13,0,33,"plot70",34.495
10,4,13,0,59,"plot70",33.105
10,4,13,0,34,"plot70",34.4766666666667
10,4,13,0,31,"plot70",34.565
10,4,13,0,32,"plot70",34.5066666666667
10,4,13,0,58,"plot70",33.2016666666667
10,4,13,0,45,"plot70",33.955
10,4,13,0,35,"plot70",34.3916666666667
10,4,13,0,36,"plot70",34.3916666666667
10,4,13,0,44,"plot70",33.9783333333333
10,4,13,0,30,"plot70",34.5683333333333
10,4,13,0,41,"plot70",34.075
10,4,13,0,42,"plot70",34.1066666666667
10,4,13,0,43,"plot70",33.995
10,4,13,0,57,"plot70",33.32
10,4,13,0,49,"plot70",33.665
10,4,13,0,46,"plot70",34.0033333333333
10,4,13,0,47,"plot70",34.0333333333333
10,4,13,0,48,"plot70",33.8133333333333
10,4,13,0,40,"plot70",34.13
10,4,13,0,50,"plot70",33.6566666666667
10,4,13,0,38,"plot70",34.29
10,4,13,0,39,"plot70",34.1283333333333
10,4,13,0,37,"plot70",34.345
10,4,13,0,54,"plot70",33.3183333333333
10,4,13,0,55,"plot70",33.4766666666667
10,4,13,0,56,"plot70",33.395
10,4,13,0,51,"plot70",33.5616666666667
10,4,13,0,52,"plot70",33.6266666666667
10,4,13,0,53,"plot70",33.3866666666667
10,4,13,30,2,"plot70",35.5983333333333
10,4,13,30,18,"plot70",35.1333333333333
10,4,13,30,15,"plot70",35.1483333333333
10,4,13,30,24,"plot70",34.7766666666667
10,4,13,30,17,"plot70",35.1466666666667
10,4,13,30,16,"plot70",35.0683333333333
10,4,13,30,0,"plot70",35.6333333333333
10,4,13,30,1,"plot70",35.6433333333333
10,4,13,30,19,"plot70",35.0716666666667
10,4,13,30,3,"plot70",35.6266666666667
10,4,13,30,20,"plot70",35.0183333333333
10,4,13,30,21,"plot70",34.8766666666667
10,4,13,30,22,"plot70",34.96
10,4,13,30,25,"plot70",34.885
10,4,13,30,12,"plot70",35.21
10,4,13,30,13,"plot70",35.2983333333333
10,4,13,30,14,"plot70",35.2416666666667
10,4,13,30,6,"plot70",35.61
10,4,13,30,23,"plot70",34.9033333333333
10,4,13,30,4,"plot70",35.61
10,4,13,30,5,"plot70",35.555
10,4,13,30,28,"plot70",34.7383333333333
10,4,13,30,29,"plot70",34.6366666666667
10,4,13,30,26,"plot70",34.8133333333333
10,4,13,30,8,"plot70",35.4516666666667
10,4,13,30,27,"plot70",34.685
10,4,13,30,9,"plot70",35.3783333333333
10,4,13,30,11,"plot70",35.0633333333333
10,4,13,30,7,"plot70",35.5933333333333
10,4,13,30,10,"plot70",35.1233333333333
10,4,8,0,35,"plot70",0.215
10,4,8,0,47,"plot70",5.76166666666667
10,4,8,0,46,"plot70",0.448333333333333
10,4,8,0,32,"plot70",0.143333333333333
10,4,8,0,48,"plot70",12.1316666666667
10,4,8,0,34,"plot70",0.163333333333333
10,4,8,0,45,"plot70",0.201666666666667
10,4,8,0,37,"plot70",0.218333333333333
10,4,8,0,55,"plot70",13.995
10,4,8,0,33,"plot70",0.153333333333333
10,4,8,0,36,"plot70",0.213333333333333
10,4,8,0,31,"plot70",0.143333333333333
10,4,8,0,54,"plot70",10.1683333333333
10,4,8,0,56,"plot70",9.49833333333333
10,4,8,0,44,"plot70",0.19
10,4,8,0,57,"plot70",4.72833333333333
10,4,8,0,58,"plot70",1.75
10,4,8,0,49,"plot70",13.7966666666667
10,4,8,0,39,"plot70",0.241666666666667
10,4,8,0,40,"plot70",0.178333333333333
10,4,8,0,41,"plot70",0.158333333333333
10,4,8,0,50,"plot70",9.09
10,4,8,0,59,"plot70",4.825
10,4,8,0,30,"plot70",0.148333333333333
10,4,8,0,53,"plot70",3.49
10,4,8,0,42,"plot70",0.155
10,4,8,0,38,"plot70",0.24
10,4,8,0,52,"plot70",3.11666666666667
10,4,8,0,43,"plot70",0.158333333333333
10,4,8,0,51,"plot70",4.14666666666667
10,4,8,30,7,"plot70",0.158333333333333
10,4,8,30,17,"plot70",0.15
10,4,8,30,6,"plot70",0.138333333333333
10,4,8,30,16,"plot70",0.16
10,4,8,30,18,"plot70",0.151666666666667
10,4,8,30,5,"plot70",0.136666666666667
10,4,8,30,8,"plot70",0.211666666666667
10,4,8,30,9,"plot70",0.313333333333333
10,4,8,30,2,"plot70",0.146666666666667
10,4,8,30,4,"plot70",0.135
10,4,8,30,0,"plot70",0.146666666666667
10,4,8,30,20,"plot70",0.133333333333333
10,4,8,30,21,"plot70",0.14
10,4,8,30,19,"plot70",0.148333333333333
10,4,8,30,15,"plot70",0.173333333333333
10,4,8,30,11,"plot70",1.49833333333333
10,4,8,30,1,"plot70",0.148333333333333
10,4,8,30,3,"plot70",0.155
10,4,8,30,10,"plot70",2.60166666666667
10,4,8,30,29,"plot70",0.148333333333333
10,4,8,30,24,"plot70",0.15
10,4,8,30,13,"plot70",0.191666666666667
10,4,8,30,14,"plot70",0.21
10,4,8,30,23,"plot70",0.146666666666667
10,4,8,30,26,"plot70",0.151666666666667
10,4,8,30,25,"plot70",0.15
10,4,8,30,22,"plot70",0.145
10,4,8,30,28,"plot70",0.155
10,4,8,30,27,"plot70",0.16
10,4,8,30,12,"plot70",0.251666666666667
10,4,9,0,55,"plot70",23.8133333333333
10,4,9,0,56,"plot70",23.81
10,4,9,0,40,"plot70",21.6816666666667
10,4,9,0,54,"plot70",23.715
10,4,9,0,50,"plot70",23.0816666666667
10,4,9,0,51,"plot70",23.1383333333333
10,4,9,0,53,"plot70",23.4983333333333
10,4,9,0,39,"plot70",21.56
10,4,9,0,31,"plot70",20.3683333333333
10,4,9,0,59,"plot70",24.255
10,4,9,0,52,"plot70",23.31
10,4,9,0,38,"plot70",21.4083333333333
10,4,9,0,34,"plot70",20.7366666666667
10,4,9,0,35,"plot70",20.9216666666667
10,4,9,0,57,"plot70",23.975
10,4,9,0,30,"plot70",20.2066666666667
10,4,9,0,42,"plot70",21.995
10,4,9,0,43,"plot70",22.09
10,4,9,0,36,"plot70",21.0866666666667
10,4,9,0,37,"plot70",21.38
10,4,9,0,33,"plot70",20.74
10,4,9,0,46,"plot70",22.4816666666667
10,4,9,0,58,"plot70",24.2216666666667
10,4,9,0,41,"plot70",21.8733333333333
10,4,9,0,49,"plot70",22.7666666666667
10,4,9,0,47,"plot70",22.615
10,4,9,0,45,"plot70",22.43
10,4,9,0,32,"plot70",20.5283333333333
10,4,9,0,48,"plot70",22.7283333333333
10,4,9,0,44,"plot70",22.2933333333333
10,4,9,30,12,"plot70",17.7283333333333
10,4,9,30,11,"plot70",17.575
10,4,9,30,13,"plot70",17.8883333333333
10,4,9,30,14,"plot70",18.03
10,4,9,30,10,"plot70",17.2633333333333
10,4,9,30,26,"plot70",19.7666666666667
10,4,9,30,27,"plot70",19.8166666666667
10,4,9,30,19,"plot70",18.7183333333333
10,4,9,30,24,"plot70",19.4916666666667
10,4,9,30,25,"plot70",19.53
10,4,9,30,18,"plot70",18.6583333333333
10,4,9,30,23,"plot70",19.325
10,4,9,30,28,"plot70",20.085
