"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,8,30,28,"plot2",0.233333333333333
10,3,8,30,23,"plot2",0.131666666666667
10,3,9,0,55,"plot2",0.255
10,3,9,0,56,"plot2",0.19
10,3,9,0,59,"plot2",0.318333333333333
10,3,9,0,32,"plot2",0.173333333333333
10,3,9,0,33,"plot2",0.176666666666667
10,3,9,0,58,"plot2",0.256666666666667
10,3,9,0,35,"plot2",0.195
10,3,9,0,36,"plot2",0.176666666666667
10,3,9,0,37,"plot2",0.166666666666667
10,3,9,0,34,"plot2",0.178333333333333
10,3,9,0,39,"plot2",0.16
10,3,9,0,40,"plot2",0.166666666666667
10,3,9,0,41,"plot2",0.17
10,3,9,0,38,"plot2",0.161666666666667
10,3,9,0,30,"plot2",0.165
10,3,9,0,31,"plot2",0.163333333333333
10,3,9,0,45,"plot2",0.251666666666667
10,3,9,0,46,"plot2",1.10666666666667
10,3,9,0,47,"plot2",0.318333333333333
10,3,9,0,48,"plot2",0.196666666666667
10,3,9,0,49,"plot2",0.176666666666667
10,3,9,0,50,"plot2",0.198333333333333
10,3,9,0,51,"plot2",0.225
10,3,9,0,52,"plot2",0.24
10,3,9,0,53,"plot2",0.238333333333333
10,3,9,0,54,"plot2",0.25
10,3,9,0,42,"plot2",0.173333333333333
10,3,9,0,43,"plot2",0.171666666666667
10,3,9,0,44,"plot2",0.178333333333333
10,3,9,0,57,"plot2",0.208333333333333
10,3,9,30,15,"plot2",0.16
10,3,9,30,27,"plot2",0.165
10,3,9,30,28,"plot2",0.168333333333333
10,3,9,30,16,"plot2",0.16
10,3,9,30,18,"plot2",0.16
10,3,9,30,19,"plot2",0.16
10,3,9,30,20,"plot2",0.16
10,3,9,30,21,"plot2",0.16
10,3,9,30,22,"plot2",0.16
10,3,9,30,23,"plot2",0.16
10,3,9,30,24,"plot2",0.16
10,3,9,30,25,"plot2",0.163333333333333
10,3,9,30,26,"plot2",0.163333333333333
10,3,9,30,0,"plot2",0.16
10,3,9,30,1,"plot2",0.16
10,3,9,30,2,"plot2",0.16
10,3,9,30,3,"plot2",0.158333333333333
10,3,9,30,4,"plot2",0.16
10,3,9,30,5,"plot2",0.16
10,3,9,30,6,"plot2",0.16
10,3,9,30,7,"plot2",0.161666666666667
10,3,9,30,8,"plot2",0.16
10,3,9,30,9,"plot2",0.16
10,3,9,30,10,"plot2",0.16
10,3,9,30,11,"plot2",0.16
10,3,9,30,12,"plot2",0.168333333333333
10,3,9,30,13,"plot2",0.165
10,3,9,30,14,"plot2",0.16
10,3,9,30,17,"plot2",0.16
10,3,9,30,29,"plot2",0.161666666666667
10,4,10,0,30,"plot2",27.505
10,4,10,0,31,"plot2",27.78
10,4,10,0,32,"plot2",27.92
10,4,10,0,33,"plot2",28.1216666666667
10,4,10,0,34,"plot2",28.1216666666667
10,4,10,0,35,"plot2",28.165
10,4,10,0,36,"plot2",28.3316666666667
10,4,10,0,37,"plot2",28.4716666666667
10,4,10,0,38,"plot2",28.6183333333333
10,4,10,0,39,"plot2",28.76
10,4,10,0,40,"plot2",28.7966666666667
10,4,10,0,41,"plot2",28.8783333333333
10,4,10,0,42,"plot2",28.8766666666667
10,4,10,0,43,"plot2",29.0166666666667
10,4,10,0,44,"plot2",29.12
10,4,10,0,45,"plot2",29.0933333333333
10,4,10,0,46,"plot2",29.3583333333333
10,4,10,0,47,"plot2",29.5066666666667
10,4,10,0,48,"plot2",29.59
10,4,10,0,49,"plot2",29.645
10,4,10,0,50,"plot2",29.7716666666667
10,4,10,0,51,"plot2",29.9816666666667
10,4,10,0,52,"plot2",30.0483333333333
10,4,10,0,53,"plot2",29.9716666666667
10,4,10,0,54,"plot2",30.0233333333333
10,4,10,0,55,"plot2",30.1083333333333
10,4,10,0,56,"plot2",30.315
10,4,10,0,57,"plot2",30.4816666666667
10,4,10,0,58,"plot2",30.4866666666667
10,4,10,0,59,"plot2",30.6166666666667
10,4,10,30,0,"plot2",7.34333333333333
10,4,10,30,1,"plot2",14.795
10,4,10,30,2,"plot2",21.3566666666667
10,4,10,30,3,"plot2",24.3983333333333
10,4,10,30,4,"plot2",24.5983333333333
10,4,10,30,5,"plot2",24.725
10,4,10,30,6,"plot2",24.875
10,4,10,30,7,"plot2",24.9983333333333
10,4,10,30,8,"plot2",25.115
10,4,10,30,9,"plot2",25.2333333333333
10,4,10,30,10,"plot2",25.2783333333333
10,4,10,30,11,"plot2",25.3933333333333
10,4,10,30,12,"plot2",25.5316666666667
10,4,10,30,13,"plot2",25.5933333333333
10,4,10,30,14,"plot2",25.825
10,4,10,30,15,"plot2",25.9233333333333
10,4,10,30,16,"plot2",25.9533333333333
10,4,10,30,17,"plot2",26.1916666666667
10,4,10,30,18,"plot2",26.2316666666667
10,4,10,30,19,"plot2",26.3433333333333
10,4,10,30,20,"plot2",26.6016666666667
10,4,10,30,21,"plot2",26.695
10,4,10,30,22,"plot2",26.6866666666667
10,4,10,30,23,"plot2",26.735
10,4,10,30,24,"plot2",26.92
10,4,10,30,25,"plot2",27.115
10,4,10,30,26,"plot2",27.14
10,4,10,30,27,"plot2",27.3233333333333
10,4,10,30,28,"plot2",27.3566666666667
10,4,10,30,29,"plot2",27.5333333333333
10,4,11,30,0,"plot2",30.62
10,4,11,30,1,"plot2",30.7766666666667
10,4,11,30,2,"plot2",30.6216666666667
10,4,11,30,3,"plot2",30.965
10,4,11,30,4,"plot2",31.2283333333333
10,4,11,30,5,"plot2",30.9733333333333
10,4,11,30,6,"plot2",31.145
10,4,11,30,7,"plot2",31.3833333333333
10,4,11,30,8,"plot2",31.4933333333333
10,4,11,30,9,"plot2",31.5466666666667
10,4,11,30,10,"plot2",31.3666666666667
10,4,11,30,11,"plot2",31.745
10,4,11,30,12,"plot2",31.7783333333333
10,4,11,30,13,"plot2",31.735
10,4,11,30,14,"plot2",31.6216666666667
10,4,11,30,15,"plot2",31.8116666666667
10,4,11,30,16,"plot2",31.89
10,4,8,0,30,"plot2",0.13
10,4,8,0,31,"plot2",0.13
10,4,8,0,32,"plot2",0.13
10,4,8,0,33,"plot2",0.13
10,4,8,0,34,"plot2",0.135
10,4,8,0,35,"plot2",0.136666666666667
10,4,8,0,36,"plot2",0.13
10,4,8,0,37,"plot2",0.13
10,4,8,0,38,"plot2",0.131666666666667
10,4,8,0,39,"plot2",0.13
10,4,8,0,40,"plot2",0.13
10,4,8,0,41,"plot2",0.13
10,4,8,0,42,"plot2",0.13
10,4,8,0,43,"plot2",0.133333333333333
10,4,8,0,44,"plot2",0.141666666666667
10,4,8,0,45,"plot2",0.13
10,4,8,0,46,"plot2",0.13
10,4,8,0,47,"plot2",0.135
10,4,8,0,48,"plot2",0.14
10,4,8,0,49,"plot2",0.14
10,4,8,0,50,"plot2",0.136666666666667
10,4,8,0,51,"plot2",0.14
10,4,8,0,52,"plot2",0.141666666666667
10,4,8,0,53,"plot2",0.14
10,4,8,0,54,"plot2",0.138333333333333
10,4,8,0,55,"plot2",0.14
10,4,8,0,56,"plot2",0.14
10,4,8,0,57,"plot2",0.14
10,4,8,0,58,"plot2",0.141666666666667
10,4,8,0,59,"plot2",0.143333333333333
10,4,8,30,0,"plot2",0.095
10,4,8,30,1,"plot2",0.0933333333333333
10,4,8,30,2,"plot2",0.1
10,4,8,30,3,"plot2",0.1
10,4,8,30,4,"plot2",0.0966666666666667
10,4,8,30,5,"plot2",0.101666666666667
10,4,8,30,6,"plot2",0.0983333333333333
10,4,8,30,7,"plot2",0.101666666666667
10,4,8,30,8,"plot2",0.1
10,4,8,30,9,"plot2",0.11
10,4,8,30,10,"plot2",0.101666666666667
10,4,8,30,11,"plot2",0.103333333333333
10,4,8,30,12,"plot2",0.11
10,4,8,30,13,"plot2",0.11
10,4,8,30,14,"plot2",0.111666666666667
10,4,8,30,15,"plot2",0.12
10,4,8,30,16,"plot2",0.12
10,4,8,30,17,"plot2",0.12
10,4,8,30,18,"plot2",0.128333333333333
10,4,8,30,19,"plot2",0.125
10,4,8,30,21,"plot2",0.131666666666667
10,4,8,30,22,"plot2",0.175
10,4,8,30,23,"plot2",0.233333333333333
10,4,8,30,24,"plot2",0.188333333333333
10,4,8,30,25,"plot2",0.146666666666667
10,4,8,30,26,"plot2",0.146666666666667
10,4,8,30,27,"plot2",0.138333333333333
10,4,8,30,28,"plot2",0.128333333333333
10,4,8,30,29,"plot2",0.128333333333333
10,4,9,0,30,"plot2",0.16
10,4,9,0,31,"plot2",0.16
10,4,9,0,32,"plot2",0.16
10,4,9,0,33,"plot2",0.161666666666667
10,4,9,0,34,"plot2",0.175
10,4,9,0,35,"plot2",0.165
10,4,9,0,36,"plot2",0.16
10,4,9,0,37,"plot2",0.16
10,4,9,0,38,"plot2",0.16
10,4,9,0,39,"plot2",0.16
10,4,9,0,40,"plot2",0.16
10,4,9,0,41,"plot2",0.16
10,4,9,0,42,"plot2",0.16
10,4,9,0,43,"plot2",0.16
10,4,9,0,44,"plot2",0.16
10,4,9,0,45,"plot2",0.17
10,4,9,0,46,"plot2",0.2
10,4,9,0,47,"plot2",0.185
10,4,9,0,48,"plot2",0.186666666666667
10,4,9,0,49,"plot2",0.171666666666667
10,4,9,0,50,"plot2",0.168333333333333
10,4,9,0,51,"plot2",0.163333333333333
10,4,9,0,52,"plot2",0.165
10,4,9,0,53,"plot2",0.16
10,4,9,0,54,"plot2",0.161666666666667
10,4,9,0,55,"plot2",0.253333333333333
10,4,9,0,56,"plot2",0.368333333333333
10,4,9,0,57,"plot2",0.301666666666667
10,4,9,0,58,"plot2",0.291666666666667
10,4,9,0,59,"plot2",1.505
10,4,9,30,0,"plot2",0.141666666666667
10,4,9,30,1,"plot2",0.15
10,4,9,30,2,"plot2",0.146666666666667
10,4,9,30,3,"plot2",0.14
10,4,9,30,4,"plot2",0.146666666666667
10,4,9,30,5,"plot2",0.15
10,4,9,30,6,"plot2",0.16
10,4,9,30,7,"plot2",0.166666666666667
10,4,9,30,8,"plot2",0.158333333333333
10,4,9,30,9,"plot2",0.15
10,4,9,30,10,"plot2",0.145
10,4,9,30,11,"plot2",0.151666666666667
10,4,9,30,12,"plot2",0.16
10,4,9,30,13,"plot2",0.155
10,4,9,30,14,"plot2",0.158333333333333
10,4,9,30,15,"plot2",0.155
10,4,9,30,16,"plot2",0.16
10,4,9,30,17,"plot2",0.156666666666667
10,4,9,30,18,"plot2",0.15
10,4,9,30,19,"plot2",0.15
10,4,9,30,20,"plot2",0.151666666666667
10,4,9,30,21,"plot2",0.16
10,4,9,30,22,"plot2",0.158333333333333
10,4,9,30,23,"plot2",0.151666666666667
10,4,9,30,24,"plot2",0.155
10,4,9,30,25,"plot2",0.16
10,4,9,30,26,"plot2",0.16
10,4,9,30,27,"plot2",0.16
10,4,9,30,28,"plot2",0.16
10,4,9,30,29,"plot2",0.16
7,15,11,0,31,"plot2",42.195
7,15,11,0,50,"plot2",44.39
7,15,11,0,49,"plot2",44.22
7,15,11,0,48,"plot2",44.0916666666667
7,15,11,0,33,"plot2",42.6766666666667
7,15,11,0,30,"plot2",41.8933333333333
7,15,11,0,51,"plot2",44.6366666666667
7,15,11,0,36,"plot2",43.2
7,15,11,0,32,"plot2",42.3
7,15,11,0,47,"plot2",43.9283333333333
7,15,11,0,34,"plot2",42.8483333333333
7,15,11,0,42,"plot2",43.3
7,15,11,0,57,"plot2",44.728
7,15,11,0,46,"plot2",43.745
7,15,11,0,55,"plot2",44.7966666666667
7,15,11,0,39,"plot2",43.2716666666667
7,15,11,0,53,"plot2",44.3183333333333
7,15,11,0,45,"plot2",43.6916666666667
7,15,11,0,52,"plot2",44.4583333333333
7,15,11,0,56,"plot2",44.87
7,15,11,0,35,"plot2",42.85
7,15,11,0,40,"plot2",43.3333333333333
7,15,11,0,58,"plot2",44.7716666666667
7,15,11,0,59,"plot2",44.8833333333333
7,15,11,0,54,"plot2",44.34
7,15,11,0,38,"plot2",43.2066666666667
7,15,11,0,43,"plot2",43.738
7,15,11,0,44,"plot2",43.6183333333333
7,15,11,0,41,"plot2",43.32
7,15,11,0,37,"plot2",43.1716666666667
7,15,11,30,15,"plot2",41.19
7,15,11,30,4,"plot2",36.0233333333333
7,15,11,30,14,"plot2",41.09
7,15,11,30,23,"plot2",41.515
7,15,11,30,12,"plot2",41.1133333333333
7,15,11,30,11,"plot2",40.94
7,15,11,30,21,"plot2",41.56
7,15,11,30,5,"plot2",40.1633333333333
7,15,11,30,24,"plot2",41.645
7,15,11,30,28,"plot2",42.27
7,15,11,30,27,"plot2",42.1633333333333
7,15,11,30,29,"plot2",41.82
7,15,11,30,13,"plot2",41.2516666666667
7,15,11,30,17,"plot2",41.7016666666667
7,15,11,30,1,"plot2",37.178
7,15,11,30,2,"plot2",37.5483333333333
7,15,11,30,3,"plot2",34.445
7,15,11,30,20,"plot2",41.67
7,15,11,30,8,"plot2",40.898
7,15,11,30,6,"plot2",37.8616666666667
7,15,11,30,10,"plot2",40.7366666666667
7,15,11,30,26,"plot2",41.9116666666667
7,15,11,30,22,"plot2",41.462
7,15,11,30,16,"plot2",41.66
7,15,11,30,9,"plot2",40.8833333333333
7,15,11,30,25,"plot2",41.8583333333333
7,15,11,30,19,"plot2",41.5016666666667
7,15,11,30,18,"plot2",41.4883333333333
7,15,11,30,7,"plot2",40.5
7,15,11,30,0,"plot2",36.73
7,16,8,0,34,"plot2",19.9266666666667
7,16,8,0,33,"plot2",19.86
7,16,8,0,32,"plot2",19.6016666666667
7,16,8,0,31,"plot2",19.22
7,16,8,0,30,"plot2",19.4025
7,16,8,0,39,"plot2",20.8216666666667
7,16,8,0,46,"plot2",22.0633333333333
7,16,8,0,54,"plot2",23.29
7,16,8,0,41,"plot2",21.0333333333333
7,16,8,0,35,"plot2",20.3066666666667
7,16,8,0,53,"plot2",23.276
7,16,8,0,52,"plot2",22.97
7,16,8,0,40,"plot2",20.785
7,16,8,0,55,"plot2",23.34
7,16,8,0,36,"plot2",20.5083333333333
7,16,8,0,57,"plot2",23.7833333333333
7,16,8,0,49,"plot2",22.45
7,16,8,0,44,"plot2",21.7766666666667
7,16,8,0,42,"plot2",21.2216666666667
7,16,8,0,58,"plot2",23.8416666666667
7,16,8,0,37,"plot2",20.618
7,16,8,0,56,"plot2",23.6133333333333
7,16,8,0,48,"plot2",22.3433333333333
7,16,8,0,43,"plot2",21.6166666666667
7,16,8,0,51,"plot2",22.91
7,16,8,0,47,"plot2",22.165
7,16,8,0,59,"plot2",23.865
7,16,8,0,38,"plot2",20.81
7,16,8,0,50,"plot2",22.5783333333333
7,16,8,30,24,"plot2",18.8833333333333
7,16,8,30,18,"plot2",17.425
7,16,8,30,11,"plot2",16.2816666666667
7,16,8,30,26,"plot2",18.9766666666667
7,16,8,30,25,"plot2",18.905
7,16,8,30,9,"plot2",15.93
7,16,8,30,10,"plot2",16.048
7,16,8,30,7,"plot2",15.5916666666667
7,16,8,30,23,"plot2",18.3833333333333
7,16,8,30,22,"plot2",18.3683333333333
7,16,8,30,6,"plot2",15.2583333333333
7,16,8,30,5,"plot2",15.1216666666667
7,16,8,30,27,"plot2",19.41
7,16,8,30,12,"plot2",16.3966666666667
7,16,8,30,19,"plot2",17.7233333333333
7,16,8,30,21,"plot2",18.1983333333333
7,16,8,30,16,"plot2",17.065
7,16,8,30,4,"plot2",14.7266666666667
7,16,8,30,28,"plot2",19.3966666666667
7,16,8,30,8,"plot2",15.9166666666667
7,16,8,30,17,"plot2",17.3
7,16,8,30,15,"plot2",16.8566666666667
7,16,8,30,14,"plot2",16.6533333333333
7,16,8,30,29,"plot2",19.3433333333333
7,16,8,30,20,"plot2",17.9216666666667
7,16,8,30,3,"plot2",14.592
7,16,8,30,13,"plot2",16.37
7,16,8,30,1,"plot2",14.7066666666667
7,16,8,30,2,"plot2",14.77
7,16,8,30,0,"plot2",14.42
7,17,8,0,40,"plot2",21.225
7,17,8,0,39,"plot2",20.884
7,17,8,0,42,"plot2",21.4933333333333
7,17,8,0,32,"plot2",19.5866666666667
7,17,8,0,35,"plot2",20.1833333333333
7,17,8,0,41,"plot2",21.32
7,17,8,0,36,"plot2",20.3666666666667
7,17,8,0,44,"plot2",21.7
7,17,8,0,50,"plot2",22.6033333333333
7,17,8,0,38,"plot2",20.59
