"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
39,10,3,10,33,0,10.01,453816.836082584,4431391.20494517
39,10,3,10,33,1,13.0766666666667,453816.836082584,4431391.20494517
39,10,3,10,34,0,10.9033333333333,453816.836082584,4431391.20494517
39,10,3,10,34,1,9.15,453816.836082584,4431391.20494517
39,10,3,10,35,0,6.31333333333333,453816.836082584,4431391.20494517
39,10,3,10,35,1,3.38,453816.836082584,4431391.20494517
39,10,3,10,36,0,1.10666666666667,453816.836082584,4431391.20494517
39,10,3,10,36,1,1.02,453816.836082584,4431391.20494517
39,10,3,10,37,0,1.04666666666667,453816.836082584,4431391.20494517
39,10,3,10,37,1,1.13666666666667,453816.836082584,4431391.20494517
39,10,3,10,38,0,1.49,453816.836082584,4431391.20494517
39,10,3,10,38,1,1.32666666666667,453816.836082584,4431391.20494517
39,10,3,10,39,0,1.31,453816.836082584,4431391.20494517
39,10,3,10,52,0,9.40666666666667,453816.836082584,4431391.20494517
39,10,3,10,52,1,10.99,453816.836082584,4431391.20494517
39,10,3,10,53,1,19.975,453816.836082584,4431391.20494517
39,10,3,10,54,0,21.3933333333333,453816.836082584,4431391.20494517
39,10,3,10,54,1,21.74,453816.836082584,4431391.20494517
39,10,3,10,55,0,19.4,453816.836082584,4431391.20494517
39,10,3,10,55,1,17.25,453816.836082584,4431391.20494517
39,10,3,10,56,0,14.9866666666667,453816.836082584,4431391.20494517
39,10,3,10,56,1,11.77,453816.836082584,4431391.20494517
39,10,3,10,57,0,8.49333333333333,453816.836082584,4431391.20494517
39,10,3,10,51,1,6.46,453816.836082584,4431391.20494517
39,10,3,10,3,1,8.4,453816.836082584,4431391.20494517
39,10,3,10,0,1,10.36,453816.836082584,4431391.20494517
39,10,3,10,1,0,15.8833333333333,453816.836082584,4431391.20494517
39,10,3,10,1,1,16.4933333333333,453816.836082584,4431391.20494517
39,10,3,10,2,0,13.8566666666667,453816.836082584,4431391.20494517
39,10,3,10,2,1,10.7633333333333,453816.836082584,4431391.20494517
39,10,3,10,3,0,9.32666666666667,453816.836082584,4431391.20494517
39,10,3,10,24,0,23.2533333333333,453816.836082584,4431391.20494517
39,10,3,10,4,0,9.56666666666667,453816.836082584,4431391.20494517
39,10,3,10,4,1,9.92666666666667,453816.836082584,4431391.20494517
39,10,3,10,5,0,8.70666666666667,453816.836082584,4431391.20494517
39,10,3,10,5,1,9.78333333333333,453816.836082584,4431391.20494517
39,10,3,10,6,0,7.87333333333333,453816.836082584,4431391.20494517
39,10,3,10,6,1,6.28333333333333,453816.836082584,4431391.20494517
39,10,3,10,0,0,7.67,453816.836082584,4431391.20494517
39,10,3,10,21,1,20.1566666666667,453816.836082584,4431391.20494517
39,10,3,10,22,0,18.4866666666667,453816.836082584,4431391.20494517
39,10,3,10,22,1,20.08,453816.836082584,4431391.20494517
39,10,3,10,23,0,25.3233333333333,453816.836082584,4431391.20494517
39,10,3,10,23,1,27.88,453816.836082584,4431391.20494517
39,10,3,10,10,1,1.01333333333333,453816.836082584,4431391.20494517
39,10,3,10,24,1,16.2866666666667,453816.836082584,4431391.20494517
39,10,3,10,25,0,11.36,453816.836082584,4431391.20494517
39,10,3,10,25,1,7.98,453816.836082584,4431391.20494517
39,10,3,10,26,0,6.27666666666667,453816.836082584,4431391.20494517
39,10,3,10,26,1,5.39333333333333,453816.836082584,4431391.20494517
39,10,3,10,27,0,3.44,453816.836082584,4431391.20494517
39,10,3,10,27,1,3.53,453816.836082584,4431391.20494517
39,10,3,10,8,0,10.8033333333333,453816.836082584,4431391.20494517
39,10,3,10,8,1,7,453816.836082584,4431391.20494517
39,10,3,10,9,0,3.26333333333333,453816.836082584,4431391.20494517
39,10,3,10,9,1,4.07666666666667,453816.836082584,4431391.20494517
39,10,3,10,10,0,1.35333333333333,453816.836082584,4431391.20494517
39,10,3,10,17,0,27.8733333333333,453816.836082584,4431391.20494517
39,10,3,10,17,1,25.2733333333333,453816.836082584,4431391.20494517
39,10,3,10,18,0,23.1266666666667,453816.836082584,4431391.20494517
39,10,3,10,18,1,14.74,453816.836082584,4431391.20494517
39,10,3,10,19,0,15.2366666666667,453816.836082584,4431391.20494517
39,10,3,10,19,1,14.92,453816.836082584,4431391.20494517
39,10,3,10,20,0,16.2633333333333,453816.836082584,4431391.20494517
39,10,3,10,20,1,21.0766666666667,453816.836082584,4431391.20494517
39,10,3,10,21,0,20.9633333333333,453816.836082584,4431391.20494517
39,10,3,10,14,1,21.6466666666667,453816.836082584,4431391.20494517
39,10,3,10,28,0,3.30666666666667,453816.836082584,4431391.20494517
39,10,3,10,28,1,3.43,453816.836082584,4431391.20494517
39,10,3,10,29,0,3.24,453816.836082584,4431391.20494517
39,10,3,10,29,1,3.11,453816.836082584,4431391.20494517
39,10,3,10,12,1,9.59,453816.836082584,4431391.20494517
39,10,3,10,11,0,7.46333333333333,453816.836082584,4431391.20494517
39,10,3,10,11,1,7.43333333333333,453816.836082584,4431391.20494517
39,10,3,10,12,0,8.28333333333333,453816.836082584,4431391.20494517
39,10,3,10,16,1,28.1166666666667,453816.836082584,4431391.20494517
39,10,3,10,13,0,10.1066666666667,453816.836082584,4431391.20494517
39,10,3,10,13,1,16.09,453816.836082584,4431391.20494517
39,10,3,10,14,0,21.5766666666667,453816.836082584,4431391.20494517
39,10,3,10,15,0,24.1133333333333,453816.836082584,4431391.20494517
39,10,3,10,15,1,24.6566666666667,453816.836082584,4431391.20494517
39,10,3,10,16,0,27.97,453816.836082584,4431391.20494517
39,10,3,11,5,1,3.09666666666667,453816.836082584,4431391.20494517
39,10,3,11,6,0,4.67666666666667,453816.836082584,4431391.20494517
39,10,3,11,7,0,9.17666666666667,453816.836082584,4431391.20494517
39,10,3,11,7,1,11.6233333333333,453816.836082584,4431391.20494517
39,10,3,11,8,0,16.0166666666667,453816.836082584,4431391.20494517
39,10,3,11,8,1,18.41,453816.836082584,4431391.20494517
39,10,3,11,2,1,2.13333333333333,453816.836082584,4431391.20494517
39,10,3,11,3,0,1.91666666666667,453816.836082584,4431391.20494517
39,10,3,11,3,1,1.78666666666667,453816.836082584,4431391.20494517
39,10,3,11,4,0,1.30333333333333,453816.836082584,4431391.20494517
39,10,3,11,4,1,1.58333333333333,453816.836082584,4431391.20494517
39,10,3,11,5,0,1.88666666666667,453816.836082584,4431391.20494517
39,10,3,11,26,0,28.3733333333333,453816.836082584,4431391.20494517
39,10,3,11,26,1,29.0733333333333,453816.836082584,4431391.20494517
39,10,3,11,6,1,5.73666666666667,453816.836082584,4431391.20494517
39,10,3,11,0,0,7.29333333333333,453816.836082584,4431391.20494517
39,10,3,11,0,1,6.48,453816.836082584,4431391.20494517
39,10,3,11,1,0,4.95333333333333,453816.836082584,4431391.20494517
39,10,3,11,1,1,5.65333333333333,453816.836082584,4431391.20494517
39,10,3,11,2,0,2.03333333333333,453816.836082584,4431391.20494517
39,10,3,11,23,1,9.01333333333333,453816.836082584,4431391.20494517
39,10,3,11,24,0,16.0266666666667,453816.836082584,4431391.20494517
39,10,3,11,24,1,16.6333333333333,453816.836082584,4431391.20494517
39,10,3,11,25,0,25.0066666666667,453816.836082584,4431391.20494517
39,10,3,11,25,1,26.8933333333333,453816.836082584,4431391.20494517
39,10,3,11,11,1,26.3733333333333,453816.836082584,4431391.20494517
39,10,3,11,12,0,25.4833333333333,453816.836082584,4431391.20494517
39,10,3,11,27,0,24.6866666666667,453816.836082584,4431391.20494517
39,10,3,11,27,1,23.1,453816.836082584,4431391.20494517
39,10,3,11,28,0,20.0133333333333,453816.836082584,4431391.20494517
39,10,3,11,28,1,18.68,453816.836082584,4431391.20494517
39,10,3,11,29,0,16.0233333333333,453816.836082584,4431391.20494517
39,10,3,11,29,1,12.6633333333333,453816.836082584,4431391.20494517
39,10,3,11,9,0,21.3133333333333,453816.836082584,4431391.20494517
39,10,3,11,9,1,23.1966666666667,453816.836082584,4431391.20494517
39,10,3,11,10,0,24.8066666666667,453816.836082584,4431391.20494517
39,10,3,11,10,1,26.7166666666667,453816.836082584,4431391.20494517
39,10,3,11,11,0,28.2933333333333,453816.836082584,4431391.20494517
39,10,3,11,19,0,8.66333333333333,453816.836082584,4431391.20494517
39,10,3,11,19,1,11.24,453816.836082584,4431391.20494517
39,10,3,11,20,0,9.58,453816.836082584,4431391.20494517
39,10,3,11,20,1,10.5166666666667,453816.836082584,4431391.20494517
39,10,3,11,21,0,10.8633333333333,453816.836082584,4431391.20494517
39,10,3,11,21,1,12.2,453816.836082584,4431391.20494517
39,10,3,11,22,0,12.4433333333333,453816.836082584,4431391.20494517
39,10,3,11,22,1,10.55,453816.836082584,4431391.20494517
39,10,3,11,23,0,10.7733333333333,453816.836082584,4431391.20494517
39,10,3,11,16,1,7.31333333333333,453816.836082584,4431391.20494517
39,10,3,11,17,0,4.35333333333333,453816.836082584,4431391.20494517
39,10,3,11,17,1,5.42333333333333,453816.836082584,4431391.20494517
39,10,3,11,18,0,8.72666666666667,453816.836082584,4431391.20494517
39,10,3,11,18,1,9.39333333333333,453816.836082584,4431391.20494517
39,10,3,11,13,1,16.45,453816.836082584,4431391.20494517
39,10,3,11,14,0,15.4666666666667,453816.836082584,4431391.20494517
39,10,3,11,12,1,20.49,453816.836082584,4431391.20494517
39,10,3,11,13,0,16.5933333333333,453816.836082584,4431391.20494517
39,10,3,11,14,1,10.5433333333333,453816.836082584,4431391.20494517
39,10,3,11,16,0,9.31,453816.836082584,4431391.20494517
39,10,3,12,54,0,10.95,453816.836082584,4431391.20494517
39,10,3,12,54,1,4.29666666666667,453816.836082584,4431391.20494517
39,10,3,12,56,0,0.37,453816.836082584,4431391.20494517
39,10,3,12,56,1,0.376666666666667,453816.836082584,4431391.20494517
39,10,3,12,55,0,0.373333333333333,453816.836082584,4431391.20494517
39,10,3,12,55,1,0.366666666666667,453816.836082584,4431391.20494517
39,10,3,12,51,1,29,453816.836082584,4431391.20494517
39,10,3,12,52,0,28.71,453816.836082584,4431391.20494517
39,10,3,12,52,1,23.5066666666667,453816.836082584,4431391.20494517
39,10,3,12,53,0,24.4233333333333,453816.836082584,4431391.20494517
39,10,3,12,53,1,16.2766666666667,453816.836082584,4431391.20494517
39,10,3,12,47,0,35.4533333333333,453816.836082584,4431391.20494517
39,10,3,12,47,1,35.1033333333333,453816.836082584,4431391.20494517
39,10,3,12,48,0,32.95,453816.836082584,4431391.20494517
39,10,3,12,48,1,31.3,453816.836082584,4431391.20494517
39,10,3,12,49,0,29.64,453816.836082584,4431391.20494517
39,10,3,12,49,1,27.6866666666667,453816.836082584,4431391.20494517
39,10,3,12,50,0,29.9466666666667,453816.836082584,4431391.20494517
39,10,3,12,50,1,29.62,453816.836082584,4431391.20494517
39,10,3,12,51,0,26.9366666666667,453816.836082584,4431391.20494517
39,10,3,12,30,0,31.6666666666667,453816.836082584,4431391.20494517
39,10,3,12,30,1,34.1266666666667,453816.836082584,4431391.20494517
39,10,3,12,31,0,32.75,453816.836082584,4431391.20494517
39,10,3,12,31,1,38.0366666666667,453816.836082584,4431391.20494517
39,10,3,12,32,0,38.1266666666667,453816.836082584,4431391.20494517
39,10,3,12,32,1,37.1,453816.836082584,4431391.20494517
39,10,3,12,33,0,38.29,453816.836082584,4431391.20494517
39,10,3,12,33,1,36.9566666666667,453816.836082584,4431391.20494517
39,10,3,12,34,0,38.3733333333333,453816.836082584,4431391.20494517
39,10,3,12,34,1,38.2,453816.836082584,4431391.20494517
39,10,3,12,35,0,38.3833333333333,453816.836082584,4431391.20494517
39,10,3,12,35,1,38.1233333333333,453816.836082584,4431391.20494517
39,10,3,12,36,0,38.6866666666667,453816.836082584,4431391.20494517
39,10,3,12,36,1,37.5866666666667,453816.836082584,4431391.20494517
39,10,3,12,37,0,36.3366666666667,453816.836082584,4431391.20494517
39,10,3,12,37,1,35.88,453816.836082584,4431391.20494517
39,10,3,12,38,0,29.0766666666667,453816.836082584,4431391.20494517
39,10,3,12,38,1,28.2333333333333,453816.836082584,4431391.20494517
39,10,3,12,39,0,25.5033333333333,453816.836082584,4431391.20494517
39,10,3,12,39,1,15.03,453816.836082584,4431391.20494517
39,10,3,12,40,0,28.42,453816.836082584,4431391.20494517
39,10,3,12,40,1,19.4733333333333,453816.836082584,4431391.20494517
39,10,3,12,41,0,14.54,453816.836082584,4431391.20494517
39,10,3,12,41,1,14.49,453816.836082584,4431391.20494517
39,10,3,12,42,0,13.4433333333333,453816.836082584,4431391.20494517
39,10,3,12,42,1,28.33,453816.836082584,4431391.20494517
39,10,3,12,43,0,28.6133333333333,453816.836082584,4431391.20494517
39,10,3,12,43,1,25.59,453816.836082584,4431391.20494517
39,10,3,12,44,0,27.5,453816.836082584,4431391.20494517
39,10,3,12,44,1,31.3266666666667,453816.836082584,4431391.20494517
39,10,3,12,45,0,36.13,453816.836082584,4431391.20494517
39,10,3,12,45,1,33.9666666666667,453816.836082584,4431391.20494517
39,10,3,12,57,1,0.373333333333333,453816.836082584,4431391.20494517
39,10,3,12,58,0,0.37,453816.836082584,4431391.20494517
39,10,3,12,58,1,0.36,453816.836082584,4431391.20494517
39,10,3,12,57,0,0.37,453816.836082584,4431391.20494517
39,10,3,12,59,1,0.683333333333333,453816.836082584,4431391.20494517
39,10,3,12,59,0,0.483333333333333,453816.836082584,4431391.20494517
39,10,3,12,7,1,14.8633333333333,453816.836082584,4431391.20494517
39,10,3,12,8,0,13.79,453816.836082584,4431391.20494517
39,10,3,12,5,0,11.6666666666667,453816.836082584,4431391.20494517
39,10,3,12,5,1,9.59333333333333,453816.836082584,4431391.20494517
39,10,3,12,6,0,12.34,453816.836082584,4431391.20494517
39,10,3,12,6,1,16.25,453816.836082584,4431391.20494517
39,10,3,12,7,0,16.0033333333333,453816.836082584,4431391.20494517
39,10,3,12,14,0,30.35,453816.836082584,4431391.20494517
39,10,3,12,14,1,30.55,453816.836082584,4431391.20494517
39,10,3,12,8,1,21.0833333333333,453816.836082584,4431391.20494517
39,10,3,12,9,0,20.8833333333333,453816.836082584,4431391.20494517
39,10,3,12,9,1,24.5133333333333,453816.836082584,4431391.20494517
39,10,3,12,10,0,27.8733333333333,453816.836082584,4431391.20494517
39,10,3,12,10,1,27.81,453816.836082584,4431391.20494517
39,10,3,12,11,0,27.25,453816.836082584,4431391.20494517
39,10,3,12,11,1,25.8,453816.836082584,4431391.20494517
39,10,3,12,12,0,25.9233333333333,453816.836082584,4431391.20494517
39,10,3,12,12,1,28.24,453816.836082584,4431391.20494517
39,10,3,12,13,0,29.5366666666667,453816.836082584,4431391.20494517
39,10,3,12,13,1,29.6266666666667,453816.836082584,4431391.20494517
39,10,3,12,0,0,25.335,453816.836082584,4431391.20494517
39,10,3,12,1,0,14.46,453816.836082584,4431391.20494517
39,10,3,12,1,1,6.84,453816.836082584,4431391.20494517
39,10,3,12,2,0,3.91,453816.836082584,4431391.20494517
39,10,3,12,2,1,4.43333333333333,453816.836082584,4431391.20494517
39,10,3,12,3,0,3.23,453816.836082584,4431391.20494517
39,10,3,12,3,1,4.27666666666667,453816.836082584,4431391.20494517
39,10,3,12,4,0,9.62,453816.836082584,4431391.20494517
39,10,3,12,4,1,9.02666666666667,453816.836082584,4431391.20494517
39,10,3,12,25,1,18.52,453816.836082584,4431391.20494517
39,10,3,12,26,0,22.3366666666667,453816.836082584,4431391.20494517
39,10,3,12,26,1,15.66,453816.836082584,4431391.20494517
39,10,3,12,27,0,21,453816.836082584,4431391.20494517
39,10,3,12,27,1,26.28,453816.836082584,4431391.20494517
39,10,3,12,28,0,16.8933333333333,453816.836082584,4431391.20494517
39,10,3,12,28,1,36.4233333333333,453816.836082584,4431391.20494517
39,10,3,12,29,0,19.3133333333333,453816.836082584,4431391.20494517
39,10,3,12,29,1,27.93,453816.836082584,4431391.20494517
39,10,3,12,16,0,36.2166666666667,453816.836082584,4431391.20494517
39,10,3,12,16,1,37.89,453816.836082584,4431391.20494517
39,10,3,12,17,0,37.9533333333333,453816.836082584,4431391.20494517
39,10,3,12,17,1,37.9566666666667,453816.836082584,4431391.20494517
39,10,3,12,18,0,37.8966666666667,453816.836082584,4431391.20494517
39,10,3,12,18,1,37.82,453816.836082584,4431391.20494517
39,10,3,12,19,0,37.2333333333333,453816.836082584,4431391.20494517
39,10,3,12,19,1,33.7333333333333,453816.836082584,4431391.20494517
39,10,3,12,20,0,34.6,453816.836082584,4431391.20494517
39,10,3,12,20,1,32.7833333333333,453816.836082584,4431391.20494517
39,10,3,12,21,0,32.17,453816.836082584,4431391.20494517
39,10,3,12,15,0,32.23,453816.836082584,4431391.20494517
39,10,3,12,15,1,33.7733333333333,453816.836082584,4431391.20494517
39,10,3,12,22,1,32.93,453816.836082584,4431391.20494517
39,10,3,12,23,0,6.59,453816.836082584,4431391.20494517
39,10,3,12,24,0,26.13,453816.836082584,4431391.20494517
39,10,3,12,24,1,11.19,453816.836082584,4431391.20494517
39,10,3,12,25,0,11.49,453816.836082584,4431391.20494517
39,10,3,12,21,1,37.2233333333333,453816.836082584,4431391.20494517
39,10,3,12,22,0,34.2566666666667,453816.836082584,4431391.20494517
39,10,3,13,52,1,36.69,453816.836082584,4431391.20494517
39,10,3,13,51,1,36.8066666666667,453816.836082584,4431391.20494517
39,10,3,13,52,0,36.8533333333333,453816.836082584,4431391.20494517
39,10,3,13,57,0,35.8733333333333,453816.836082584,4431391.20494517
39,10,3,13,57,1,35.92,453816.836082584,4431391.20494517
39,10,3,13,58,0,36.18,453816.836082584,4431391.20494517
39,10,3,13,58,1,36.0133333333333,453816.836082584,4431391.20494517
39,10,3,13,59,0,35.9866666666667,453816.836082584,4431391.20494517
39,10,3,13,59,1,36.15,453816.836082584,4431391.20494517
39,10,3,13,53,0,36.495,453816.836082584,4431391.20494517
39,10,3,13,54,0,36.25,453816.836082584,4431391.20494517
39,10,3,13,54,1,36.19,453816.836082584,4431391.20494517
39,10,3,13,55,0,36.2433333333333,453816.836082584,4431391.20494517
39,10,3,13,55,1,36.2066666666667,453816.836082584,4431391.20494517
39,10,3,13,56,0,36.2166666666667,453816.836082584,4431391.20494517
39,10,3,13,56,1,36.1066666666667,453816.836082584,4431391.20494517
39,10,3,13,49,1,36.6733333333333,453816.836082584,4431391.20494517
39,10,3,13,50,0,36.7,453816.836082584,4431391.20494517
39,10,3,13,50,1,36.7233333333333,453816.836082584,4431391.20494517
39,10,3,13,51,0,36.7233333333333,453816.836082584,4431391.20494517
39,10,3,13,30,0,37.84,453816.836082584,4431391.20494517
39,10,3,13,31,1,37.75,453816.836082584,4431391.20494517
39,10,3,13,32,0,37.7533333333333,453816.836082584,4431391.20494517
39,10,3,13,32,1,37.8533333333333,453816.836082584,4431391.20494517
39,10,3,13,33,0,37.0266666666667,453816.836082584,4431391.20494517
39,10,3,13,33,1,31.04,453816.836082584,4431391.20494517
39,10,3,13,34,0,32.22,453816.836082584,4431391.20494517
39,10,3,13,34,1,31.59,453816.836082584,4431391.20494517
39,10,3,13,35,0,31.81,453816.836082584,4431391.20494517
39,10,3,13,35,1,21.8066666666667,453816.836082584,4431391.20494517
39,10,3,13,36,0,23.7033333333333,453816.836082584,4431391.20494517
39,10,3,13,36,1,18.2733333333333,453816.836082584,4431391.20494517
39,10,3,13,37,0,29.3133333333333,453816.836082584,4431391.20494517
39,10,3,13,37,1,29.8966666666667,453816.836082584,4431391.20494517
39,10,3,13,38,0,26,453816.836082584,4431391.20494517
39,10,3,13,38,1,35.1566666666667,453816.836082584,4431391.20494517
39,10,3,13,39,0,37.2033333333333,453816.836082584,4431391.20494517
39,10,3,13,39,1,37.49,453816.836082584,4431391.20494517
39,10,3,13,40,0,37.43,453816.836082584,4431391.20494517
39,10,3,13,40,1,37.57,453816.836082584,4431391.20494517
39,10,3,13,41,0,37.63,453816.836082584,4431391.20494517
39,10,3,13,41,1,37.3766666666667,453816.836082584,4431391.20494517
39,10,3,13,42,0,37.3766666666667,453816.836082584,4431391.20494517
39,10,3,13,42,1,37.22,453816.836082584,4431391.20494517
39,10,3,13,43,0,37.4766666666667,453816.836082584,4431391.20494517
39,10,3,13,43,1,37.3866666666667,453816.836082584,4431391.20494517
39,10,3,13,44,0,37.3666666666667,453816.836082584,4431391.20494517
39,10,3,13,44,1,37.3866666666667,453816.836082584,4431391.20494517
39,10,3,13,45,0,37.11,453816.836082584,4431391.20494517
39,10,3,13,45,1,36.83,453816.836082584,4431391.20494517
39,10,3,13,46,0,36.81,453816.836082584,4431391.20494517
39,10,3,13,46,1,36.8166666666667,453816.836082584,4431391.20494517
39,10,3,13,47,0,36.8266666666667,453816.836082584,4431391.20494517
39,10,3,13,47,1,36.97,453816.836082584,4431391.20494517
39,10,3,13,48,0,36.78,453816.836082584,4431391.20494517
39,10,3,13,48,1,36.6666666666667,453816.836082584,4431391.20494517
39,10,3,13,49,0,36.6033333333333,453816.836082584,4431391.20494517
39,10,3,13,7,1,21.89,453816.836082584,4431391.20494517
39,10,3,13,8,0,37.99,453816.836082584,4431391.20494517
39,10,3,13,7,0,25.43,453816.836082584,4431391.20494517
39,10,3,13,10,1,14.9866666666667,453816.836082584,4431391.20494517
39,10,3,13,11,0,22.8966666666667,453816.836082584,4431391.20494517
39,10,3,13,9,1,30.5133333333333,453816.836082584,4431391.20494517
39,10,3,13,10,0,18.8833333333333,453816.836082584,4431391.20494517
39,10,3,13,14,1,27.1366666666667,453816.836082584,4431391.20494517
39,10,3,13,15,0,31.8533333333333,453816.836082584,4431391.20494517
39,10,3,13,15,1,32.1566666666667,453816.836082584,4431391.20494517
39,10,3,13,16,0,37.86,453816.836082584,4431391.20494517
39,10,3,13,16,1,34.87,453816.836082584,4431391.20494517
39,10,3,13,17,0,28.0033333333333,453816.836082584,4431391.20494517
39,10,3,13,17,1,20.8366666666667,453816.836082584,4431391.20494517
39,10,3,13,11,1,29.2933333333333,453816.836082584,4431391.20494517
39,10,3,13,12,0,31.7266666666667,453816.836082584,4431391.20494517
39,10,3,13,12,1,38.4466666666667,453816.836082584,4431391.20494517
39,10,3,13,13,0,37.36,453816.836082584,4431391.20494517
39,10,3,13,13,1,30.2933333333333,453816.836082584,4431391.20494517
39,10,3,13,14,0,28.26,453816.836082584,4431391.20494517
39,10,3,13,0,0,5.35333333333333,453816.836082584,4431391.20494517
39,10,3,13,0,1,10.3,453816.836082584,4431391.20494517
39,10,3,13,1,0,16.78,453816.836082584,4431391.20494517
39,10,3,13,1,1,24.0566666666667,453816.836082584,4431391.20494517
39,10,3,13,2,0,25.6233333333333,453816.836082584,4431391.20494517
39,10,3,13,2,1,25.8633333333333,453816.836082584,4431391.20494517
39,10,3,13,3,0,28.7766666666667,453816.836082584,4431391.20494517
39,10,3,13,3,1,31.0033333333333,453816.836082584,4431391.20494517
39,10,3,13,4,0,26.0033333333333,453816.836082584,4431391.20494517
39,10,3,13,4,1,27.43,453816.836082584,4431391.20494517
39,10,3,13,5,0,33.55,453816.836082584,4431391.20494517
39,10,3,13,5,1,22.26,453816.836082584,4431391.20494517
39,10,3,13,6,0,32.7066666666667,453816.836082584,4431391.20494517
39,10,3,13,6,1,25.07,453816.836082584,4431391.20494517
39,10,3,13,28,0,37.81,453816.836082584,4431391.20494517
39,10,3,13,28,1,37.7766666666667,453816.836082584,4431391.20494517
39,10,3,13,29,0,37.8233333333333,453816.836082584,4431391.20494517
39,10,3,13,29,1,37.9133333333333,453816.836082584,4431391.20494517
39,10,3,13,23,0,38,453816.836082584,4431391.20494517
39,10,3,13,23,1,38.04,453816.836082584,4431391.20494517
39,10,3,13,24,0,37.99,453816.836082584,4431391.20494517
39,10,3,13,18,0,17.4766666666667,453816.836082584,4431391.20494517
39,10,3,13,18,1,15.6333333333333,453816.836082584,4431391.20494517
39,10,3,13,19,0,16.6233333333333,453816.836082584,4431391.20494517
39,10,3,13,19,1,18.57,453816.836082584,4431391.20494517
39,10,3,13,20,0,29.1233333333333,453816.836082584,4431391.20494517
39,10,3,13,20,1,31.1233333333333,453816.836082584,4431391.20494517
39,10,3,13,21,0,37.5266666666667,453816.836082584,4431391.20494517
39,10,3,13,21,1,38.0266666666667,453816.836082584,4431391.20494517
39,10,3,13,22,0,38.0833333333333,453816.836082584,4431391.20494517
39,10,3,13,22,1,37.9933333333333,453816.836082584,4431391.20494517
39,10,3,13,25,0,37.87,453816.836082584,4431391.20494517
39,10,3,13,25,1,37.7933333333333,453816.836082584,4431391.20494517
39,10,3,13,26,0,37.5833333333333,453816.836082584,4431391.20494517
39,10,3,13,24,1,37.92,453816.836082584,4431391.20494517
39,10,3,13,27,0,37.3533333333333,453816.836082584,4431391.20494517
39,10,3,13,27,1,37.55,453816.836082584,4431391.20494517
39,10,3,13,26,1,37.4033333333333,453816.836082584,4431391.20494517
39,10,3,8,39,1,0.353333333333333,453816.836082584,4431391.20494517
39,10,3,8,39,0,0.356666666666667,453816.836082584,4431391.20494517
39,10,3,8,37,0,0.31,453816.836082584,4431391.20494517
39,10,3,8,40,0,0.336666666666667,453816.836082584,4431391.20494517
39,10,3,8,36,0,0.31,453816.836082584,4431391.20494517
39,10,3,8,36,1,0.316666666666667,453816.836082584,4431391.20494517
39,10,3,8,53,0,0.333333333333333,453816.836082584,4431391.20494517
39,10,3,8,53,1,0.333333333333333,453816.836082584,4431391.20494517
39,10,3,8,54,0,0.343333333333333,453816.836082584,4431391.20494517
39,10,3,8,40,1,0.3,453816.836082584,4431391.20494517
39,10,3,8,41,0,0.3,453816.836082584,4431391.20494517
