"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,3,10,30,23,"plot16",24.1683333333333
10,3,10,30,11,"plot16",8.03666666666667
10,3,10,30,25,"plot16",26.69
10,3,10,30,27,"plot16",25.2183333333333
10,3,10,30,28,"plot16",27.22
10,3,10,30,29,"plot16",26.93
10,3,10,30,24,"plot16",27.045
10,3,11,30,16,"plot16",32.7683333333333
10,3,11,30,28,"plot16",33.9383333333333
10,3,11,30,29,"plot16",33.16
10,3,11,30,17,"plot16",32.8433333333333
10,3,11,30,27,"plot16",34.2316666666667
10,3,11,30,19,"plot16",32.945
10,3,11,30,20,"plot16",33.3
10,3,11,30,21,"plot16",33.4083333333333
10,3,11,30,22,"plot16",33.3633333333333
10,3,11,30,23,"plot16",33.4533333333333
10,3,11,30,24,"plot16",33.4933333333333
10,3,11,30,25,"plot16",33.47
10,3,11,30,26,"plot16",33.9
10,3,11,30,0,"plot16",13.3833333333333
10,3,11,30,1,"plot16",7.41666666666667
10,3,11,30,2,"plot16",7.08666666666667
10,3,11,30,3,"plot16",1.49666666666667
10,3,11,30,4,"plot16",0.3
10,3,11,30,5,"plot16",0.576666666666667
10,3,11,30,6,"plot16",0.26
10,3,11,30,7,"plot16",0.275
10,3,11,30,8,"plot16",0.29
10,3,11,30,9,"plot16",0.93
10,3,11,30,10,"plot16",4.26
10,3,11,30,11,"plot16",9.38333333333333
10,3,11,30,12,"plot16",19.9683333333333
10,3,11,30,13,"plot16",29.5133333333333
10,3,11,30,14,"plot16",27.44
10,3,11,30,15,"plot16",32.5383333333333
10,3,11,30,18,"plot16",33.025
10,3,12,0,37,"plot16",37.1433333333333
10,3,12,0,38,"plot16",37.1866666666667
10,3,12,0,30,"plot16",35.7133333333333
10,3,12,0,31,"plot16",34.8616666666667
10,3,12,0,32,"plot16",34.4333333333333
10,3,12,0,33,"plot16",35.295
10,3,12,0,34,"plot16",36.5316666666667
10,3,12,0,35,"plot16",37.1016666666667
10,3,12,0,36,"plot16",37.1333333333333
10,3,12,0,50,"plot16",35.7766666666667
10,3,12,0,51,"plot16",35.0516666666667
10,3,12,0,39,"plot16",37.1083333333333
10,3,12,0,40,"plot16",37.2
10,3,12,0,41,"plot16",36.81
10,3,12,0,42,"plot16",33.8883333333333
10,3,12,0,43,"plot16",30.8166666666667
10,3,12,0,44,"plot16",25.0783333333333
10,3,12,0,45,"plot16",30.845
10,3,12,0,46,"plot16",35.05
10,3,12,0,47,"plot16",34.4783333333333
10,3,12,0,48,"plot16",30.6216666666667
10,3,12,0,49,"plot16",33.1816666666667
10,3,12,0,54,"plot16",28.64
10,3,12,0,55,"plot16",27.48
10,3,12,0,52,"plot16",34.4433333333333
10,3,12,0,53,"plot16",32.4216666666667
10,3,12,0,58,"plot16",20.805
10,3,12,0,59,"plot16",25.3516666666667
10,3,12,0,56,"plot16",25.0916666666667
10,3,12,0,57,"plot16",25.0466666666667
10,3,12,30,10,"plot16",36.2133333333333
10,3,12,30,11,"plot16",36.3916666666667
10,3,12,30,0,"plot16",19.4433333333333
10,3,12,30,1,"plot16",30.245
10,3,12,30,2,"plot16",34.6066666666667
10,3,12,30,3,"plot16",35.7916666666667
10,3,12,30,4,"plot16",32.2483333333333
10,3,12,30,5,"plot16",28.055
10,3,12,30,6,"plot16",28.565
10,3,12,30,7,"plot16",34.8016666666667
10,3,12,30,8,"plot16",36.0233333333333
10,3,12,30,9,"plot16",36.1416666666667
10,3,12,30,23,"plot16",36.59
10,3,12,30,24,"plot16",36.4916666666667
10,3,12,30,12,"plot16",36.6083333333333
10,3,12,30,13,"plot16",36.6083333333333
10,3,12,30,14,"plot16",36.4566666666667
10,3,12,30,15,"plot16",36.4433333333333
10,3,12,30,16,"plot16",36.435
10,3,12,30,17,"plot16",36.3916666666667
10,3,12,30,18,"plot16",36.5466666666667
10,3,12,30,19,"plot16",36.32
10,3,12,30,20,"plot16",36.5483333333333
10,3,12,30,21,"plot16",36.7433333333333
10,3,12,30,22,"plot16",36.72
10,3,12,30,27,"plot16",35.55
10,3,12,30,28,"plot16",36.6316666666667
10,3,12,30,25,"plot16",32.255
10,3,12,30,26,"plot16",31.7966666666667
10,3,12,30,29,"plot16",36.51
10,3,13,0,59,"plot16",0.23
10,3,13,0,58,"plot16",0.23
10,3,13,0,30,"plot16",21.15
10,3,13,0,31,"plot16",16.4966666666667
10,3,13,0,32,"plot16",16.7333333333333
10,3,13,0,33,"plot16",10.03
10,3,13,0,34,"plot16",10.7616666666667
10,3,13,0,35,"plot16",15.1733333333333
10,3,13,0,36,"plot16",10.6383333333333
10,3,13,0,37,"plot16",8.44833333333333
10,3,13,0,38,"plot16",7.46
10,3,13,0,39,"plot16",3.725
10,3,13,0,40,"plot16",9.91166666666667
10,3,13,0,41,"plot16",23.5366666666667
10,3,13,0,42,"plot16",31.19
10,3,13,0,43,"plot16",26.925
10,3,13,0,44,"plot16",16.7216666666667
10,3,13,0,45,"plot16",10.0266666666667
10,3,13,0,46,"plot16",5.88
10,3,13,0,47,"plot16",9.92333333333333
10,3,13,0,48,"plot16",8.95
10,3,13,0,49,"plot16",1.01166666666667
10,3,13,0,50,"plot16",1.66166666666667
10,3,13,0,51,"plot16",0.825
10,3,13,0,52,"plot16",0.238333333333333
10,3,13,0,53,"plot16",0.23
10,3,13,0,54,"plot16",0.226666666666667
10,3,13,0,55,"plot16",0.228333333333333
10,3,13,0,56,"plot16",0.245
10,3,13,0,57,"plot16",0.235
10,3,13,30,17,"plot16",12.4233333333333
10,3,13,30,18,"plot16",7.72166666666667
10,3,13,30,0,"plot16",31.1666666666667
10,3,13,30,1,"plot16",32.3166666666667
10,3,13,30,2,"plot16",28.4816666666667
10,3,13,30,3,"plot16",28.6366666666667
10,3,13,30,4,"plot16",34.5683333333333
10,3,13,30,5,"plot16",36.1333333333333
10,3,13,30,6,"plot16",26.5966666666667
10,3,13,30,7,"plot16",21.8916666666667
10,3,13,30,8,"plot16",27.02
10,3,13,30,9,"plot16",32.2716666666667
10,3,13,30,10,"plot16",34.0466666666667
10,3,13,30,11,"plot16",34.9316666666667
10,3,13,30,12,"plot16",34.0733333333333
10,3,13,30,13,"plot16",34.205
10,3,13,30,14,"plot16",34.3266666666667
10,3,13,30,15,"plot16",35.555
10,3,13,30,16,"plot16",26.9683333333333
10,3,13,30,21,"plot16",24.195
10,3,13,30,22,"plot16",21.7933333333333
10,3,13,30,19,"plot16",10.345
10,3,13,30,20,"plot16",20.3583333333333
10,3,13,30,25,"plot16",22.6183333333333
10,3,13,30,26,"plot16",13.855
10,3,13,30,23,"plot16",20.41
10,3,13,30,24,"plot16",28.4683333333333
10,3,13,30,29,"plot16",22.58
10,3,13,30,27,"plot16",18.7233333333333
10,3,13,30,28,"plot16",22.6
10,3,8,0,35,"plot16",0.141666666666667
10,3,8,0,44,"plot16",0.18
10,3,8,0,45,"plot16",0.29
10,3,8,0,47,"plot16",0.386666666666667
10,3,8,0,48,"plot16",0.265
10,3,8,0,36,"plot16",0.153333333333333
10,3,8,0,46,"plot16",0.968333333333333
10,3,8,0,38,"plot16",0.15
10,3,8,0,39,"plot16",0.146666666666667
10,3,8,0,40,"plot16",0.143333333333333
10,3,8,0,41,"plot16",0.15
10,3,8,0,42,"plot16",0.155
10,3,8,0,43,"plot16",0.163333333333333
10,3,8,0,30,"plot16",0.13
10,3,8,0,31,"plot16",0.136666666666667
10,3,8,0,32,"plot16",0.135
10,3,8,0,33,"plot16",0.14
10,3,8,0,34,"plot16",0.135
10,3,8,0,52,"plot16",0.163333333333333
10,3,8,0,49,"plot16",0.47
10,3,8,0,37,"plot16",0.155
10,3,8,0,51,"plot16",0.226666666666667
10,3,8,0,56,"plot16",0.16
10,3,8,0,53,"plot16",0.16
10,3,8,0,54,"plot16",0.16
10,3,8,0,55,"plot16",0.16
10,3,8,0,57,"plot16",0.173333333333333
10,3,8,0,58,"plot16",0.191666666666667
10,3,8,0,59,"plot16",0.208333333333333
10,3,8,0,50,"plot16",0.295
10,3,8,30,0,"plot16",0.0983333333333333
10,3,8,30,1,"plot16",0.0916666666666667
10,3,8,30,2,"plot16",0.0933333333333333
10,3,8,30,4,"plot16",0.1
10,3,8,30,5,"plot16",0.1
10,3,8,30,6,"plot16",0.101666666666667
10,3,8,30,3,"plot16",0.1
10,3,8,30,8,"plot16",0.11
10,3,8,30,21,"plot16",0.13
10,3,8,30,9,"plot16",0.108333333333333
10,3,8,30,7,"plot16",0.105
10,3,8,30,11,"plot16",0.11
10,3,8,30,12,"plot16",0.11
10,3,8,30,13,"plot16",0.115
10,3,8,30,14,"plot16",0.118333333333333
10,3,8,30,15,"plot16",0.121666666666667
10,3,8,30,16,"plot16",0.12
10,3,8,30,17,"plot16",0.12
10,3,8,30,18,"plot16",0.12
10,3,8,30,19,"plot16",0.121666666666667
10,3,8,30,20,"plot16",0.126666666666667
10,3,8,30,25,"plot16",0.13
10,3,8,30,22,"plot16",0.128333333333333
10,3,8,30,10,"plot16",0.11
10,3,8,30,24,"plot16",0.13
10,3,8,30,29,"plot16",0.13
10,3,8,30,26,"plot16",0.13
10,3,8,30,27,"plot16",0.13
10,3,8,30,28,"plot16",0.13
10,3,8,30,23,"plot16",0.13
10,3,9,0,55,"plot16",7.93666666666667
10,3,9,0,56,"plot16",10.655
10,3,9,0,59,"plot16",13.7116666666667
10,3,9,0,32,"plot16",8.28666666666667
10,3,9,0,33,"plot16",2.87333333333333
10,3,9,0,58,"plot16",15.115
10,3,9,0,35,"plot16",0.253333333333333
10,3,9,0,36,"plot16",0.253333333333333
10,3,9,0,37,"plot16",0.235
10,3,9,0,34,"plot16",0.236666666666667
10,3,9,0,39,"plot16",0.226666666666667
10,3,9,0,40,"plot16",0.23
10,3,9,0,41,"plot16",0.23
10,3,9,0,38,"plot16",0.228333333333333
10,3,9,0,30,"plot16",7.32
10,3,9,0,31,"plot16",9.74666666666667
10,3,9,0,45,"plot16",3.61666666666667
10,3,9,0,46,"plot16",6.485
10,3,9,0,47,"plot16",3.385
10,3,9,0,48,"plot16",0.27
10,3,9,0,49,"plot16",0.23
10,3,9,0,50,"plot16",0.246666666666667
10,3,9,0,51,"plot16",1.46333333333333
10,3,9,0,52,"plot16",3.89166666666667
10,3,9,0,53,"plot16",6.09833333333333
10,3,9,0,54,"plot16",7.16333333333333
10,3,9,0,42,"plot16",0.23
10,3,9,0,43,"plot16",0.248333333333333
10,3,9,0,44,"plot16",0.47
10,3,9,0,57,"plot16",14.2916666666667
10,3,9,30,15,"plot16",0.2
10,3,9,30,27,"plot16",0.216666666666667
10,3,9,30,28,"plot16",0.223333333333333
10,3,9,30,16,"plot16",0.2
10,3,9,30,18,"plot16",0.2
10,3,9,30,19,"plot16",0.2
10,3,9,30,20,"plot16",0.2
10,3,9,30,21,"plot16",0.2
10,3,9,30,22,"plot16",0.2
10,3,9,30,23,"plot16",0.203333333333333
10,3,9,30,24,"plot16",0.208333333333333
10,3,9,30,25,"plot16",0.21
10,3,9,30,26,"plot16",0.21
10,3,9,30,0,"plot16",0.233333333333333
10,3,9,30,1,"plot16",0.205
10,3,9,30,2,"plot16",0.173333333333333
10,3,9,30,3,"plot16",0.171666666666667
10,3,9,30,4,"plot16",0.176666666666667
10,3,9,30,5,"plot16",0.18
10,3,9,30,6,"plot16",0.18
10,3,9,30,7,"plot16",0.18
10,3,9,30,8,"plot16",0.181666666666667
10,3,9,30,9,"plot16",0.188333333333333
10,3,9,30,10,"plot16",0.19
10,3,9,30,11,"plot16",0.19
10,3,9,30,12,"plot16",0.19
10,3,9,30,13,"plot16",0.195
10,3,9,30,14,"plot16",0.2
10,3,9,30,17,"plot16",0.2
10,3,9,30,29,"plot16",1.62333333333333
10,4,10,0,30,"plot16",9.78
10,4,10,0,31,"plot16",19.54
10,4,10,0,32,"plot16",21.69
10,4,10,0,33,"plot16",22.095
10,4,10,0,34,"plot16",22.3483333333333
10,4,10,0,35,"plot16",20.4016666666667
10,4,10,0,36,"plot16",26.0566666666667
10,4,10,0,37,"plot16",26.0133333333333
10,4,10,0,38,"plot16",25.4583333333333
10,4,10,0,39,"plot16",25.3
10,4,10,0,40,"plot16",10.7716666666667
10,4,10,0,41,"plot16",0.646666666666667
10,4,10,0,42,"plot16",0.231666666666667
10,4,10,0,43,"plot16",0.236666666666667
10,4,10,0,44,"plot16",0.231666666666667
10,4,10,0,45,"plot16",0.243333333333333
10,4,10,0,46,"plot16",0.238333333333333
10,4,10,0,47,"plot16",0.248333333333333
10,4,10,0,48,"plot16",0.251666666666667
10,4,10,0,49,"plot16",0.261666666666667
10,4,10,0,50,"plot16",0.255
10,4,10,0,51,"plot16",0.25
10,4,10,0,52,"plot16",1.44666666666667
10,4,10,0,53,"plot16",10.2383333333333
10,4,10,0,54,"plot16",22.02
10,4,10,0,55,"plot16",30.1583333333333
10,4,10,0,56,"plot16",30.92
10,4,10,0,57,"plot16",30.13
10,4,10,0,58,"plot16",28.3683333333333
10,4,10,0,59,"plot16",20.655
10,4,10,30,0,"plot16",15.2466666666667
10,4,10,30,1,"plot16",11.5533333333333
10,4,10,30,2,"plot16",6.02833333333333
10,4,10,30,3,"plot16",6.60666666666667
10,4,10,30,4,"plot16",15.5416666666667
10,4,10,30,5,"plot16",22.23
10,4,10,30,6,"plot16",23.8133333333333
10,4,10,30,7,"plot16",15.8966666666667
10,4,10,30,8,"plot16",4.72
10,4,10,30,9,"plot16",0.25
10,4,10,30,10,"plot16",0.23
10,4,10,30,11,"plot16",0.23
10,4,10,30,12,"plot16",0.23
10,4,10,30,13,"plot16",0.7
10,4,10,30,14,"plot16",7.81166666666667
10,4,10,30,15,"plot16",14.9266666666667
10,4,10,30,16,"plot16",18.43
10,4,10,30,17,"plot16",21.745
10,4,10,30,18,"plot16",25.3733333333333
10,4,10,30,19,"plot16",26.7616666666667
10,4,10,30,20,"plot16",26.9383333333333
10,4,10,30,21,"plot16",27.015
10,4,10,30,22,"plot16",27.14
10,4,10,30,23,"plot16",27.1466666666667
10,4,10,30,24,"plot16",27.4033333333333
10,4,10,30,25,"plot16",27.5583333333333
10,4,10,30,26,"plot16",22.365
10,4,10,30,27,"plot16",17.7016666666667
10,4,10,30,28,"plot16",18.0916666666667
10,4,10,30,29,"plot16",14.24
10,4,11,30,0,"plot16",9.02833333333333
10,4,11,30,1,"plot16",6.28666666666667
10,4,11,30,2,"plot16",7.16666666666667
10,4,11,30,3,"plot16",7.39333333333333
10,4,8,0,30,"plot16",0.13
10,4,8,0,31,"plot16",0.13
10,4,8,0,32,"plot16",0.13
10,4,8,0,33,"plot16",0.135
10,4,8,0,34,"plot16",0.131666666666667
10,4,8,0,35,"plot16",0.155
10,4,8,0,36,"plot16",0.2
10,4,8,0,37,"plot16",0.261666666666667
10,4,8,0,38,"plot16",0.991666666666667
10,4,8,0,39,"plot16",0.465
10,4,8,0,40,"plot16",0.218333333333333
10,4,8,0,41,"plot16",0.14
10,4,8,0,42,"plot16",0.141666666666667
10,4,8,0,43,"plot16",0.143333333333333
10,4,8,0,44,"plot16",0.173333333333333
10,4,8,0,45,"plot16",0.3
10,4,8,0,46,"plot16",0.306666666666667
10,4,8,0,47,"plot16",0.226666666666667
10,4,8,0,48,"plot16",0.163333333333333
10,4,8,0,49,"plot16",0.16
10,4,8,0,50,"plot16",0.153333333333333
10,4,8,0,51,"plot16",0.16
10,4,8,0,52,"plot16",0.16
10,4,8,0,53,"plot16",0.16
10,4,8,0,54,"plot16",0.16
10,4,8,0,55,"plot16",0.16
10,4,8,0,56,"plot16",0.16
10,4,8,0,57,"plot16",0.16
10,4,8,0,58,"plot16",0.16
10,4,8,0,59,"plot16",0.163333333333333
10,4,8,30,0,"plot16",0.09
10,4,8,30,1,"plot16",0.09
10,4,8,30,2,"plot16",0.09
10,4,8,30,3,"plot16",0.09
10,4,8,30,4,"plot16",0.09
10,4,8,30,5,"plot16",0.09
10,4,8,30,6,"plot16",0.095
10,4,8,30,7,"plot16",0.1
10,4,8,30,8,"plot16",0.101666666666667
10,4,8,30,9,"plot16",0.101666666666667
10,4,8,30,10,"plot16",0.1
10,4,8,30,11,"plot16",0.101666666666667
10,4,8,30,12,"plot16",0.108333333333333
10,4,8,30,13,"plot16",0.108333333333333
10,4,8,30,14,"plot16",0.11
10,4,8,30,15,"plot16",0.11
10,4,8,30,16,"plot16",0.11
10,4,8,30,17,"plot16",0.11
10,4,8,30,18,"plot16",0.113333333333333
10,4,8,30,19,"plot16",0.113333333333333
10,4,8,30,20,"plot16",0.118333333333333
10,4,8,30,21,"plot16",0.12
10,4,8,30,22,"plot16",0.12
10,4,8,30,23,"plot16",0.12
10,4,8,30,24,"plot16",0.12
10,4,8,30,25,"plot16",0.125
10,4,8,30,26,"plot16",0.121666666666667
10,4,8,30,27,"plot16",0.13
10,4,8,30,28,"plot16",0.13
10,4,8,30,29,"plot16",0.13
10,4,9,0,30,"plot16",9.86
10,4,9,0,31,"plot16",12.11
10,4,9,0,32,"plot16",13.1116666666667
10,4,9,0,33,"plot16",10.115
10,4,9,0,34,"plot16",3.01166666666667
10,4,9,0,35,"plot16",1.38
10,4,9,0,36,"plot16",4.565
10,4,9,0,37,"plot16",2.24
10,4,9,0,38,"plot16",0.29
10,4,9,0,39,"plot16",0.278333333333333
10,4,9,0,40,"plot16",0.326666666666667
10,4,9,0,41,"plot16",0.348333333333333
10,4,9,0,42,"plot16",0.245
10,4,9,0,43,"plot16",0.221666666666667
10,4,9,0,44,"plot16",0.226666666666667
10,4,9,0,45,"plot16",0.275
10,4,9,0,46,"plot16",0.293333333333333
10,4,9,0,47,"plot16",0.231666666666667
10,4,9,0,48,"plot16",0.226666666666667
10,4,9,0,49,"plot16",0.238333333333333
10,4,9,0,50,"plot16",1.85333333333333
10,4,9,0,51,"plot16",5.625
10,4,9,0,52,"plot16",7.88
10,4,9,0,53,"plot16",6.88166666666667
10,4,9,0,54,"plot16",9.03833333333333
10,4,9,0,55,"plot16",10.9133333333333
10,4,9,0,56,"plot16",9.81666666666667
10,4,9,0,57,"plot16",7.745
10,4,9,0,58,"plot16",5.54666666666667
10,4,9,0,59,"plot16",8.22666666666667
10,4,9,30,0,"plot16",0.17
10,4,9,30,1,"plot16",0.166666666666667
10,4,9,30,2,"plot16",0.166666666666667
10,4,9,30,3,"plot16",0.168333333333333
10,4,9,30,4,"plot16",0.17
10,4,9,30,5,"plot16",0.17
10,4,9,30,6,"plot16",0.171666666666667
10,4,9,30,7,"plot16",0.178333333333333
10,4,9,30,8,"plot16",0.18
10,4,9,30,9,"plot16",0.18
10,4,9,30,10,"plot16",0.181666666666667
10,4,9,30,11,"plot16",0.183333333333333
10,4,9,30,12,"plot16",0.19
10,4,9,30,13,"plot16",0.188333333333333
10,4,9,30,14,"plot16",0.19
10,4,9,30,15,"plot16",0.19
10,4,9,30,16,"plot16",0.195
10,4,9,30,17,"plot16",0.198333333333333
10,4,9,30,18,"plot16",0.2
10,4,9,30,19,"plot16",0.2
10,4,9,30,20,"plot16",0.2
10,4,9,30,21,"plot16",0.2
10,4,9,30,22,"plot16",0.2
10,4,9,30,23,"plot16",0.2
10,4,9,30,24,"plot16",0.2
10,4,9,30,25,"plot16",0.201666666666667
10,4,9,30,26,"plot16",0.205
10,4,9,30,27,"plot16",0.21
10,4,9,30,28,"plot16",0.26
10,4,9,30,29,"plot16",5.18666666666667
8,10,10,0,57,"plot16",3.79333333333333
8,10,10,0,58,"plot16",3.74833333333333
8,10,10,0,59,"plot16",3.73333333333333
8,10,10,0,38,"plot16",4.09
8,10,10,0,37,"plot16",3.935
8,10,10,0,56,"plot16",3.72333333333333
8,10,10,0,31,"plot16",5.55833333333333
8,10,10,0,52,"plot16",3.71166666666667
8,10,10,0,36,"plot16",4.41333333333333
8,10,10,0,32,"plot16",6.675
8,10,10,0,54,"plot16",3.64333333333333
8,10,10,0,47,"plot16",3.27
8,10,10,0,34,"plot16",4.11666666666667
8,10,10,0,49,"plot16",3.39166666666667
8,10,10,0,46,"plot16",3.21833333333333
8,10,10,0,41,"plot16",3.63833333333333
8,10,10,0,45,"plot16",3.255
8,10,10,0,55,"plot16",3.625
8,10,10,0,30,"plot16",9.47166666666667
8,10,10,0,51,"plot16",3.95333333333333
8,10,10,0,33,"plot16",6.37666666666667
8,10,10,0,53,"plot16",3.65166666666667
8,10,10,0,35,"plot16",4.75
8,10,10,0,43,"plot16",3.41166666666667
8,10,10,0,50,"plot16",3.765
8,10,10,0,42,"plot16",3.245
8,10,10,0,40,"plot16",3.43666666666667
8,10,10,0,48,"plot16",3.35
8,10,10,0,44,"plot16",3.32833333333333
8,10,10,0,39,"plot16",3.27333333333333
8,10,10,30,20,"plot16",7.09166666666667
8,10,10,30,11,"plot16",2.90833333333333
8,10,10,30,10,"plot16",2.89833333333333
8,10,10,30,19,"plot16",5.76166666666667
8,10,10,30,18,"plot16",4.58166666666667
8,10,10,30,17,"plot16",3.975
8,10,10,30,9,"plot16",4.86333333333333
8,10,10,30,6,"plot16",17.46
8,10,10,30,2,"plot16",3.79833333333333
8,10,10,30,15,"plot16",3.34666666666667
8,10,10,30,8,"plot16",7.545
8,10,10,30,7,"plot16",15.3016666666667
8,10,10,30,13,"plot16",2.83333333333333
8,10,10,30,25,"plot16",4.40666666666667
8,10,10,30,5,"plot16",10.8866666666667
8,10,10,30,28,"plot16",5.61
8,10,10,30,4,"plot16",6.77833333333333
8,10,10,30,24,"plot16",3.33333333333333
8,10,10,30,12,"plot16",3.155
8,10,10,30,1,"plot16",2.90166666666667
8,10,10,30,16,"plot16",3.55166666666667
8,10,10,30,3,"plot16",5.85666666666667
8,10,10,30,29,"plot16",10.59
8,10,10,30,27,"plot16",4.44333333333333
8,10,10,30,23,"plot16",3.155
8,10,10,30,0,"plot16",2.70333333333333
8,10,10,30,14,"plot16",3.01833333333333
8,10,10,30,22,"plot16",3.52333333333333
8,10,10,30,26,"plot16",5.23333333333333
8,10,10,30,21,"plot16",5.91833333333333
8,10,8,30,21,"plot16",3.06
8,10,8,30,6,"plot16",0.231666666666667
8,10,8,30,24,"plot16",0.245
8,10,8,30,13,"plot16",6.36666666666667
8,10,8,30,22,"plot16",2.615
8,10,8,30,8,"plot16",1.34
8,10,8,30,5,"plot16",0.285
8,10,8,30,23,"plot16",0.308333333333333
8,10,8,30,27,"plot16",0.261666666666667
8,10,8,30,11,"plot16",2.16666666666667
8,10,8,30,26,"plot16",0.26
8,10,8,30,28,"plot16",0.256666666666667
8,10,8,30,12,"plot16",1.36666666666667
8,10,8,30,29,"plot16",0.25
8,10,8,30,7,"plot16",0.245
8,10,8,30,25,"plot16",0.253333333333333
8,10,8,30,17,"plot16",11.1766666666667
8,10,8,30,16,"plot16",10.3
8,10,8,30,9,"plot16",2.53333333333333
8,10,8,30,10,"plot16",4.51166666666667
8,10,8,30,19,"plot16",10.4383333333333
8,10,8,30,14,"plot16",9.05
8,10,8,30,3,"plot16",0.293333333333333
8,10,8,30,18,"plot16",12.0933333333333
8,10,8,30,15,"plot16",9.70333333333333
8,10,8,30,4,"plot16",0.341666666666667
8,10,8,30,20,"plot16",6.16333333333333
8,10,8,30,1,"plot16",0.27
8,10,8,30,2,"plot16",0.248333333333333
8,10,8,30,0,"plot16",0.235
8,10,9,0,42,"plot16",2.20833333333333
8,10,9,0,41,"plot16",1.21833333333333
8,10,9,0,36,"plot16",1.62
8,10,9,0,45,"plot16",1.87166666666667
8,10,9,0,33,"plot16",0.41
8,10,9,0,30,"plot16",0.34
8,10,9,0,37,"plot16",1.11
8,10,9,0,46,"plot16",1.50333333333333
8,10,9,0,48,"plot16",1.56666666666667
8,10,9,0,38,"plot16",2.12833333333333
8,10,9,0,40,"plot16",1.39
8,10,9,0,51,"plot16",1.71833333333333
8,10,9,0,50,"plot16",1.28166666666667
8,10,9,0,44,"plot16",2.01666666666667
8,10,9,0,43,"plot16",2.93666666666667
8,10,9,0,35,"plot16",2.44833333333333
8,10,9,0,59,"plot16",2.645
8,10,9,0,32,"plot16",0.351666666666667
8,10,9,0,52,"plot16",2.00333333333333
8,10,9,0,39,"plot16",2.83833333333333
8,10,9,0,57,"plot16",2.29166666666667
8,10,9,0,47,"plot16",1.27166666666667
8,10,9,0,49,"plot16",1.25833333333333
8,10,9,0,31,"plot16",0.346666666666667
8,10,9,0,53,"plot16",3.02666666666667
8,10,9,0,34,"plot16",1.335
8,10,9,0,55,"plot16",3.99166666666667
8,10,9,0,54,"plot16",3.69666666666667
8,10,9,0,56,"plot16",3.40166666666667
8,10,9,0,58,"plot16",2.15166666666667
8,11,10,0,55,"plot16",2.43166666666667
8,11,10,0,54,"plot16",2.37
8,11,10,0,57,"plot16",2.48833333333333
8,11,10,0,41,"plot16",2.9
8,11,10,0,56,"plot16",2.47
8,11,10,0,51,"plot16",2.45
8,11,10,0,37,"plot16",3.81333333333333
8,11,10,0,38,"plot16",3.22
8,11,10,0,36,"plot16",3.97666666666667
8,11,10,0,31,"plot16",4.06333333333333
8,11,10,0,49,"plot16",2.40166666666667
8,11,10,0,35,"plot16",4.17166666666667
8,11,10,0,40,"plot16",3.57166666666667
8,11,10,0,58,"plot16",2.48
8,11,10,0,30,"plot16",5.35833333333333
8,11,10,0,48,"plot16",2.21333333333333
8,11,10,0,34,"plot16",4.08666666666667
8,11,10,0,39,"plot16",2.99666666666667
8,11,10,0,43,"plot16",2.725
8,11,10,0,53,"plot16",2.43166666666667
