"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,16,8,30,15,"plot19",0.336
7,16,8,30,23,"plot19",1.29333333333333
7,16,8,30,24,"plot19",3.58333333333333
7,16,8,30,12,"plot19",0.3
7,17,8,0,39,"plot19",16.91
7,17,8,0,35,"plot19",11.1333333333333
7,17,8,0,48,"plot19",0.351666666666667
7,17,8,0,57,"plot19",2.315
7,17,8,0,38,"plot19",18.3675
7,17,8,0,47,"plot19",1.075
7,17,8,0,32,"plot19",8.46666666666667
7,17,8,0,36,"plot19",12.485
7,17,8,0,37,"plot19",15.7416666666667
7,17,8,0,33,"plot19",12.235
7,17,8,0,58,"plot19",6.88333333333333
7,17,8,0,30,"plot19",0.336
7,17,8,0,49,"plot19",1.90333333333333
7,17,8,0,34,"plot19",12.4566666666667
7,17,8,0,31,"plot19",6.25
7,17,8,0,45,"plot19",8.12666666666667
7,17,8,0,41,"plot19",17.97
7,17,8,0,52,"plot19",0.365
7,17,8,0,55,"plot19",0.36
7,17,8,0,56,"plot19",1.41
7,17,8,0,46,"plot19",6.155
7,17,8,0,43,"plot19",17.4733333333333
7,17,8,0,40,"plot19",16.98
7,17,8,0,44,"plot19",14.0233333333333
7,17,8,0,54,"plot19",0.34
7,17,8,0,59,"plot19",11.2366666666667
7,17,8,0,53,"plot19",0.34
7,17,8,0,42,"plot19",17.645
7,17,8,0,51,"plot19",2.26166666666667
7,17,8,0,50,"plot19",3.43
7,17,8,30,19,"plot19",0.3
7,17,8,30,8,"plot19",0.29
7,17,8,30,18,"plot19",0.3
7,17,8,30,23,"plot19",0.35
7,17,8,30,25,"plot19",0.34
7,17,8,30,21,"plot19",0.31
7,17,8,30,5,"plot19",0.28
7,17,8,30,4,"plot19",0.278333333333333
7,17,8,30,22,"plot19",0.32
7,17,8,30,20,"plot19",0.31
7,17,8,30,13,"plot19",0.3
7,17,8,30,29,"plot19",0.313333333333333
7,17,8,30,1,"plot19",0.27
7,17,8,30,24,"plot19",0.76
7,17,8,30,6,"plot19",0.28
7,17,8,30,2,"plot19",0.27
7,17,8,30,14,"plot19",0.3
7,17,8,30,7,"plot19",0.283333333333333
7,17,8,30,0,"plot19",0.27
7,17,8,30,17,"plot19",0.3
7,17,8,30,15,"plot19",0.3
7,17,8,30,12,"plot19",0.3
7,17,8,30,16,"plot19",0.31
7,17,8,30,27,"plot19",0.311666666666667
7,17,8,30,10,"plot19",0.29
7,17,8,30,26,"plot19",0.315
7,17,8,30,9,"plot19",0.29
7,17,8,30,28,"plot19",0.31
7,17,8,30,11,"plot19",0.291666666666667
7,17,8,30,3,"plot19",0.273333333333333
7,17,9,0,50,"plot19",2.155
7,17,9,0,31,"plot19",8.675
7,17,9,0,53,"plot19",2.07666666666667
7,17,9,0,30,"plot19",6.47
7,17,9,0,43,"plot19",1.025
7,17,9,0,49,"plot19",2.29
7,17,9,0,32,"plot19",14.1966666666667
7,17,9,0,59,"plot19",2.7
7,17,9,0,35,"plot19",6.04833333333333
7,17,9,0,40,"plot19",0.88
7,17,9,0,37,"plot19",3.97
7,17,9,0,52,"plot19",2.17333333333333
7,17,9,0,58,"plot19",2.54833333333333
7,17,9,0,47,"plot19",2.085
7,17,9,0,55,"plot19",2.21
7,17,9,0,44,"plot19",1.39833333333333
7,17,9,0,42,"plot19",0.93
7,17,9,0,39,"plot19",0.973333333333333
7,17,9,0,34,"plot19",7.69833333333333
7,17,9,0,48,"plot19",2.3325
7,17,9,0,51,"plot19",2.10666666666667
7,17,9,0,36,"plot19",4.94833333333333
7,17,9,0,38,"plot19",2.48666666666667
7,17,9,0,46,"plot19",1.96333333333333
7,17,9,0,41,"plot19",1.01
7,17,9,0,57,"plot19",2.52333333333333
7,17,9,0,56,"plot19",2.38
7,17,9,0,54,"plot19",2.09333333333333
7,17,9,0,45,"plot19",1.89
7,17,9,30,5,"plot19",1.68333333333333
7,17,9,30,21,"plot19",1.06333333333333
7,17,9,30,8,"plot19",4.84666666666667
7,17,9,30,7,"plot19",3.40166666666667
7,17,9,30,1,"plot19",7.196
7,17,9,30,4,"plot19",2.71166666666667
7,17,9,30,6,"plot19",2.145
7,17,9,30,25,"plot19",0.38
7,17,9,30,19,"plot19",0.833333333333333
7,17,9,30,14,"plot19",1.36
7,17,9,30,24,"plot19",0.38
7,17,9,30,29,"plot19",6.41833333333333
7,17,9,30,28,"plot19",6.32333333333333
7,17,9,30,18,"plot19",2.6825
7,17,9,30,26,"plot19",0.382
7,17,9,30,3,"plot19",3.74666666666667
7,17,9,30,22,"plot19",0.38
7,17,9,30,0,"plot19",8.735
7,17,9,30,16,"plot19",5.85333333333333
7,17,9,30,15,"plot19",6.485
7,17,9,30,17,"plot19",3.715
7,17,9,30,2,"plot19",3.57
7,17,9,30,12,"plot19",0.371666666666667
7,17,9,30,23,"plot19",0.38
7,17,9,30,27,"plot19",1.32333333333333
7,17,9,30,11,"plot19",0.486666666666667
7,17,9,30,9,"plot19",6
7,17,9,30,20,"plot19",1.145
7,17,9,30,13,"plot19",0.37
7,17,9,30,10,"plot19",2.4
7,18,10,0,34,"plot19",5.47333333333333
7,18,10,0,39,"plot19",25.7633333333333
7,18,10,0,50,"plot19",3.068
7,18,10,0,48,"plot19",2.56333333333333
7,18,10,0,32,"plot19",2.82333333333333
7,18,10,0,37,"plot19",12.5733333333333
7,18,10,0,46,"plot19",4.36833333333333
7,18,10,0,51,"plot19",4.29
7,18,10,0,31,"plot19",2.33666666666667
7,18,10,0,54,"plot19",5.79833333333333
7,18,10,0,58,"plot19",10.955
7,18,10,0,30,"plot19",2.22
7,18,10,0,33,"plot19",3.28333333333333
7,18,10,0,42,"plot19",7.98833333333333
7,18,10,0,49,"plot19",2.83166666666667
7,18,10,0,57,"plot19",10.3166666666667
7,18,10,0,47,"plot19",3.25166666666667
7,18,10,0,55,"plot19",6.37666666666667
7,18,10,0,59,"plot19",6.1
7,18,10,0,36,"plot19",4.486
7,18,10,0,40,"plot19",15.4833333333333
7,18,10,0,35,"plot19",3.38
7,18,10,0,41,"plot19",10.66
7,18,10,0,44,"plot19",11.7066666666667
7,18,10,0,45,"plot19",7.185
7,18,10,0,56,"plot19",11.9766666666667
7,18,10,0,38,"plot19",21.2533333333333
7,18,10,0,53,"plot19",6.00333333333333
7,18,10,0,52,"plot19",4.24
7,18,10,30,5,"plot19",1.875
7,18,10,30,29,"plot19",2.10666666666667
7,18,10,30,15,"plot19",2.10666666666667
7,18,10,30,17,"plot19",2.10833333333333
7,18,10,30,11,"plot19",1.985
7,18,10,30,18,"plot19",2.16333333333333
7,18,10,30,21,"plot19",2.20666666666667
7,18,10,30,2,"plot19",1.86666666666667
7,18,10,30,16,"plot19",2.09333333333333
7,18,10,30,4,"plot19",1.88
7,18,10,30,13,"plot19",2.135
7,18,10,30,3,"plot19",1.82
7,18,10,30,12,"plot19",1.98
7,18,10,30,24,"plot19",2.29
7,18,10,30,6,"plot19",1.92
7,18,10,30,28,"plot19",2.1925
7,18,10,30,14,"plot19",2.025
7,18,10,30,25,"plot19",2.25333333333333
7,18,10,30,1,"plot19",1.90666666666667
7,18,10,30,22,"plot19",2.18666666666667
7,18,10,30,0,"plot19",1.625
7,18,10,30,27,"plot19",2.215
7,18,10,30,19,"plot19",2.21666666666667
7,18,10,30,10,"plot19",1.96666666666667
7,18,10,30,7,"plot19",1.95
7,18,10,30,26,"plot19",2.16166666666667
7,18,10,30,9,"plot19",1.96333333333333
7,18,10,30,20,"plot19",2.24
7,18,10,30,8,"plot19",1.955
7,18,10,30,23,"plot19",2.22333333333333
7,18,8,0,58,"plot19",6.68666666666667
7,18,8,0,40,"plot19",6.735
7,18,8,0,41,"plot19",7.1
7,18,8,0,55,"plot19",2.805
7,18,8,0,50,"plot19",0.346666666666667
7,18,8,0,56,"plot19",6.71166666666667
7,18,8,0,57,"plot19",5.03833333333333
7,18,8,0,37,"plot19",6.88833333333333
7,18,8,0,42,"plot19",7.11166666666667
7,18,8,0,43,"plot19",5.48833333333333
7,18,8,0,49,"plot19",0.343333333333333
7,18,8,0,54,"plot19",8.735
7,18,8,0,36,"plot19",5.01833333333333
7,18,8,0,52,"plot19",0.996666666666667
7,18,8,0,30,"plot19",0.31
7,18,8,0,46,"plot19",0.36
7,18,8,0,34,"plot19",4.73166666666667
7,18,8,0,31,"plot19",0.342
7,18,8,0,47,"plot19",0.34
7,18,8,0,48,"plot19",0.338333333333333
7,18,8,0,39,"plot19",9.01833333333333
7,18,8,0,51,"plot19",0.605
7,18,8,0,32,"plot19",2.46666666666667
7,18,8,0,44,"plot19",4.84666666666667
7,18,8,0,45,"plot19",1.44
7,18,8,0,53,"plot19",1.2125
7,18,8,0,35,"plot19",6.085
7,18,8,0,33,"plot19",4.76333333333333
7,18,8,0,59,"plot19",7.03833333333333
7,18,8,30,18,"plot19",0.3
7,18,8,30,9,"plot19",0.28
7,18,8,30,16,"plot19",0.3
7,18,8,30,7,"plot19",0.27
7,18,8,30,11,"plot19",0.291666666666667
7,18,8,30,15,"plot19",0.3
7,18,8,30,22,"plot19",0.3
7,18,8,30,25,"plot19",0.3
7,18,8,30,27,"plot19",0.3
7,18,8,30,23,"plot19",0.3
7,18,8,30,26,"plot19",0.3
7,18,8,30,12,"plot19",0.298333333333333
7,18,8,30,3,"plot19",0.27
7,18,8,30,24,"plot19",0.3
7,18,8,30,13,"plot19",0.296666666666667
7,18,8,30,28,"plot19",0.301666666666667
7,18,8,30,10,"plot19",0.288333333333333
7,18,8,30,14,"plot19",0.298
7,18,8,30,29,"plot19",0.31
7,18,8,30,5,"plot19",0.27
7,18,8,30,4,"plot19",0.27
7,18,8,30,17,"plot19",0.296666666666667
7,18,8,30,8,"plot19",0.28
7,18,8,30,1,"plot19",0.27
7,18,8,30,2,"plot19",0.27
7,18,8,30,0,"plot19",0.27
7,18,8,30,19,"plot19",0.3
7,18,8,30,20,"plot19",0.3
7,18,8,30,6,"plot19",0.27
7,18,8,30,21,"plot19",0.3
7,18,9,0,48,"plot19",1.03
7,18,9,0,32,"plot19",6.6275
7,18,9,0,33,"plot19",4.08
7,18,9,0,47,"plot19",1.02166666666667
7,18,9,0,31,"plot19",7.75333333333333
7,18,9,0,49,"plot19",1.0425
7,18,9,0,45,"plot19",1.02333333333333
7,18,9,0,43,"plot19",1.01
7,18,9,0,42,"plot19",0.993333333333333
7,18,9,0,38,"plot19",0.95
7,18,9,0,41,"plot19",1.00333333333333
7,18,9,0,30,"plot19",7.07166666666667
7,18,9,0,44,"plot19",1.015
7,18,9,0,59,"plot19",1.65
7,18,9,0,55,"plot19",1.65666666666667
7,18,9,0,46,"plot19",1.01833333333333
7,18,9,0,34,"plot19",4.18833333333333
7,18,9,0,40,"plot19",0.99
7,18,9,0,36,"plot19",1.66166666666667
7,18,9,0,52,"plot19",1.22333333333333
7,18,9,0,39,"plot19",0.913333333333333
7,18,9,0,37,"plot19",1.00333333333333
7,18,9,0,58,"plot19",1.67
7,18,9,0,57,"plot19",1.754
7,18,9,0,51,"plot19",1.12333333333333
7,18,9,0,50,"plot19",1.07166666666667
7,18,9,0,53,"plot19",1.25666666666667
7,18,9,0,56,"plot19",1.66
7,18,9,0,35,"plot19",3.80333333333333
7,18,9,0,54,"plot19",1.375
7,18,9,30,4,"plot19",3.55666666666667
7,18,9,30,11,"plot19",2.50833333333333
7,18,9,30,10,"plot19",1.114
7,18,9,30,9,"plot19",3.16
7,18,9,30,29,"plot19",4.83166666666667
7,18,9,30,19,"plot19",3.78333333333333
7,18,9,30,5,"plot19",2.10166666666667
7,18,9,30,16,"plot19",20.465
7,18,9,30,14,"plot19",10.695
7,18,9,30,8,"plot19",3.04166666666667
7,18,9,30,20,"plot19",4.415
7,18,9,30,13,"plot19",5.50333333333333
7,18,9,30,3,"plot19",4.76
7,18,9,30,27,"plot19",1.95
7,18,9,30,6,"plot19",0.761666666666667
7,18,9,30,15,"plot19",19.59
7,18,9,30,12,"plot19",1.93
7,18,9,30,28,"plot19",0.96
7,18,9,30,18,"plot19",11.3483333333333
7,18,9,30,21,"plot19",2.86166666666667
7,18,9,30,2,"plot19",4.6125
7,18,9,30,22,"plot19",0.456666666666667
7,18,9,30,7,"plot19",1.58833333333333
7,18,9,30,24,"plot19",0.38
7,18,9,30,26,"plot19",0.38
7,18,9,30,1,"plot19",7.34
7,18,9,30,25,"plot19",0.38
7,18,9,30,23,"plot19",3.59166666666667
7,18,9,30,0,"plot19",7.79166666666667
7,19,10,0,41,"plot19",4.84166666666667
7,19,10,0,40,"plot19",6.08
7,19,10,0,42,"plot19",6.36
7,19,10,0,49,"plot19",3.155
7,19,10,0,37,"plot19",17.5383333333333
7,19,10,0,35,"plot19",3.91333333333333
7,19,10,0,43,"plot19",4.2575
7,19,10,0,38,"plot19",20.8366666666667
7,19,10,0,48,"plot19",3.245
7,19,10,0,53,"plot19",7.39166666666667
7,19,10,0,30,"plot19",3.13
7,19,10,0,47,"plot19",5.84166666666667
7,19,10,0,44,"plot19",6.185
7,19,10,0,39,"plot19",12.9066666666667
7,19,10,0,31,"plot19",3.13333333333333
7,19,10,0,50,"plot19",3.16
7,19,10,0,52,"plot19",6.2
7,19,10,0,51,"plot19",5.92
7,19,10,0,36,"plot19",9.60166666666667
7,19,10,0,32,"plot19",3.13333333333333
7,19,10,0,55,"plot19",12.3016666666667
7,19,10,0,33,"plot19",3.20333333333333
7,19,10,0,54,"plot19",10.59
7,19,10,0,34,"plot19",3.61
7,19,10,0,59,"plot19",6.80833333333333
7,19,10,0,57,"plot19",11.035
7,19,10,0,46,"plot19",9.66166666666667
7,19,10,0,56,"plot19",13.4916666666667
7,19,10,0,45,"plot19",7.53166666666667
7,19,10,30,18,"plot19",3.116
7,19,10,30,4,"plot19",2.862
7,19,10,30,20,"plot19",4.56833333333333
7,19,10,30,23,"plot19",3.36166666666667
7,19,10,30,5,"plot19",2.95
7,19,10,30,22,"plot19",3.72166666666667
7,19,10,30,19,"plot19",4.42
7,19,10,30,17,"plot19",3.09166666666667
7,19,10,30,15,"plot19",3.095
7,19,10,30,6,"plot19",2.98
7,19,10,30,21,"plot19",3.91166666666667
7,19,10,30,1,"plot19",2.83666666666667
7,19,10,30,12,"plot19",3.03666666666667
7,19,10,30,16,"plot19",3.06166666666667
7,19,10,30,24,"plot19",3.47333333333333
7,19,10,30,0,"plot19",2.85666666666667
7,19,10,30,14,"plot19",3.08333333333333
7,19,10,30,26,"plot19",3.335
7,19,10,30,3,"plot19",2.79
7,19,10,30,7,"plot19",3
7,19,10,30,8,"plot19",2.955
7,19,10,30,27,"plot19",3.27
7,19,10,30,2,"plot19",2.795
7,19,10,30,9,"plot19",3.02166666666667
7,19,10,30,25,"plot19",3.46
7,19,10,30,13,"plot19",3.08333333333333
7,19,10,30,29,"plot19",3.07666666666667
7,19,10,30,10,"plot19",3.00166666666667
7,19,10,30,28,"plot19",3.11666666666667
7,19,11,0,34,"plot19",8.32333333333333
7,19,11,0,46,"plot19",21.185
7,19,11,0,32,"plot19",4.88666666666667
7,19,11,0,33,"plot19",5.99666666666667
7,19,11,0,56,"plot19",3.905
7,19,11,0,45,"plot19",25.94
7,19,11,0,35,"plot19",17.0683333333333
7,19,11,0,36,"plot19",16.9666666666667
7,19,11,0,38,"plot19",27.1066666666667
7,19,11,0,55,"plot19",6.915
7,19,11,0,44,"plot19",27.418
7,19,11,0,57,"plot19",7.23166666666667
7,19,11,0,43,"plot19",28.39
7,19,11,0,30,"plot19",5.086
7,19,11,0,52,"plot19",29.106
7,19,11,0,54,"plot19",17.5433333333333
7,19,11,0,53,"plot19",29.7
7,19,11,0,39,"plot19",35.3416666666667
7,19,11,0,47,"plot19",23.835
7,19,11,0,49,"plot19",15.295
7,19,11,0,51,"plot19",18.7033333333333
7,19,11,0,42,"plot19",32.835
7,19,11,0,31,"plot19",5.68166666666667
7,19,11,0,41,"plot19",39.5383333333333
7,19,11,0,59,"plot19",8.41
7,19,11,0,50,"plot19",11.855
7,19,11,0,58,"plot19",6.79333333333333
7,19,11,0,40,"plot19",42.6383333333333
7,19,11,0,48,"plot19",24.2483333333333
7,19,11,30,7,"plot19",12.8483333333333
7,19,11,30,6,"plot19",10.3
7,19,11,30,25,"plot19",10.5616666666667
7,19,11,30,22,"plot19",8.8175
7,19,11,30,3,"plot19",6.06666666666667
7,19,11,30,2,"plot19",5.09
7,19,11,30,23,"plot19",12.3416666666667
7,19,11,30,24,"plot19",8.97166666666667
7,19,11,30,5,"plot19",4.085
7,19,11,30,26,"plot19",12.0666666666667
7,19,11,30,17,"plot19",31.2066666666667
7,19,11,30,19,"plot19",21.175
7,19,11,30,21,"plot19",9.035
7,19,11,30,4,"plot19",4.51333333333333
7,19,11,30,13,"plot19",14.4166666666667
7,19,11,30,1,"plot19",6.82666666666667
7,19,11,30,20,"plot19",14.6933333333333
7,19,11,30,16,"plot19",33.6383333333333
7,19,11,30,27,"plot19",9.77333333333333
7,19,11,30,29,"plot19",4.74
7,19,11,30,14,"plot19",28.6
7,19,11,30,28,"plot19",7.47833333333333
7,19,11,30,0,"plot19",8.50833333333333
7,19,11,30,9,"plot19",6.43166666666667
7,19,11,30,8,"plot19",9.16666666666667
7,19,11,30,18,"plot19",22.3383333333333
7,19,11,30,15,"plot19",40.2716666666667
7,19,11,30,12,"plot19",14.7983333333333
7,19,11,30,11,"plot19",14.7016666666667
7,19,11,30,10,"plot19",11.58
7,19,12,0,35,"plot19",39.4616666666667
7,19,12,0,49,"plot19",11.8966666666667
7,19,12,0,51,"plot19",16.6516666666667
7,19,12,0,34,"plot19",38.6933333333333
7,19,12,0,48,"plot19",23.44
7,19,12,0,36,"plot19",40.6766666666667
7,19,12,0,50,"plot19",16.4366666666667
7,19,12,0,31,"plot19",28.425
7,19,12,0,43,"plot19",25.3316666666667
7,19,12,0,30,"plot19",31.2383333333333
7,19,12,0,52,"plot19",12.5233333333333
7,19,12,0,41,"plot19",27.87
7,19,12,0,44,"plot19",22.7066666666667
7,19,12,0,39,"plot19",31.9516666666667
7,19,12,0,42,"plot19",28.3666666666667
7,19,12,0,53,"plot19",12.1983333333333
7,19,12,0,47,"plot19",11.27
7,19,12,0,45,"plot19",18.1616666666667
7,19,12,0,37,"plot19",30.0616666666667
7,19,12,0,33,"plot19",32.23
7,19,12,0,56,"plot19",5.65333333333333
7,19,12,0,40,"plot19",26.1766666666667
7,19,12,0,32,"plot19",26.4075
7,19,12,0,57,"plot19",14.4766666666667
7,19,12,0,46,"plot19",18.325
7,19,12,0,55,"plot19",6.02833333333333
7,19,12,0,59,"plot19",19.385
7,19,12,0,54,"plot19",8.57833333333333
7,19,12,0,58,"plot19",16.9783333333333
7,19,12,0,38,"plot19",30.68
7,19,12,30,22,"plot19",22.9366666666667
7,19,12,30,8,"plot19",24.165
7,19,12,30,20,"plot19",34.09
7,19,12,30,5,"plot19",26.2633333333333
7,19,12,30,23,"plot19",13.0166666666667
7,19,12,30,19,"plot19",33.595
7,19,12,30,4,"plot19",22.5416666666667
7,19,12,30,27,"plot19",12.3
7,19,12,30,6,"plot19",27.7716666666667
7,19,12,30,21,"plot19",29.0033333333333
7,19,12,30,10,"plot19",6.33666666666667
7,19,12,30,3,"plot19",22.0516666666667
7,19,12,30,29,"plot19",27.075
7,19,12,30,9,"plot19",9.365
7,19,12,30,7,"plot19",24.345
7,19,12,30,18,"plot19",34.4583333333333
7,19,12,30,2,"plot19",30.26
7,19,12,30,14,"plot19",11.9583333333333
7,19,12,30,28,"plot19",17.555
7,19,12,30,26,"plot19",5.23166666666667
7,19,12,30,25,"plot19",8.63
7,19,12,30,1,"plot19",30.495
7,19,12,30,11,"plot19",3.965
7,19,12,30,0,"plot19",12.8975
7,19,12,30,24,"plot19",10.165
7,19,12,30,17,"plot19",27.845
7,19,12,30,15,"plot19",19.8183333333333
7,19,12,30,12,"plot19",4.99666666666667
7,19,12,30,13,"plot19",8.56333333333333
7,19,12,30,16,"plot19",25.245
7,19,13,0,59,"plot19",15.51
7,19,13,0,47,"plot19",21.6283333333333
7,19,13,0,40,"plot19",7.80333333333333
7,19,13,0,38,"plot19",12.0966666666667
7,19,13,0,48,"plot19",22.73
7,19,13,0,58,"plot19",7.41833333333333
7,19,13,0,36,"plot19",22.82
7,19,13,0,56,"plot19",7.79166666666667
7,19,13,0,37,"plot19",11.55
7,19,13,0,39,"plot19",15.4066666666667
7,19,13,0,54,"plot19",24.8666666666667
7,19,13,0,41,"plot19",12.2783333333333
7,19,13,0,55,"plot19",21.025
7,19,13,0,35,"plot19",6.76
7,19,13,0,30,"plot19",11.7333333333333
7,19,13,0,34,"plot19",8.34
7,19,13,0,49,"plot19",28.55
7,19,13,0,46,"plot19",16.1116666666667
7,19,13,0,31,"plot19",6.95166666666667
7,19,13,0,32,"plot19",7.16333333333333
7,19,13,0,57,"plot19",8.26166666666667
7,19,13,0,53,"plot19",30.5966666666667
7,19,13,0,51,"plot19",28.175
7,19,13,0,33,"plot19",6.18333333333333
7,19,13,0,50,"plot19",28.6383333333333
7,19,13,0,45,"plot19",11.105
7,19,13,0,42,"plot19",9.37333333333333
7,19,13,0,43,"plot19",8.26
7,19,13,0,52,"plot19",33.3225
7,19,13,0,44,"plot19",12.9933333333333
7,19,13,30,4,"plot19",3.71
7,19,13,30,27,"plot19",4.122
7,19,13,30,26,"plot19",4.08
7,19,13,30,19,"plot19",16.725
7,19,13,30,25,"plot19",4.685
7,19,13,30,10,"plot19",4.62166666666667
7,19,13,30,6,"plot19",3.915
7,19,13,30,28,"plot19",13.05
7,19,13,30,22,"plot19",13.6183333333333
7,19,13,30,5,"plot19",3.99
7,19,13,30,3,"plot19",3.77833333333333
7,19,13,30,18,"plot19",14.625
7,19,13,30,17,"plot19",10.7966666666667
7,19,13,30,7,"plot19",3.84
7,19,13,30,21,"plot19",15.7583333333333
7,19,13,30,15,"plot19",4.9
7,19,13,30,29,"plot19",17.8683333333333
7,19,13,30,2,"plot19",3.79166666666667
7,19,13,30,24,"plot19",4.46
7,19,13,30,23,"plot19",6.11666666666667
7,19,13,30,16,"plot19",5.57
7,19,13,30,0,"plot19",14.34
7,19,13,30,11,"plot19",5.61666666666667
7,19,13,30,9,"plot19",4.12
7,19,13,30,13,"plot19",7.29
7,19,13,30,12,"plot19",4.06
7,19,13,30,14,"plot19",7.08
7,19,13,30,1,"plot19",4.64333333333333
7,19,13,30,8,"plot19",3.94666666666667
7,19,14,0,44,"plot19",38.6083333333333
7,19,14,0,50,"plot19",10.3233333333333
7,19,14,0,52,"plot19",4.77833333333333
7,19,14,0,45,"plot19",40.1
7,19,14,0,49,"plot19",16.5783333333333
7,19,14,0,40,"plot19",11.44
7,19,14,0,39,"plot19",14.2325
7,19,14,0,48,"plot19",35.0983333333333
7,19,14,0,36,"plot19",16.2333333333333
7,19,14,0,35,"plot19",12.875
7,19,14,0,41,"plot19",15.2916666666667
7,19,14,0,38,"plot19",12.075
7,19,14,0,43,"plot19",39.805
7,19,14,0,37,"plot19",15.9283333333333
7,19,14,0,47,"plot19",39.682
7,19,14,0,51,"plot19",6.45666666666667
7,19,14,0,59,"plot19",5.995
7,19,14,0,33,"plot19",27.2333333333333
7,19,14,0,53,"plot19",4.60666666666667
7,19,14,0,42,"plot19",20.3716666666667
7,19,14,0,34,"plot19",20.59
7,19,14,0,58,"plot19",6.38333333333333
7,19,14,0,57,"plot19",9.02333333333333
7,19,14,0,46,"plot19",40.17
7,19,14,0,31,"plot19",37.78
7,19,14,0,56,"plot19",9.62
7,19,14,0,32,"plot19",30.4083333333333
7,19,14,0,30,"plot19",26.0566666666667
7,19,14,0,55,"plot19",9.725
7,19,14,30,0,"plot19",5.972
7,19,14,30,28,"plot19",30.4933333333333
7,19,14,30,26,"plot19",34.7466666666667
7,19,14,30,27,"plot19",29.045
7,19,14,30,25,"plot19",27.535
7,19,14,30,4,"plot19",19.23
7,19,14,30,14,"plot19",31.088
7,19,14,30,5,"plot19",23.2683333333333
7,19,14,30,16,"plot19",11.4133333333333
7,19,14,30,8,"plot19",11.9433333333333
7,19,14,30,10,"plot19",30.265
7,19,14,30,15,"plot19",9.9
7,19,14,30,24,"plot19",24.6116666666667
7,19,14,30,29,"plot19",34.3916666666667
7,19,14,30,11,"plot19",29.1516666666667
7,19,14,30,6,"plot19",17.6683333333333
7,19,14,30,12,"plot19",28.7033333333333
7,19,14,30,9,"plot19",21.3616666666667
7,19,14,30,13,"plot19",29.175
7,19,14,30,2,"plot19",4.86333333333333
7,19,14,30,1,"plot19",5.25
7,19,14,30,23,"plot19",21.28
7,19,14,30,17,"plot19",8.40333333333333
7,19,14,30,20,"plot19",10.8
7,19,14,30,22,"plot19",14.9525
7,19,14,30,3,"plot19",9.66333333333333
7,19,14,30,19,"plot19",12.4666666666667
7,19,14,30,21,"plot19",13.69
7,19,14,30,18,"plot19",8.975
7,19,16,0,48,"plot19",16.39
7,19,16,0,46,"plot19",13.4283333333333
7,19,16,0,47,"plot19",14.285
7,19,16,0,45,"plot19",13.1466666666667
7,19,16,0,58,"plot19",0.65
7,19,16,0,44,"plot19",14.1866666666667
7,19,16,0,50,"plot19",22.9483333333333
7,19,16,0,43,"plot19",20.62
7,19,16,0,40,"plot19",14.8833333333333
7,19,16,0,49,"plot19",19.7216666666667
7,19,16,0,42,"plot19",19.57
7,19,16,0,33,"plot19",13.9083333333333
7,19,16,0,56,"plot19",12.8966666666667
7,19,16,0,36,"plot19",5.55
7,19,16,0,32,"plot19",7.29166666666667
