Page,Date,Species,Plot,Tag,Stms,Fl_straight,Fl_curled,Fl_done,Q,Note
61,7/13/20,Campanula rotundifolia,33,1547,1,0,0,0,,1pv
61,7/13/20,Campanula rotundifolia,33,1550,2,0,0,0,,2pv
61,7/13/20,Campanula rotundifolia,33,1540,1,0,0,0,,pv
61,7/13/20,Campanula rotundifolia,33,1558,1,0,0,0,,pv
61,7/13/20,Campanula rotundifolia,33,1521,1,1,0,0,x,deformed stigma
61,7/13/20,Campanula rotundifolia,33,1552,2,1,1,9,,
61,7/13/20,Campanula rotundifolia,33,1597,1,1,0,0,,
62,7/13/20,Campanula rotundifolia,33,1529,2,1,0,0,,pv
62,7/13/20,Campanula rotundifolia,33,1518,1,0,0,0,,1pv
62,7/13/20,Campanula rotundifolia,33,1503,1,1,1,0,,
62,7/13/20,Campanula rotundifolia,33,1555,3,0,1,0,,2pv
62,7/13/20,Campanula rotundifolia,33,1578,1,0,0,0,,1pv
62,7/13/20,Campanula rotundifolia,33,1508,2,2,0,0,,
62,7/13/20,Campanula rotundifolia,33,1597,2,1,1,0,,
62,7/13/20,Campanula rotundifolia,33,1552,1,1,0,0,,
62,7/13/20,Campanula rotundifolia,33,1521,1,1,0,0,,deformed stigma
62,7/13/20,Campanula rotundifolia,33,1602,1,0,0,0,,pv
62,7/13/20,Campanula rotundifolia,33,1516,1,0,0,0,,pv
62,7/13/20,Campanula rotundifolia,45,1600,2,0,1,0,,1pv
62,7/13/20,Campanula rotundifolia,45,1531,1,0,0,0,,pv - tomorrow
62,7/13/20,Campanula rotundifolia,45,1574,1,0,0,0,,pv
62,7/13/20,Campanula rotundifolia,45,1606,1,0,0,0,,1pv - tomorrow
62,7/13/20,Campanula rotundifolia,45,1573,3,2,0,0,,1pv
62,7/13/20,Campanula rotundifolia,45,1601,3,1,0,0,,1pv
62,7/13/20,Campanula rotundifolia,45,1571,1,0,1,0,,
62,7/13/20,Campanula rotundifolia,45,1592,2,0,0,0,,pv
62,7/13/20,Campanula rotundifolia,46,1586,4,1,2,0,,
62,7/13/20,Campanula rotundifolia,47,1514,2,0,0,0,,1pv
62,7/13/20,Campanula rotundifolia,47,1587,1,0,0,0,,pv
62,7/13/20,Campanula rotundifolia,50,1585,1,0,0,1,,more coming
62,7/13/20,Campanula rotundifolia,50,1581,1,1,0,0,,deformed flower
62,7/13/20,Campanula rotundifolia,50,1538,1,0,0,0,,pv
62,7/13/20,Campanula rotundifolia,50,1615,2,1,0,0,,1pv
62,7/13/20,Campanula rotundifolia,53,1612,1,1,0,0,,
62,7/13/20,Campanula rotundifolia,53,1522,2,0,0,0,,1pv
62,7/13/20,Campanula rotundifolia,53,1519,2,0,0,0,,2pv
62,7/13/20,Campanula rotundifolia,53,1524,1,0,0,0,,1pv
62,7/13/20,Campanula rotundifolia,68,1545,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,68,1622,2,0,0,0,,2pv; one tomorrow
70,7/17/20,Campanula rotundifolia,68,1539,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,86,1623,3,0,0,0,,2r; separate plants? 3pv
70,7/17/20,Campanula rotundifolia,86,1625,3,0,0,0,,1pv
70,7/17/20,Campanula rotundifolia,42,1583,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,44,1604,2,0,2,0,,neighbor is 4;1;1;1; measure is 8cm; OUTSIDE SW
70,7/17/20,Campanula rotundifolia,45,1624,1,1,0,0,,neighb @ 5 cm
70,7/17/20,Campanula rotundifolia,45,1630,2,2,0,0,,
70,7/17/20,Campanula rotundifolia,46,1636,1,0,0,1,,dist to 1552 is 8 cm
70,7/17/20,Campanula rotundifolia,49,1621,1,1,0,0,,
70,7/17/20,Campanula rotundifolia,50,1628,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,50,1517,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,53,1523,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,53,1626,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,53,1584,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,32,1635,9,1,0,0,,2pv; 1 tomorrow
70,7/17/20,Campanula rotundifolia,32,1618,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,32,1627,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,33,1550,1,0,0,1,,old tag; mc
70,7/17/20,Campanula rotundifolia,33,1634,1,0,0,0,,pv; tomorrow
70,7/17/20,Campanula rotundifolia,33,1616,2,1,0,0,,1pv
70,7/17/20,Campanula rotundifolia,33,1617,1,0,0,0,,
70,7/17/20,Campanula rotundifolia,33,1678,3,1,2,0,,
70,7/17/20,Campanula rotundifolia,22,1608,1,0,0,0,,1 uncounted grazed stem; 1 pv tomorrow
70,7/17/20,Campanula rotundifolia,31,1530,1,0,0,1,,old tag
70,7/17/20,Campanula rotundifolia,31,1502,1,1,0,0,,
70,7/17/20,Campanula rotundifolia,31,1631,1,1,0,0,,
70,7/17/20,Campanula rotundifolia,10,1525,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,18,1575,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,18,1566,1,0,0,0,,pv
70,7/17/20,Campanula rotundifolia,8,1639,1,0,1,0,,OUTSIDE NE
70,7/17/20,Campanula rotundifolia,75,1632,4,0,2,0,,2pv; OUTSIDE SE
71,7/17/20,Campanula rotundifolia,9,1561,2,0,0,1,,1pv; old tag
71,7/17/20,Campanula rotundifolia,1,1548,1,0,0,1,,old tag
71,7/17/20,Campanula rotundifolia,1,1582,1,0,0,2,x,suspicous; missed before? Iggy?
71,7/17/20,Campanula rotundifolia,3,1607,1,,1,0,,
71,7/17/20,Campanula rotundifolia,2,1570,1,0,0,1,x,is 1530? Check; mc
71,7/17/20,Campanula rotundifolia,74,1638,2,1,0,0,,pv; tomorrow
71,7/17/20,Campanula rotundifolia,74,1633,2,0,0,0,,2pv
71,7/17/20,Campanula rotundifolia,71,1579,1,0,0,0,,pv
71,7/17/20,Campanula rotundifolia,71,1580,2,1,0,0,,1pv
71,7/17/20,Campanula rotundifolia,5,1637,2,1,0,0,,pv
71,7/17/20,Campanula rotundifolia,5,1549,2,0,0,0,,2pv
71,7/17/20,Campanula rotundifolia,25,1569,1,0,0,0,,pv tomorrow
