Page,Date,Species,Plot,Tag,Racemes,Infl_presenting,Infl_spread,Infl_done,Twist ties,Q,Note
3,6/2/20,Thermopsis divaricarpa,22,1057,2,0,0,0,NULL,NULL,2b
3,6/2/20,Thermopsis divaricarpa,22,1079,1,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,22,1071,2,0,0,0,NULL,NULL,2b
3,6/2/20,Thermopsis divaricarpa,22,1119,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,22,1056,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,22,1055,1,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,22,1065,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,22,1084,5,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,26,1114,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,26,1082,3,0,0,0,NULL,NULL,2b
3,6/2/20,Thermopsis divaricarpa,25,1105,1,0,0,0,NULL,NULL,b
3,6/2/20,Thermopsis divaricarpa,25,1080,2,0,0,0,NULL,NULL,2b
3,6/2/20,Thermopsis divaricarpa,25,1106,1,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,25,1113,1,0,0,0,NULL,NULL,b
3,6/2/20,Thermopsis divaricarpa,25,1116,2,0,0,0,NULL,NULL,2b
3,6/2/20,Thermopsis divaricarpa,25,1110,1,0,0,0,NULL,NULL,b
3,6/2/20,Thermopsis divaricarpa,25,1103,1,0,0,0,NULL,NULL,b
3,6/2/20,Thermopsis divaricarpa,31,1107,2,0,0,0,NULL,NULL,2b
3,6/2/20,Thermopsis divaricarpa,31,1094,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,31,1100,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,31,1101,3,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,31,1091,5,0,0,0,NULL,NULL,5b
3,6/2/20,Thermopsis divaricarpa,31,1098,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,31,1099,2,0,0,0,NULL,NULL,1b
3,6/2/20,Thermopsis divaricarpa,31,1107,2,0,0,0,NULL,NULL,2b
4,6/2/20,Thermopsis divaricarpa,24,1045,1,0,0,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,24,1026,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,24,1040,2,0,0,0,NULL,NULL,2b
4,6/2/20,Thermopsis divaricarpa,24,1064,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,27,1078,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,27,1061,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,27,1097,3,0,0,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,27,1108,2,0,0,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,27,1092,2,0,0,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,32,1109,1,0,0,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,33,1059,5,0,0,0,NULL,NULL,2b
4,6/2/20,Thermopsis divaricarpa,44,1058,3,0,0,0,NULL,NULL,3b
4,6/2/20,Thermopsis divaricarpa,45,1035,5,0,0,0,NULL,NULL,2b
4,6/2/20,Thermopsis divaricarpa,45,1020,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,45,1096,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,45,1112,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,46,1087,3,0,0,0,wh,NULL,2b
4,6/2/20,Thermopsis divaricarpa,46,1029,2,0,1,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,46,1089,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,46,1115,2,0,0,0,NULL,NULL,1b; 1 yv
4,6/2/20,Thermopsis divaricarpa,47,1066,3,0,0,0,NULL,NULL,1b
4,6/2/20,Thermopsis divaricarpa,47,1037,3,0,0,0,NULL,NULL,3b
4,6/2/20,Thermopsis divaricarpa,47,1118,3,0,0,0,NULL,NULL,2b
4,6/2/20,Thermopsis divaricarpa,47,1086,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,47,1072,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,47,1093,1,0,0,0,NULL,NULL,b
4,6/2/20,Thermopsis divaricarpa,48,1102,2,0,0,0,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1083,2,0,0,0,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1036,3,0,0,0,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1090,1,0,2,0,NULL,NULL,NULL
4,6/2/20,Thermopsis divaricarpa,48,1085,1,0,2,0,NULL,x,1 rac eaten?
4,6/2/20,Thermopsis divaricarpa,48,1031,2,0,4,1,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1069,2,0,0,0,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1095,1,0,0,0,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1117,1,0,0,0,NULL,NULL,1 yv
4,6/2/20,Thermopsis divaricarpa,48,1012,2,0,NA,1,wh,x,forgot to record poll.
4,6/2/20,Thermopsis divaricarpa,49,1121,2,0,0,0,NULL,NULL,2 yv
4,6/2/20,Thermopsis divaricarpa,49,1104,2,0,0,0,NULL,NULL,1 yv; ran out of tags here
