"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453633,4431377,"57",2021,0.425171144396229,"2021-06-25",1057,1,1,0,"",0.24904483448663,0.121505549648806,25
453633,4431377,"57",2021,0.425171144396229,"2021-06-21",1057,0,0,0,"yv",0.24904483448663,0.121505549648806,21
453633,4431377,"57",2021,0.425171144396229,"2021-07-08",1057,1,0,3,"",0.24904483448663,0.121505549648806,38
453633,4431377,"57",2021,0.425171144396229,"2021-07-08",1251,1,2,3,"",0.24904483448663,0.121505549648806,38
453633,4431377,"57",2021,0.425171144396229,"2021-06-25",1251,0,0,0,"yv",0.24904483448663,0.121505549648806,25
453633,4431377,"57",2021,0.425171144396229,"2021-06-21",1251,0,0,0,"yv",0.24904483448663,0.121505549648806,21
453633,4431377,"57",2021,0.425171144396229,"2021-07-05",1251,1,3,0,"",0.24904483448663,0.121505549648806,35
453633,4431377,"57",2021,0.425171144396229,"2021-07-12",1057,1,0,3,"",0.24904483448663,0.121505549648806,42
453633,4431377,"57",2021,0.425171144396229,"2021-06-28",1251,0,0,0,"yv",0.24904483448663,0.121505549648806,28
453633,4431377,"57",2021,0.425171144396229,"2021-07-05",1057,1,1,2,"",0.24904483448663,0.121505549648806,35
453651,4431284,"162",2022,0.679838658647615,"2022-07-14",2201,2,0,9,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,44
453651,4431284,"162",2022,0.679838658647615,"2022-06-30",2201,0,0,0,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,30
453651,4431284,"162",2022,0.679838658647615,"2022-07-04",2201,1,1,0,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,34
453651,4431284,"162",2022,0.679838658647615,"2022-07-07",2201,2,5,0,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,37
453651,4431284,"162",2022,0.679838658647615,"2022-07-21",2201,2,0,8,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,51
453651,4431284,"162",2022,0.679838658647615,"2022-07-18",2201,2,0,8,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,48
453651,4431284,"162",2022,0.679838658647615,"2022-07-21",2109,1,0,2,"",-0.238330092601227,0.251799106852909,51
453651,4431284,"162",2022,0.679838658647615,"2022-07-11",2201,2,15,0,"[dupe tag changed 2026->2201 jan 2023]",-0.238330092601227,0.251799106852909,41
453651,4431284,"162",2022,0.679838658647615,"2022-07-11",2109,1,3,0,"",-0.238330092601227,0.251799106852909,41
453651,4431284,"162",2022,0.679838658647615,"2022-07-14",2109,1,2,1,"",-0.238330092601227,0.251799106852909,44
453651,4431284,"162",2022,0.679838658647615,"2022-07-18",2109,1,0,2,,-0.238330092601227,0.251799106852909,48
453651,4431284,"162",2022,0.679838658647615,"2022-07-07",2109,0,0,0,"yv",-0.238330092601227,0.251799106852909,37
453663,4431370,"153",2022,0.856033041170679,"2022-07-11",2115,1,0,7,"",-0.191528511218218,0.163945809299554,41
453663,4431370,"153",2022,0.856033041170679,"2022-07-07",2153,0,0,0,"yv; u NW",-0.191528511218218,0.163945809299554,37
453663,4431370,"153",2022,0.856033041170679,"2022-06-27",2115,0,0,0,"yv",-0.191528511218218,0.163945809299554,27
453663,4431370,"153",2022,0.856033041170679,"2022-07-11",2153,1,2,0,"",-0.191528511218218,0.163945809299554,41
453663,4431370,"153",2022,0.856033041170679,"2022-07-18",2153,1,0,2,,-0.191528511218218,0.163945809299554,48
453663,4431370,"153",2022,0.856033041170679,"2022-06-23",2115,0,0,0,"yv",-0.191528511218218,0.163945809299554,23
453663,4431370,"153",2022,0.856033041170679,"2022-06-30",2115,1,3,0,"",-0.191528511218218,0.163945809299554,30
453663,4431370,"153",2022,0.856033041170679,"2022-07-14",2115,1,0,7,"",-0.191528511218218,0.163945809299554,44
453663,4431370,"153",2022,0.856033041170679,"2022-07-04",2115,1,7,0,"",-0.191528511218218,0.163945809299554,34
453663,4431370,"153",2022,0.856033041170679,"2022-07-07",2115,1,6,1,"",-0.191528511218218,0.163945809299554,37
453663,4431370,"153",2022,0.856033041170679,"2022-07-21",2153,1,0,2,"",-0.191528511218218,0.163945809299554,51
453663,4431370,"153",2022,0.856033041170679,"2022-07-14",2153,1,2,0,"",-0.191528511218218,0.163945809299554,44
453673,4431287,"76",2021,0.275353587575103,"2021-07-12",1010,1,0,4,"grazed",-0.281989794157463,0.206887256067202,42
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1010,1,2,2,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-06-25",1010,0,0,0,"yv",-0.281989794157463,0.206887256067202,25
453673,4431287,"76",2021,0.275353587575103,"2021-06-28",1119,1,1,0,"",-0.281989794157463,0.206887256067202,28
453673,4431287,"76",2021,0.275353587575103,"2021-06-28",1010,0,0,0,"yv",-0.281989794157463,0.206887256067202,28
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1077,0,0,0,"yv",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1094,1,1,0,"",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1119,1,0,3,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1206,2,3,5,"spider",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-06-21",1013,0,0,0,"yv",-0.281989794157463,0.206887256067202,21
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1119,1,2,1,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1013,1,1,8,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1010,1,3,8,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-06-21",1119,0,0,0,"yv",-0.281989794157463,0.206887256067202,21
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1284,1,0,4,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1125,1,2,0,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1094,1,0,2,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-06-28",1013,1,6,0,"",-0.281989794157463,0.206887256067202,28
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1284,1,0,3,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1077,1,1,0,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-06-25",1077,0,0,0,"",-0.281989794157463,0.206887256067202,25
453673,4431287,"76",2021,0.275353587575103,"2021-07-15",1010,1,0,4,"",-0.281989794157463,0.206887256067202,45
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1206,2,7,0,"tp is w",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-07-12",1125,1,0,2,"",-0.281989794157463,0.206887256067202,42
453673,4431287,"76",2021,0.275353587575103,"2021-06-25",1284,1,4,0,"",-0.281989794157463,0.206887256067202,25
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1077,1,0,1,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-07-15",1125,1,0,2,"",-0.281989794157463,0.206887256067202,45
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1010,0,0,0,"yv",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1013,1,4,4,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-06-28",1077,0,0,0,"yv",-0.281989794157463,0.206887256067202,28
453673,4431287,"76",2021,0.275353587575103,"2021-07-05",1125,1,2,0,"",-0.281989794157463,0.206887256067202,35
453673,4431287,"76",2021,0.275353587575103,"2021-06-25",1119,1,1,0,"two tps? Rg and g; is rgg?",-0.281989794157463,0.206887256067202,25
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1119,1,2,0,"",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-06-28",1284,1,4,0,"",-0.281989794157463,0.206887256067202,28
453673,4431287,"76",2021,0.275353587575103,"2021-07-12",1077,0,0,0,"",-0.281989794157463,0.206887256067202,42
453673,4431287,"76",2021,0.275353587575103,"2021-07-12",1206,2,0,8,"",-0.281989794157463,0.206887256067202,42
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1206,1,2,0,"yv; check TP",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1013,1,8,0,"",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-12",1013,1,0,8,"",-0.281989794157463,0.206887256067202,42
453673,4431287,"76",2021,0.275353587575103,"2021-07-08",1094,1,0,2,"",-0.281989794157463,0.206887256067202,38
453673,4431287,"76",2021,0.275353587575103,"2021-06-28",1094,1,2,0,"",-0.281989794157463,0.206887256067202,28
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1284,1,3,1,"",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-01",1125,0,0,0,"yv",-0.281989794157463,0.206887256067202,31
453673,4431287,"76",2021,0.275353587575103,"2021-07-15",1206,2,0,8,"",-0.281989794157463,0.206887256067202,45
453673,4431287,"76",2021,0.275353587575103,"2021-07-12",1119,1,0,3,"",-0.281989794157463,0.206887256067202,42
453673,4431287,"76",2021,0.275353587575103,"2021-06-25",1013,1,3,0,"yv",-0.281989794157463,0.206887256067202,25
453673,4431287,"76",2021,0.275353587575103,"2021-07-15",1013,1,0,6,"",-0.281989794157463,0.206887256067202,45
453673,4431287,"76",2021,0.275353587575103,"2021-06-21",1284,1,1,0,"",-0.281989794157463,0.206887256067202,21
453673,4431287,"76",2021,0.275353587575103,"2021-06-21",1094,1,1,0,"",-0.281989794157463,0.206887256067202,21
453673,4431287,"76",2021,0.275353587575103,"2021-06-25",1094,1,2,0,"",-0.281989794157463,0.206887256067202,25
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2100,1,1,0,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2065,2,0,10,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2065,2,8,4,"one completely florivorized",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2018,1,4,4,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2095,1,3,0,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2063,2,8,1,"accidentally knocked one off",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2063,2,0,8,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2051,2,4,0,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2108,1,1,0,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2119,0,0,0,"yv",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2100,1,0,2,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2108,1,0,1,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2073,2,0,4,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2070,0,0,0,"yv",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2018,1,0,8,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2033,1,0,7,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2108,1,0,1,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2132,1,6,0,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2073,2,3,0,"",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2127,1,1,0,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2119,1,3,0,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2063,2,1,7,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2072,2,2,7,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2070,1,1,0,"yv",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2072,0,0,0,"yv",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2030,1,0,1,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2119,1,4,0,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2033,1,0,6,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2132,1,5,0,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-07-14",2127,1,0,3,"",-0.214922883884032,0.241803350325305,44
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2100,1,1,0,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2063,2,0,8,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2108,1,1,0,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2070,2,0,8,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2070,2,3,5,"",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2070,2,0,4,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2073,1,0,3,"unable to find second infl",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2072,1,3,0,"",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2119,1,0,3,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2127,1,2,1,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2127,1,3,0,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2070,1,1,0,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2051,2,1,7,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2051,2,5,2,"one completely florivorized",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2095,1,3,0,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2033,1,2,0,"",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-07-11",2127,1,0,3,"",-0.214922883884032,0.241803350325305,41
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2065,2,0,7,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2072,2,0,10,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2018,1,8,0,"ants",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2051,0,0,0,"3yv",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2065,0,0,0,"2yv",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2119,1,0,3,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-07-14",2132,1,0,6,"",-0.214922883884032,0.241803350325305,44
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2051,2,8,0,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2073,2,1,3,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-07-11",2051,2,0,8,"",-0.214922883884032,0.241803350325305,41
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2100,0,0,0,"yv",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2063,0,0,0,"2yv",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2051,2,0,8,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-07-11",2132,1,2,4,"",-0.214922883884032,0.241803350325305,41
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2030,1,0,1,"stem kinked",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-30",2132,0,0,0,"yv",-0.214922883884032,0.241803350325305,30
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2030,1,1,0,"",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2033,1,2,4,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2070,2,6,2,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2033,1,1,6,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2065,1,3,0,"yv",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2063,2,5,3,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2030,1,1,0,"",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2095,1,1,0,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2073,2,3,1,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-13",2033,0,0,0,"yv",-0.214922883884032,0.241803350325305,13
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2033,1,6,0,"",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2100,1,0,1,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2065,2,9,1,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2072,2,0,9,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2073,0,0,0,"2yv; [was originally recorded as plot 149; corrected 6/20]",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2072,2,0,6,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-23",2072,2,10,2,"",-0.214922883884032,0.241803350325305,23
453674,4431358,"152",2022,0.875399601513734,"2022-06-27",2018,1,0,8,"",-0.214922883884032,0.241803350325305,27
453674,4431358,"152",2022,0.875399601513734,"2022-06-13",2030,0,0,0,"yv",-0.214922883884032,0.241803350325305,13
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2018,1,3,0,"",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-07-07",2095,1,0,3,"",-0.214922883884032,0.241803350325305,37
453674,4431358,"152",2022,0.875399601513734,"2022-06-13",2018,0,0,0,"yv",-0.214922883884032,0.241803350325305,13
453674,4431358,"152",2022,0.875399601513734,"2022-07-04",2095,1,0,3,"",-0.214922883884032,0.241803350325305,34
453674,4431358,"152",2022,0.875399601513734,"2022-06-16",2063,0,0,0,"2yv; [was originally recorded as plot 149; corrected 6/20]",-0.214922883884032,0.241803350325305,16
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2100,0,0,0,"yv",-0.214922883884032,0.241803350325305,20
453674,4431358,"152",2022,0.875399601513734,"2022-06-20",2095,0,0,0,"yv",-0.214922883884032,0.241803350325305,20
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1280,2,0,0,"1yv",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1061,,0,3,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1097,,0,10,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1179,,0,8,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1195,,0,9,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1092,,0,22,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1108,3,5,0,"",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1298,,5,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1061,,2,2,"",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1097,1,5,0,"",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1076,,10,6,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1280,,2,4,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1280,,0,7,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-06-14",1092,2,0,0,"1yv",-0.129885873530583,0.247235782750492,14
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1092,2,11,0,"check rac count; 2 counted",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1298,,0,6,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1249,1,0,0,"yv",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1108,,0,13,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1298,,0,6,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-17",1179,,0,8,"",-0.129885873530583,0.247235782750492,47
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1280,,6,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1076,2,10,0,"",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1108,1,11,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1097,1,9,1,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1276,,6,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1286,,1,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-14",1061,1,0,0,"yv",-0.129885873530583,0.247235782750492,14
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1076,,0,15,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1108,,0,13,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1276,,1,5,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1286,,0,0,"grazed",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1298,2,0,0,"1yv",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1092,,0,21,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1249,,3,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1254,,3,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1254,,5,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1286,,,,"[forgotten?]",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1254,,0,5,"",-0.129885873530583,0.247235782750492,43
