Date,Plot,Tag,Fl_Stems,Fl_Open,Fl_Done,Toothpick,Q,Page,Note
7/5/21,73,1039,1,0,5,ygo,,25,
7/5/21,73,1067,1,3,6,wr,,25,
7/5/21,73,1103,3,1,20,or,,25,
7/5/21,73,1107,1,0,4,,,25,
7/5/21,73,1108,1,0,4,y,,25,
7/5/21,73,1132,1,0,6,,,25,
7/5/21,73,1280,1,0,8,rr,,25,
7/5/21,74,1007,1,4,5,yyy,,25,
7/5/21,74,1009,2,1,10,x,,25,
7/5/21,74,1021,1,0,5,wb,,25,
7/5/21,74,1033,2,0,3,y,,25,
7/5/21,74,1043,1,2,6,wy,c,25,check tp date; is 1122?
7/5/21,74,1046,5,3,31,bb,,25,
7/5/21,74,1054,1,0,8,,,25,a grazed stem
7/5/21,74,1055,1,0,6,w,,25,
7/5/21,74,1056,1,0,7,ry,,25,1 uncounted dud
7/5/21,74,1058,,,,wg,,25,
7/5/21,74,1071,2,0,12,by,,25,
7/5/21,74,1073,1,5,1,oo,,25,
7/5/21,74,1088,1,2,5,wwb,,25,
7/5/21,74,1113,1,0,4,bo,c,25,check; no sign of other six fl
7/5/21,74,1122,1,0,9,,c,25,check tp; is 1043?
7/5/21,74,1129,1,0,5,bwo,,25,
7/5/21,74,1131,2,1,11,,,25,
7/5/21,74,1170,1,0,6,x,,25,
7/5/21,74,1200,1,0,6,wwg,,25,
7/5/21,74,1214,1,0,8,rrr,,25,
7/5/21,74,1223,1,0,10,rob,,25,
7/5/21,74,1227,1,0,2,,,26,
7/5/21,74,1229,1,0,1,gy,,26,
7/5/21,74,1233,4,0,18,www,,26,
7/5/21,74,1258,1,0,4,ro,,26,stem broke
7/5/21,74,1281,,,,x,,26,
7/5/21,74,1297,2,0,17,ww,,26,
7/5/21,75,1079,1,5,3,b,,26,
7/5/21,75,1174,1,0,2,r,,26,
7/5/21,76,1010,1,3,8,rr,,26,
7/5/21,76,1013,1,4,4,b,,26,
7/5/21,76,1077,1,1,0,bo,,26,
7/5/21,76,1094,1,0,2,ww,,26,
7/5/21,76,1119,1,2,1,rg,,26,
7/5/21,76,1125,1,2,0,oo,,26,
7/5/21,76,1206,2,7,0,w,i,26,tp is w
7/5/21,76,1284,1,0,4,wb,,26,
7/5/21,79,1283,1,0,3,bo,,26,
