"Plot","Tag","Toothpick","Q","Fl_stems","Fl_open","Fl_done","Done","Last_date","Old_info","Old_q","Old_note"
60,1100,"go",,,,,"done","7/8/21","1;0;1","",""
60,1178,"wg",,,,,,"7/8/21","0;0;0","","yv"
60,1249,"yg",,,,,,"7/8/21","1;3;2","",""
60,1274,"wo",,,,,,"7/8/21","0;0;0","","yv"
62,1031,"g",,,,,"done","7/8/21","1;0;2","",""
62,1040,"wgb",,,,,"done","7/8/21","1;0;4","",""
62,1065,"wyr",,,,,"done","7/8/21","1;0;2","",""
62,1084,"www",,,,,"done","7/8/21","2;0;10","",""
62,1151,"",,,,,"done","7/8/21","1;0;5","",""
62,1166,"wrb",,,,,"done","7/8/21","1;0;4","","counted an empty calyx"
62,1181,"",,,,,"done","7/5/21","1;0;3","","an empty calyx"
62,1260,"wo",,,,,"done","7/8/21","0;0;0","","grazed"
62,1315,"b",,,,,"done","7/8/21","1;0;10","",""
62,1060,"",,,,,,"7/8/21","1;0;8","",""
62,1068,"wry",,,,,,"7/8/21","1;1;2","c/i","check tp - is same as 1065?"
62,1070,"ggg",,,,,,"7/8/21","1;1;10","",""
62,1126,"",,,,,,"7/8/21","1;0;4","",""
62,1150,"",,,,,,"7/8/21","2;1;16","",""
62,1194,"wgr",,,,,,"7/8/21","3;0;22","",""
62,1220,"yo",,,,,,"7/8/21","4;1;24","","counted an empty calyx"
62,1276,"wry",,,,,,"7/8/21","2;0;12","",""
66,1269,"b",,,,,,"7/8/21","1;2;6","",""
66,1306,"y",,,,,,"7/8/21","1;1;1","",""
70,1032,"y",,,,,,"7/8/21","1;0;5","","counted an empty calyx"
70,1095,"w",,,,,,"7/8/21","0;0;0","","yv"
70,1248,"wr",,,,,,"7/8/21","1;1;9","",""
71,1005,"wro",,,,,"done","7/8/21","1;0;2","",""
71,1041,"yr",,,,,"done","7/8/21","2;0;5","",""
71,1050,"wggr",,,,,"done","7/8/21","2;0;4","",""
71,1052,"r",,,,,"done","7/8/21","1;0;6","",""
71,1078,"rro",,,,,"done","7/8/21","1;0;4","",""
71,1289,"ygg",,,,,"done","7/8/21","1;0;4","",""
71,1308,"oy",,,,,"done","7/8/21","1;0;7","",""
71,1016,"bo",,,,,,"7/8/21","1;0;4","",""
71,1019,"y",,,,,,"7/8/21","2;2;8","",""
71,1106,"yy",,,,,,"7/8/21","2;0;12","",""
73,1039,"ygo",,,,,"done","7/8/21","1;0;5","",""
73,1107,"",,,,,"done","7/5/21","1;0;4","",""
73,1108,"y",,,,,"done","7/8/21","1;0;4","",""
73,1132,"",,,,,"done","7/5/21","1;0;6","",""
73,1280,"rr",,,,,"done","7/5/21","1;0;8","",""
73,1067,"wr",,,,,,"7/8/21","1;0;9","",""
73,1069,"yg",,,,,,"7/8/21","1;1;0","",""
73,1103,"or",,,,,,"7/8/21","3;0;19","",""
74,1021,"wb",,,,,"done","7/8/21","1;0;5","",""
74,1033,"y",,,,,"done","7/8/21","1;0;3","",""
74,1054,"",,,,,"done","7/8/21","1;0;8","",""
74,1055,"w",,,,,"done","7/8/21","1;0;6","",""
74,1056,"ry",,,,,"done","7/8/21","1;0;6","",""
74,1113,"bo",,,,,"done","7/8/21","1;0;4","q/i","confused w/ 1227 in prev record"
74,1129,"bwo",,,,,"done","7/8/21","1;0;5","c","check tp date; could be 1046?"
74,1170,"x",,,,,"done","7/8/21","1;0;5","",""
74,1200,"wwg",,,,,"done","7/8/21","1;0;6","",""
74,1214,"rrr",,,,,"done","7/8/21","1;0;7","",""
74,1223,"rob",,,,,"done","7/5/21","1;0;10","",""
74,1227,"",,,,,"done","7/8/21","1;0;2","",""
74,1229,"gy",,,,,"done","7/8/21","1;0;1","",""
74,1258,"ro",,,,,"done","7/5/21","1;0;4","","stem broke"
74,1297,"ww",,,,,"done","7/8/21","2;0;15","q","second stem (1;0;2) is probably 1056…"
74,1007,"yyy",,,,,,"7/8/21","1;0;9","",""
74,1009,"x",,,,,,"7/8/21","2;0;11","",""
74,1043,"wy",,,,,,"7/8/21","1;0;8","",""
74,1046,"bb",,,,,,"7/8/21","5;0;33","",""
74,1058,"wg",,,,,,"7/8/21","NA;NA;NA","",""
74,1071,"by",,,,,,"7/8/21","2;0;15","","counted an empty calyx"
74,1073,"oo",,,,,,"7/8/21","1;5;3","",""
74,1088,"wwb",,,,,,"7/8/21","1;1;7","",""
74,1122,"",,,,,,"7/8/21","1;0;10","",""
74,1131,"",,,,,,"7/8/21","2;1;13","",""
74,1233,"www",,,,,,"7/8/21","4;0;19","",""
74,1240,"r",,,,,,"7/8/21","1;2;0","",""
74,1281,"x",,,,,,"7/8/21","NA;NA;NA","",""
75,1079,"b",,,,,,"7/8/21","1;5;6","",""
75,1174,"r",,,,,,"7/8/21","1;2;0","c/i","check prev; these don't look done…"
76,1094,"ww",,,,,"done","7/8/21","1;0;2","",""
76,1284,"wb",,,,,"done","7/8/21","1;0;3","",""
76,1010,"rr",,,,,,"7/8/21","1;2;2","",""
76,1013,"b",,,,,,"7/8/21","1;1;8","",""
76,1077,"bo",,,,,,"7/8/21","1;0;1","",""
76,1119,"rg",,,,,,"7/8/21","1;0;3","",""
76,1125,"oo",,,,,,"7/8/21","1;2;0","",""
76,1206,"w",,,,,,"7/8/21","2;3;5","","spider"
79,1283,"bo",,,,,"done","7/8/21","1;0;3","",""
